givit,166.701
häftigt,166.701
likväl,166.701
rörde,166.701
stallet,166.701
stark,166.701
strax,166.701
synd,166.701
sådant,166.701
trots,166.701
tänkt,166.701
vilken,166.701
vissa,166.701
äta,166.701
detsamma,161.491
fönster,161.491
hördes,161.491
kläder,161.491
knappt,161.491
kvinnor,161.491
kysste,161.491
lik,161.491
lycka,161.491
män,161.491
människan,161.491
mörkret,161.491
samman,161.491
sanningen,161.491
sju,161.491
stanna,161.491
sällskap,161.491
sätta,161.491
alltsammans,156.282
behövde,156.282
brast,156.282
brevet,156.282
bära,156.282
dagar,156.282
fortfor,156.282
grep,156.282
kusin,156.282
ljus,156.282
pass,156.282
reda,156.282
rent,156.282
slöt,156.282
tör,156.282
vare,156.282
vatten,156.282
vilka,156.282
vred,156.282
egentligen,151.072
fort,151.072
försvann,151.072
förvaltaren,151.072
glas,151.072
gud,151.072
gumsen,151.072
halvt,151.072
kommerserådet,151.072
känt,151.072
mamsell,151.072
menar,151.072
mäj,151.072
nämligen,151.072
präst,151.072
rakt,151.072
senare,151.072
sjuk,151.072
stodo,151.072
svar,151.072
timme,151.072
äntligen,151.072
alltför,145.863
arbete,145.863
benen,145.863
blicken,145.863
brev,145.863
eget,145.863
finna,145.863
full,145.863
förut,145.863
ger,145.863
lagt,145.863
läste,145.863
nådiga,145.863
skyndade,145.863
staden,145.863
stoppade,145.863
stötte,145.863
timmar,145.863
tydligt,145.863
utför,145.863
vänster,145.863
blevo,140.654
dessutom,140.654
drängen,140.654
fel,140.654
gård,140.654
hemma,140.654
herrn,140.654
historien,140.654
hög,140.654
inföll,140.654
klädd,140.654
kvinnorna,140.654
kvällen,140.654
lägger,140.654
orden,140.654
person,140.654
prästens,140.654
ryckte,140.654
salig,140.654
sten,140.654
sån,140.654
velat,140.654
vila,140.654
vit,140.654
vågade,140.654
be,135.444
bädden,135.444
dricka,135.444
följa,135.444
försökte,135.444
gosse,135.444
hakan,135.444
kär,135.444
leende,135.444
papper,135.444
porten,135.444
springa,135.444
sutto,135.444
tryckte,135.444
vårt,135.444
bröt,130.235
elden,130.235
engång,130.235
fars,130.235
framåt,130.235
gift,130.235
gårdsplanen,130.235
hel,130.235
hellre,130.235
heta,130.235
intill,130.235
ivrigt,130.235
led,130.235
liknade,130.235
lovade,130.235
lös,130.235
minns,130.235
naturligtvis,130.235
ofta,130.235
ro,130.235
rösten,130.235
sjön,130.235
skriva,130.235
smålog,130.235
sova,130.235
ställa,130.235
suckade,130.235
syster,130.235
ting,130.235
torkade,130.235
trädgården,130.235
tusen,130.235
tå,130.235
utanför,130.235
allra,125.025
avbröt,125.025
befallde,125.025
beslöt,125.025
bröst,125.025
bör,125.025
dröjde,125.025
frågar,125.025
följande,125.025
gråt,125.025
kasta,125.025
känsla,125.025
människorna,125.025
må,125.025
nedför,125.025
nya,125.025
näsan,125.025
nästa,125.025
sannerligen,125.025
smeden,125.025
stiga,125.025
sätter,125.025
tack,125.025
tanke,125.025
varligt,125.025
vattnet,125.025
allvarlig,119.816
allvarligt,119.816
annars,119.816
arbeta,119.816
armar,119.816
bror,119.816
fruntimmer,119.816
föreföll,119.816
försiktigt,119.816
förstånd,119.816
herre,119.816
hämta,119.816
håll,119.816
höger,119.816
ihjäl,119.816
läst,119.816
mindes,119.816
moran,119.816
mycken,119.816
ringde,119.816
rocken,119.816
rusade,119.816
sonen,119.816
särdeles,119.816
vind,119.816
värre,119.816
besynnerligt,114.607
bliva,114.607
djupt,114.607
dörr,114.607
erotiska,114.607
falla,114.607
fingo,114.607
främmande,114.607
förlåtelse,114.607
förmådde,114.607
försök,114.607
gråta,114.607
halsen,114.607
hammaren,114.607
hälsade,114.607
hände,114.607
kronor,114.607
lille,114.607
luften,114.607
mamsellen,114.607
medan,114.607
ond,114.607
rodnade,114.607
rygg,114.607
räknade,114.607
råkade,114.607
sjunga,114.607
sorg,114.607
stolen,114.607
suttit,114.607
tung,114.607
tårar,114.607
ungdom,114.607
upptäckte,114.607
vandrade,114.607
ägde,114.607
öppna,114.607
anklagade,109.397
ber,109.397
bergmästarn,109.397
beträffar,109.397
brukade,109.397
bänken,109.397
dog,109.397
dåligt,109.397
fri,109.397
fruktan,109.397
frågan,109.397
förklarade,109.397
hjärtat,109.397
inne,109.397
kammaren,109.397
köpa,109.397
mors,109.397
själen,109.397
skam,109.397
skratta,109.397
sporde,109.397
storstugan,109.397
sådana,109.397
sönder,109.397
talat,109.397
tillade,109.397
uppe,109.397
utom,109.397
vitt,109.397
vända,109.397
ynglingen,109.397
älska,109.397
öppnades,109.397
örat,109.397
afton,104.188
bekymmer,104.188
besök,104.188
bord,104.188
dum,104.188
fara,104.188
frun,104.188
fräste,104.188
grund,104.188
grå,104.188
hals,104.188
hundra,104.188
hustrun,104.188
händelser,104.188
högra,104.188
hörn,104.188
klok,104.188
käre,104.188
land,104.188
lögn,104.188
magen,104.188
marken,104.188
medgav,104.188
någonsin,104.188
nån,104.188
rabbi,104.188
ringa,104.188
råkat,104.188
samvete,104.188
skada,104.188
skaffa,104.188
skrivit,104.188
släkten,104.188
smala,104.188
synes,104.188
söka,104.188
tittade,104.188
ton,104.188
träffade,104.188
tycks,104.188
utbrast,104.188
vanligt,104.188
åtta,104.188
begriper,98.978
blickar,98.978
blå,98.978
därefter,98.978
frågor,98.978
föra,98.978
glömt,98.978
hända,98.978
hållit,98.978
krafter,98.978
körde,98.978
ljud,98.978
lär,98.978
månader,98.978
mörkt,98.978
nöje,98.978
olika,98.978
onda,98.978
orsak,98.978
orätt,98.978
rättvist,98.978
saker,98.978
sanning,98.978
ske,98.978
skrik,98.978
slagit,98.978
slutat,98.978
spratt,98.978
stackare,98.978
styrka,98.978
största,98.978
svara,98.978
svängde,98.978
säng,98.978
tal,98.978
tänderna,98.978
väldiga,98.978
ålder,98.978
backen,93.769
barnet,93.769
betydelse,93.769
blod,93.769
boken,93.769
brännvin,93.769
bröd,93.769
bär,93.769
desto,93.769
döma,93.769
eld,93.769
flickans,93.769
fullkomligt,93.769
förstugan,93.769
fötter,93.769
gifte,93.769
glömde,93.769
grinden,93.769
gäster,93.769
heter,93.769
hälften,93.769
hälsning,93.769
kvinnan,93.769
kyssa,93.769
kärra,93.769
likt,93.769
locka,93.769
lyktan,93.769
lämnat,93.769
mod,93.769
mörker,93.769
nere,93.769
noga,93.769
nöjd,93.769
orolig,93.769
oroligt,93.769
ropa,93.769
röra,93.769
skrev,93.769
snarare,93.769
svagt,93.769
tu,93.769
tvärs,93.769
tystnade,93.769
upptäckt,93.769
äktenskap,93.769
änka,93.769
års,93.769
önskar,93.769
allvar,88.56
begär,88.56
blek,88.56
bok,88.56
börja,88.56
dä,88.56
däremot,88.56
ehuru,88.56
emellan,88.56
ende,88.56
farväl,88.56
finner,88.56
fötterna,88.56
grinade,88.56
gråter,88.56
gästgivarns,88.56
hållet,88.56
kallar,88.56
klar,88.56
kraft,88.56
kröp,88.56
kyrkan,88.56
leda,88.56
lutade,88.56
läpparna,88.56
lågmält,88.56
menade,88.56
minne,88.56
minnet,88.56
minuter,88.56
morse,88.56
muttrade,88.56
neg,88.56
ock,88.56
panna,88.56
pojke,88.56
rak,88.56
riksdaler,88.56
sittande,88.56
sluta,88.56
sover,88.56
spela,88.56
starka,88.56
starkt,88.56
stämma,88.56
säker,88.56
säkerligen,88.56
särskilt,88.56
sågo,88.56
sånt,88.56
tecken,88.56
tillsammans,88.56
tjugu,88.56
tjänst,88.56
tur,88.56
ungarna,88.56
vida,88.56
vänligt,88.56
väntat,88.56
yngsta,88.56
ytterligare,88.56
ä,88.56
ärende,88.56
äss,88.56
ångest,88.56
drack,83.35
därinne,83.35
därmed,83.35
därtill,83.35
enkelt,83.35
fastän,83.35
femtio,83.35
fin,83.35
fiolen,83.35
fot,83.35
fullt,83.35
funderade,83.35
fäste,83.35
fågel,83.35
förtvivlan,83.35
förvåning,83.35
genmälte,83.35
gitte,83.35
gårdens,83.35
hatten,83.35
helvetet,83.35
hemlighet,83.35
herrarna,83.35
hoppade,83.35
hoppas,83.35
hunnit,83.35
hängande,83.35
hästen,83.35
högre,83.35
högst,83.35
ifall,83.35
kalla,83.35
kinderna,83.35
kvitt,83.35
köpman,83.35
ledsen,83.35
legat,83.35
ljuset,83.35
lov,83.35
lovar,83.35
lycklig,83.35
låtit,83.35
löv,83.35
makade,83.35
minsta,83.35
nio,83.35
olycklig,83.35
oro,83.35
red,83.35
rullade,83.35
rädda,83.35
rör,83.35
samt,83.35
skäl,83.35
skälvande,83.35
straff,83.35
stunden,83.35
ställe,83.35
sömnen,83.35
tungan,83.35
tystnad,83.35
underligt,83.35
utropade,83.35
varelse,83.35
verket,83.35
vinden,83.35
väcka,83.35
vänstra,83.35
året,83.35
ansåg,78.141
avsikt,78.141
avsked,78.141
befann,78.141
begav,78.141
begynte,78.141
bekymrad,78.141
bet,78.141
betala,78.141
bjuda,78.141
blinda,78.141
blinkade,78.141
bor,78.141
botten,78.141
breda,78.141
bugade,78.141
börjat,78.141
di,78.141
draga,78.141
drar,78.141
drucken,78.141
drömde,78.141
egna,78.141
elak,78.141
erfarenhet,78.141
flög,78.141
fulla,78.141
fyllde,78.141
förklara,78.141
förlägen,78.141
förskräckt,78.141
grad,78.141
hjälpte,78.141
hoppa,78.141
hälsa,78.141
håken,78.141
höjde,78.141
igenom,78.141
ihåg,78.141
karlar,78.141
kinden,78.141
köra,78.141
ljuga,78.141
lyckades,78.141
löfte,78.141
mager,78.141
maten,78.141
mil,78.141
minut,78.141
mjukt,78.141
mössan,78.141
namnet,78.141
ordning,78.141
raskt,78.141
rädsla,78.141
rörelser,78.141
rött,78.141
samtal,78.141
sent,78.141
slags,78.141
släppa,78.141
somnade,78.141
spottade,78.141
stannar,78.141
stranden,78.141
ställning,78.141
stått,78.141
säj,78.141
tacka,78.141
taket,78.141
tillfälle,78.141
tolv,78.141
trettio,78.141
ungefär,78.141
uppsöka,78.141
uttryck,78.141
vagnen,78.141
varsnade,78.141
varvid,78.141
vecka,78.141
verkligt,78.141
äldre,78.141
älskat,78.141
ögonlocken,78.141
allvarliga,72.931
andan,72.931
avstånd,72.931
behöva,72.931
bestod,72.931
betrakta,72.931
bjöd,72.931
bryta,72.931
burit,72.931
bägge,72.931
bön,72.931
diket,72.931
direkt,72.931
dräng,72.931
drängar,72.931
dyrbara,72.931
döttrar,72.931
fattiga,72.931
fint,72.931
följd,72.931
förgäves,72.931
förmåga,72.931
försöka,72.931
glada,72.931
glasögonen,72.931
grova,72.931
gröna,72.931
gubbe,72.931
gumma,72.931
gällde,72.931
gäspade,72.931
gästgivare,72.931
gömde,72.931
hette,72.931
häst,72.931
hästarna,72.931
jissi,72.931
kallade,72.931
kind,72.931
knäna,72.931
känslor,72.931
lampan,72.931
lever,72.931
lidande,72.931
ljuger,72.931
lyckliga,72.931
mannens,72.931
medlidande,72.931
mening,72.931
morgonen,72.931
mörk,72.931
nacken,72.931
nedåt,72.931
numera,72.931
nyss,72.931
närmare,72.931
omöjligt,72.931
ordet,72.931
rev,72.931
samlade,72.931
sinnet,72.931
skedde,72.931
skrattar,72.931
skriver,72.931
skämt,72.931
skänka,72.931
slippa,72.931
smått,72.931
stannat,72.931
sträng,72.931
ställt,72.931
stånd,72.931
störtade,72.931
syntes,72.931
sägande,72.931
sällan,72.931
tider,72.931
tillstånd,72.931
tydligen,72.931
tåla,72.931
uppmärksamhet,72.931
vaken,72.931
veckor,72.931
vilje,72.931
vännen,72.931
värld,72.931
värsta,72.931
äkta,72.931
öde,72.931
ömma,72.931
axeln,67.722
bestämt,67.722
besynnerliga,67.722
betänkte,67.722
bo,67.722
bäste,67.722
damen,67.722
djupa,67.722
dra,67.722
drag,67.722
drev,67.722
dräkt,67.722
drängarna,67.722
dylikt,67.722
därifrån,67.722
dör,67.722
ene,67.722
enkel,67.722
erinrade,67.722
fatt,67.722
fatta,67.722
fattade,67.722
finge,67.722
fjärde,67.722
flämtade,67.722
ful,67.722
funno,67.722
förtroende,67.722
föräldrar,67.722
glömma,67.722
grevinna,67.722
gäst,67.722
hat,67.722
heliga,67.722
himlen,67.722
hyste,67.722
kallt,67.722
kastar,67.722
klappade,67.722
kläderna,67.722
knuffade,67.722
korgen,67.722
kraftigt,67.722
kören,67.722
liggande,67.722
lysande,67.722
lärt,67.722
mild,67.722
mormor,67.722
myren,67.722
nakna,67.722
närmre,67.722
ordnade,67.722
ovanligt,67.722
papperet,67.722
passa,67.722
passade,67.722
passande,67.722
plikt,67.722
pojkar,67.722
pratar,67.722
rann,67.722
rock,67.722
rätade,67.722
rätten,67.722
skarp,67.722
skreko,67.722
skrika,67.722
släpade,67.722
slåss,67.722
snyftade,67.722
snälla,67.722
spegeln,67.722
spelade,67.722
stigande,67.722
stryker,67.722
stående,67.722
säg,67.722
sälja,67.722
tjänare,67.722
torparen,67.722
träd,67.722
trädgård,67.722
träffat,67.722
tänder,67.722
ungar,67.722
uppåt,67.722
utseende,67.722
va,67.722
vansinnig,67.722
varpå,67.722
vassen,67.722
vrå,67.722
väckte,67.722
vägar,67.722
yngling,67.722
äldsta,67.722
äter,67.722
ögat,67.722
öppen,67.722
öronen,67.722
annorlunda,62.513
arbetet,62.513
baklänges,62.513
barndom,62.513
bedja,62.513
behov,62.513
bit,62.513
bodde,62.513
brydde,62.513
bädd,62.513
dagens,62.513
dans,62.513
dansen,62.513
djupare,62.513
dragit,62.513
drogo,62.513
därav,62.513
faller,62.513
fallet,62.513
fattigdom,62.513
fina,62.513
finnas,62.513
fjärran,62.513
flytta,62.513
folket,62.513
foten,62.513
fria,62.513
färdig,62.513
fågeln,62.513
fållbänken,62.513
förargelse,62.513
förblev,62.513
föremål,62.513
föreslog,62.513
förfärlig,62.513
förslag,62.513
glädjen,62.513
granskade,62.513
greps,62.513
grubblade,62.513
gula,62.513
halv,62.513
hammare,62.513
hederlig,62.513
helvete,62.513
historier,62.513
husbond,62.513
hänga,62.513
ingalunda,62.513
jo,62.513
jämt,62.513
kaffe,62.513
kammare,62.513
kinder,62.513
klockstapeln,62.513
knäppte,62.513
kolrakärran,62.513
kors,62.513
kändes,62.513
käringen,62.513
kör,62.513
lindarna,62.513
loss,62.513
längst,62.513
läppar,62.513
låna,62.513
lön,62.513
manliga,62.513
medel,62.513
mjuka,62.513
märkte,62.513
mål,62.513
närheten,62.513
näsa,62.513
nå,62.513
piga,62.513
pigor,62.513
påstod,62.513
ryste,62.513
rättaren,62.513
rådde,62.513
saknade,62.513
silver,62.513
sinne,62.513
sjungande,62.513
sker,62.513
skog,62.513
skola,62.513
skrämde,62.513
smak,62.513
smycken,62.513
smällde,62.513
snabbt,62.513
spänning,62.513
spärrade,62.513
stammade,62.513
stycken,62.513
syndernas,62.513
sängs,62.513
sång,62.513
tidigt,62.513
tjocka,62.513
tystnaden,62.513
ungdomen,62.513
upphörde,62.513
utmed,62.513
vek,62.513
verkade,62.513
vrede,62.513
yngre,62.513
ämnade,62.513
äpple,62.513
ära,62.513
åren,62.513
återvända,62.513
öron,62.513
angår,57.303
antagligen,57.303
avsky,57.303
begärde,57.303
bekännelse,57.303
berodde,57.303
besked,57.303
bittert,57.303
bjuder,57.303
bleve,57.303
blodet,57.303
blyg,57.303
brann,57.303
bryr,57.303
båten,57.303
drömt,57.303
däruppe,57.303
dålig,57.303
enligt,57.303
era,57.303
fadern,57.303
fantasi,57.303
fattigt,57.303
femton,57.303
fickan,57.303
finger,57.303
fingrar,57.303
frid,57.303
fyllda,57.303
fägnar,57.303
färg,57.303
föda,57.303
följer,57.303
förakt,57.303
förhållande,57.303
förlorade,57.303
församlingen,57.303
förskräckelse,57.303
galen,57.303
gestalt,57.303
gifter,57.303
granna,57.303
gäller,57.303
gårdar,57.303
hemmet,57.303
het,57.303
hitta,57.303
hungrig,57.303
hållas,57.303
intryck,57.303
jäntan,57.303
järn,57.303
kallas,57.303
kamraterna,57.303
kniv,57.303
knät,57.303
korta,57.303
krossade,57.303
känns,57.303
käring,57.303
kökstrappan,57.303
lagom,57.303
leken,57.303
livs,57.303
lovat,57.303
lättare,57.303
låtsades,57.303
minnas,57.303
minnen,57.303
minst,57.303
männen,57.303
möjligen,57.303
nä,57.303
närmade,57.303
närmaste,57.303
nätt,57.303
nätterna,57.303
någonstans,57.303
olyckan,57.303
pris,57.303
raseri,57.303
runda,57.303
rynkade,57.303
röd,57.303
sjunka,57.303
skönt,57.303
skötte,57.303
smal,57.303
smederna,57.303
sneglade,57.303
socken,57.303
sommar,57.303
stad,57.303
stenen,57.303
sticker,57.303
tackade,57.303
tankarna,57.303
teg,57.303
tjänsten,57.303
tron,57.303
tvenne,57.303
täcket,57.303
vandra,57.303
varmt,57.303
viftade,57.303
vägrade,57.303
väldigt,57.303
väntar,57.303
växte,57.303
ätit,57.303
åtskilliga,57.303
ögonblickligen,57.303
önska,57.303
önskade,57.303
öppet,57.303
aj,52.094
anade,52.094
andades,52.094
bak,52.094
behärskade,52.094
beredde,52.094
bergmästarinnan,52.094
berusad,52.094
berättelse,52.094
beslut,52.094
besynnerlig,52.094
betyder,52.094
blad,52.094
blitt,52.094
blommorna,52.094
bocken,52.094
brinnande,52.094
böcker,52.094
dags,52.094
darrande,52.094
dels,52.094
djävulen,52.094
dumheter,52.094
dåliga,52.094
egenskaper,52.094
elände,52.094
ensamheten,52.094
ert,52.094
exempel,52.094
fader,52.094
farligt,52.094
fiol,52.094
fler,52.094
flesta,52.094
friare,52.094
fruktade,52.094
fullständig,52.094
fåglar,52.094
föga,52.094
förbannat,52.094
föreställa,52.094
förklaring,52.094
förläget,52.094
förstått,52.094
gavel,52.094
glänste,52.094
glömmer,52.094
gode,52.094
grenar,52.094
grevens,52.094
grov,52.094
grunnar,52.094
hava,52.094
hindra,52.094
hittat,52.094
hund,52.094
hustrus,52.094
huvut,52.094
hänsyn,52.094
härifrån,52.094
högg,52.094
högsta,52.094
höllo,52.094
hösten,52.094
intresse,52.094
jordiska,52.094
jämrade,52.094
kall,52.094
karaktär,52.094
kastat,52.094
kjolen,52.094
knackade,52.094
knep,52.094
kusken,52.094
kvinnlig,52.094
känd,52.094
köpet,52.094
laget,52.094
landsvägen,52.094
lekte,52.094
letade,52.094
lydde,52.094
lågt,52.094
löjlig,52.094
lönt,52.094
löst,52.094
massa,52.094
mjuk,52.094
moderna,52.094
muren,52.094
mänskligheten,52.094
månen,52.094
möta,52.094
