priekšlikums,796.729
starp,790.856
veidot,787.404
atzīt,787.161
situācija,784.115
nodrošināt,783.478
tiesa,781.23
darīt,780.813
domāt,779.215
pēdējais,776.273
pasākums,775.775
process,769.207
atrasties,759.824
katrs,757.438
piedalīties,755.307
minēt,754.542
zeme,749.909
dzīvot,743.804
vien,741.963
policija,732.001
pieņemt,730.866
valoda,727.483
tieši,724.171
tiesība,724.136
kultūra,718.112
tur,715.599
attiecība,711.104
mēnesis,708.012
pētījums,706.1
valdība,704.618
līdzeklis,699.058
daudzi,698.965
latvietis,695.27
pakalpojums,687.277
saskaņa,683.003
lats,682.841
miljons,681.347
veselība,680.026
nauda,676.204
spēt,675.15
doties,670.366
atklāt,668.014
dome,667.064
finanses,662.199
sociāls,656.732
atrast,656.593
iestāde,656.327
īpašums,654.323
programma,652.817
nu,648.38
vīrietis,648.102
līmenis,642.959
saprast,640.747
nedēļa,639.45
vajadzēt,639.218
vide,639.16
prezidents,638.361
vadītājs,636.785
sabiedrisks,636.45
sniegt,635.141
iet,630.264
ūdens,627.808
gribēt,621.912
dati,621.241
vēlēties,621.148
dot,620.117
organizācija,619.329
stāstīt,617.372
teritorija,612.622
ņemt,612.611
runāt,610.364
tāda,609.912
pārstāvis,608.337
kārtība,606.981
mērķis,606.634
aizsardzība,603.344
gūt,600.182
palikt,599.915
četri,599.707
šāda,595.827
informēt,595.606
dēļ,593.846
sākums,592.525
deputāts,590.417
darbinieks,589.815
šobrīd,589.375
padome,588.853
trešais,588.436
kabinets,587.834
pati,587.382
dienests,585.795
bieži,583.652
problēma,579.54
turpināt,578.486
otrs,577.397
līgums,576.957
sports,574.803
aicināt,572.984
plānot,571.559
nacionāls,566.3
spēlēt,563.405
cik,554.648
iepriekš,550.617
tirgus,547.466
ļaut,546.342
brīdis,545.844
atbalsts,544.037
sezona,540.666
budžets,540.018
gaidīt,539.821
pieci,538.431
vecums,537.678
nodoklis,537.041
drošība,536.717
izveidot,536.126
pacients,532.662
palīdzēt,529.975
partija,529.488
galvenais,528.122
piedāvāt,528.098
vairs,525.863
starptautisks,520.002
beigas,518.913
roka,517.106
uzsvērt,515.044
pagasts,512.137
sasniegt,512.055
amats,507.19
dalībnieks,505.905
ēka,505.291
īpaši,499.186
ziņa,497.762
savienība,497.414
filma,492.734
posms,491.495
izdarīt,489.271
vēlu,487.059
ziņot,486.885
grozījums,485.796
telpa,483.572
vadība,483.213
mūzika,481.035
mācība,479.761
čempionāts,478.614
māksla,476.715
kopš,472.336
paiet,472.07
minūte,471.78
vērtība,469.73
klubs,468.456
palīdzība,467.216
skaidrot,467.181
pārvalde,466.405
nākt,464.425
sadarbība,459.432
kopums,455.563
decembris,453.548
marts,453.467
turklāt,453.212
vēlēšanas,452.945
katra,451.891
jeb,451.706
tauta,449.551
vadīt,449.47
banka,449.436
abi,448.706
te,447.432
liecināt,447.223
pieaugt,445.173
republika,444.547
piešķirt,442.764
jūnijs,442.648
iesniegt,441.385
septembris,441.316
janvāris,440.702
vienība,438.791
novembris,437.331
vērā,437.296
apstāklis,436.775
maijs,435.246
šogad,434.632
kārta,432.895
likt,432.756
oktobris,425.307
izlase,421.218
apstiprināt,419.944
sacensība,419.411
aprīlis,418.462
lietot,418.369
grāmata,418.265
izdoties,417.141
augusts,417.014
stunda,416.944
šeit,416.481
gals,416.18
ap,414.801
produkts,414.651
iekļaut,414.558
biedrība,413.446
paziņot,413.191
vienmēr,412.774
materiāls,412.6
atbilst,412.311
zāle,411.523
liepāja,411.164
protams,410.064
atkal,409.125
rakstīt,408.512
dziesma,408.384
aģentūra,407.122
konstatēt,407.122
patikt,407.11
svarīgs,402.141
varbūt,401.77
nodaļa,401.538
vecāks,400.507
dokuments,400.449
darboties,399.28
prasība,398.133
dzimt,396.569
acs,396.511
aptuveni,396.164
vismaz,396.048
zaudēt,394.832
konkurss,394.565
pieiet,393.175
paust,390.372
īpašs,389.955
plāns,389.503
nosacīt,386.376
plašs,386.295
ievērot,385.368
pamats,384.8
sēde,384.592
mana,384.302
konkrēts,382.09
saistība,381.569
gaiss,381.325
lauks,378.661
iepriekšējs,377.688
skatīties,377.456
nozare,376.889
klase,376.53
izvēlēties,376.391
vārti,376.391
mežs,375.962
laukums,375.684
ietekmēt,373.703
kopējs,373.588
ekonomika,372.279
saruna,371.989
interese,371.016
svētki,370.692
rasties,370.68
apmērs,370.645
daba,367.275
sākties,366.464
braukt,365.746
februāris,365.722
nozīmēt,365.711
kāpēc,364.993
robeža,364.008
koncerts,362.746
piemērot,362.572
reģions,361.552
cīņa,360.962
satiksme,359.537
uzvara,359.352
jaunietis,359.282
mačs,358.077
slimība,356.931
turnīrs,355.587
notikums,355.425
uzdevums,355.425
rīcība,354.127
dažs,353.085
slimnīca,352.506
rīkojums,352.367
gandrīz,351.903
joprojām,349.992
meklēt,349.262
turpmāk,347.757
nams,347.305
pieredze,346.772
jūra,346.286
periods,346.181
politisks,345.197
garš,344.953
tādēļ,344.872
koks,344.421
tīkls,343.598
vietējs,341.525
izdevums,341.351
vidus,341.339
sastāvs,341.177
skolēns,338.525
vasara,338.258
aizvadīt,338.015
saraksts,337.876
šķist,337.586
metode,337.505
seši,336.521
saukt,336.44
šodien,336.266
atgriezties,335.177
birojs,334.945
sekot,334.945
censties,334.795
forma,334.714
vēstīt,334.517
priekšsēdētājs,333.996
pienākums,333.857
jūlijs,333.312
objekts,333.15
vidējs,331.065
rajons,330.914
nakts,330.706
vēsture,329.71
teātris,327.961
vakars,327.532
izmaiņa,326.594
galva,324.358
automašīna,324.069
joma,323.906
līdzīgs,323.327
iemesls,322.968
likumprojekts,322.829
ietekme,322.586
mans,322.273
samazināt,322.088
izstrādāt,321.96
stāvoklis,321.439
jā,321.068
autors,320.721
politika,320.466
modelis,319.157
valde,318.532
nozīme,318.451
dzīvnieks,316.898
mazi,316.898
viedoklis,316.69
risks,316.134
nonākt,315.914
izteikt,315.891
labums,315.196
juridisks,314.57
būtisks,314.304
fonds,313.956
neliels,313.783
pāris,313.736
tādējādi,313.505
it,313.319
nekustams,312.752
doma,312.589
atsevišķs,311.86
lūgt,311.57
atstāt,310.539
uzmanība,309.682
meitene,309.138
vienīgs,308.408
kontrole,307.064
gadsimts,306.751
kamēr,306.358
uzvarēt,304.886
internets,304.168
ārsts,304.064
apjoms,302.396
loceklis,302.164
nolemt,300.798
ideja,300.531
universitāte,299.651
uzsākt,299.454
nodot,298.365
nosaukums,297.45
tūkstotis,297.126
izstāde,296.257
vienkārši,296.234
zems,296.025
loma,295.597
atbildēt,295.55
piederēt,295.064
zinātne,294.983
ātri,293.824
balva,293.546
parasti,293.187
kolēģis,293.129
pulksten,293.014
kvalitāte,291.786
piebilst,291.554
tirdzniecība,291.45
nākamais,289.145
veikals,288.728
sods,288.426
ierasties,288.357
vīrs,287.882
profesionāls,287.639
izcīnīt,287.465
reģistrēt,287.396
ciest,286.967
nozīmīgs,286.272
speciālists,285.867
muzejs,285.809
abas,285.403
īpašnieks,285.183
tuvs,284.847
atbilstoši,284.778
atcerēties,283.469
klients,282.681
mainīt,281.592
panākt,281.407
akcija,280.052
veicināt,280.005
mūsdienas,279.82
mēģināt,279.797
baznīca,279.519
medijs,278.963
smags,277.735
spēlētājs,277.005
salīdzināt,276.889
līga,276.693
prece,275.441
temperatūra,275.048
mākslinieks,274.804
gatavs,274.7
izraisīt,274.677
vadītāja,274.631
portāls,274.411
pievienot,274.364
vērtēt,274.133
desmit,273.878
maksāt,273.553
drīkstēt,271.434
kompānija,271.376
attiecīgs,271.353
grūti,271.341
aktivitāte,271.225
noteikti,270.889
ilgs,270.38
noslēgt,270.102
aktīvs,270.02
studija,269.58
tāli,269.325
kāja,269.256
balts,268.642
gaita,268.63
pazīt,268.422
skaidrs,267.623
parādīt,267.009
nākotne,266.928
pastāvēt,266.87
aiz,266.499
krāsa,266.082
brīvība,266.071
pašlaik,265.237
finansējums,263.765
atbildība,263.522
nedaudz,262.908
māte,262.839
rīts,262.329
publisks,261.727
ietvars,259.92
nekad,259.885
risinājums,259.433
amatpersona,259.317
pilns,259.086
tēvs,258.541
faktors,257.904
vienlaikus,257.684
pavisam,257.395
ikdiena,256.491
neko,256.387
metrs,256.259
ierobežot,255.981
novērot,255.078
dzīvoklis,254.545
pārstāvēt,254.429
pavadīt,254.174
zināšana,254.14
analīze,253.977
izmantošana,253.757
nākamā,253.016
viegli,252.645
ražošana,252.344
atgādināt,251.974
virziens,251.267
ziema,251.07
ekonomisks,250.989
attēls,249.865
balss,249.599
brīvs,249.089
krievs,248.742
stāsts,248.73
statuss,248.209
treneris,248.139
neviens,247.305
septiņi,247.282
pārbaude,247.039
administratīvs,246.865
sagatavot,246.367
īstenot,245.707
saglabāt,245.232
izmaksa,245.105
atļaut,244.282
noskaidrot,244.108
izvērtēt,243.587
organizēt,243.541
dzirdēt,243.24
zaudējums,242.776
ieņemt,242.209
olimpisks,241.989
ķermenis,241.861
festivāls,240.992
pārkāpums,240.61
funkcija,239.556
saturs,238.815
īsts,238.792
akts,238.317
pieļaut,237.819
spēcīgs,237.564
suns,237.297
prese,237.182
sirds,237.043
lapa,236.985
konkurence,236.857
francija,236.776
mainīties,236.51
skolotājs,236.475
cerēt,236.139
tehnisks,235.792
atbilde,235.676
pārējais,235.676
palielināt,235.629
ilgi,235.166
pērn,234.286
galvenā,234.274
tapt,233.394
tiešām,233.371
zem,233.012
pozīcija,231.61
pietikt,231.297
atvērt,231.17
atlikt,230.637
institūcija,230.533
kustība,230.51
pils,230.405
apmeklēt,230.081
iekārta,229.096
termiņš,228.401
bizness,227.567
reģionāls,227.567
pārtika,227.498
princips,227.081
augt,226.907
atšķirība,226.641
prasīt,225.749
publicēt,225.112
tehnoloģija,225.031
vajadzīgs,224.231
drīz,224.173
mērs,223.629
mācīties,223.432
daža,223.397
aprūpe,222.841
lietošana,222.749
laikraksts,222.714
justies,221.81
skaists,221.127
uzņēmējs,220.71
iesniegums,220.629
apmēram,220.142
nāve,219.83
vidusskola,219.679
procents,219.61
sportists,219.598
maksa,219.552
astoņi,219.332
atbildīgs,219.007
melns,218.474
vēstule,218.324
rādītājs,218.081
daudzums,217.976
sakars,217.374
secināt,217.304
garums,216.899
kuģis,216.725
grāds,215.648
parādīties,215.625
vara,215.625
āda,215.532
novērtēt,215.358
seja,215.185
apliecināt,215.08
vajadzība,214.629
pārāk,214.606
mirt,214.351
summa,213.992
eksperts,213.725
students,213.297
transports,212.717
izskatīties,212.474
kauss,212.324
viela,211.119
vispār,211.107
lasīt,210.864
iegādāties,209.497
avots,209.451
atzīmēt,208.837
mamma,208.316
alga,208.246
direktors,208.165
pilnība,207.991
dēls,207.957
izvēle,207.655
iesaistīt,207.447
svarīgi,207.424
fakts,207.042
durvis,206.926
tātad,206.821
centrāls,206.787
līdzi,206.717
līderis,206.277
pozitīvs,205.605
dārzs,205.362
gaisma,205.281
aiziet,205.165
teksts,205.038
izdot,204.736
pieaugums,204.528
uzņemt,204.458
ceturtais,204.192
parks,204.076
suga,203.126
izrāde,202.987
nē,201.98
ieviest,201.852
biedrs,201.817
sajūta,201.713
operācija,201.169
jūrmala,200.983
pagaidām,200.879
fizisks,200.821
kungs,200.81
izmeklēšana,200.219
platība,199.918
ticēt,199.86
numurs,199.848
skatītājs,199.547
nākties,199.524
stāvēt,199.512
paldies,199.501
raksts,199.489
solis,199.327
deja,199.037
zaļš,198.725
enerģija,198.609
patiesība,198.551
vērot,198.516
nekas,198.389
pārliecināt,198.088
rinda,197.844
vienot,197.312
piedāvājums,197.103
saule,197.103
arvien,196.976
papildināt,196.559
pilnīgi,196.501
kandidāts,196.014
rīkot,195.945
atjaunot,195.817
ziņojums,195.759
zona,195.366
pārbaudīt,195.238
spēja,195.227
vējš,195.215
sieva,195.18
sarkans,195.157
paziņojums,195.088
apvienot,194.914
ikviens,194.717
armija,194.346
paraugs,194.277
krīze,194.172
pastāstīt,193.547
uzlabot,193.431
ienākums,193.315
papildu,192.678
iekšējs,192.446
padarīt,192.354
sekunde,192.342
struktūra,192.168
prakse,191.937
tostarp,191.775
ietvert,191.45
izpildīt,191.439
cīnīties,191.022
caur,190.987
otrdien,190.813
just,190.547
samazināties,190.419
slikts,190.211
tikties,189.713
piekrist,189.69
televīzija,189.632
upe,189.435
pārdot,189.273
piedzīvot,188.786
stacija,188.751
prieks,188.531
papildus,188.462
viesis,188.3
karjera,187.176
izvirzīt,187.107
ierobežojums,186.794
veltīt,186.713
raksturot,186.655
pateikt,185.937
meita,185.52
ārlietas,184.674
apvienība,184.547
analizēt,184.512
parlaments,183.967
sēdēt,183.944
pavasaris,183.794
auto,183.655
austrumi,183.354
īss,183.145
putns,182.89
kopīgs,182.728
šūna,182.438
prāts,182.323
atpakaļ,182.265
konference,182.172
mašīna,182.103
augs,181.755
likties,181.176
aizturēt,181.153
rietumi,181.153
agri,181.037
izņemt,180.956
beigties,180.724
partneris,180.724
ārvalsts,180.353
ieņēmums,179.994
ātrums,179.496
biļete,178.558
sens,178.558
albums,178.407
nemaz,178.245
nosacījums,178.199
tāls,177.631
pamatoties,177.55
dievs,177.4
slēgt,176.983
ik,176.948
attīstīt,176.67
uzzināt,176.16
trešdien,175.824
kalns,175.813
resurss,175.813
nosaukt,175.778
būtiski,175.639
prasme,175.315
pirmdien,174.898
līnija,174.84
raidījums,174.643
privāts,174.55
literatūra,174.515
uzbrukums,174.492
kilometrs,174.295
miers,174.272
pārtraukt,174.237
īstenošana,174.226
izskatīt,174.156
gāze,173.693
uzreiz,173.693
klāt,173.484
skatīt,173.357
normatīvs,173.241
būvniecība,173.102
aktieris,173.079
bāze,172.465
departaments,172.465
komiteja,172.361
nepieciešamība,172.361
stāties,172.245
pieeja,171.828
reforma,171.747
apgalvot,171.712
diezgan,171.562
pilsonis,171.434
manta,171.052
pielikums,170.832
pieprasīt,170.774
galvenokārt,170.542
vēlme,170.508
speciāls,170.438
krasts,170.218
vidēji,170.009
vienkāršs,169.998
karte,169.766
pārsvars,169.627
vienošanās,169.338
izrādīties,169.28
priekša,169.106
sagaidīt,169.106
rudens,169.083
zīme,168.897
kadastrs,168.793
ārpus,168.77
atmiņa,168.399
sastapt,167.867
militārs,167.554
pārsniegt,167.531
diskusija,167.322
atšķirīgs,167.218
asociācija,166.395
pabeigt,166.256
reklāma,166.129
atkritums,165.805
tikmēr,165.677
veidoties,165.561
pasažieris,165.422
video,165.353
elements,165.168
mala,164.183
piemineklis,163.951
dalībvalsts,163.859
nosūtīt,163.824
masa,163.569
futbols,163.523
pamanīt,163.523
zvaigzne,163.476
realizēt,163.453
populārs,163.407
proti,163.291
būtība,163.256
ieraksts,163.233
droši,163.152
turpmāks,162.642
būve,162.307
ēst,162.098
patlaban,162.04
pierādīt,161.704
hokejs,161.507
apskatīt,161.206
lasījums,160.349
brālis,160.221
tiesnesis,160.175
tiešs,160.082
vāci,159.747
piens,159.654
brauciens,159.573
diemžēl,159.573
pateikties,159.526
zelts,159.353
apmeklētājs,159.191
pētīt,159.156
logs,159.109
saimnieks,159.028
režīms,158.936
apgūt,158.785
sērija,158.762
pieprasījums,158.611
istaba,158.438
pievērst,158.264
dolārs,158.218
dzelzceļš,158.136
aizliegt,158.044
lemt,158.032
lietotājs,158.009
lauksaimniecība,157.696
zemnieks,157.465
turēt,157.233
elektronisks,156.978
sala,156.932
oficiāls,156.793
mats,156.526
tests,156.468
palielināties,156.144
jebkurš,156.121
vēstnesis,155.889
galds,155.658
runa,155.588
nopietns,155.136
rādīt,154.986
interesants,154.696
aprakstīt,154.615
šoreiz,154.557
bumba,153.862
trūkums,153.804
žurnālists,153.654
investīcija,153.561
vērsties,153.422
deviņi,152.97
mīlestība,152.739
svars,152.519
pamest,152.449
iekšlietas,152.368
izpilde,152.252
pildīt,152.206
redakcija,151.951
zivs,151.615
ieteikt,151.569
atkarīgs,151.511
viegls,151.233
raksturīgs,151.152
pieteikums,150.99
panākums,150.862
tradīcija,150.445
reģistrs,150.352
veidošana,150.19
fotogrāfija,150.167
augstskola,149.959
intervija,149.681
kurss,149.298
pāri,149.206
tūrisms,148.997
iepirkums,148.939
ātrs,148.893
ziemelis,148.673
alkohols,148.627
apdrošināšana,148.627
gluži,148.511
kategorija,148.314
pensija,147.978
ražotājs,147.966
gaļa,147.874
pamatot,147.862
novērst,147.584
pār,147.584
attieksme,147.503
parakstīt,147.271
izpratne,147.098
ceturtdien,147.04
piesaistīt,146.877
pieņemšana,146.75
kritērijs,146.692
maz,146.599
politiķis,146.287
priekšmets,146.067
dzīvība,146.02
blakus,145.997
čempions,145.951
iesaistīties,145.719
kļūda,145.406
dalība,145.36
mūziķis,145.348
virs,145.256
darījums,145.186
tikšanās,144.978
tēma,144.873
karavīrs,144.781
kolektīvs,144.723
beigt,144.7
basketbols,144.456
māsa,144.329
ieguldījums,144.132
maksājums,144.086
mūžs,144.074
vispirms,143.877
ēdiens,143.356
stils,143.31
atkarība,143.263
pabalsts,142.916
ezers,142.893
satversme,142.719
uzvarētājs,142.557
pārmaiņa,142.487
asins,142.453
gulēt,142.453
paaugstināt,142.418
nopirkt,142.267
žurnāls,142.198
komunikācija,142.082
metiens,141.862
saturēt,141.839
aizdomas,141.711
pārstāve,141.584
solīt,141.468
medicīna,141.028
sākotnēji,140.97
pietiekami,140.935
saimniecība,140.842
smiltene,140.657
autobuss,140.472
norisināties,140.263
instruments,140.008
atļauja,139.927
startēt,139.916
federācija,139.904
pašreizējs,139.835
organisms,139.429
izplatīt,139.337
anglis,139.256
vēsturisks,139.244
īpašība,139.14
nodrošināšana,139.059
telefons,138.885
variants,138.561
sekas,138.514
režisors,138.468
gribēties,138.086
ārstēšana,137.727
atteikties,137.715
individuāls,137.599
iestāties,137.483
prognozēt,137.437
raksturs,137.437
tikpat,137.379
vesels,137.367
osta,137.124
attiekties,137.113
kapitāls,136.985
bibliotēka,136.742
paņemt,136.696
radio,136.603
vienīgi,136.591
maiņa,136.51
skatuve,136.499
reakcija,136.452
sanākt,136.255
sarežģīt,136.186
milzīgs,136.14
vispārējs,136.116
krava,136.012
izstrāde,135.92
as,135.896
jautāt,135.699
skart,135.642
reāls,135.584
paaudze,135.352
pakāpe,135.051
drošs,135.004
vērst,134.935
kontrolēt,134.738
iziet,134.703
potenciāls,134.518
kvalifikācija,134.495
priekšnieks,134.448
nodarboties,134.425
maršruts,134.402
tarifs,134.194
uzraudzība,134.194
valdīt,134.159
tilts,134.043
ministre,133.974
puisis,133.927
dēvēt,133.858
ārā,133.545
pedagogs,133.487
zinātnisks,133.464
aizsargāt,133.429
rīkoties,133.105
kriminālprocess,132.896
piektais,132.815
iekļūt,132.723
iepazīties,132.653
apmierināt,132.549
aizmirst,132.514
ievēlēt,132.051
standarts,131.912
ražot,131.889
bīstams,131.796
jēdziens,131.761
tēls,131.715
uzrādīt,131.68
koris,131.668
daļēji,131.17
izsniegt,131.124
norise,130.672
kaimiņš,130.638
ārējs,130.58
ieraudzīt,130.568
padomju,130.278
procedūra,130.116
pretinieks,130.07
apzīmējums,129.873
apkopot,129.85
aktīvi,129.699
vest,129.688
pārņemt,129.525
tabula,129.398
kanāls,129.34
nogale,129.051
ieviešana,128.807
mazliet,128.807
lielisks,128.749
kaķis,128.483
īsti,128.321
tips,128.263
fināls,128.089
negatīvs,128.066
veiksmīgs,127.939
muiža,127.857
policists,127.661
virsma,127.614
vienoties,127.545
adrese,127.197
miljards,127.058
aktuāls,127.012
pievienoties,126.861
plānošana,126.769
institūts,126.653
silts,126.572
stiprs,126.444
nesen,126.398
aplūkot,126.247
amerikānis,126.189
tieslietas,126.062
iecelt,125.935
skaitlis,125.923
konts,125.888
mugura,125.842
laikam,125.796
tendence,125.726
izcelties,125.668
gatavot,125.46
izslēgt,125.448
mēgt,125.089
šovs,125.043
mīlēt,125.02
savstarpējs,124.788
attīstīties,124.382
uzdot,124.278
atbrīvot,124.116
pazust,123.896
skaņa,123.78
aspekts,123.56
balsot,123.456
distance,123.224
risināt,123.213
ledus,123.201
līdzīgi,123.143
aptauja,122.923
piešķiršana,122.911
infrastruktūra,122.888
dinamo,122.865
rezultatīvs,122.761
zēns,122.657
izmaksāt,122.599
vēlēt,122.413
mode,122.286
galvaspilsēta,122.112
sekretārs,122.077
citādi,122.066
sāpe,121.823
labklājība,121.545
attiecīgi,121.359
konflikts,121.174
ierosināt,121.023
akadēmija,120.989
balstīties,120.919
uztvert,120.711
noziegums,120.641
strauji,120.629
pasts,120.583
cerība,120.502
dators,120.351
atkārtot,120.34
veikšana,120.34
izvairīties,120.247
ciems,120.143
zieds,120.073
sapnis,120.062
atšķirties,120.039
ārzemes,119.911
patēriņš,119.784
jūlija,119.668
izpēte,119.575
apgabals,119.425
visai,119.413
aizstāt,119.239
atzinums,118.996
akmens,118.568
koalīcija,118.568
komplekss,118.556
atcelt,118.278
izveide,118.22
tehnika,118.058
ugunsgrēks,118
infekcija,117.988
teorija,117.838
plaši,117.745
spriedums,117.722
vēzis,117.71
noteikšana,117.583
celt,117.479
pārējā,117.421
ilgt,117.386
svētdien,117.317
traucējums,117.27
tradicionāls,117.224
treniņš,117.004
minimāls,116.969
viesnīca,116.969
novēršana,116.958
medaļa,116.946
dārgs,116.656
trūkt,116.61
dienvidi,116.425
apsūdzēt,116.402
traucēt,116.32
atpūta,116.286
sadalīt,116.228
stāvs,116.193
vilnis,116.17
efektīvs,115.961
zinātnieks,115.938
saglabāties,115.707
premjers,115.66
trauma,115.66
izveidoties,115.22
lidmašīna,115.069
protokols,115.023
dziedāt,114.988
patiešām,114.884
mēģinājums,114.838
brits,114.826
zobs,114.791
frakcija,114.734
versija,114.71
beidzot,114.583
personība,114.571
izaugsme,114.432
medicīnisks,114.351
kredīts,114.143
aizvien,114.027
regulāri,113.761
toreiz,113.679
uzturēt,113.645
ola,113.564
pazīme,113.517
ticami,113.482
lidosta,113.436
trase,113.39
cienīt,113.378
vietnieks,113.367
mirklis,113.343
nogādāt,113.343
krūts,113.251
sniegs,113.239
vīruss,113.193
ceļojums,113.158
ierocis,113.1
kompetence,113.031
auglis,112.869
bojā,112.834
tiesisks,112.73
sestdien,112.37
apģērbs,112.174
bruņot,112.139
nereti,112.046
kino,112.035
jebkura,111.768
atjaunošana,111.49
mazulis,111.305
salīdzinājums,111.247
nafta,111.212
loks,111.189
atlīdzība,111.177
pieminēt,111.096
sektors,111.073
pareizi,111.05
negadījums,110.888
gatavoties,110.784
pārsteigt,110.737
iniciatīva,110.726
izmērs,110.702
pārskats,110.668
ierakstīt,110.343
krist,110.274
saņemšana,110.274
nokļūt,110.228
konteksts,110.007
nest,109.903
izvēlēt,109.868
audzēknis,109.764
parāds,109.706
elektroenerģija,109.602
spiest,109.59
reizēm,109.579
savulaik,109.579
izšķirt,109.509
pareizs,109.44
patērētājs,109.266
tavs,109.266
uzbrucējs,109.208
tālrunis,109.185
eksports,109.023
precīzs,108.652
pāreja,108.629
vērtējums,108.548
iecirknis,108.467
vienotība,108.282
neatkarība,108.258
apturēt,108.212
dzīvs,108.038
uzlikt,107.969
iznākt,107.876
laulība,107.865
pasniegt,107.865
mobils,107.83
izvietot,107.61
turpināties,107.32
simts,107.309
mute,107.274
uzņēmējdarbība,107.193
reģistrācija,106.926
indivīds,106.868
kauls,106.787
iegāde,106.764
slavens,106.718
paveikt,106.648
plūsma,106.637
ieguldīt,106.579
kauja,106.509
vilciens,106.463
mīļš,106.243
dzēriens,106.173
izplatība,106.081
mājaslapa,106.023
uzvedība,106.023
baidīties,105.768
cukurs,105.641
lūgums,105.594
degviela,105.571
firma,105.409
licence,105.351
valka,105.27
krājums,104.853
bagāts,104.586
tumšs,104.366
autore,104.297
ienākt,104.285
ievērojami,103.996
pārdošana,103.996
priekšā,103.845
pirkt,103.776
neatkarīgs,103.741
savienot,103.706
pētnieks,103.474
parasts,103.428
vēlreiz,103.359
noslēgums,103.347
paskaidrot,103.301
attālums,102.837
izcils,102.814
paskatīties,102.745
romāns,102.664
uzstāties,102.617
privatizācija,102.49
ierast,102.467
papīrs,102.223
skolotāja,102.142
spriest,102.096
uzturēšana,101.957
tava,101.876
ierīce,101.83
diennakts,101.772
peļņa,101.772
uzstādīt,101.76
atnākt,101.633
piektdien,101.552
likme,101.528
automobilis,101.366
veiksmīgi,101.366
sadarboties,101.343
skats,101.042
nogalināt,100.938
bērnība,100.926
noraidīt,100.88
sniegšana,100.857
dabūt,100.37
prast,100.104
iespaids,100.034
draudze,100.011
pēkšņi,99.999
iecerēt,99.768
uzņemties,99.756
ļaudis,99.733
devējs,99.606
svēts,99.594
cauri,99.582
iesacīt,99.582
skaidri,99.501
vērts,99.478
stratēģija,99.455
komentēt,99.443
aprēķināt,99.397
dibināt,99.374
reiz,99.073
starpa,98.864
precīzi,98.772
reti,98.714
autoceļš,98.702
atdot,98.158
obligāts,98.1
ievietot,98.053
patiess,97.984
vakcinācija,97.926
vakcīna,97.903
tīrs,97.822
dizains,97.787
izcelsme,97.741
normāls,97.683
nodarbība,97.66
salīdzinoši,97.613
nopelnīt,97.474
