Entschuldigung,205.149
Sachen,205.029
wären,205.019
Gesicht,204.529
schlafen,203.665
hättest,203.409
bloß,202.138
dies,201.232
Mensch,198.784
stellen,196.555
Sorge,196.185
Blut,196.174
trinken,195.497
beiden,195.388
neuen,195.096
oft,194.2
tust,194.127
Schule,194.028
Teil,192.789
unseren,192.278
Bleib,191.846
Herz,191.091
alte,189.914
fest,189.862
einige,189.513
wen,189.466
gedacht,189.08
frei,188.637
alt,188.325
drauf,187.497
scheint,186.955
ehrlich,185.413
Waffe,185.366
Wohin,184.648
Wiedersehen,184.575
besten,184.038
Platz,183.455
möglich,183.075
irgendwas,182.804
glücklich,182.746
sondern,182.663
alten,181.382
kaum,181.33
Jungen,181.288
brauchst,180.475
setzen,180.095
rede,179.944
Eltern,179.064
irgendwie,178.897
Nummer,178.652
falsch,177.137
außer,176.746
früher,176.241
zuerst,176.215
jede,175.001
früh,174.756
klingt,174.616
dürfen,172.668
hierher,172.423
kennst,172.1
großen,171.985
Hände,171.881
retten,170.584
wahrscheinlich,170.511
wollt,170.261
tue,170.251
Willkommen,167.964
wartet,167.792
reicht,166.537
sechs,166.261
langsam,165.99
zehn,165.323
gegeben,165.318
Fehler,164.954
allem,164.589
Stunde,163.849
meines,163.417
nächste,163.302
gebe,163.24
bereits,162.75
Telefon,162.667
nächsten,162.641
Scheiß,161.959
lieben,161.735
schaffen,160.37
Menge,159.656
Wochen,159.115
Hölle,158.984
Büro,158.833
Ruf,158.031
voll,157.406
überall,157
leider,156.703
Feuer,155.911
trotzdem,153.953
Hund,153.187
geworden,152.364
nennen,152.317
tat,152.177
direkt,152.161
Schiff,151.869
wem,151.468
neues,151.401
Doktor,150.697
denkt,150.255
wolltest,149.854
Seht,149.723
danach,149.614
lernen,149.401
laufen,148.932
könnt,148.9
völlig,148.713
hattest,147.921
Stelle,147.911
kleines,147.65
erinnern,147.077
ziehen,147.025
funktioniert,146.791
verlieren,146.671
Kumpel,146.046
alleine,144.947
eigenen,144.817
Luft,144.234
Probleme,144.103
Straße,144.098
deswegen,143.827
Kaffee,143.806
wert,142.619
zwar,142.52
hol,142.364
Buch,141.166
verstehst,141.093
suche,140.837
verschwinden,140.686
richtige,140.291
aufhören,140.186
unserem,140.082
könntest,140.061
Entschuldige,139.879
lebt,139.801
krank,139.77
spricht,139.692
jedes,139.363
fand,139.072
Arzt,137.415
heiraten,137.395
rufen,137.009
Onkel,136.848
fühle,135.91
gutes,135.707
versuche,135.707
vertrauen,135.545
leicht,135.186
lasse,135.097
froh,134.962
gebracht,134.405
geschafft,134.04
halte,133.899
Stück,133.873
Wahl,133.873
irgendwo,133.587
hält,133.54
möchten,133.415
Tagen,133.217
drüben,133.181
Zukunft,133.118
Typen,132.941
kennt,132.894
kaufen,132.493
großer,132.451
Himmel,132.285
Licht,131.8
erklären,131.722
damals,131.03
genauso,130.748
Gefühl,130.727
weniger,130.191
spielt,129.951
sitzen,129.884
Erde,129.821
gegangen,129.566
interessiert,129.566
Herren,129.555
genommen,129.456
getroffen,129.389
Schlüssel,129.331
stark,129.233
Waffen,128.581
Vergiss,128.571
nachdem,128.54
sagten,127.977
Nachricht,127.868
super,126.878
Millionen,125.935
kümmern,125.784
passt,125.706
Körper,125.394
solche,125.378
passieren,124.878
schreiben,124.086
eher,123.784
kämpfen,123.717
gefragt,123.487
sobald,123.472
laut,123.399
tragen,123.357
angerufen,123.336
findet,123.258
böse,123.211
weh,123.206
Wovon,123.071
bringe,122.993
nochmal,122.904
höre,122.69
heißen,122.565
worden,122.05
vorstellen,121.987
Gefängnis,121.92
stolz,120.341
vorsichtig,120.175
Sinn,119.841
verletzt,119.471
gesprochen,119.258
ändern,119.081
Klasse,118.591
schicken,118.513
Leuten,118.326
Wohnung,118.253
solange,118.195
Mund,118.107
hörst,117.659
erfahren,117.409
Opfer,117.383
glaubt,117.221
umbringen,117.164
erwartet,117.102
besonders,116.94
wenigstens,116.935
fällt,116.805
glaub,116.695
schöne,116.633
länger,116.263
redest,116.247
wisst,116.154
Sicherheit,115.711
hasse,115.664
stand,115.174
anrufen,115.091
Außerdem,114.95
Zeug,114.747
Krankenhaus,114.7
möchtest,114.69
großartig,114.685
sollst,114.362
Verzeihung,114.174
de,113.487
fliegen,113.487
wärst,113.356
fühlen,113.263
lesen,113.153
führen,112.961
verdammte,112.617
Stimme,112.403
Geschäft,112.231
schneller,112.054
schätze,111.976
Laden,111.544
gestorben,111.502
mögen,111.247
unglaublich,111.231
hinten,111.143
geschehen,110.768
Meinung,110.716
schauen,110.445
umgebracht,110.039
lustig,109.997
schlimm,109.981
acht,109.945
aufs,109.71
fallen,109.549
meisten,109.476
folgen,109.315
werdet,108.689
liebt,108.648
erinnere,108.044
Denk,107.861
verdient,107.835
vorher,107.83
Tages,107.804
Liebling,107.439
unmöglich,107.366
Mörder,107.163
versprochen,107.028
nötig,106.132
Kampf,106.116
rufe,105.632
Schluss,105.34
perfekt,105.273
behalten,105.033
Monate,104.736
arbeitet,104.731
arbeite,104.606
Tisch,103.851
heraus,103.793
jemals,103.715
bitten,103.674
gefährlich,103.517
hörte,103.101
Lebens,103.075
Ärger,102.965
liegen,102.934
jedem,102.522
tatsächlich,102.502
Nähe,102.324
Mord,102.293
machte,102.121
plötzlich,102.116
Antwort,102.08
sieben,102.033
seien,101.621
Meister,101.507
lachen,101.324
bezahlt,101.215
dumm,101.111
Auge,100.949
konnten,100.913
voller,100.684
bezahlen,100.548
anfangen,100.298
gewinnen,99.887
bekommt,99.741
geschickt,99.564
verkaufen,99.533
komisch,99.376
Fenster,99.35
starb,99.345
Obwohl,99.225
gerettet,99.178
dagegen,99.09
neu,98.902
Ihres,98.814
Versuch,98.637
Bewegung,98.194
unterwegs,98.168
Zieh,98.069
niemanden,97.788
Traum,97.772
Zeig,97.673
hilft,97.1
Augenblick,96.991
Bild,96.876
Regeln,96.855
nimmt,96.71
verheiratet,96.407
Monaten,96.22
Ziel,96.22
fangen,96.209
schlimmer,96.095
Leiche,95.986
Worte,95.954
kamen,95.137
Klappe,95.048
Entscheidung,94.751
zahlen,94.735
Hilf,94.715
legen,94.694
Gefahr,94.636
findest,94.61
sitzt,94.048
Anfang,93.834
Gedanken,93.793
absolut,93.6
welcher,93.459
Erinnerst,93.209
Zug,93.079
ständig,92.636
benutzt,92.022
Wozu,92.001
offen,91.918
Sekunden,91.85
wünschte,91.636
Arme,91.584
jemandem,91.449
führt,91.36
wunderbar,91.194
Rolle,90.985
herum,90.959
Bier,90.683
schönen,90.6
Anwalt,90.303
ließ,90.209
schießen,90.183
wach,90.131
fürs,89.86
Bescheid,89.516
Dame,89.501
gewonnen,89.371
müsst,89.219
müsste,89.048
erledigt,88.839
Monat,88.798
kalt,88.521
gleiche,88.428
tanzen,88.199
steckt,88.079
nennt,88.011
Ehe,87.964
Jedenfalls,87.949
Gottes,87.881
hältst,87.808
darfst,87.771
Reise,87.615
süß,87.469
aller,87.355
benutzen,87.261
geschrieben,87.245
ansehen,86.886
Wofür,86.803
Informationen,86.678
Hochzeit,86.339
Ehre,86.297
Hoffentlich,86.094
irgendwann,85.766
heiß,85.579
Raum,85.401
fühlt,85.349
nahm,85.276
gelernt,85.23
Seele,85.178
müde,85.105
schlagen,85.011
Richtung,84.922
Weile,84.735
Holt,84.636
Lauf,84.589
Vorsicht,84.589
tolle,84.407
magst,84.131
sucht,84.037
kriegt,83.985
tief,83.709
unbedingt,83.625
Foto,83.495
Damen,83.453
bekannt,83.443
heiße,83.203
dasselbe,83.183
darin,83.177
Herzen,83.115
Kontrolle,83.042
Beispiel,82.938
Weise,82.927
weitere,82.828
dahin,82.802
dauert,82.761
Tasche,82.735
Kraft,82.719
sowieso,82.662
freut,82.646
irgendetwas,82.558
bisher,82.542
hübsch,82.276
euren,82.156
links,82.011
Lage,81.99
Geschenk,81.943
Rücken,81.761
gelesen,81.625
Steh,81.557
Beweise,81.219
fehlt,81.214
Witz,81.031
Tschüss,80.932
Majestät,80.922
gehabt,80.833
lügen,80.797
Preis,80.656
Verschwinde,80.432
Erzähl,80.302
Unfall,80.089
wütend,80.021
erwischt,80.011
Stell,79.974
gestohlen,79.927
neben,79.734
Pferd,79.557
wussten,79.521
beschützen,79.51
fürchte,79.474
zumindest,79.438
Wunder,79.344
öffnen,79.182
Geist,79.125
Firma,78.958
ans,78.786
schrecklich,78.719
beweisen,78.714
näher,78.594
versteckt,78.578
geboren,78.453
Befehl,78.411
verkauft,78.312
Verbindung,78.271
gekauft,78.224
gearbeitet,78.167
selber,78.125
Süße,78.089
redet,78.042
wette,78.036
zieht,78.01
nächstes,77.911
Haut,77.896
erwarten,77.76
Präsident,77.724
reich,77.693
Frieden,77.599
verliebt,77.516
letzter,77.375
Armee,77.338
großes,77.323
schwöre,77.26
Sonne,77.208
verraten,77.182
erreichen,77.062
Liste,77.026
Welches,76.963
meinte,76.932
fährt,76.911
verschwunden,76.849
Karte,76.745
Toten,76.604
persönlich,76.458
seltsam,76.422
stirbt,76.37
diesmal,76.354
aussehen,76.297
Zeiten,76.198
Punkt,76.088
fahre,75.651
gesucht,75.635
Nase,75.63
Geburtstag,75.531
Beziehung,75.505
bleibe,75.495
Kirche,75.489
vermutlich,74.989
Sekunde,74.958
Tante,74.817
Kindern,74.791
eigene,74.635
schade,74.531
Anruf,74.521
Güte,74.406
Nachrichten,74.151
Herrn,73.838
Flugzeug,73.833
ewig,73.771
Willen,73.713
traurig,73.593
Fuß,73.474
kriegst,73.468
nämlich,73.395
rechts,73.265
verändert,73.198
geredet,73.088
Wein,72.682
Regierung,72.531
Geheimnis,72.442
ruft,72.302
Manche,72.265
letztes,72.166
bekam,72.156
Hoffnung,71.875
wunderschön,71.864
vermisst,71.807
bewegen,71.765
gegenüber,71.713
deines,71.604
erledigen,71.567
weder,71.552
gehören,71.468
Kontakt,71.442
singen,71.427
richtigen,71.369
lacht,71.171
Gericht,71.078
lebe,70.781
zerstört,70.661
zeigt,70.609
beschäftigt,70.598
offensichtlich,70.562
entfernt,70.52
lieb,70.479
namens,70.442
geschlafen,70.406
Antworten,70.275
stecken,70.255
schreit,70.218
sagtest,70.171
Weihnachten,70.14
brachte,70.135
bleibst,70.088
witzig,69.848
übrigens,69.807
schuldig,69.666
setzt,69.583
interessant,69.51
meint,69.494
Blick,69.406
ermordet,69.38
Schlag,69.369
Gefühle,69.354
Überraschung,69.354
Hau,69.338
Drogen,69.333
Königin,69.244
aufhalten,69.114
geliebt,68.979
entscheiden,68.952
kaputt,68.911
schlechte,68.911
liebst,68.895
überleben,68.822
Vaters,68.609
Volk,68.609
anderer,68.577
sauber,68.531
Haare,68.458
stellt,68.223
Tee,68.187
Entweder,68.145
kümmere,68.098
Besuch,68.051
Fotos,67.911
wohnen,67.853
Schicksal,67.827
Gesellschaft,67.765
verspreche,67.713
Zeichen,67.609
verstecken,67.572
indem,67.546
Achtung,67.447
Möglichkeit,67.426
Bord,67.4
Vergnügen,67.379
miteinander,67.275
passen,67.234
Vergangenheit,67.14
Soldaten,67.072
zweite,66.942
nervös,66.791
schützen,66.64
Haltet,66.473
Verstand,66.421
bekomme,66.343
Hals,66.124
überrascht,66.114
erhalten,65.77
Frag,65.749
verdammten,65.687
teilen,65.572
besuchen,65.53
Worauf,65.457
Gesetz,65.437
gelassen,65.374
Gebäude,65.358
soweit,65.161
Insel,64.947
übrig,64.874
schönes,64.765
besorgt,64.707
wüsste,64.567
niemandem,64.421
ganzes,64.411
Allerdings,64.379
falsche,64.348
lag,64.332
Schritt,64.306
Küche,64.233
Schwein,64.129
mussten,63.91
nimmst,63.796
statt,63.775
neun,63.718
herein,63.666
Aufgabe,63.634
angefangen,63.603
gefahren,63.343
gibst,63.301
fühlst,63.223
feiern,63.124
Messer,63.103
Nehmt,63.015
falschen,62.989
erschossen,62.983
zerstören,62.91
ungefähr,62.77
Gegend,62.718
werfen,62.676
Glas,62.608
erkennen,62.556
gemeinsam,62.499
nahe,62.426
Schuhe,62.296
gegessen,62.249
Wald,62.223
herausfinden,62.176
gebeten,62.16
vorne,62.14
eurer,62.108
drinnen,62.072
Glückwunsch,62.025
verantwortlich,61.988
melden,61.978
Kamera,61.921
übel,61.785
leisten,61.759
beginnen,61.535
Guck,61.525
wohnt,61.488
Respekt,61.452
aussieht,61.405
dachten,61.395
Spur,61.384
furchtbar,61.343
hängt,61.337
geholfen,61.202
lief,61.166
erster,61.046
drehen,61.004
helfe,60.962
Stopp,60.91
schöner,60.869
Freude,60.832
Hälfte,60.832
Kleid,60.671
Beine,60.556
schließen,60.54
mitnehmen,60.494
Händen,60.488
Verzeihen,60.468
übernehmen,60.41
Feind,60.337
kannte,60.337
Adresse,60.233
erinnert,60.181
Abendessen,60.098
davor,60.066
Unsinn,60.004
seines,59.921
bedeuten,59.733
Fernsehen,59.712
Schlaf,59.712
bewegt,59.686
freue,59.619
Untertitel,59.613
stehe,59.499
zuvor,59.28
Bullen,59.217
entschieden,59.15
versteht,59.15
besorgen,59.098
gespielt,58.91
gesund,58.65
verhaftet,58.65
Ehemann,58.598
Schwierigkeiten,58.457
gewusst,58.452
Schmerz,58.405
nachts,58.405
Eier,58.238
zufrieden,58.212
Eis,58.165
danken,58.087
Verbrechen,58.025
Freiheit,57.842
Stimmen,57.749
irgendwelche,57.728
Falle,57.644
gefangen,57.587
entlang,57.582
Witze,57.572
echte,57.54
Männern,57.483
hängen,57.478
Worüber,57.473
gleichen,57.462
hielt,57.202
armen,57.155
welchen,57.134
Bericht,56.993
gewartet,56.993
Erfolg,56.931
Gruppe,56.879
größte,56.832
tötet,56.821
wünsche,56.754
halb,56.743
kostet,56.696
Fleisch,56.67
bauen,56.577
spiele,56.566
Angebot,56.54
Prinzessin,56.519
trägt,56.431
Schätzchen,56.426
schwanger,56.394
schließlich,56.353
Schaut,56.28
schwierig,56.176
neuer,56.16
deren,56.077
Versprechen,56.071
mitten,56.025
sprach,55.858
zufällig,55.832
unseres,55.722
Dorf,55.702
Planeten,55.618
Rennen,55.613
weißen,55.514
verdienen,55.504
Zeitung,55.363
daher,55.295
genannt,55.186
Freunden,55.176
geschlagen,55.149
einverstanden,55.134
Maul,55.118
dauern,55.103
Träume,55.066
Wochenende,55.061
schläft,55.056
verpasst,54.967
fantastisch,54.879
unternehmen,54.868
Meter,54.811
wusstest,54.806
Bein,54.514
Unterschied,54.446
beenden,54.42
leiden,54.363
kümmert,54.358
beginnt,54.295
besteht,54.181
unterhalten,54.103
lächerlich,54.061
Tiere,54.004
reichen,53.967
spreche,53.967
fanden,53.941
geändert,53.92
Ehren,53.884
Brüder,53.847
Meer,53.785
betrunken,53.618
Loch,53.467
Maschine,53.373
treten,53.352
schätzen,53.337
Schaden,53.316
Besonderes,53.207
sahen,53.201
bringst,53.155
töte,53.024
schafft,52.957
Wand,52.925
fassen,52.842
Ecke,52.738
Bücher,52.722
brechen,52.722
dessen,52.686
keinem,52.66
leise,52.597
nachgedacht,52.597
eingeladen,52.399
Worum,52.207
Brücke,52.128
trifft,52.118
Ohren,52.092
Auftrag,52.076
Mut,52.066
irre,52.045
Vorwärts,51.977
Interesse,51.951
aufpassen,51.889
Haufen,51.884
blöd,51.769
entkommen,51.722
Befehle,51.681
Frühstück,51.639
Fahrt,51.623
rief,51.618
hinaus,51.555
Angriff,51.472
Gespräch,51.462
konntest,51.415
bekommst,51.394
Flasche,51.384
Bombe,51.269
Haar,51.259
angetan,51.128
leer,51.029
gebrochen,50.998
Lüge,50.951
fragt,50.951
Neuigkeiten,50.93
mitgebracht,50.884
Blumen,50.863
Schuss,50.852
schwarze,50.831
Verhalten,50.753
wünschen,50.753
Schwert,50.738
Gelegenheit,50.701
Gebt,50.675
gebaut,50.514
Polizist,50.467
kosten,50.456
Lächeln,50.451
Dach,50.436
mitkommen,50.404
Druck,50.373
Patienten,50.311
Tor,50.305
freuen,50.279
Verantwortung,50.212
fragte,50.154
Bilder,50.149
zweiten,50.097
weinen,50.081
Steig,50.071
verbringen,50.061
hasst,49.993
Energie,49.956
gestellt,49.936
Gehirn,49.91
nutzen,49.743
Mannes,49.581
traf,49.571
eigenes,49.451
Wahnsinn,49.41
Zeitpunkt,49.399
Lösung,49.326
zeige,49.274
offenbar,49.264
jagen,49.175
gemeint,49.139
Schmerzen,49.092
schreien,48.805
Schloss,48.587
Knast,48.581
dankbar,48.415
vorhin,48.409
Tier,48.404
weiße,48.378
Folge,48.347
fiel,48.295
erklärt,48.238
ernsthaft,48.055
Heilige,48.034
schickt,48.029
Baum,47.941
Besseres,47.935
Hintern,47.826
gehalten,47.769
dorthin,47.722
Lehrer,47.696
hoffen,47.628
Thema,47.519
bessere,47.514
wart,47.456
singt,47.217
taten,47.217
gelaufen,47.206
Tote,47.185
eurem,47.175
Entschuldigt,47.112
sprichst,47.029
Liebes,46.878
Gewalt,46.842
daraus,46.831
größer,46.826
Oma,46.795
Karten,46.743
funktionieren,46.743
prima,46.732
gilt,46.722
isst,46.722
Fräulein,46.691
Hose,46.68
schwarzen,46.649
Risiko,46.555
wahre,46.534
Amerikaner,46.513
schaffst,46.456
Flug,46.404
Kugel,46.321
halbe,46.316
Sprich,46.305
erreicht,46.263
steigen,46.263
einzigen,46.237
welchem,46.211
lautet,46.206
Gewissen,46.123
Rom,46.123
atmen,46.097
Beweis,46.055
Urlaub,46.05
geschieht,46.019
Nachmittag,46.003
brauchte,45.951
Erfahrung,45.941
Mädels,45.93
nachdenken,45.93
verschwindet,45.925
Fisch,45.899
erschießen,45.899
Prinz,45.883
Runde,45.826
hinterlassen,45.805
Koffer,45.779
behandelt,45.659
Pläne,45.633
gezeigt,45.633
drüber,45.592
getrunken,45.592
Katze,45.545
geschlossen,45.477
hieß,45.451
überlegen,45.435
überprüfen,45.378
erstes,45.362
Anscheinend,45.352
längst,45.342
vollkommen,45.295
geplant,45.263
dringend,45.138
Idioten,45.133
Zeugen,44.956
stören,44.847
gingen,44.81
Fluss,44.748
dürfte,44.623
legt,44.618
küssen,44.55
Rechte,44.539
Großvater,44.534
fängt,44.508
Natur,44.487
Reihe,44.425
erlaubt,44.414
schlechter,44.383
Kunden,44.274
Hunde,44.17
Lager,44.154
verfolgt,44.071
morgens,44.039
geschossen,44.003
solchen,43.992
einiges,43.982
kapiert,43.888
vertraut,43.857
verlangt,43.774
normalerweise,43.727
Pferde,43.664
junger,43.628
beruhigen,43.555
Strand,43.545
gelogen,43.519
netter,43.466
mindestens,43.451
aufgeben,43.321
Van,43.284
weiteren,43.237
Polizisten,43.06
entdeckt,43.06
wahnsinnig,43.039
Wunsch,43.034
stehst,43.029
Autos,43.013
Womit,42.925
einigen,42.92
Szene,42.883
Zufall,42.857
Streit,42.831
Gäste,42.805
Zustand,42.805
Deutsche,42.789
Geschichten,42.779
versuchte,42.716
versteh,42.685
abgesehen,42.664
Rache,42.659
Farbe,42.623
riecht,42.586
Geschäfte,42.555
Kurs,42.518
ähnlich,42.503
wirkt,42.492
schmeckt,42.472
Kapitän,42.466
Garten,42.456
Scherz,42.393
angegriffen,42.362
besprechen,42.347
Soldat,42.279
stehlen,42.253
seitdem,42.227
erzählte,42.19
erwähnt,42.154
reisen,41.94
irgendjemand,41.919
schlägt,41.904
nette,41.893
woran,41.893
Beruhige,41.862
Meilen,41.852
klingelt,41.805
Nerven,41.706
Kuchen,41.68
Knie,41.623
nachher,41.508
Dienst,41.498
langweilig,41.487
zählt,41.456
überzeugt,41.378
langer,41.315
Zweifel,41.232
vorbereitet,41.232
aufstehen,41.175
geblieben,41.175
hinein,41.159
Bürgermeister,41.107
Vertrag,41.06
geschah,41.029
fragst,40.971
lauter,40.971
stört,40.899
