lekker,243.473
veilig,243.249
schat,241.736
moeilijk,241.51
bloed,241.4
gebeuren,241.31
sinds,240.332
sta,239.729
verhaal,239.415
wees,239.224
zorg,237.083
hetzelfde,236.945
lopen,235.787
druk,234.501
redden,234.419
vergeten,234.119
mooie,233.479
voorbij,232.902
mevrouw,231.436
ervan,231.296
hoi,230.177
vrouwen,230.067
tien,229.391
zult,228.772
waarheid,228.073
mogelijk,227.321
nieuws,225.312
nacht,225.132
zes,224.54
waarschijnlijk,224.528
bezig,224.475
zaken,221.547
liet,220.518
reden,219.83
stel,219.639
eraan,219.255
gelukkig,219.052
vol,218.928
wakker,218.315
los,218.148
gekomen,218.042
maanden,217.823
hoorde,217.677
klinkt,217.668
kreeg,216.164
baas,215.687
neer,213.114
sterven,212.977
terwijl,212.964
schuld,211.889
duidelijk,210.947
ver,210.154
gezicht,209.901
begrepen,209.84
avond,209.734
alstublieft,209.219
voelt,208.851
vooruit,207.273
nummer,207.135
leren,206.937
ander,206.762
zoiets,206.084
fijn,205.606
fout,205.289
jaren,204.998
liggen,203.836
telefoon,203.625
vallen,202.995
meteen,202.034
vriendin,201.256
mogen,200.999
rond,200.367
beneden,200.124
slapen,199.427
eerlijk,199.161
per,198.371
oorlog,197.826
oud,197.243
liefde,196.543
dicht,195.624
deel,194.999
lichaam,194.93
kop,194.718
erop,194.228
hoort,193.717
ouders,192.728
buurt,192.553
mam,192.348
dezelfde,191.828
houd,191.499
belangrijk,190.455
vergeet,189.707
zeer,189.118
wapen,187.861
moord,187.005
drinken,186.349
welkom,186.019
langs,185.151
vertrouwen,184.884
vaak,184.783
inderdaad,184.58
kennen,182.166
mond,181.536
baan,180.922
stond,180.524
zetten,179.233
mezelf,179.1
rust,178.253
geval,177.998
geluk,177.294
anderen,176.443
overal,175.131
tijdens,173.844
vent,173.728
gebruikt,173.72
gegeven,172.645
vanaf,172.624
recht,172.429
ermee,172.391
vertelde,172.135
vandaan,171.793
neemt,170.984
weken,170.752
elk,170.389
hield,170.287
kapitein,169.882
maakte,169.839
woord,169.18
tweede,168.813
betalen,168.633
stuk,167.813
aardig,167.063
liever,165.492
daarna,164.812
veranderen,164.729
haat,164.598
kantoor,162.993
koning,162.933
stil,161.497
nieuw,161.098
miljoen,160.789
nam,160.282
schip,159.72
verloren,159.498
nergens,158.928
kwaad,158.605
lieverd,158.605
heren,158.44
ontmoeten,158.375
straks,158.278
noemen,157.827
ontmoet,157.527
zichzelf,157.403
onderzoek,156.524
antwoord,156.501
licht,155.912
boek,155.882
ervoor,155.698
bewijs,155.677
vechten,155.328
allebei,155.153
zus,154.752
kwijt,154.663
beschermen,154.505
informatie,153.425
zin,153.387
kerel,153.309
voorzichtig,153.207
pap,151.543
minder,150.776
geworden,150.537
mens,149.58
rijden,149.468
valt,149.327
jezus,149.247
pa,148.661
hond,147.605
probeerde,146.261
slechte,146.181
enkel,146.143
gebeld,145.683
stap,144.899
prachtig,144.597
einde,143.851
wapens,143.811
grappig,143.549
gisteren,142.924
persoon,142.41
gevoel,142.379
normaal,142.303
loopt,142.159
foto,142.123
werden,141.521
gesproken,141.43
gegaan,141.329
degene,140.885
gevangenis,140.839
eindelijk,140.758
voelen,140.37
nogal,139.981
aarde,139.17
ziekenhuis,139.033
verwacht,137.852
konden,137.44
schieten,137.427
controle,137.385
meen,137.353
meisjes,137.328
herinner,136.098
vreemd,135.845
boos,135.659
leeft,135.579
plezier,135.357
hoezo,135.114
punt,134.96
verkeerd,134.653
begint,134.469
erbij,134.136
spel,133.783
moordenaar,133.764
zomaar,133.422
beloof,133.196
kopen,133.029
koffie,132.292
trouwen,132.112
naartoe,132.063
grond,132.009
daarmee,131.567
ziek,131.282
acht,131.14
stuur,130.773
leger,129.987
zeven,129.549
waard,129.541
toekomst,128.855
winnen,128.81
enkele,128.542
hierheen,128.535
gebruik,128.328
opnieuw,128.022
dames,127.976
serieus,127.847
lucht,127.75
stellen,127.71
gevraagd,127.65
juiste,127.395
gebeurde,126.702
kracht,126.698
begon,126.556
begrijpen,126.148
bedoelt,124.94
advocaat,124.744
veranderd,124.731
getrouwd,123.998
verliezen,123.799
verlaten,123.472
slim,123.252
langer,122.992
woorden,122.546
brengt,121.376
ongeluk,121.315
gedood,121.019
gekregen,120.892
trots,120.861
probeert,120.715
trek,120.349
geheim,120.295
nadat,119.726
behalve,119.325
kwamen,119.11
vroeger,118.955
volgen,118.721
nietwaar,118.083
loop,117.301
vraagt,116.986
omhoog,116.765
idioot,116.67
spullen,116.57
onzin,116.553
gingen,116.547
meest,116.196
ter,115.89
gestolen,115.827
makkelijk,115.696
helpt,115.658
eet,115.546
sturen,115.208
goeie,115.17
slechts,115.106
gered,114.798
ongeveer,114.405
gevaar,114.253
zodra,114.223
vuur,113.989
weinig,113.695
via,113.509
seks,113.245
eentje,113.102
tenminste,113.038
oom,112.981
hoef,112.764
afgelopen,112.747
sommige,112.352
lief,112.193
meid,111.976
wilden,111.678
vertrekken,111.585
bekend,111.498
dienst,111.099
genomen,110.864
slaap,110.742
grootste,110.719
erger,110.67
succes,110.493
lijken,110.076
ruimte,109.914
sterk,109.814
werkte,109.569
pistool,109.508
ieder,108.942
lezen,108.536
zwarte,108.363
feest,108.274
luisteren,108.201
voelde,108.165
noem,108.072
maand,107.846
jawel,107.607
begrijpt,107.098
droom,106.996
vreselijk,106.768
hemel,106.644
afspraak,106.519
fantastisch,106.519
meter,106.094
mocht,105.985
totdat,105.904
absoluut,105.87
erover,105.828
ziens,105.712
bewijzen,105.589
muziek,105.518
doel,105.121
begonnen,104.894
vliegtuig,104.833
ene,104.614
raar,104.601
verkeerde,104.493
tenzij,104.206
geest,103.904
zolang,103.864
wonen,103.692
gevaarlijk,103.259
naast,103.139
verdomde,103.086
kijkt,102.936
vanwege,102.917
vorige,102.856
straat,102.247
iedere,102.186
belde,102.049
gaten,102.045
relatie,101.789
leek,101.419
slaan,101.159
schuldig,101.155
trouwens,101.113
generaal,100.974
bedrijf,100.503
geprobeerd,100
vertrouw,99.349
rug,99.199
beide,98.984
gisteravond,98.927
viel,98.692
goedemorgen,98.595
verkopen,98.246
regels,98.118
meeste,97.989
woont,97.883
lieve,97.767
seconden,97.765
blijkbaar,97.723
lukt,97.722
slachtoffer,97.296
namen,97.211
vertaling,97.207
prijs,97.171
zover,97.082
herinneren,97.004
jammer,96.958
welk,96.941
lijst,96.789
agenten,96.776
bestaat,96.685
geleerd,96.487
moesten,96.434
schelen,96.288
lag,96.127
vooral,96.123
stierf,96.089
verliefd,96.062
gebouw,95.878
onderweg,95.785
excuseer,95.707
geweldige,95.585
stomme,95.477
gedacht,95.466
voorstellen,95.274
dragen,95.221
macht,94.659
keuze,94.539
stom,94.442
spreek,94.148
vertelt,93.996
missen,93.582
groep,93.343
kleren,93.2
regel,93.168
raad,93.157
gebracht,92.87
betaald,92.762
jong,92.56
trekken,92.503
gesprek,92.183
vliegen,92.114
geraakt,92.038
raken,92.019
stem,91.795
vanuit,91.715
gestuurd,91.564
situatie,91.478
schrijven,91.275
gedachten,91.182
gezin,91.026
deden,90.956
geboren,90.946
daarvoor,90.924
dom,90.77
duurt,90.692
gemist,90.563
volg,90.424
delen,90.289
vlucht,90.073
jonge,89.803
kende,89.528
honger,89.355
reis,89.125
tafel,88.784
wegwezen,88.432
verleden,88.406
oog,88.229
huwelijk,88.054
gelooft,87.994
teken,87.994
zwaar,87.703
bericht,87.386
derde,87.32
sleutel,87.183
gefeliciteerd,87.061
sneller,86.997
vonden,86.364
kaart,86.188
leuke,86.186
gast,86.18
speelt,86.178
amerika,86.108
koud,86.064
hel,85.966
moe,85.789
kolonel,85.776
onmogelijk,85.538
zweer,85.485
negen,85.274
missie,85.117
leiden,84.771
regelen,84.395
dansen,84.39
eer,84.325
luitenant,84.317
lachen,83.765
zoekt,83.605
zeiden,83.482
midden,83.324
dronken,82.637
grapje,82.578
bracht,82.483
rennen,82.39
liefje,82.343
kapot,82.242
tuurlijk,82.204
raak,82.048
rij,81.526
dame,81.418
witte,80.793
gewerkt,80.588
muur,80.531
gebroken,80.493
arme,80.472
steek,80.322
dode,80.229
bevel,80.22
lijn,79.777
amerikaanse,79.703
ex,79.595
moeite,79.555
mijne,79.521
diep,79.466
aanval,79.434
waarvoor,79.354
leggen,79.17
keek,79.029
kerk,78.699
helaas,78.693
liep,78.467
gebied,78.213
lijk,78.063
maat,78.045
angst,78.042
verdwenen,78
rijk,77.857
persoonlijk,77.417
bal,77.39
eind,77.388
uiteindelijk,77.265
kost,77.123
sluit,77.024
plannen,77.007
positie,76.971
ziel,76.874
operatie,76.363
volk,76.319
beiden,76.316
zul,76.297
zee,76.031
ruzie,75.997
tijdje,75.917
koningin,75.776
aantal,75.676
rechter,75.581
bleef,75.556
zon,75.548
vijand,75.334
lastig,75.258
liegen,75.245
oma,75.207
hoeven,74.998
betrokken,74.728
rode,74.605
wagen,74.498
bereiken,74.455
komaan,74.225
kiezen,73.938
planeet,73.898
bom,73.576
sla,73.467
hoog,72.945
keus,72.941
beloofd,72.672
aandacht,72.662
systeem,72.586
hopelijk,72.556
adres,72.474
dromen,72.451
meiden,72.421
bewegen,72.412
paard,72.32
wedstrijd,72.273
sluiten,72.203
gewond,72.136
stelen,72.134
schoenen,72.066
gelezen,72.017
kwalijk,71.899
gezet,71.834
uitleggen,71.755
daarvan,71.572
ma,71.428
links,71.361
interessant,71.352
les,71.299
leeg,71.286
meestal,71.284
vrede,71.215
spreekt,71.177
gewonnen,70.959
zuster,70.942
geheime,70.621
feestje,70.611
rechercheur,70.594
helft,70.577
gelukt,70.459
waarop,70.167
volledig,70.07
sprak,69.717
zwanger,69.381
gevecht,69.303
slag,69.176
overleven,68.88
levend,68.819
gooi,68.688
groter,68.682
geschiedenis,68.637
bekijken,68.354
verdienen,68.352
zulke,68.232
speel,68.179
gekocht,68.128
bezoek,67.983
geschreven,67.83
broek,67.788
meegenomen,67.761
wisten,67.742
winkel,67.67
getuige,67.653
laatst,67.653
neus,67.575
haast,67.53
zelfmoord,67.492
boord,67.4
trein,67.334
verdient,67.135
gevallen,66.901
dichtbij,66.705
hangt,66.673
raam,66.481
weggaan,66.407
draai,66.364
betere,66.229
gehaald,66.206
bestaan,66.174
liegt,66.064
kort,65.971
heerlijk,65.904
zaten,65.809
spul,65.803
gehouden,65.617
vanmorgen,65.541
vernietigen,65.515
speciale,65.462
enig,65.346
achteruit,65.175
ontdekt,65.089
mes,65.008
nek,64.974
verkocht,64.962
verdachte,64.901
erachter,64.873
la,64.845
donker,64.753
boeken,64.598
richting,64.545
vreemde,64.224
verrassing,64.14
slaat,64.112
spoor,64.038
eiland,63.952
meenemen,63.851
hoogte,63.775
onderzoeken,63.705
ongelooflijk,63.622
raakt,63.589
heer,63.578
opschieten,63.502
verlies,63.365
verschillende,63.325
benen,63.287
bereid,63.259
ach,63.21
klote,63.202
beslissing,63.196
bezorgd,63.194
kalm,63.101
alweer,63.065
verklaring,62.93
adem,62.847
waarvan,62.841
teveel,62.815
zwart,62.758
ontslagen,62.741
tas,62.727
gepakt,62.723
belachelijk,62.672
eraf,62.632
wijn,62.292
gestopt,62.241
gesloten,62.158
verandert,62.084
dachten,62.049
speciaal,62.038
zagen,61.975
veiligheid,61.968
verschil,61.909
rechts,61.734
boodschap,61.704
tante,61.689
ophouden,61.375
vannacht,61.324
dieren,61.309
energie,61.278
draagt,61.185
voeten,61.13
slachtoffers,61.096
goud,61.003
ijs,60.806
ontsnappen,60.79
rekening,60.739
vriendje,60.515
commandant,60.433
gevangen,60.325
betaal,60.177
feit,60.156
neergeschoten,60.135
knap,60.116
vlees,60.033
waarmee,60.004
gasten,59.999
zingen,59.767
cel,59.68
dak,59.63
geregeld,59.621
ouwe,59.545
strijd,59.535
kennis,59.475
gestorven,59.419
koop,59.391
hoelang,59.387
toestemming,59.355
duren,59.252
hoge,59.175
bedoelde,59.167
haalt,59.146
regering,59.146
bedanken,59.089
begraven,59.034
kilometer,58.933
verjaardag,58.764
voet,58.738
soldaten,58.649
soldaat,58.457
appartement,58.423
wraak,58.383
hoek,58.238
doorgaan,58.134
will,58.06
indruk,58.02
verdorie,57.997
glas,57.98
getuigen,57.923
stoel,57.857
risico,57.84
kogel,57.792
hiermee,57.737
sporen,57.707
prachtige,57.699
werkelijk,57.682
breken,57.621
plaatsen,57.576
raakte,57.56
hangen,57.416
simpel,57.215
noemt,57.057
grap,57.033
afstand,57.004
bos,56.964
sterft,56.934
moorden,56.826
brug,56.803
gevoelens,56.712
lees,56.626
vele,56.619
ware,56.583
toegang,56.565
vuile,56.558
geholpen,56.535
vlak,56.49
londen,56.357
opdracht,56.294
gooien,56.292
beeld,56.195
zware,56.11
keuken,56.039
leiding,55.996
levens,55.965
leider,55.935
huilen,55.838
directeur,55.834
opa,55.829
dankzij,55.494
bespreken,55.485
leidt,55.432
geluid,55.405
gebruikte,55.363
wens,55.354
heilige,55.318
schoot,55.179
fijne,55.111
jurk,55.079
blauwe,55.048
ervaring,54.841
sloeg,54.792
der,54.752
stelt,54.672
welterusten,54.64
ochtend,54.638
schrijf,54.608
sleutels,54.568
slot,54.553
noemde,54.526
geweer,54.517
stuurde,54.496
vrijheid,54.425
parijs,54.317
ineens,54.179
schoon,54.093
bouwen,53.977
passen,53.953
procent,53.918
slaapt,53.903
rol,53.879
totaal,53.865
eenmaal,53.854
dossier,53.829
enorme,53.827
taak,53.755
dorp,53.727
stukje,53.689
inspecteur,53.643
rood,53.533
belangrijke,53.455
uitzoeken,53.44
enorm,53.425
waarin,53.415
gezeten,53.244
vergeef,53.222
geniet,53.197
antwoorden,53.111
twaalf,53.085
gepraat,53.062
onschuldig,53.035
overleden,52.975
zwaard,52.956
perfecte,52.939
vertrek,52.933
draaien,52.925
zorgt,52.834
tekenen,52.808
vieren,52.762
actie,52.633
rivier,52.612
controleren,52.53
draait,52.519
programma,52.511
gratis,52.509
ontvangen,52.367
j,52.306
langzaam,52.291
beweging,52.259
armen,52.19
geweten,52.109
bier,52.103
besloten,52.073
geslagen,52.069
beest,52.063
pad,51.913
goedenavond,51.875
vis,51.864
tijden,51.851
nadenken,51.816
woon,51.777
aangenaam,51.739
verbergen,51.701
zocht,51.697
aanvallen,51.664
knul,51.602
misdaad,51.554
mist,51.549
ouder,51.543
bezit,51.486
verraden,51.433
behoorlijk,51.363
gearresteerd,51.342
zakken,51.323
vecht,51.175
betreft,51.157
doos,51.074
onmiddellijk,50.975
dader,50.928
verschrikkelijk,50.909
leeftijd,50.867
majoor,50.793
vorm,50.563
verdwijnen,50.518
klas,50.438
toevallig,50.421
tegenhouden,50.364
draag,50.187
verpest,50.138
lol,50.134
honden,50.088
schreef,50.064
vakantie,50.049
minuut,50.012
neef,49.843
leer,49.722
twijfel,49.621
maan,49.619
hersenen,49.593
volgt,49.583
gelogen,49.498
verhalen,49.498
uren,49.405
stopt,49.395
beveiliging,49.327
gestoord,49.232
wint,49.224
vermist,49.186
advies,49.169
trouw,49.164
krant,49.04
binnenkort,49
kosten,48.981
releases,48.894
waardoor,48.886
prins,48.848
waarover,48.676
gemakkelijk,48.621
krachten,48.585
terecht,48.537
bruiloft,48.461
gewone,48.455
gemeen,48.419
volwassen,48.41
signaal,48.34
openen,48.338
keren,48.222
voorkomen,48.222
leef,48.093
gauw,47.941
hopen,47.933
gekozen,47.871
vergeven,47.802
dol,47.73
drankje,47.722
sommigen,47.582
wezen,47.58
rijdt,47.449
medicijnen,47.42
ontbijt,47.39
luistert,47.381
ballen,47.288
engels,47.253
christus,47.145
up,47.124
afdeling,47.115
geweld,47.033
durf,46.95
opnemen,46.942
prinses,46.925
roep,46.853
ophalen,46.849
stemmen,46.819
kus,46.788
verloor,46.724
jas,46.634
akkoord,46.604
huid,46.575
mijnheer,46.543
gedoe,46.541
fles,46.539
schade,46.52
bedoeling,46.507
verlaat,46.496
hoewel,46.458
officier,46.42
halve,46.334
doelwit,46.291
oplossen,46.272
landen,46.266
tanden,46.256
genoemd,46.241
honderd,46.222
gedrag,46.182
locatie,46.169
momentje,46.169
mening,46.118
tonen,46.112
hoopte,46.053
proces,46.053
gezocht,46.004
bijzonder,45.987
ergste,45.947
kregen,45.947
dikke,45.928
ster,45.9
vaker,45.881
gegevens,45.85
ontsnapt,45.85
papieren,45.746
magie,45.698
betaalt,45.626
duivel,45.52
springen,45.518
twintig,45.448
boel,45.44
rook,45.419
kamp,45.237
verborgen,45.222
ruikt,45.161
betekenen,45.149
bedacht,45.121
kussen,45.096
echtgenoot,45.02
gegeten,45.017
duizend,44.984
verband,44.942
favoriete,44.876
bedenken,44.849
vrije,44.791
bloemen,44.772
persoonlijke,44.703
steen,44.684
klanten,44.661
verslaan,44.639
geheimen,44.61
nachts,44.508
vermoordde,44.498
majesteit,44.489
terugkomen,44.466
bepaalde,44.458
zwak,44.413
voedsel,44.403
aangevallen,44.27
strand,44.217
vertrokken,44.194
rapport,44.012
kerels,43.974
jaloers,43.921
burgemeester,43.875
belangrijkste,43.809
nagedacht,43.807
vaders,43.797
vijanden,43.744
genaamd,43.718
blijkt,43.657
lach,43.657
rusten,43.623
opeens,43.6
medische,43.566
eigenaar,43.539
noorden,43.488
super,43.465
afgesproken,43.414
universiteit,43.385
voeren,43.325
eeuwig,43.287
gevolgd,43.213
overkomen,43.19
bron,43.146
publiek,43.14
gekke,43.11
nerveus,43.106
afmaken,43.066
waardeer,43.042
aangedaan,42.985
zomer,42.981
oplossing,42.973
bieden,42.859
hielp,42.852
duizenden,42.825
paniek,42.804
geloofde,42.772
steun,42.618
opzij,42.576
broers,42.521
engeland,42.51
meegemaakt,42.468
edelachtbare,42.451
wellicht,42.392
kies,42.362
sterker,42.295
blik,42.145
steken,42.079
beelden,42.062
veld,42.039
grens,42.014
vangen,41.9
stappen,41.874
verwachten,41.788
opstaan,41.779
fouten,41.714
vluchten,41.695
dichterbij,41.663
geschoten,41.513
nauwelijks,41.393
genezen,41.337
broeder,41.333
testen,41.297
ziekte,41.287
trekt,41.285
jagen,41.251
dankbaar,41.202
vernietigd,41.092
theorie,41.076
logisch,41.069
lijden,40.942
herinnert,40.879
menselijke,40.854
speelde,40.74
vorig,40.727
bek,40.695
lukken,40.653
wiens,40.645
laag,40.643
moed,40.64
schot,40.535
geslapen,40.362
bende,40.357
gaven,40.336
dik,40.326
telefoontje,40.321
lui,40.169
sterren,39.922
verboden,39.91
lid,39.903
vingers,39.88
domme,39.872
vreselijke,39.861
vertrekt,39.833
gebleven,39.827
goden,39.781
loog,39.77
jouwe,39.764
droeg,39.703
ontmoette,39.684
paarden,39.648
stuurt,39.586
vergadering,39.54
nogmaals,39.538
harde,39.481
moeders,39.445
berg,39.432
vissen,39.422
veroorzaakt,39.4
eenheid,39.379
tevreden,39.365
vriendelijk,39.331
verkoop,39.312
manieren,39.303
kleur,39.297
amerikanen,39.233
kogels,39.225
straf,39.185
menselijk,39.174
doodde,39.136
achtergelaten,39.111
klant,39.084
blanke,39.043
gelaten,38.976
herinneringen,38.887
volle,38.729
toon,38.71
snapt,38.691
gaaf,38.68
maatje,38.672
genoegen,38.646
deuren,38.585
kelder,38.581
aandoen,38.562
kluis,38.536
vlug,38.534
gezelschap,38.519
hiervan,38.517
schijnt,38.502
meerdere,38.481
pers,38.454
uitgenodigd,38.452
gedragen,38.382
gedachte,38.374
pond,38.331
eng,38.302
ondanks,38.283
reizen,38.238
compleet,38.211
makkelijker,38.069
belang,38.031
kaarten,38.023
begrafenis,38.015
afscheid,37.996
taart,37.996
leugenaar,37.958
toeval,37.955
schattig,37.882
arresteren,37.871
mooiste,37.841
uitstekend,37.803
aannemen,37.761
spelletje,37.744
roken,37.715
frankrijk,37.704
korte,37.691
doorheen,37.681
bak,37.613
zwemmen,37.609
war,37.605
kip,37.592
miljoenen,37.584
vermoordt,37.531
wit,37.516
sterke,37.51
bereikt,37.432
geheugen,37.372
genade,37.305
troep,37.301
gezond,37.263
bevalt,37.25
vasthouden,37.218
vergissing,37.186
verliest,37.062
hiervoor,37.051
verdiend,37.009
leerde,37.003
ernstig,36.994
bekijk,36.941
kwestie,36.914
opgesloten,36.908
ontvoerd,36.806
hoger,36.791
verstopt,36.758
officieel,36.745
normale,36.72
elf,36.669
punten,36.62
vaarwel,36.606
gevangene,36.593
tegenover,36.557
papier,36.53
klus,36.508
gaande,36.5
poort,36.432
stukken,36.432
kunst,36.379
zojuist,36.337
vrijdag,36.323
melk,36.301
vloer,36.297
aanbod,36.28
bijvoorbeeld,36.211
westen,36.153
lenen,36.134
stroom,36.109
duur,36.031
genieten,36.008
omgeving,35.999
leugen,35.946
schepen,35.925
verstand,35.917
tuin,35.904
flink,35.858
bescherming,35.805
verdomd,35.722
rotzooi,35.676
taal,35.651
stilte,35.63
ruim,35.613
verzoek,35.611
zicht,35.473
vrees,35.458
hoed,35.437
saai,35.422
gebouwd,35.387
zuiden,35.361
raden,35.357
beslissen,35.346
roepen,35.315
kast,35.304
juffrouw,35.268
heus,35.256
daardoor,35.203
aankomen,35.163
opgeven,35.161
schreeuwen,35.148
blauw,35.122
heks,35.084
sterf,35.049
gouden,34.992
bepaald,34.99
bedoeld,34.977
tegenwoordig,34.934
verbonden,34.924
vervangen,34.897
vandoor,34.852
redenen,34.844
beslist,34.658
ontslag,34.641
reken,34.635
militaire,34.632
erom,34.596
borst,34.556
rechtbank,34.514
opgelost,34.506
ed,34.476
schoonheid,34.466
cent,34.425
volledige,34.242
dans,34.223
stopte,34.178
mogelijkheid,34.166
koken,34.153
moeilijke,34.13
behandelen,34.109
cadeau,34.03
snelheid,34.028
rekenen,33.992
eenvoudig,33.916
niveau,33.91
achterlaten,33.855
aangezien,33.83
ontdekken,33.83
