trzy,443.791
rację,440.75
kocham,438.873
świetnie,436.691
myślałem,436.203
jaki,432.781
ojciec,432.141
stanie,431.784
stary,431.312
zobaczyć,429.761
kochanie,426.436
robi,423.094
dzisiaj,421.865
nadal,420.412
życia,419.188
idź,418.497
będą,418.107
widzę,417.412
kiedyś,416.673
przestań,415.607
wciąż,410.922
długo,408.7
twoim,407.963
tą,407.421
każdy,404.941
później,404.616
swoją,404.582
chciałem,404.244
widzisz,399.924
dni,397.86
nadzieję,396.638
potrzebuję,395.795
mógł,395.321
żebyś,390.424
jutro,386.472
tato,384.597
nami,381.837
twojej,380.358
ponieważ,379.167
żyje,375.685
znaleźć,374.423
koniec,373.324
taka,372.969
dokładnie,372.731
zabić,372.208
widziałem,370.308
gdyby,369.676
pierwszy,368.182
mamo,368.165
dnia,367.917
nasze,367.593
nasz,367.347
powiem,366.587
nocy,366.385
znam,365.526
znowu,365.202
samo,364.142
zrobił,363.099
twoją,360.936
czuję,355.235
wy,354.605
razie,354.432
dziecko,354.368
minut,353.872
jakie,353.743
chciał,350.998
spokój,350.782
broń,349.105
pieniądze,347.914
miała,345.776
imię,343.678
został,343.486
wszystkim,343.483
czegoś,342.992
dobre,340.561
słuchaj,339.802
były,339.488
którzy,339.366
chwilę,338.408
zostać,337.384
drzwi,336.927
sobą,335.021
spójrz,334.473
chciałbym,333.772
mogą,333.536
bym,332.507
wcześniej,331.986
miło,331.053
mówić,328.588
poza,327.444
kogo,327.028
posłuchaj,326.754
porozmawiać,324.691
jesteście,323.864
roku,321.814
człowiek,320.861
dom,320.606
twojego,319.053
panu,318.96
prawie,316.579
wiemy,316.565
we,315.88
powinniśmy,312.986
mów,311.637
powiedziałem,311.447
gdzieś,309.289
byłeś,308.267
którą,307.622
lub,306.931
pomocy,306.71
powodu,304.881
jakby,304.453
jednak,303.6
żadnych,302.411
sprawy,301.943
końcu,301.892
mówiłem,301.439
czekaj,301.286
przecież,299.667
innego,299.633
moich,299.068
wydaje,298.923
zrobię,298.747
razy,295.169
dość,293.543
lubię,293.356
pomysł,292.137
jeżeli,289.474
idziemy,288.038
którego,288.021
miejscu,287.88
facet,283.837
żebym,283.36
powinieneś,282.774
ciągle,281.963
podoba,280.709
byłam,280.194
ojca,279.876
spokojnie,278.271
noc,278.239
lata,277.369
skoro,276.791
niczego,274.797
źle,274.654
pamiętasz,273.776
jedno,272.684
znasz,272.227
dwie,270.683
pewien,270.465
sprawa,269.409
takim,267.309
zamknij,265.999
rozumiesz,264.942
świat,264.606
pokoju,264.285
nowy,264.258
byś,262.035
którym,261.631
bądź,260.086
oczy,258.508
powiedziała,256.972
których,256.406
musiał,255.419
nimi,255.401
swój,254.586
również,253.768
dwóch,253.754
swojego,253.016
jedną,252.357
chodźmy,251.603
da,249.806
wystarczy,249.498
idę,249.281
mały,249.139
właściwie,248.859
której,247.788
sądzę,247.722
weź,247.269
życiu,247.01
dokąd,246.61
trzymaj,246.288
śmierć,245.341
całą,244.414
podczas,244.043
numer,242.946
śmierci,242.816
wrócić,242.479
swoim,242.181
sprawę,242.18
poważnie,242.133
samochód,241.189
byli,241.146
chcą,241.053
rano,240.423
powinienem,239.709
oto,239.573
całe,239.123
wiedziałem,239.081
jedna,238.716
dać,238.08
telefon,237.721
mówił,237.498
matka,237.329
idzie,237.196
myślałam,237.135
wczoraj,236.816
rzecz,235.692
pytanie,233.383
miejsca,231.765
pozwól,231.504
jednego,231.104
cokolwiek,230.805
czujesz,230.37
dopóki,230.312
dam,230.269
nikogo,229.712
chciałam,229.194
pracę,229.141
ręce,228.657
pamiętam,228.294
świecie,227.914
miałam,227.546
znów,226.779
powiedziałeś,226.519
najpierw,226.095
wina,225.913
inaczej,225.803
widzieć,225.731
powiesz,225.546
swoich,224.747
prawdę,223.235
działa,222.867
zrobiłem,222.472
między,221.964
zrób,221.703
zrobiłeś,221.447
wyglądasz,221.296
wielu,220.528
gdybym,220.263
swojej,219.932
wierzę,219.531
przynajmniej,219.427
drogi,218.314
innych,218.222
halo,217.809
robię,216.26
super,215.436
udało,215.202
chwili,214.822
dziewczyna,214.386
możliwe,213.896
prawo,213.135
tłumaczenie,213.114
nasza,212.943
słyszałem,212.861
gra,212.441
brzmi,211.687
inne,211.272
naszej,211.162
wiedział,211.131
ogóle,210.958
potrzebuje,210.354
jednym,210.206
dopiero,208.997
wybacz,206.619
poznać,206.458
witaj,205.85
całkiem,205.611
pięć,205.462
panowie,205.06
pójdę,204.66
człowieka,204.508
mówią,204.289
żona,204.183
naszych,203.778
inny,203.609
chcemy,203.427
kobiety,203.163
godziny,203.125
pieniędzy,203.076
parę,202.659
wiecie,202.426
wiadomość,202.271
raczej,202.255
witam,202.125
patrz,202.052
powinien,201.704
także,200.736
pojęcia,200.535
serce,200.497
miłość,200.427
rób,200.387
ważne,200.377
byłoby,199.917
każdym,199.753
stać,199.73
słowa,199.192
wcale,198.978
natychmiast,198.145
diabła,197.867
godzin,197.707
każdego,196.956
krwi,196.875
kobieta,196.593
miałeś,196.385
ziemi,194.92
nowego,194.849
zabrać,194.617
dostać,193.79
naszego,193.45
jaką,192.582
czymś,192.427
oznacza,192.372
została,192.217
naszym,192.21
bóg,192.107
potrzebujemy,191.995
cieszę,191.725
twoich,191.6
przeciwko,191.512
żyć,190.795
zostaw,190.728
zabił,190.023
słucham,189.406
nieźle,189.133
ciało,189.106
czasie,188.013
czasem,187.565
żadnego,187.486
zgadza,187.315
możecie,187.029
pewna,186.801
zrobimy,186.551
zaczekaj,186.324
nazywa,186.292
powrotem,186.247
dziewczyny,185.708
ostatni,185.244
widziałeś,185.126
takich,185.035
syn,185.007
czyli,184.817
kapitanie,182.587
dziwne,182.408
zrobisz,181.675
mogła,181.156
szczęście,180.836
syna,180.803
rozmawiać,180.589
ostatnio,180.371
uważaj,180.195
panią,179.555
zostanie,178.745
końca,178.683
martw,178.621
rodziny,178.15
doktorze,178.044
uda,177.08
świata,176.624
pomoc,175.619
ciężko,175.567
cztery,175.313
mieliśmy,174.375
głowy,174.356
sprawie,174.194
chcecie,174.123
zostało,173.549
taką,173.45
szybciej,173.386
drodze,173.267
wszystkiego,173.233
dolarów,173.23
pół,173.11
wyjść,173.109
należy,173.071
gotowy,173.054
widziałam,172.918
mieli,172.84
radę,172.019
idziesz,171.963
mogłem,171.333
skarbie,171.141
blisko,171.131
wielki,169.636
cała,169.62
byliśmy,169.51
robota,169.5
krew,169.29
strony,169.209
miasta,169.203
część,169.198
policja,168.239
człowiekiem,167.87
jaka,167.445
naszą,166.452
dawaj,166.324
obchodzi,166.083
powinnaś,165.975
czasami,165.954
lecz,165.79
serio,165.614
daleko,165.358
wieczór,165.044
mąż,164.914
ode,164.827
uwierzyć,164.381
rok,163.876
środku,163.839
twarz,163.724
pokój,163.698
zobaczenia,163.503
najbardziej,163.249
chłopaki,162.721
kimś,161.996
chciała,161.966
głowę,161.917
zły,161.804
potrzebujesz,161.169
temat,160.115
innym,160.08
zależy,160.035
szkoły,158.973
mógłbym,158.334
stronie,157.793
gdybyś,157.693
byłaś,157.083
poczekaj,156.92
słowo,156.071
dobranoc,155.741
czeka,155.629
robimy,155.136
znalazłem,155.012
zewnątrz,154.904
spotkanie,154.459
powinno,153.497
powinnam,153.424
moi,153.165
wspaniale,152.257
późno,152.204
wejść,151.43
wypadek,151.322
chociaż,151.249
mniej,150.885
miesięcy,150.748
wasza,150.733
wrócę,150.033
kiedykolwiek,149.943
nowe,149.881
doktor,149.834
zna,149.613
mówiłeś,149.242
lubisz,148.67
lubi,148.426
nieważne,147.911
wieczorem,147.358
mówiąc,147.201
powiedziałam,147.177
wziąć,147.108
miasto,146.749
tydzień,146.622
prawa,146.486
zrobi,146.473
według,146.306
szansę,146.303
racja,146.113
mała,145.94
wody,145.71
zobaczymy,145.562
jakoś,145.513
broni,145.022
pierwsze,144.95
mogli,144.945
widział,144.797
statek,144.739
serca,144.161
rodzina,143.095
sprawdzić,142.989
mało,142.907
brak,142.195
sądzisz,141.6
chciałabym,141.084
chwila,141.066
praca,140.564
ruszaj,140.247
słyszysz,139.97
pójść,139.669
góry,139.048
ponad,138.939
złe,138.54
ciała,138.498
jechać,138.486
wkrótce,138.452
mieście,138.436
stronę,138.186
wiedzą,138.139
robią,138.127
rękę,138.087
chłopak,137.464
roboty,137.302
tymi,136.836
znać,136.824
koleś,136.812
pomóż,136.689
zupełnie,136.689
niemożliwe,136.307
mógłbyś,136.296
drogę,136.11
wspólnego,136.071
nazywam,135.702
pracować,135.527
nazwisko,135.351
ojcem,135.061
wracaj,134.219
wami,134.123
kilku,134.049
pracuje,133.999
uwagę,133.849
drugi,133.664
pokaż,133.5
spotkać,133.055
pomoże,132.953
ostatnie,132.681
dał,132.543
całym,132.495
problemy,132.468
pogadać,132.389
wiedziałam,132.217
wszędzie,131.954
prosto,131.653
zatrzymać,131.257
przyjaciół,131.224
człowieku,131.032
choć,131.026
małe,130.67
zdjęcia,130.269
brata,130.213
mógłby,129.75
prawdopodobnie,129.592
myśleć,129.48
przyjaciel,129.473
gotowa,129.195
żaden,129.161
spać,129.133
droga,129.044
zostań,128.995
jedynie,128.77
jedziemy,128.695
razu,128.625
samego,128.418
odejść,128.342
wielkie,128.329
drugiej,128.265
jakąś,127.842
trzech,127.042
godzinę,127.008
zmienić,126.975
szkoda,126.881
kłopoty,126.567
większość,126.526
walczyć,126.229
muszą,126.196
trudno,125.819
zaczyna,125.623
musicie,125.555
wystarczająco,125.52
samochodu,125.093
błąd,125.09
dół,124.952
mówiłam,124.873
żadnej,124.713
musiałem,124.677
rady,124.508
policji,124.406
zdjęcie,124.17
głowie,124.099
zatem,123.93
pozwolić,123.333
początku,123.325
niestety,122.732
czekać,122.625
synu,122.477
górę,122.223
trzymać,122.053
zacząć,121.823
jakaś,121.682
będziecie,121.595
dasz,121.559
dawno,121.322
oraz,121.293
dobrym,121.203
jakim,121.155
dziewczynę,121.073
chciałeś,120.911
obiecuję,120.892
inni,120.742
kraju,120.512
popatrz,119.899
zostawić,119.702
tędy,119.623
miało,119.469
chłopcy,119.344
często,119.127
nagle,119.106
gość,119.001
istnieje,118.889
osób,118.746
środka,118.694
głupi,118.666
powiedziałaś,118.65
nowym,118.568
pierwsza,118.501
najlepszy,118.481
zrobiła,118.451
leci,118.244
rodzice,118.218
rany,118.192
niczym,117.918
póki,117.831
matki,117.648
piękna,117.507
ponownie,117.365
przykład,117.312
powie,117.195
rodzinę,117.088
znaleźliśmy,116.877
zamiast,116.722
pracuję,116.707
córka,116.699
zajmę,116.536
znajdziemy,116.318
sześć,116.299
szefie,116.086
spróbuj,116.052
dowiedzieć,115.914
zadzwonić,115.835
zapomnij,115.672
czuje,115.649
faceta,115.61
pokazać,115.56
pewnego,115.492
gotowi,115.45
pomyślałem,115.386
obok,115.378
powodzenia,115.167
wasze,115.155
historia,115.14
nikomu,115.031
jednej,114.816
słyszałeś,114.731
dłużej,114.565
przyszedł,114.53
cicho,114.522
uważasz,114.408
całkowicie,114.403
dziecka,114.248
niby,114.204
wróci,114.077
samym,113.699
zobacz,113.676
żonę,113.668
mimo,113.618
tysięcy,113.526
ziemię,113.15
łatwo,113.136
uważam,112.934
cel,112.764
ciągu,112.716
siostra,112.452
zabawne,111.851
prawdziwe,111.745
panem,111.363
jakiegoś,111.251
okazji,111.208
takiej,110.908
umrzeć,110.788
szkole,110.671
wezmę,110.39
widać,110.021
niedługo,110.011
oboje,109.995
mówiła,109.804
korekta,109.623
sporo,109.6
złego,109.493
boję,109.335
zabierz,109.078
odkąd,108.918
miłości,108.68
wieku,108.377
wiadomości,108.252
sekund,108.25
widzenia,108.223
historii,108.211
spróbować,108.028
tygodniu,108.014
wracać,107.955
znajdę,107.925
wyboru,107.718
ludźmi,107.677
otwórz,106.81
myśl,106.653
męża,106.627
ruszać,106.485
kapitan,106.238
wracam,106.223
musiała,106.122
zabiję,105.937
zrobiłam,105.864
wrócił,105.465
powstrzymać,104.936
zająć,104.9
prawdziwy,104.891
boli,104.863
wolno,104.861
zła,104.807
pewnością,104.548
pytania,104.465
około,104.283
następnym,103.701
przyjacielem,103.506
zadzwonię,103.397
znalazł,103.377
potrafię,103.269
najlepiej,103.236
przyjdzie,103.167
zamierzam,103.12
ludziom,103.055
uciec,102.986
daje,102.983
proste,102.942
nigdzie,102.934
zostały,102.909
powód,102.475
bracie,102.474
strasznie,102.302
osobą,102.277
nowa,102.199
ojcze,102.18
kupić,102.165
przysięgam,102.098
powinna,102.058
szpitala,102.055
nogi,101.716
przyjaciele,101.645
ulicy,101.615
informacje,101.609
zadzwoń,101.538
słyszę,101.49
pasuje,101.45
najlepsze,101.392
próbuję,100.928
dajcie,100.895
wojny,100.871
okej,100.797
twarzy,100.69
czyż,100.563
mężczyzna,100.508
kolejny,100.373
tyłu,100.348
znaczenia,99.806
walki,99.717
szczerze,99.599
zwykle,99.497
nienawidzę,99.406
kocha,99.363
mocy,98.974
chodźcie,98.889
żartujesz,98.794
stój,98.636
ból,98.625
przestać,98.603
głos,98.542
wieści,98.22
los,98.153
dziewczyną,98.12
odpowiedź,98.062
uspokój,97.915
każdej,97.773
uwaga,97.583
dzieckiem,97.403
robił,97.231
mogłeś,97.042
szukam,96.811
włosy,96.796
mieszka,96.722
spokoju,96.689
reszta,96.349
słyszałam,96.333
gościa,96.328
zrobiłaś,96.296
miałaś,96.076
tygodni,95.931
piękne,95.827
musieli,95.669
zrozumieć,95.566
kobietą,95.282
kochasz,95.254
żony,95.075
obawiam,94.917
młody,94.849
tygodnie,94.612
chwileczkę,94.591
jedzenie,94.439
statku,94.428
wasz,94.316
tacy,94.31
stoi,94.255
pewny,94.115
zamiar,94.091
niektórzy,93.912
moc,93.907
przyjaciółmi,93.883
resztę,93.525
następny,93.438
przyszłość,92.849
wreszcie,92.823
centrum,92.776
części,92.769
mocno,92.705
uwielbiam,92.692
biura,92.619
nieprawda,92.249
pozwolę,92.088
kolację,92.072
potrafi,92.026
mogłam,92.015
samej,91.99
pytań,91.935
uważa,91.819
sensu,91.649
dobrego,91.585
pewne,91.578
fajnie,91.515
twoi,91.46
jedź,91.197
zabije,91.07
moglibyśmy,90.971
jakiego,90.891
żoną,90.825
światło,90.481
górze,90.451
szukać,90.368
siły,90.308
żebyśmy,90.302
pierwszym,90.284
jedyną,90.263
ktokolwiek,90.236
świetny,90.115
wielka,90.05
lepsze,89.944
ciekawe,89.845
osoba,89.624
przyjaciela,89.55
szansa,89.487
osoby,89.479
dostał,89.133
martwy,88.935
chronić,88.923
poszedł,88.794
ogień,88.776
trudne,88.768
więzienia,88.498
zapytać,88.458
grać,88.45
celu,88.369
widziałaś,88.299
chodziło,88.211
niesamowite,88.158
zobaczysz,88.121
poszło,88.048
wstawaj,88.039
jakbym,87.932
duży,87.725
skończy,87.68
hotelu,87.475
milionów,87.238
wybór,87.051
owszem,87
zajmie,86.864
przyjść,86.53
zobaczę,86.469
wierzysz,86.463
odpowiedzi,86.455
związek,86.426
atak,86.324
robotę,86.238
szef,86.222
widzi,86.183
niezły,86.107
stamtąd,85.955
dostaniesz,85.949
policję,85.839
nową,85.818
pomogę,85.798
gotowe,85.754
sytuacji,85.706
pamiętaj,85.639
uratować,85.571
dostałem,85.536
mnóstwo,85.32
wiedziałeś,85.226
matką,85.221
zatrzymaj,85.211
otworzyć,85.174
chcieli,84.927
jedyny,84.892
własne,84.755
jedynym,84.677
lepszy,84.5
wiedziała,84.286
kobietę,84.278
rozkaz,84.266
pójdzie,83.999
całej,83.974
mózgu,83.904
prezent,83.686
martwić,83.635
szczęśliwy,83.623
próbował,83.491
łóżka,83.449
pójdziesz,83.381
coraz,83.344
robicie,83.342
sen,83.22
oko,82.935
rodziców,82.925
mowy,82.65
częścią,82.536
szpitalu,82.419
jedyne,82.384
małą,82.247
dobrą,82.242
interes,82.239
wojna,82.007
próbowałem,82.002
zaczął,81.987
gry,81.868
spoko,81.864
słuchać,81.816
usłyszeć,81.786
patrzcie,81.736
pomiędzy,81.673
zdanie,81.556
bezpieczeństwa,81.529
dzieciak,81.453
sprawdź,81.436
drugą,81.423
minuty,81.423
przejść,81.419
facetem,81.402
komuś,81.262
staram,81.064
nieco,81.055
sądzie,81.051
byłby,80.969
mogło,80.789
dowód,80.781
zasady,80.729
miesiąc,80.64
związku,80.626
jadę,80.574
wypadku,80.568
światła,80.563
zabiłeś,80.448
skończyć,80.295
jakbyś,80.215
jaja,80.204
najwyraźniej,80.196
przygotować,80.166
drugie,80
usiądź,79.8
potrzeba,79.613
ostatnia,79.436
pójdziemy,79.254
wspaniałe,79.233
ofiary,79.228
brakuje,79.216
puść,79.21
zniszczyć,79.027
informacji,79.02
spotkamy,78.92
patrzeć,78.736
potrafisz,78.483
stara,78.481
podobno,78.443
pracujesz,78.441
laboratorium,78.128
zginął,78.109
duże,78.09
kobiet,78.082
boisz,78.056
historię,78.006
próbuje,77.971
wokół,77.969
morderstwo,77.964
prosić,77.938
pies,77.897
król,77.892
dane,77.817
ślub,77.794
klucz,77.755
miesiące,77.687
jedyna,77.644
zrobili,77.636
córkę,77.634
załatwić,77.627
powiedzieli,77.599
zrozumiałem,77.563
osobiście,77.311
siedem,77.307
wielkiego,77.291
spraw,77.285
dosyć,77.267
przyjacielu,77.265
zamknąć,77.265
znajdź,77.175
dole,77.112
zamierzasz,77.093
gorzej,77.036
znajdziesz,76.841
pokażę,76.783
pomyśl,76.755
obiad,76.637
prezydent,76.573
jakimś,76.475
znajdzie,76.43
zdobyć,76.414
wolę,76.329
dziesięć,76.221
samolot,76.22
sygnał,76.204
zjeść,76.183
śmieszne,76.161
firmy,76.157
telefonu,75.934
prowadzi,75.811
uciekaj,75.766
przyszedłem,75.744
więzieniu,75.735
użyć,75.703
miły,75.682
stylu,75.662
znalazłam,75.49
ognia,75.394
przyszłości,75.346
wejdź,75.281
badania,75.186
budynku,74.998
chłopcze,74.967
poproszę,74.943
piękny,74.893
siadaj,74.763
słuchajcie,74.728
wysokość,74.67
matkę,74.659
ładnie,74.565
dzieciaki,74.556
jeść,74.465
ostatniej,74.456
chłopiec,74.081
wspaniały,74.061
zbrodni,73.963
kolego,73.945
psa,73.915
powoli,73.845
przyjęcie,73.681
wyjaśnić,73.572
potrzebował,73.559
tuż,73.47
wiadomo,73.435
samą,73.432
adres,73.338
całego,73.215
słychać,73.212
ciąży,73.177
witamy,73.157
wolny,73.138
rodzaju,73.124
zadanie,73.092
byśmy,73.07
ślady,72.988
abyś,72.945
zespół,72.87
buty,72.689
myślą,72.629
pora,72.591
uczucie,72.572
samochodzie,72.488
każda,72.403
woda,72.366
drinka,72.36
podaj,72.337
pobliżu,72.283
wierzyć,72.204
znak,72.194
zabrał,72.146
złapać,72.141
martwi,72.102
koło,72.031
umarł,71.877
gotów,71.872
pracował,71.831
wysoki,71.788
ostrożnie,71.755
mówiłaś,71.753
grupa,71.732
nauczyć,71.689
najlepszym,71.666
siedzieć,71.649
wychodzi,71.625
chłopaka,71.605
znalazłeś,71.601
rodziną,71.499
damy,71.485
żyjesz,71.438
zgadzam,71.417
biurze,71.355
doskonale,71.129
znamy,71.077
książki,70.953
raport,70.811
pierwszej,70.704
bierz,70.619
naprawić,70.537
życiem,70.506
nazywasz,70.465
niezła,70.458
dowody,70.437
początek,70.434
wcześnie,70.328
głupie,70.314
zostanę,70.284
znaleźli,70.219
miłe,70.16
zaczynamy,70.095
plany,69.969
pierwszą,69.952
wśród,69.93
problemu,69.88
zostawił,69.817
kolejne,69.798
zostaniesz,69.789
pułkowniku,69.707
jakiej,69.637
zajęty,69.457
dala,69.415
gratulacje,69.4
codziennie,69.357
króla,69.323
wyjdzie,69.165
wyjścia,69.107
prawdziwa,69.1
ruch,69.081
twierdzi,68.996
wielkim,68.95
kończy,68.864
lekarza,68.833
chory,68.719
dziękujemy,68.694
pięknie,68.629
wielką,68.551
powiedzenia,68.536
stał,68.509
gości,68.481
ilu,68.307
żyją,68.288
druga,68.239
własną,68.108
kontakt,68.068
mogłabym,68.034
imieniu,67.943
kości,67.907
innymi,67.757
kawę,67.755
przyznać,67.722
piwo,67.687
przede,67.615
kawałek,67.578
zdaje,67.491
odebrać,67.327
wobec,67.063
mieszkanie,67.062
oprócz,66.976
kraj,66.931
nasi,66.814
rząd,66.742
odzyskać,66.737
zabiłem,66.689
łóżku,66.47
siostry,66.451
córki,66.323
dałem,66.303
wodę,66.303
straszne,66.245
synem,66.14
pozbyć,66.09
jedzie,66.009
błagam,65.864
dawna,65.846
wyszedł,65.819
szczęśliwa,65.797
szuka,65.724
bycie,65.567
idźcie,65.567
możliwości,65.559
chciałbyś,65.526
potrzebny,65.432
poziom,65.383
rodzinie,65.338
świetna,65.288
przysługę,65.252
zgodnie,65.21
różne,65.19
zapomnieć,65.163
fakt,65.128
jedzenia,65.114
odejdź,65.045
urodziny,64.851
poczekać,64.844
wrócisz,64.826
szukamy,64.603
zostałem,64.558
zróbmy,64.524
oddać,64.486
napisy,64.373
wojnę,64.314
trzyma,64.101
ochrony,64.066
ostatnim,64.051
zeszłym,64.017
sytuacja,63.996
wyglądam,63.981
poruczniku,63.977
świetne,63.932
zapomniałem,63.805
liczy,63.74
dziwnie,63.605
krok,63.596
chętnie,63.546
zwłaszcza,63.529
umrze,63.471
niewiele,63.448
wrażenie,63.392
leży,63.355
wyniki,63.351
każdą,63.33
wyprawiasz,63.285
jazda,63.224
miłego,63.224
metrów,63.13
osiem,63.126
kawy,63.1
podróż,63.094
moimi,63.061
działać,62.97
przeciw,62.949
niezłe,62.925
pomyślałam,62.894
swego,62.894
kolej,62.815
komu,62.785
oddaj,62.771
pierwszego,62.771
dumny,62.698
latach,62.614
opuścić,62.593
decyzję,62.504
rana,62.487
mogłabyś,62.46
zdecydowanie,62.432
lewo,62.404
biuro,62.319
chodzić,62.312
kuchni,62.303
względu,62.279
obaj,62.221
odłóż,62.191
listy,62.165
udział,62.161
szukasz,62.159
zmieni,62.136
lekarz,62.016
rzuć,61.808
naprzód,61.753
chciałby,61.727
mózg,61.724
rozumie,61.695
niebezpieczne,61.595
wziął,61.576
założę,61.538
dwoje,61.504
zobaczmy,61.465
szczęścia,61.348
nowych,61.321
podać,61.316
siedzi,61.302
mówimy,61.239
prawdy,61.233
uciekać,61.232
miałbym,61.227
rozmowę,61.141
wydostać,61.096
rozmawialiśmy,61.078
sierżancie,61.076
kasę,60.995
kazał,60.918
strzelać,60.917
powinni,60.821
brać,60.712
rozmowy,60.706
usiąść,60.66
chciałaś,60.638
straciłem,60.631
tysiące,60.539
musiałam,60.531
książkę,60.423
operacji,60.395
głowa,60.38
chwilkę,60.346
młoda,60.236
dostanie,60.166
wynoś,60.141
zacznie,60.045
słońce,60.028
spójrzcie,60.016
doceniam,59.969
detektyw,59.944
zrobiliśmy,59.93
przyszła,59.877
ruchy,59.864
rozmawiałem,59.815
wyjście,59.79
decyzja,59.777
ataku,59.768
momencie,59.767
przypadku,59.767
zmienia,59.626
pomożesz,59.624
cudownie,59.584
inną,59.555
czuć,59.542
waszej,59.529
bliżej,59.471
widzicie,59.469
otwarte,59.436
zaufaj,59.423
zaufać,59.368
wątpię,59.364
gadać,59.322
lecieć,59.285
sprawia,59.239
wybaczyć,59.21
grę,59.153
generale,59.13
karty,59.12
zostaje,59.106
śniadanie,59.097
dzwonił,59.078
akurat,59.068
szefem,59.065
warto,59.056
linii,59.026
przychodzi,58.806
okno,58.796
zazwyczaj,58.767
nazwiska,58.754
obraz,58.753
stracić,58.723
poradzę,58.709
sens,58.619
czekam,58.518
przestańcie,58.403
drugim,58.397
panna,58.34
dolców,58.335
najlepszego,58.306
zapewne,58.259
listę,58.233
wybrać,58.229
spojrzeć,58.215
wysłać,58.204
wewnątrz,58.159
wraca,58.122
godzina,58.09
