śmierć,245.033
całą,244.107
podczas,243.736
numer,242.641
śmierci,242.511
wrócić,242.175
swoim,241.877
sprawę,241.876
poważnie,241.829
samochód,240.886
byli,240.843
chcą,240.751
rano,240.121
powinienem,239.408
oto,239.273
całe,238.822
wiedziałem,238.78
jedna,238.416
dać,237.781
telefon,237.423
mówił,237.199
matka,237.031
idzie,236.898
myślałam,236.837
wczoraj,236.519
rzecz,235.396
pytanie,233.09
miejsca,231.474
pozwól,231.214
jednego,230.814
cokolwiek,230.515
czujesz,230.081
dopóki,230.023
dam,229.98
nikogo,229.423
chciałam,228.906
pracę,228.854
ręce,228.37
pamiętam,228.008
świecie,227.628
miałam,227.275
znów,226.494
powiedziałeś,226.234
najpierw,225.811
wina,225.629
inaczej,225.519
widzieć,225.447
powiesz,225.263
swoich,224.465
prawdę,222.955
działa,222.587
zrobiłem,222.193
między,221.686
zrób,221.424
zrobiłeś,221.169
wyglądasz,221.018
wielu,220.251
gdybym,219.986
swojej,219.656
wierzę,219.273
przynajmniej,219.151
drogi,218.04
innych,217.949
halo,217.536
robię,215.988
super,215.166
udało,214.932
chwili,214.552
dziewczyna,214.117
tłumaczenie,213.788
możliwe,213.628
prawo,212.868
nasza,212.676
słyszałem,212.594
gra,212.175
brzmi,211.421
inne,211.006
naszej,210.897
wiedział,210.866
ogóle,210.694
potrzebuje,210.09
jednym,209.942
dopiero,208.734
wybacz,206.36
poznać,206.199
witaj,205.591
całkiem,205.353
pięć,205.205
panowie,204.803
pójdę,204.403
człowieka,204.251
mówią,204.033
żona,203.927
naszych,203.522
inny,203.354
chcemy,203.172
kobiety,202.908
godziny,202.87
pieniędzy,202.821
parę,202.405
wiecie,202.171
wiadomość,202.017
raczej,202.002
witam,201.89
patrz,201.798
powinien,201.451
także,200.484
pojęcia,200.283
serce,200.245
miłość,200.175
rób,200.136
ważne,200.125
byłoby,199.666
każdym,199.503
stać,199.479
słowa,198.942
wcale,198.728
natychmiast,197.896
diabła,197.619
godzin,197.458
każdego,196.709
krwi,196.628
kobieta,196.346
miałeś,196.139
ziemi,194.676
nowego,194.605
zabrać,194.373
dostać,193.547
naszego,193.208
jaką,192.34
czymś,192.185
oznacza,192.131
została,191.976
naszym,191.968
bóg,191.866
potrzebujemy,191.754
cieszę,191.485
twoich,191.36
przeciwko,191.272
żyć,190.556
zostaw,190.488
zabił,189.784
słucham,189.168
nieźle,188.913
ciało,188.869
czasie,187.777
czasem,187.329
żadnego,187.251
zgadza,187.08
możecie,186.794
pewna,186.566
zrobimy,186.317
zaczekaj,186.09
nazywa,186.058
powrotem,186.013
dziewczyny,185.475
ostatni,185.011
widziałeś,184.914
takich,184.803
syn,184.775
czyli,184.585
kapitanie,182.357
dziwne,182.179
zrobisz,181.447
mogła,180.929
szczęście,180.609
syna,180.576
rozmawiać,180.362
ostatnio,180.144
uważaj,179.969
panią,179.33
zostanie,178.52
końca,178.459
martw,178.397
rodziny,177.926
doktorze,177.821
uda,176.935
świata,176.402
pomoc,175.399
ciężko,175.346
cztery,175.093
mieliśmy,174.174
głowy,174.137
sprawie,173.975
chcecie,173.904
zostało,173.348
taką,173.232
szybciej,173.169
drodze,173.049
wszystkiego,173.015
dolarów,173.013
pół,172.893
wyjść,172.891
należy,172.854
gotowy,172.837
widziałam,172.701
mieli,172.623
radę,171.803
idziesz,171.747
mogłem,171.118
skarbie,170.926
blisko,170.916
wielki,169.423
cała,169.407
byliśmy,169.297
robota,169.288
krew,169.077
strony,168.996
miasta,168.991
część,168.986
policja,168.028
człowiekiem,167.659
jaka,167.235
naszą,166.243
dawaj,166.115
obchodzi,165.874
powinnaś,165.767
czasami,165.746
lecz,165.582
serio,165.407
daleko,165.151
wieczór,164.837
mąż,164.707
ode,164.62
uwierzyć,164.175
rok,163.671
środku,163.633
twarz,163.518
pokój,163.492
zobaczenia,163.298
najbardziej,163.044
chłopaki,162.531
kimś,161.793
chciała,161.763
głowę,161.713
zły,161.601
potrzebujesz,160.966
temat,159.914
innym,159.879
zależy,159.834
szkoły,158.774
mógłbym,158.135
stronie,157.595
gdybyś,157.495
byłaś,156.885
poczekaj,156.723
słowo,155.875
dobranoc,155.545
czeka,155.433
robimy,154.941
znalazłem,154.818
zewnątrz,154.71
spotkanie,154.265
powinno,153.304
powinnam,153.231
moi,152.973
wspaniale,152.066
późno,152.013
wejść,151.239
wypadek,151.132
chociaż,151.059
mniej,150.696
miesięcy,150.559
wasza,150.544
wrócę,149.844
kiedykolwiek,149.755
nowe,149.693
doktor,149.646
zna,149.425
mówiłeś,149.054
lubisz,148.484
lubi,148.24
nieważne,147.746
wieczorem,147.173
mówiąc,147.017
powiedziałam,147.004
wziąć,146.923
miasto,146.565
tydzień,146.438
prawa,146.302
zrobi,146.289
według,146.122
szansę,146.119
racja,145.93
mała,145.757
wody,145.527
zobaczymy,145.38
jakoś,145.33
broni,144.84
pierwsze,144.768
mogli,144.763
widział,144.615
statek,144.557
serca,143.98
rodzina,142.915
sprawdzić,142.81
mało,142.728
brak,142.017
sądzisz,141.422
chciałabym,140.907
chwila,140.889
praca,140.387
ruszaj,140.071
słyszysz,139.794
pójść,139.494
góry,138.874
ponad,138.764
złe,138.367
ciała,138.325
jechać,138.312
wkrótce,138.278
mieście,138.262
stronę,138.013
wiedzą,137.966
robią,137.954
rękę,137.914
chłopak,137.292
roboty,137.129
tymi,136.664
znać,136.652
koleś,136.64
pomóż,136.518
zupełnie,136.518
niemożliwe,136.148
mógłbyś,136.124
drogę,135.94
wspólnego,135.9
nazywam,135.531
pracować,135.357
nazwisko,135.181
ojcem,134.892
wracaj,134.05
wami,133.954
kilku,133.88
pracuje,133.831
uwagę,133.681
drugi,133.497
pokaż,133.349
spotkać,132.888
pomoże,132.786
ostatnie,132.514
dał,132.377
całym,132.328
problemy,132.301
pogadać,132.223
wiedziałam,132.051
wszędzie,131.789
prosto,131.488
zatrzymać,131.092
przyjaciół,131.059
człowieku,130.868
choć,130.861
małe,130.506
zdjęcia,130.106
brata,130.05
mógłby,129.587
prawdopodobnie,129.429
myśleć,129.318
przyjaciel,129.31
gotowa,129.033
żaden,128.998
spać,128.971
droga,128.882
zostań,128.859
jedynie,128.608
jedziemy,128.533
razu,128.463
samego,128.257
odejść,128.181
wielkie,128.168
drugiej,128.104
jakąś,127.682
trzech,126.882
godzinę,126.849
zmienić,126.816
szkoda,126.722
kłopoty,126.408
większość,126.396
walczyć,126.071
muszą,126.037
trudno,125.661
zaczyna,125.466
musicie,125.398
wystarczająco,125.362
samochodu,124.936
błąd,124.932
dół,124.795
mówiłam,124.716
żadnej,124.556
musiałem,124.521
rady,124.352
policji,124.25
zdjęcie,124.015
głowie,123.944
zatem,123.775
pozwolić,123.178
początku,123.17
niestety,122.589
czekać,122.471
synu,122.323
górę,122.069
trzymać,121.899
zacząć,121.67
jakaś,121.53
będziecie,121.443
dasz,121.406
dawno,121.17
oraz,121.141
dobrym,121.051
jakim,121.003
dziewczynę,120.921
chciałeś,120.759
obiecuję,120.741
inni,120.59
kraju,120.36
popatrz,119.749
zostawić,119.552
tędy,119.472
miało,119.319
chłopcy,119.194
często,118.977
nagle,118.957
gość,118.851
istnieje,118.739
osób,118.596
środka,118.545
powiedziałaś,118.52
głupi,118.517
nowym,118.437
pierwsza,118.352
najlepszy,118.332
zrobiła,118.302
leci,118.096
rodzice,118.07
rany,118.044
niczym,117.77
póki,117.683
matki,117.5
piękna,117.359
ponownie,117.218
przykład,117.165
powie,117.048
rodzinę,116.941
znaleźliśmy,116.731
zamiast,116.576
pracuję,116.561
córka,116.552
zajmę,116.39
znajdziemy,116.172
sześć,116.153
szefie,115.941
spróbuj,115.906
dowiedzieć,115.769
zadzwonić,115.689
zapomnij,115.527
czuje,115.504
faceta,115.464
pokazać,115.415
pewnego,115.347
gotowi,115.305
pomyślałem,115.241
obok,115.233
powodzenia,115.023
wasze,115.011
historia,114.996
nikomu,114.886
jednej,114.672
słyszałeś,114.587
dłużej,114.421
przyszedł,114.386
cicho,114.378
uważasz,114.264
całkowicie,114.26
dziecka,114.105
niby,114.061
wróci,113.934
samym,113.557
zobacz,113.533
żonę,113.526
mimo,113.475
tysięcy,113.384
ziemię,113.007
łatwo,112.994
uważam,112.793
cel,112.623
ciągu,112.574
siostra,112.311
zabawne,111.71
prawdziwe,111.605
panem,111.223
jakiegoś,111.112
okazji,111.069
takiej,110.769
umrzeć,110.649
szkole,110.532
wezmę,110.252
niedługo,109.892
widać,109.883
oboje,109.857
mówiła,109.666
korekta,109.485
sporo,109.463
złego,109.355
boję,109.197
zabierz,108.941
odkąd,108.781
miłości,108.544
wieku,108.241
wiadomości,108.116
sekund,108.114
widzenia,108.087
historii,108.075
spróbować,107.892
tygodniu,107.878
wracać,107.819
znajdę,107.789
wyboru,107.583
ludźmi,107.542
otwórz,106.676
myśl,106.519
męża,106.493
ruszać,106.351
kapitan,106.105
wracam,106.09
musiała,105.989
zabiję,105.804
zrobiłam,105.731
wrócił,105.332
powstrzymać,104.805
zająć,104.768
prawdziwy,104.759
boli,104.731
wolno,104.729
zła,104.676
pewnością,104.417
pytania,104.334
około,104.152
następnym,103.571
przyjacielem,103.376
zadzwonię,103.268
znalazł,103.247
potrafię,103.14
najlepiej,103.106
przyjdzie,103.038
zamierzam,102.99
ludziom,102.926
uciec,102.857
daje,102.854
proste,102.813
nigdzie,102.804
zostały,102.78
powód,102.346
bracie,102.345
strasznie,102.173
osobą,102.149
nowa,102.07
ojcze,102.052
kupić,102.037
przysięgam,101.97
powinna,101.929
szpitala,101.927
nogi,101.589
przyjaciele,101.518
ulicy,101.488
informacje,101.481
zadzwoń,101.41
słyszę,101.363
pasuje,101.322
najlepsze,101.265
próbuję,100.801
dajcie,100.769
wojny,100.744
okej,100.698
twarzy,100.563
czyż,100.437
mężczyzna,100.382
kolejny,100.247
tyłu,100.222
znaczenia,99.681
walki,99.592
szczerze,99.473
zwykle,99.372
nienawidzę,99.309
kocha,99.238
mocy,98.85
chodźcie,98.765
żartujesz,98.67
stój,98.513
ból,98.501
przestać,98.479
głos,98.418
wieści,98.097
los,98.03
dziewczyną,97.997
odpowiedź,97.953
uspokój,97.792
każdej,97.651
uwaga,97.46
dzieckiem,97.281
robił,97.109
mogłeś,96.92
szukam,96.69
włosy,96.675
mieszka,96.601
spokoju,96.567
reszta,96.228
słyszałam,96.213
gościa,96.207
zrobiłaś,96.175
miałaś,95.956
tygodni,95.811
piękne,95.706
musieli,95.549
zrozumieć,95.446
kobietą,95.162
kochasz,95.134
żony,94.956
obawiam,94.798
młody,94.73
tygodnie,94.493
chwileczkę,94.472
jedzenie,94.321
statku,94.309
wasz,94.197
tacy,94.192
stoi,94.137
pewny,93.997
zamiar,93.973
niektórzy,93.794
moc,93.789
przyjaciółmi,93.765
resztę,93.407
następny,93.32
przyszłość,92.732
wreszcie,92.707
centrum,92.659
części,92.653
mocno,92.588
uwielbiam,92.575
biura,92.502
nieprawda,92.134
pozwolę,91.972
kolację,91.956
potrafi,91.91
mogłam,91.899
samej,91.875
pytań,91.82
uważa,91.704
sensu,91.534
dobrego,91.47
pewne,91.463
fajnie,91.401
twoi,91.345
jedź,91.082
zabije,90.956
moglibyśmy,90.857
jakiego,90.777
żoną,90.711
światło,90.368
górze,90.338
szukać,90.255
żebyśmy,90.201
siły,90.195
pierwszym,90.171
jedyną,90.15
ktokolwiek,90.123
świetny,90.002
wielka,89.937
lepsze,89.831
ciekawe,89.733
osoba,89.511
przyjaciela,89.438
szansa,89.375
osoby,89.367
dostał,89.021
martwy,88.823
chronić,88.811
poszedł,88.682
ogień,88.664
trudne,88.657
więzienia,88.387
zapytać,88.347
grać,88.338
celu,88.258
widziałaś,88.188
chodziło,88.1
niesamowite,88.047
zobaczysz,88.011
poszło,87.938
wstawaj,87.929
jakbym,87.821
duży,87.615
skończy,87.57
hotelu,87.365
milionów,87.128
wybór,86.941
owszem,86.891
zajmie,86.755
przyjść,86.421
zobaczę,86.361
wierzysz,86.354
odpowiedzi,86.347
związek,86.318
atak,86.216
robotę,86.13
szef,86.114
widzi,86.075
niezły,85.999
stamtąd,85.847
dostaniesz,85.841
policję,85.731
nową,85.711
pomogę,85.704
gotowe,85.646
sytuacji,85.599
pamiętaj,85.531
uratować,85.463
dostałem,85.445
mnóstwo,85.213
wiedziałeś,85.119
matką,85.114
zatrzymaj,85.104
otworzyć,85.067
chcieli,84.821
jedyny,84.785
własne,84.649
jedynym,84.57
lepszy,84.394
wiedziała,84.18
kobietę,84.173
rozkaz,84.161
pójdzie,83.893
całej,83.868
mózgu,83.798
prezent,83.581
martwić,83.53
szczęśliwy,83.518
próbował,83.386
łóżka,83.344
pójdziesz,83.276
coraz,83.24
robicie,83.237
sen,83.116
oko,82.831
rodziców,82.82
mowy,82.546
częścią,82.432
szpitalu,82.315
jedyne,82.281
małą,82.143
dobrą,82.139
interes,82.136
wojna,81.904
próbowałem,81.899
zaczął,81.884
gry,81.765
spoko,81.762
słuchać,81.713
usłyszeć,81.683
patrzcie,81.634
pomiędzy,81.57
zdanie,81.453
bezpieczeństwa,81.426
dzieciak,81.351
sprawdź,81.334
drugą,81.321
minuty,81.321
przejść,81.317
facetem,81.3
komuś,81.16
staram,80.962
nieco,80.953
sądzie,80.949
byłby,80.867
mogło,80.688
dowód,80.679
zasady,80.628
miesiąc,80.539
związku,80.525
jadę,80.473
wypadku,80.467
światła,80.462
zabiłeś,80.347
skończyć,80.195
jakbyś,80.114
jaja,80.103
najwyraźniej,80.096
przygotować,80.066
drugie,79.899
usiądź,79.7
potrzeba,79.513
ostatnia,79.336
pójdziemy,79.154
wspaniałe,79.134
ofiary,79.128
brakuje,79.117
puść,79.11
zniszczyć,78.927
informacji,78.921
spotkamy,78.821
patrzeć,78.637
potrafisz,78.385
stara,78.383
podobno,78.345
pracujesz,78.343
laboratorium,78.03
zginął,78.011
duże,77.992
kobiet,77.984
boisz,77.958
historię,77.909
próbuje,77.873
wokół,77.871
morderstwo,77.867
prosić,77.84
pies,77.799
król,77.795
dane,77.719
ślub,77.697
klucz,77.657
miesiące,77.589
jedyna,77.546
zrobili,77.539
córkę,77.537
załatwić,77.529
powiedzieli,77.501
zrozumiałem,77.466
osobiście,77.214
siedem,77.21
wielkiego,77.194
spraw,77.188
dosyć,77.17
przyjacielu,77.168
zamknąć,77.168
znajdź,77.078
dole,77.015
zamierzasz,76.996
gorzej,76.939
znajdziesz,76.745
pokażę,76.686
pomyśl,76.659
obiad,76.54
prezydent,76.477
jakimś,76.379
znajdzie,76.334
zdobyć,76.318
wolę,76.233
dziesięć,76.125
samolot,76.124
sygnał,76.108
zjeść,76.088
śmieszne,76.065
firmy,76.061
telefonu,75.838
prowadzi,75.716
uciekaj,75.671
przyszedłem,75.649
więzieniu,75.64
użyć,75.608
miły,75.587
stylu,75.567
znalazłam,75.396
ognia,75.299
przyszłości,75.252
wejdź,75.186
badania,75.091
budynku,74.903
chłopcze,74.873
poproszę,74.849
piękny,74.799
siadaj,74.669
słuchajcie,74.635
wysokość,74.592
matkę,74.565
ładnie,74.471
dzieciaki,74.463
jeść,74.371
ostatniej,74.363
chłopiec,73.988
wspaniały,73.968
zbrodni,73.87
kolego,73.852
psa,73.822
powoli,73.752
przyjęcie,73.589
wyjaśnić,73.479
potrzebował,73.466
tuż,73.378
wiadomo,73.343
samą,73.34
adres,73.246
całego,73.123
słychać,73.12
ciąży,73.085
witamy,73.065
wolny,73.046
rodzaju,73.032
zadanie,73
byśmy,72.978
ślady,72.897
abyś,72.854
zespół,72.778
buty,72.598
myślą,72.538
pora,72.5
uczucie,72.481
samochodzie,72.397
każda,72.312
woda,72.275
drinka,72.269
podaj,72.246
pobliżu,72.193
wierzyć,72.113
znak,72.104
zabrał,72.055
złapać,72.051
martwi,72.011
koło,71.94
umarł,71.786
gotów,71.782
pracował,71.741
wysoki,71.698
ostrożnie,71.665
mówiłaś,71.663
grupa,71.642
nauczyć,71.599
najlepszym,71.576
siedzieć,71.559
wychodzi,71.535
chłopaka,71.516
znalazłeś,71.511
rodziną,71.409
damy,71.395
żyjesz,71.348
zgadzam,71.327
biurze,71.265
doskonale,71.039
znamy,70.988
książki,70.864
raport,70.722
pierwszej,70.615
bierz,70.53
naprawić,70.448
życiem,70.417
nazywasz,70.376
niezła,70.37
dowody,70.348
początek,70.345
wcześnie,70.24
głupie,70.226
zostanę,70.196
znaleźli,70.131
miłe,70.072
zaczynamy,70.007
plany,69.881
pierwszą,69.865
wśród,69.842
problemu,69.793
zostawił,69.729
kolejne,69.71
zostaniesz,69.701
pułkowniku,69.62
jakiej,69.55
zajęty,69.37
dala,69.328
gratulacje,69.313
codziennie,69.27
króla,69.236
wyjdzie,69.078
wyjścia,69.02
prawdziwa,69.013
ruch,68.994
twierdzi,68.909
wielkim,68.863
kończy,68.778
lekarza,68.747
chory,68.633
dziękujemy,68.608
pięknie,68.543
wielką,68.465
powiedzenia,68.45
stał,68.423
gości,68.395
ilu,68.221
żyją,68.202
druga,68.154
własną,68.022
kontakt,67.983
mogłabym,67.948
imieniu,67.858
kości,67.821
innymi,67.672
kawę,67.67
przyznać,67.637
piwo,67.602
przede,67.53
kawałek,67.494
zdaje,67.407
odebrać,67.242
wobec,66.979
mieszkanie,66.978
oprócz,66.892
kraj,66.847
nasi,66.731
rząd,66.659
odzyskać,66.653
zabiłem,66.605
łóżku,66.387
siostry,66.367
córki,66.239
dałem,66.22
wodę,66.22
straszne,66.162
synem,66.057
pozbyć,66.007
jedzie,65.927
błagam,65.781
dawna,65.763
wyszedł,65.736
szczęśliwa,65.715
szuka,65.642
bycie,65.485
idźcie,65.485
możliwości,65.476
chciałbyś,65.444
potrzebny,65.349
poziom,65.301
rodzinie,65.256
świetna,65.206
przysługę,65.17
zgodnie,65.128
różne,65.109
zapomnieć,65.081
fakt,65.046
jedzenia,65.032
odejdź,64.964
urodziny,64.77
poczekać,64.763
wrócisz,64.744
szukamy,64.522
zostałem,64.477
zróbmy,64.443
oddać,64.405
napisy,64.292
wojnę,64.234
trzyma,64.021
ochrony,63.985
ostatnim,63.97
zeszłym,63.937
sytuacja,63.916
wyglądam,63.901
poruczniku,63.896
świetne,63.852
zapomniałem,63.725
liczy,63.66
dziwnie,63.525
krok,63.516
chętnie,63.466
zwłaszcza,63.449
umrze,63.391
niewiele,63.369
wrażenie,63.313
leży,63.275
wyniki,63.272
każdą,63.25
wyprawiasz,63.205
jazda,63.145
miłego,63.145
metrów,63.05
osiem,63.047
kawy,63.02
podróż,63.015
moimi,62.982
działać,62.891
przeciw,62.87
niezłe,62.86
pomyślałam,62.815
swego,62.815
kolej,62.737
komu,62.706
oddaj,62.692
pierwszego,62.692
dumny,62.619
latach,62.536
opuścić,62.514
decyzję,62.426
rana,62.409
mogłabyś,62.382
zdecydowanie,62.354
lewo,62.326
biuro,62.241
chodzić,62.234
kuchni,62.225
względu,62.201
obaj,62.143
odłóż,62.113
listy,62.087
udział,62.083
szukasz,62.081
zmieni,62.058
lekarz,61.938
rzuć,61.731
naprzód,61.676
chciałby,61.65
mózg,61.647
rozumie,61.618
niebezpieczne,61.518
wziął,61.498
założę,61.461
dwoje,61.426
zobaczmy,61.388
szczęścia,61.271
nowych,61.244
podać,61.239
siedzi,61.225
mówimy,61.162
prawdy,61.157
uciekać,61.156
miałbym,61.15
rozmowę,61.064
wydostać,61.019
rozmawialiśmy,61.002
sierżancie,61
kasę,60.918
kazał,60.842
strzelać,60.841
powinni,60.745
brać,60.635
rozmowy,60.63
usiąść,60.584
chciałaś,60.562
straciłem,60.555
tysiące,60.463
musiałam,60.455
książkę,60.347
operacji,60.319
głowa,60.304
chwilkę,60.27
młoda,60.16
dostanie,60.09
wynoś,60.066
zacznie,59.97
słońce,59.953
spójrzcie,59.941
doceniam,59.894
detektyw,59.869
zrobiliśmy,59.855
przyszła,59.802
ruchy,59.788
rozmawiałem,59.74
wyjście,59.715
decyzja,59.702
ataku,59.693
momencie,59.692
przypadku,59.692
zmienia,59.551
pomożesz,59.549
cudownie,59.509
inną,59.48
czuć,59.467
waszej,59.454
bliżej,59.396
widzicie,59.394
otwarte,59.362
zaufaj,59.349
zaufać,59.294
wątpię,59.29
gadać,59.248
lecieć,59.21
sprawia,59.165
wybaczyć,59.136
grę,59.079
generale,59.055
karty,59.046
zostaje,59.032
śniadanie,59.023
dzwonił,59.004
akurat,58.994
szefem,58.991
warto,58.982
linii,58.952
przychodzi,58.732
okno,58.722
zazwyczaj,58.693
nazwiska,58.68
obraz,58.679
stracić,58.649
poradzę,58.635
sens,58.546
czekam,58.445
przestańcie,58.33
drugim,58.323
panna,58.266
dolców,58.262
najlepszego,58.233
zapewne,58.186
listę,58.16
wybrać,58.156
spojrzeć,58.142
wysłać,58.131
wewnątrz,58.086
wraca,58.049
godzina,58.017
