čitati,77.152
uvjeriti,76.946
sjediti,76.713
savršen,76.69
vlasnik,76.645
činiti,76.638
počelo,76.356
treći,76.353
oprostiti,76.082
vino,76.052
spriječiti,75.786
išli,75.65
zraka,75.643
potez,75.602
jak,75.515
stroj,75.481
ej,75.136
spoj,74.963
noću,74.873
snaga,74.794
pravilo,74.393
gospodar,74.212
dozvoliti,74.171
vrat,74.156
odijelo,73.736
katkad,73.469
popodne,73.296
rođen,73.154
zao,73.093
voljeti,72.962
hodati,72.906
petak,72.883
idući,72.872
glazba,72.789
hlače,72.605
zla,72.602
kamera,71.937
predati,71.824
ujak,71.659
operacija,71.644
večera,71.332
razmišljati,71.295
baciti,71.145
grupa,71.141
krug,71.141
izdržati,71.077
odustati,70.965
trik,70.946
osjećati,70.638
izgledati,70.608
vozilo,70.593
posve,70.578
kosa,70.431
los,70.24
djelo,70.146
čist,69.943
popiti,69.816
računalo,69.568
država,69.448
suprug,69.44
informacija,69.436
milja,69.346
član,69.316
uključujući,69.174
zahvaljujući,69.031
sistem,69.023
probati,68.99
ponoviti,68.971
stajati,68.794
stariji,68.776
drvo,68.712
vatra,68.385
plaća,68.092
odnos,68.055
nada,68.017
kakvi,67.953
gubitak,67.443
momče,67.349
nečemu,67.334
odjel,67.307
nabaviti,67.172
lagati,67.135
skinuti,66.966
razlika,66.921
pjesma,66.628
duša,66.53
duga,66.526
nestati,66.305
uređaj,66.282
pisati,66.264
zapovjednik,66.249
ulica,66.128
povratak,66.08
restoran,66.016
odavno,65.959
posjetiti,65.858
pokupiti,65.667
nekakav,65.595
sudac,65.426
nasamo,65.4
sladak,65.31
plesati,65.22
ček,65.017
trajati,64.777
ubrzo,64.593
pritisak,64.574
povući,64.525
nikog,64.446
vjetar,64.431
cvijeće,64.42
zatvoriti,64.416
čuvati,64.251
ulaz,64.146
izvesti,64.097
heroj,63.969
prostor,63.868
paziti,63.853
pričekati,63.853
napasti,63.789
dosad,63.755
rak,63.748
ptica,63.733
otok,63.722
braća,63.695
djeteta,63.433
uistinu,63.395
misija,63.192
obzir,63.185
američki,62.971
boja,62.783
konj,62.558
priuštiti,62.501
riskirati,62.468
drugdje,62.464
vještica,62.377
odlučiti,62.302
raj,62.254
šerif,62.231
postojati,62.111
svemir,62.043
selo,61.908
osjetiti,61.773
iznutra,61.611
kontrolirati,61.578
rješenje,61.514
nebo,61.461
lov,61.334
tren,61.277
pacijent,61.236
pasti,61.101
onamo,61.045
dnevnik,61.007
odatle,61.003
nimalo,60.966
sakriti,60.613
pokraj,60.481
polje,60.38
ponuditi,60.14
ukoliko,60.121
promjena,60.083
uzrok,60.05
dosje,59.775
planeta,59.715
svjedok,59.524
prekinuti,59.302
pukovnik,59.28
udar,59.212
profesor,59.13
osloboditi,59.107
riba,59.009
poručnik,58.983
čiji,58.792
čitav,58.589
krivica,58.503
zaljubljen,58.491
samoubojstvo,58.375
pogotovo,58.285
natjerati,58.247
svidjeti,58.078
dobrodošao,57.928
udati,57.917
klijent,57.827
zahtjev,57.774
drugačiji,57.74
vozač,57.571
zgrada,56.952
šešir,56.926
fer,56.877
oženjen,56.824
rizik,56.708
časni,56.479
probuditi,56.4
bojati,56.118
iskustvo,56.017
napisati,55.961
otkako,55.78
mlad,55.664
pročitati,55.638
napolje,55.548
cijena,55.367
slobodni,55.247
poslove,55.243
gad,55.225
kombi,55.202
odete,55.187
posto,55.157
smisao,55.112
uzorak,54.902
smijeh,54.759
kiša,54.669
prednost,54.575
rupa,54.56
prolaz,54.496
rezultat,54.417
autobus,54.357
om,54.327
jelo,54.316
očiju,54.278
projekt,54.233
seronja,54.094
svašta,54.049
slijedeći,54.012
kopile,53.926
maknuti,53.918
princ,53.884
narednik,53.835
izraz,53.7
dvadeset,53.599
letjeti,53.591
prijetnja,53.591
paket,53.437
značiti,53.118
prijevoz,53.092
primiti,53.051
otrov,52.795
jedinica,52.641
okrenuti,52.596
pogreška,52.574
ukrasti,52.506
oluja,52.39
kamp,52.311
pogodak,52.138
poljubac,52.078
nered,52.059
oblik,52.056
nauditi,51.77
teret,51.755
razmisliti,51.688
održati,51.47
zamisao,51.376
tvrtka,51.155
zvijer,50.948
linija,50.907
izbaciti,50.903
čin,50.832
papir,50.576
nestali,50.565
jedanput,50.332
smisliti,50.25
želja,50.22
donijet,50.002
ljudski,49.964
pojaviti,49.961
prijedlog,49.949
teta,49.874
povesti,49.81
prijeći,49.72
stanica,49.671
povjerovati,49.634
teorija,49.619
rim,49.544
disati,49.42
sramota,49.307
nikakav,49.243
kutija,49.052
iznenada,48.999
umrli,48.905
makar,48.77
sok,48.725
otvoren,48.706
droga,48.695
lopov,48.669
jadni,48.586
zatvoren,48.583
svjestan,48.568
pogoditi,48.459
zasad,48.451
naočale,48.338
bas,48.278
cak,48.241
kukavica,48.151
stvoriti,48.113
čuvar,48.091
junak,48.057
noga,48.049
mačka,47.959
kava,47.884
pariz,47.745
ponedjeljak,47.715
pokrenuti,47.606
čas,47.557
štogod,47.52
smetati,47.505
prijaviti,47.396
rana,47.265
nosila,47.227
uživati,47.22
viski,47.201
zaraditi,47.152
sladoled,47.129
snu,47.032
zamalo,46.983
krov,46.968
točka,46.953
uživo,46.942
princeza,46.934
učitelj,46.897
uhićen,46.833
stručnjak,46.664
korist,46.634
nagrada,46.585
svet,46.581
proklet,46.435
pluća,46.367
upaliti,46.3
izgled,46.258
kolega,46.183
udariti,46.168
osoblje,46.164
takvi,46.161
bolnica,45.996
dijela,45.902
prijem,45.695
visok,45.688
gomila,45.673
ponuda,45.639
zamijeniti,45.598
plakati,45.425
kaput,45.368
nevin,45.365
kazna,45.35
datum,45.151
direktor,45.113
tvoga,45.076
zdravlje,44.955
članak,44.948
učiti,44.94
htjeti,44.873
potpisati,44.847
pjevati,44.835
iznenađen,44.828
veče,44.809
raspored,44.79
postići,44.786
pse,44.741
podijeliti,44.708
ozlijediti,44.603
izvješće,44.599
adresa,44.55
granica,44.464
bogatstvo,44.437
pobjeda,44.295
mlijeko,44.257
bijeg,44.205
desiti,44.171
bogat,44.156
pretvoriti,44.051
para,44.028
stil,44.028
ljeto,44.024
požar,44.009
časnik,43.949
mesa,43.859
gazda,43.852
stav,43.799
izabrati,43.795
odjeća,43.698
kap,43.585
mlađi,43.559
slatki,43.532
odlazak,43.393
zauzeti,43.345
dijelu,43.236
odbiti,43.221
francuski,43.213
slijediti,43.194
oženiti,43.146
zacijelo,43.071
karta,43.011
sila,43.007
anđeo,42.962
mogle,42.962
okus,42.939
piva,42.872
helikopter,42.812
odmoriti,42.808
sjever,42.77
lezi,42.748
dakako,42.609
motiv,42.567
susret,42.567
uvjeren,42.534
praviti,42.417
kučka,42.395
iznova,42.368
bliski,42.301
uhititi,42.297
ovime,42.248
upozoriti,42.188
smrću,42.132
dokle,42.087
suočiti,42.064
dijelove,41.937
predmet,41.88
četvrti,41.869
potrajati,41.85
predstava,41.832
nikamo,41.771
istraga,41.753
najprije,41.715
propustiti,41.708
pripremiti,41.7
nečim,41.689
ponašati,41.633
govoreći,41.606
podići,41.599
prstiju,41.535
kraljevstvo,41.452
slab,41.434
posuditi,41.377
uspjeh,41.366
nek,41.325
sendvič,41.28
pogođen,41.253
očekivati,41.227
zamoliti,41.212
poznati,41.171
jela,41.084
utorak,41.077
pomoću,41.032
izazov,40.953
sef,40.923
simbol,40.9
ustati,40.893
mada,40.878
kćerka,40.87
poduzeti,40.791
amerika,40.773
svećenik,40.735
uostalom,40.735
porodica,40.671
grlo,40.634
išlo,40.622
preživjeli,40.589
potražiti,40.431
gost,40.401
rođak,40.401
svugdje,40.401
ukus,40.393
zabrinuti,40.326
svinja,40.262
identitet,40.258
laboratorij,40.247
privatni,40.172
izašli,40.097
počet,40.093
epizoda,40.071
mrak,40.044
lovac,40.014
nov,40.007
događaj,39.943
priznanje,39.905
unaprijed,39.883
pisac,39.853
prezime,39.853
milost,39.796
ispočetka,39.774
odrasli,39.751
kontrola,39.714
tehnički,39.688
nevolja,39.616
automobil,39.447
volja,39.357
nečeg,39.278
skladište,39.199
trener,39.184
poljubiti,39.169
mater,39.151
dim,39.132
hrpa,39.094
fora,38.892
otraga,38.884
dodati,38.847
boj,38.64
vojni,38.632
spustiti,38.617
nivo,38.591
font,38.527
pobjegli,38.509
odnijeti,38.49
isključiti,38.475
slomiti,38.373
zrakoplov,38.34
smiriti,38.328
puca,38.31
rublje,38.31
bijes,38.265
ajme,38.219
nemojmo,38.219
proces,38.212
uništen,38.186
nekoć,38.163
dolaziti,38.039
inspektor,37.994
muka,37.96
pažnja,37.957
pozdraviti,37.945
rame,37.938
haljina,37.927
oprezni,37.904
posada,37.904
prepoznati,37.867
svjetlost,37.78
bježati,37.728
pregled,37.701
potvrditi,37.698
služba,37.69
dah,37.671
mladić,37.649
međutim,37.604
odbor,37.6
legenda,37.491
sna,37.427
suviše,37.3
alkohol,37.285
pad,37.247
jači,37.232
tunel,37.232
uokolo,37.217
kriviti,37.209
zapad,37.209
osobni,37.202
uplašen,37.194
koža,37.149
nasilje,37.149
jug,37.055
upucati,37.044
započeti,36.973
razbiti,36.935
potom,36.92
upotrijebiti,36.92
osveta,36.917
porazgovarati,36.894
baza,36.838
sresti,36.8
sezona,36.68
banka,36.642
mamac,36.627
materijal,36.601
tulum,36.571
štititi,36.492
ranjen,36.474
prigovor,36.462
kruh,36.368
postupak,36.342
zbunjen,36.342
čamac,36.323
igrač,36.297
kurs,36.278
opcija,36.158
vožnja,36.132
novčanik,36.102
debeli,36.087
izgubljen,36.064
tlo,36.03
uzbuđen,36.012
grob,35.997
špijun,35.937
pretvarati,35.858
uho,35.85
četvrtak,35.82
moliti,35.741
snovi,35.738
krvarenje,35.726
teren,35.67
prijateljstvo,35.539
bazen,35.497
tlak,35.463
pozor,35.407
zasigurno,35.332
oka,35.264
braniti,35.186
pljačka,35.148
fizički,35.129
djetetu,35.122
štap,35.118
umalo,35.092
poslušati,35.032
poslovni,34.96
nula,34.844
potpis,34.825
izbjeći,34.81
zamka,34.799
poanta,34.773
ničeg,34.746
krivnja,34.724
osigurati,34.698
fin,34.683
pregledati,34.664
dirati,34.634
kanal,34.6
svirati,34.57
kino,34.517
trojica,34.397
svrha,34.393
viši,34.382
intervju,34.378
ratnik,34.375
jezero,34.33
roba,34.296
zmija,34.296
posjet,34.285
proveli,34.269
pogon,34.213
smijati,34.202
plin,34.146
gradonačelnik,34.138
završen,34.104
faca,34.067
očistiti,34.052
pružiti,34.014
trčati,34.014
unatoč,33.992
ozlijeđen,33.973
zatvorenik,33.969
dolazak,33.868
napolju,33.793
obični,33.725
jaje,33.68
kolica,33.597
starac,33.56
zdrav,33.545
katastrofa,33.473
rez,33.462
mozgu,33.425
smislu,33.41
puls,33.38
štit,33.327
usluga,33.286
cijev,33.229
bitka,33.211
predstaviti,33.09
nedostajati,33.008
curica,32.997
pomoćnik,32.989
mijenjati,32.985
šampanjac,32.955
sprema,32.929
gaće,32.903
dvorac,32.861
akcija,32.82
napredak,32.816
povrijeđen,32.786
majmun,32.749
kompanija,32.741
rok,32.726
kladiti,32.632
magija,32.572
temperatura,32.561
odgovarati,32.539
srušiti,32.445
snijeg,32.418
služiti,32.366
staklo,32.343
vuk,32.332
ikoga,32.325
djelovati,32.313
stranica,32.283
postaja,32.272
opustiti,32.264
dogovoriti,32.246
zabaviti,32.227
kasni,32.193
ispuniti,32.126
ponos,32.111
vjenčati,32.099
božji,32.077
snaći,32.054
priprema,32.047
brzina,32.005
prevariti,32.002
kolač,31.998
kretati,31.968
bicikl,31.96
kost,31.829
snimak,31.806
oduzeti,31.754
uzbuna,31.731
kom,31.724
objaviti,31.724
nadzor,31.72
fakultet,31.705
zanimljiv,31.637
straga,31.622
svjetski,31.619
obući,31.615
gol,31.592
lažni,31.574
podrum,31.57
eksplozija,31.532
pomaknuti,31.525
pojas,31.495
trening,31.465
žalost,31.465
razvod,31.431
družiti,31.427
otisak,31.427
carstvo,31.42
pobiti,31.36
medicinski,31.326
razum,31.284
izvana,31.266
vlast,31.243
uhvaćen,31.232
povezati,31.221
pobjednik,31.176
straža,31.168
stvarni,31.112
složiti,31.085
jao,31.067
poginuti,31.059
krilo,30.988
otpustiti,30.984
vlasništvo,30.935
recept,30.86
dijeliti,30.856
energija,30.808
drukčiji,30.781
uključen,30.766
otpušten,30.748
sloboda,30.74
ubijati,30.74
glumac,30.714
svjesni,30.601
tema,30.597
kaos,30.526
kostim,30.47
putovati,30.47
smjer,30.436
smrad,30.417
oprati,30.395
nikomu,30.391
novinar,30.383
unatrag,30.342
potrebni,30.331
uzalud,30.312
dućan,30.267
uže,30.192
pravda,30.158
računati,30.102
ispraviti,30.027
dojam,30.023
luk,30.012
zamjenik,30.004
izazvati,29.97
širi,29.959
stric,29.948
glumiti,29.937
zli,29.918
šifra,29.865
državni,29.85
izvaditi,29.816
ispit,29.805
aerodrom,29.801
sluga,29.801
nekamo,29.794
gladni,29.775
kartica,29.756
velečasni,29.753
specijalni,29.73
mirni,29.7
optužen,29.696
pametni,29.662
zahod,29.644
okidač,29.621
istok,29.591
hram,29.584
ratni,29.584
cipela,29.576
izlazak,29.572
oprema,29.512
skrivati,29.433
izgovor,29.407
skok,29.396
kut,29.381
muški,29.362
stranac,29.242
rep,29.227
trbuh,29.174
prijenos,29.152
savjetnik,29.122
odoh,29.088
pametniji,29.069
ljubazni,29.062
vijeće,29.058
sekunda,29.054
murjak,29.002
šok,28.972
ponosni,28.919
opasni,28.908
pobogu,28.878
ponijeti,28.844
ministar,28.829
novčić,28.791
osvojiti,28.776
ubaciti,28.769
priroda,28.754
porota,28.705
crnac,28.679
kriminalac,28.664
guverner,28.656
alfa,28.652
vjera,28.626
amerikanac,28.6
vampir,28.566
obrana,28.506
ispitati,28.382
alat,28.363
odande,28.288
grijeh,28.273
vježba,28.247
nogomet,28.236
skočiti,28.224
utjecaj,28.221
ulje,28.217
drveta,28.206
zlatni,28.183
zauzvrat,28.176
odabrati,28.153
nastup,28.142
upasti,28.07
razred,28.055
uključiti,28.018
planina,27.992
opsjednut,27.954
šalju,27.935
blagoslov,27.901
usamljen,27.871
obećati,27.864
politika,27.763
ljutiti,27.759
poslužiti,27.755
plivati,27.706
tvome,27.699
hodnik,27.669
obrok,27.669
uglu,27.627
reakcija,27.62
savez,27.586
koncert,27.533
upravljati,27.53
nakit,27.515
ponoć,27.5
pušiti,27.492
uloviti,27.488
ponio,27.47
toranj,27.35
lopta,27.308
mreža,27.282
pomisliti,27.252
boca,27.237
sram,27.218
misao,27.169
protokol,27.166
skup,27.151
uloga,27.151
pomisao,27.135
njemački,27.128
spojiti,27.102
rima,27.042
osuđen,26.967
ugla,26.959
medvjed,26.955
kuhati,26.91
ministarstvo,26.91
morski,26.906
zvono,26.906
davati,26.865
zadovoljni,26.846
trgovina,26.839
probiti,26.813
kovčeg,26.798
nalik,26.711
trideset,26.704
rekord,26.685
teži,26.677
izgraditi,26.674
scenarij,26.67
smanjiti,26.67
ručka,26.617
manji,26.595
gospođica,26.542
hrabri,26.542
odbaciti,26.505
opisati,26.497
guzica,26.486
em,26.437
meksiko,26.426
