غريب,212.12
اوه,211.765
سعيدة,211.511
وما,211.447
حان,211.142
يعلم,210.707
أفكر,210.609
الخاصة,209.641
رفاق,209.212
وليس,209.202
سنة,207.875
الصباح,207.71
الأطفال,205.881
سيدة,205.856
اليس,205.589
أكبر,205.25
تحتاج,205.024
أيتها,204.583
نفعل,203.884
معها,203.535
نحتاج,203.481
ينبغي,202.646
مهما,202.599
عبر,200.201
ظننت,200.186
أقصد,199.595
الساعة,199.389
أخي,199.208
جديدة,199.17
معنا,198.481
انني,198.093
قالت,197.865
العودة,197.525
يقوم,197.154
يرام,196.992
الحب,196.773
الأول,195.109
الصغير,194.49
أحدهم,194.236
أقل,193.81
المدرسة,193.702
لكنك,193.261
إنك,192.756
أصبح,192.49
معرفة,192.299
خذ,190.966
ذات,190.302
أية,189.321
عني,189.257
أتحدث,189.235
سام,189
داخل,188.854
البيت,186.587
السجن,186.295
تكوني,185.74
نصف,185.321
والدك,185.238
سيدى,185.111
حصل,184.609
اللعين,184.508
يمكنه,183.73
عليهم,183.549
نكون,182.723
أحبك,182.454
البقاء,182.266
أيام,182.142
السيدة,182.123
الحرب,181.885
طويلة,181.711
مايكل,181.177
فهمت,180.806
وضع,180.714
حياتك,180.692
عزيزي,180.457
اكثر,180.406
الليل,180.326
نريد,180.031
عنها,179.945
البعض,179.71
بأنني,179.606
الجنس,179.501
والدي,179.406
فوق,179.171
الطفل,178.361
هلا,177.996
بلا,177.888
وهي,177.723
بد,177.647
أخذ,177.513
لطيف,177.31
فريق,176.885
تظن,176.796
ترجمة,176.726
الهاتف,176.593
تماما,175.935
وجود,175.186
منا,175.18
لأجل,174.97
تحاول,174.539
أخبرك,174.126
المفترض,173.78
قليلا,173.704
بأي,173.554
أشياء,173.434
أبدا,172.888
الطعام,172.738
فأنا,172.719
يأتي,172.253
منزل,172.218
أعمل,172.214
العام,172.043
كلمة,171.811
طويل,171.541
سأفعل,171.446
تعني,171.329
تفعله,170.646
خطأ,170.579
سيدتي,170.519
أتعلم,170.24
الوحيدة,170.141
عرفت,170.005
أعطني,169.935
جزء,169.881
الماء,169.484
الملك,168.963
تشعر,168.868
بخصوص,168.281
ونحن,168.16
ثلاث,167.935
أهذا,167.439
وكان,167.306
الا,167.125
صديق,166.833
صغير,166.798
وانا,166.007
نتحدث,165.938
لكنها,164.236
جو,163.531
دكتور,163.248
وشك,163.131
الآخر,163.093
ذا,162.969
الجديد,162.871
سيئة,162.785
أصبحت,162.302
ل,162.302
الخروج,162.274
رأيك,162.252
حاولت,161.886
الصغيرة,161.753
أخبرتك,161.651
افعل,161.369
لمدة,161.363
تعالي,160.585
ولن,160.575
عدم,160.505
فرانك,160.442
طفل,160.121
تقلق,159.959
ضد,159.518
ايضا,159.061
خمسة,158.858
العديد,158.315
الماضي,158.315
رئيس,157.94
وسوف,157.711
حق,157.283
اسمع,156.546
النوم,156.492
الفتى,156.375
كله,156.248
ذهب,155.756
فتى,155.702
أدري,155.489
عائلة,154.321
نقوم,154
المرأة,153.79
توجد,153.759
fnarabic,153.701
الممكن,153.079
يجري,152.984
للمنزل,152.978
حينما,152.749
أراك,152.057
الغرفة,151.73
نيويورك,151.622
دعونا,151.479
د,151.342
سوى,150.482
حاول,150.396
typesetting,150.174
اسم,150.053
مايك,149.942
الحال,149.615
رسالة,149.184
مباشرة,148.774
نظرة,148.71
بهم,148.555
فيما,148.079
الأشخاص,148.044
بطريقة,147.863
مدينة,147.764
يذهب,147.688
أمام,147.587
وحسب,147.552
بواسطة,147.447
وفي,147.307
اخرى,146.917
المساعدة,146.653
قصة,146.32
فهو,146.142
تحب,146.123
لهذه,146.12
جيدا,145.615
الأسبوع,145.526
مثلك,145.389
يهم,145.37
كثيرا,145.329
أتريد,145.221
الخارج,144.701
أتعرف,143.939
فترة,143.558
بدأ,143.504
لأني,143.485
اخر,143.158
ساعات,143.037
اننا,142.954
مكتب,142.834
افضل,142.78
إننا,142.735
تبقى,142.615
طلب,142.503
انتهى,142.37
أتذكر,141.891
تحصل,141.113
آمل,140.992
لسنا,140.872
سيء,140.621
مدى,140.481
الطبيب,140.354
ولكني,140.345
نحو,140.179
عدد,140.078
قيد,139.995
أصدق,139.897
جورج,139.681
أخر,139.614
انظري,139.278
لكل,139.081
اى,139.017
t,138.897
أحضر,138.614
اذن,138.582
امرأة,138.421
يحاول,138.411
بالأمر,137.773
بيت,137.684
النساء,137.513
أخرج,137.509
مجموعة,137.478
اني,137.411
تحدث,136.944
الموضوع,136.849
بالخارج,136.833
قادم,136.312
النهاية,135.995
ذو,135.884
المشكلة,135.839
زوجتي,135.506
عملية,135.506
الفتيات,135.401
ابن,135.125
i,135.1
شركة,135.096
جي,134.938
لعبة,134.706
بيتر,134.296
الوضع,133.953
القادمة,133.842
كلها,133.699
حقيقة,133.671
وكل,133.461
ألف,133.363
الإطلاق,133.347
قل,133.172
جميعا,133.077
الماضية,132.49
كن,132.48
أسرع,132.09
أثناء,132.055
العشاء,131.966
إذهب,131.833
ولكنه,131.687
يحصل,131.667
أتيت,131.331
اللقاء,131.045
مليون,130.915
مستحيل,130.061
التفكير,129.915
تعود,129.696
جئت,129.626
سيحدث,129.493
حقيقي,129.477
الرب,129.455
زلت,129.429
اسف,129.397
علم,129.372
أأنت,128.921
الحديث,128.74
بشيء,128.594
صورة,128.451
طلبت,127.283
دعيني,127.15
يحتاج,127.146
خمس,126.991
تخبرني,126.93
وبعد,126.876
الأخيرة,126.864
عندي,126.749
النوع,126.53
بيننا,126.461
تأخذ,126.315
الثانية,126.168
هذة,126.168
خلف,126.076
سأعود,125.911
تفضل,125.797
وصلت,125.765
ميت,125.464
فقدت,125.441
مثير,125.184
يعد,125.06
إنتظر,124.968
أسمع,124.825
تفهم,124.73
قول,124.689
مجنون,124.622
منكم,124.089
تفعلين,123.965
اعتقدت,123.724
مساعدتك,123.689
تصبح,123.578
الوصول,123.394
الجيد,123.321
تشارلي,123.044
بنفسك,123.032
بعضنا,122.994
the,122.87
أنتي,122.806
سأقوم,122.67
بتلك,122.435
ممكن,122.028
جاء,121.759
تذكر,121.59
توم,121.524
بأنها,121.336
عشرة,121.327
بأني,121.27
وعندما,121.155
نسيت,120.892
عدة,120.86
حالك,120.644
ذاك,120.596
يعود,120.46
إليها,120.454
يفترض,120.32
أربعة,119.904
جين,119.844
فعلته,119.825
أصدقاء,119.765
أبحث,119.73
اتصل,119.72
كهذا,119.669
يريدون,119.615
قتلت,119.476
حفلة,119.384
جهاز,119.355
يمكننى,119.301
الصعب,119.228
لأي,119.222
نعلم,119.085
الجانب,119.038
قم,119.015
أشهر,118.993
النظر,118.58
يزال,118.32
عما,118.317
دي,118.244
الكبير,117.771
اسمي,117.52
العائلة,116.809
تفكر,116.714
عرض,116.358
arabic,116.18
تحمل,116.037
فلا,115.917
المعلومات,115.726
آنسة,115.58
ب,115.539
شرطة,115.323
القليل,115.288
الهي,115.247
لويس,115.215
أمك,114.84
الجديدة,114.501
متأكدة,114.472
موعد,114.443
ببعض,114.351
بضعة,114.294
يتحدث,114.278
مقابل,114.269
أعود,114.202
you,114.17
ذاهب,114.097
الطائرة,114.037
الأخرى,113.897
ترك,113.885
الواضح,113.672
بكم,113.65
أسوأ,113.589
إني,113.497
الحقيقي,113.44
بنفسي,113.418
بكثير,113.275
يقولون,112.954
بعدها,112.91
معهم,112.91
قط,112.891
زال,112.729
البحث,112.71
المناسب,112.704
أطلب,112.685
وأن,112.608
القضية,112.567
مساعدة,112.383
مهم,112.361
أحصل,112.348
الشمس,112.25
الدم,112.119
طالما,111.738
أننى,111.643
اسمه,111.462
عليكم,111.405
تبدين,111.345
صعب,111.043
حيال,110.929
مشاكل,110.865
ستة,110.767
البداية,110.373
آه,110.262
السؤال,110.208
القائد,110.078
الجزء,110.075
عالم,110.014
أطلق,110.002
بيل,109.786
للعمل,109.732
توقفي,109.694
سؤال,109.043
الزواج,109.011
بعيدا,108.891
الآخرين,108.843
مركز,108.551
فكرت,108.5
الوغد,108.363
اكون,108.09
صوت,108.043
انتظري,107.881
وهذه,107.754
سنكون,107.652
خطر,107.636
قوة,107.011
الدخول,106.798
ماري,106.716
لكننا,106.63
الثاني,106.605
جريمة,106.465
السفينة,106.319
بلى,106.278
الكلام,106.268
أكره,106.201
سنذهب,106.151
أخذت,105.849
الداخل,105.779
بول,105.227
أولئك,105.166
اللحظة,105.135
تعتقدين,105.077
الحظ,105.001
تحرك,104.944
ينتهي,104.811
قطعة,104.671
المنطقة,104.531
اخرج,104.284
قسم,104.176
وانت,104.065
الاتصال,103.985
بإمكاني,103.906
بإمكانك,103.903
كلارك,103.82
أجد,103.709
العثور,103.674
كامل,103.649
أقسم,103.62
نرى,103.617
مازال,103.341
بوب,103.338
السماء,103.141
أعد,103.084
البشر,102.925
حبيبتي,102.865
لأنها,102.826
مختلف,102.804
تعيش,102.798
fnadobe,102.509
موجود,102.48
يموت,102.433
وكيف,102.388
يحب,102.033
ضع,101.934
خاصة,101.899
الحق,101.633
الأيام,101.604
أنتظر,101.433
فعلا,101.156
كرة,101.156
ولكنك,101.112
صاح,100.963
جيمي,100.794
ستفعل,100.75
بعمل,100.674
أما,100.477
لفترة,100.429
وهل,100.429
ظ,100.398
الدكتور,100.299
وراء,100.242
الفريق,100.172
منتصف,100.109
الحلقة,99.861
فإن,99.861
إعادة,99.855
مستعد,99.629
الهواء,99.585
مساء,99.537
رحلة,99.455
حاجة,99.401
محق,99.331
الشارع,99.309
أهتم,99.248
تنظر,99.229
السيطرة,99.22
اقول,99.143
المخدرات,99.131
بأننا,99.131
القديمة,99.032
وجه,99.026
رأيته,98.928
ولكنني,98.747
القانون,98.534
قضية,98.369
التالي,98.359
فعلها,98.264
ماكس,98.204
يعيش,98.197
واضح,98.121
كثير,98.039
عاد,97.991
ثمة,97.931
معلومات,97.845
هراء,97.82
فلن,97.788
تبا,97.578
ابني,97.454
حوالي,97.321
جيمس,97.153
تركت,97.143
وبعدها,97.099
ولقد,97.077
شعرت,97.07
بشدة,97.029
وإذا,97.023
أطفال,96.997
والذي,96.486
ابتعد,96.283
الشعور,96.261
سارة,96.194
تبحث,96.137
نظام,95.905
عدت,95.788
مهمة,95.753
موقع,95.708
معا,95.632
الخطأ,95.588
رجاء,95.499
يعتقد,95.499
قليل,95.438
قاتل,95.435
العميل,95.308
أنتما,95.254
خطة,95.251
مازلت,95.245
إطلاق,95.219
المستشفى,95.041
تزال,95.038
زوجتك,94.975
ميلاد,94.902
نفسها,94.889
تود,94.603
أحمق,94.594
علمت,94.381
مختلفة,94.295
دليل,94.276
إيجاد,94.273
طبيب,94.054
القتل,94.016
الفرصة,93.959
تخرج,93.949
تجد,93.899
الهدف,93.854
الكتاب,93.781
سي,93.705
الاشياء,93.241
هنري,93.165
مرات,93.067
مره,93.035
شهر,93.016
البحر,92.86
أخبر,92.848
نجد,92.841
مهلا,92.619
رأسك,92.562
نقطة,92.47
يصبح,92.327
فأنت,92.263
وضعت,92.219
تملك,92.213
ممتاز,92.13
أخشى,92.038
الجريمة,91.971
يارجل,91.971
فهذا,91.882
القوة,91.787
انتي,91.692
ترغب,91.616
الصورة,91.454
تمت,91.365
أسف,91.343
عملي,91.276
كثيرة,91.216
نيك,91.187
تبدأ,91.114
رؤيتك,91.073
أمس,90.898
غدا,90.743
أملك,90.727
خيار,90.619
كلنا,90.562
أرغب,90.549
محاولة,90.543
وإلا,90.52
اللعبة,90.482
تموت,90.238
عدا,90.187
تقصد,90.174
القصة,90.098
قائمة,90.044
الشئ,89.955
أسفل,89.828
المكتب,89.777
كلما,89.727
ديفيد,89.714
السلاح,89.692
راي,89.6
فيلم,89.577
صديقك,89.533
العرض,89.479
يستحق,89.46
تغيير,89.393
سبق,89.327
حتي,89.311
منطقة,89.193
معى,89.025
تفعلي,88.85
لطالما,88.815
صاحب,88.774
حينها,88.708
حسن,88.634
ال,88.577
معنى,88.552
يجعل,88.441
يجدر,88.374
مضحك,88.273
كوني,88.257
البلدة,88.247
جاهز,88.241
القادم,88.238
أعرفه,88.146
يديك,88.142
بالكامل,88.111
الطابق,88.041
أعلى,87.946
قلبي,87.803
أخبار,87.704
اللعينة,87.679
للأبد,87.596
النقود,87.444
بعيد,87.441
سلاح,87.425
المحتمل,87.368
تستطيعين,87.047
يتعلق,87.034
اشعر,87.028
لكى,86.971
الجيش,86.91
أستطع,86.895
لأننا,86.764
ابدا,86.73
الأحمق,86.51
إلينا,86.498
لطيفة,86.441
الدماء,86.352
جيم,86.333
يمكنها,86.333
يكونوا,86.129
عندك,86.11
ام,86.031
ماتت,85.955
القيادة,85.837
ابي,85.78
السنة,85.745
مكانك,85.717
الخط,85.688
أشخاص,85.545
حقيقية,85.447
المشاكل,85.38
أيمكنك,85.361
الأمن,85.212
عندها,85.212
عائلتي,85.158
أتى,85.031
زوجي,84.971
الصحيح,84.945
الشركة,84.929
الصور,84.837
اه,84.806
هاري,84.796
العاهرة,84.694
أعدك,84.647
القتال,84.539
ولكنها,84.437
اللعنه,84.326
القاتل,84.31
داني,84.259
أخبرتني,84.19
ليسوا,84.085
آل,84.012
وهم,83.917
أجلك,83.837
دعينا,83.688
ملك,83.678
كلانا,83.504
بنفس,83.491
حياته,83.196
وإن,83.177
بوسعي,83.174
مضى,83.082
بالكاد,83.069
بالداخل,82.935
قطع,82.932
العيش,82.834
الأرجح,82.701
تقل,82.602
سماع,82.475
ارجوك,82.377
قامت,82.259
لبعض,82.177
قريب,82.164
لوس,82.1
سنقوم,81.996
الأكثر,81.986
أشكرك,81.764
المتحدة,81.71
شباب,81.688
القلب,81.278
المحكمة,81.246
صندوق,81.151
القديم,81.11
تعد,81.107
خاص,81.078
قدم,81.043
بجانب,80.923
أراد,80.837
الغير,80.704
بى,80.611
منزلي,80.538
خائفة,80.526
أنكم,80.491
ولد,80.411
حد,80.396
الأخبار,80.392
تحدثت,80.354
نعمل,80.291
ألن,80.221
فهم,80.17
انتم,80.091
ماهو,80.078
رغم,79.973
المهمة,79.77
اثنان,79.726
جعل,79.716
انظروا,79.627
للحصول,79.621
المعذرة,79.589
ميل,79.516
وجدنا,79.453
ظهر,79.446
القبض,79.424
شي,79.402
خائف,79.38
لمن,79.364
تناول,79.294
قلته,79.059
واثق,78.941
برنامج,78.919
أنظري,78.856
لديكم,78.811
الأخير,78.748
غبي,78.741
ستعمل,78.732
نعود,78.64
بيلي,78.586
المستقبل,78.579
هدية,78.551
سأتصل,78.548
ساعدني,78.522
ويل,78.513
أفعله,78.433
النظام,78.399
ولو,78.268
معظم,78.186
الإتصال,78.129
الهراء,78.1
وكنت,78.024
امي,77.989
الغد,77.964
قوية,77.786
نبدأ,77.786
اذهبي,77.783
أريده,77.779
زوجة,77.754
تصل,77.725
أمريكا,77.703
الولايات,77.687
وصل,77.678
بقدر,77.662
تتحرك,77.637
نخرج,77.617
يبدوا,77.49
إمرأة,77.481
طريقي,77.354
أحضرت,77.297
عد,77.284
الظلام,77.259
الثالث,77.256
اسمك,77.249
وذلك,77.214
احب,77.189
سيتم,77.167
عملك,77.119
نبحث,77.116
احتاج,77.103
رائحة,76.954
بني,76.868
سان,76.862
المياه,76.808
المبنى,76.798
أعتذر,76.776
التعامل,76.665
أتعلمين,76.598
الكبيرة,76.459
الموسيقى,76.449
حرب,76.401
دور,76.341
مزيد,76.335
درجة,76.274
تقلقي,76.243
كتاب,76.221
العجوز,76.122
شعور,76.065
حسب,76.049
لندن,76.033
القهوة,75.998
قادمة,75.887
يملك,75.56
القول,75.525
قريبا,75.49
حفل,75.443
الكلب,75.366
بماذا,75.363
الأسلحة,75.306
خرجت,75.16
أسابيع,75.119
وجهك,75.1
أذا,75.09
رأس,75.017
وظيفة,74.944
يعرفون,74.935
آمن,74.916
يدك,74.903
الخلف,74.858
تريده,74.735
فهي,74.687
أتصل,74.652
بالله,74.639
يجعلك,74.592
القطار,74.554
مجددا,74.522
يصل,74.509
اثنين,74.468
يخرج,74.395
ارى,74.363
اظن,74.189
والتر,74.173
يبقى,74.16
السابق,74.141
سنفعل,74.122
يدعى,74.09
الطاقة,74.065
الملابس,73.919
الحالة,73.89
أحسنت,73.665
ابنتي,73.642
يأخذ,73.601
to,73.573
وسط,73.563
غريبة,73.519
البارحة,73.5
بمجرد,73.442
يمكنهم,73.217
بيني,73.211
أثق,73.087
السابقة,73.071
إحدى,72.954
هـذا,72.944
مثلي,72.915
يفعله,72.912
استخدام,72.868
لربما,72.827
يظهر,72.807
الغابة,72.785
نحاول,72.725
تقريبا,72.703
أولا,72.665
أبى,72.649
الامور,72.623
ألديك,72.566
قمنا,72.515
نحصل,72.455
لرؤية,72.446
أرسل,72.43
تي,72.363
قلب,72.242
الصوت,72.226
وقال,72.172
وصلنا,72.068
والتي,72.023
المسيح,71.912
تجعل,71.839
الحكومة,71.76
كيفية,71.693
حماية,71.582
الشيطان,71.515
أخبريني,71.506
موجودة,71.48
تحركوا,71.458
الميلاد,71.426
أيمكنني,71.395
عملت,71.369
حل,71.293
الثالثة,71.245
سخيف,71.182
',71.109
سأخبرك,70.779
العملية,70.645
تظهر,70.607
بداية,70.515
الجميلة,70.464
بأمان,70.29
مذهل,70.29
الأب,70.271
جانب,70.204
اننى,70.194
أنـا,70.067
الحمام,69.96
وجهي,69.947
تتكلم,69.791
دفع,69.769
الضوء,69.693
كنتم,69.639
مثيرة,69.579
كابتن,69.563
مثلما,69.547
طعام,69.445
المدير,69.388
أ,69.359
اجلس,69.359
تتذكر,69.353
مسألة,69.223
نصل,69.179
الفيلم,69.096
وهناك,69.083
لنفسك,69.032
عادة,69.007
مارك,68.994
طائرة,68.975
فعلتها,68.972
الأعلى,68.947
السيارات,68.94
روبرت,68.928
أختي,68.874
ريتشارد,68.772
الرغم,68.747
وربما,68.737
مريض,68.721
ومع,68.68
معكم,68.629
الكفاية,68.62
تريدني,68.604
بطاقة,68.528
ثمن,68.461
فكر,68.426
هاتف,68.426
النجدة,68.42
أهلا,68.41
الشاب,68.388
بان,68.385
زوجته,68.372
أليكس,68.337
يدي,68.267
شعر,68.258
أعيش,68.169
واحده,67.975
مدرسة,67.959
أراهن,67.877
والدتك,67.851
تغير,67.813
كلب,67.81
الحفلة,67.772
لان,67.721
اللعب,67.667
آلاف,67.591
الدفاع,67.569
اليك,67.562
تهتم,67.559
حضرة,67.547
ملابس,67.486
حصلنا,67.448
أبقى,67.442
جميعنا,67.439
الحيوانات,67.347
الكرة,67.337
إثنان,67.315
كريس,67.251
الموسم,67.239
بن,67.235
تسمع,67.197
سمحت,67.175
الرقم,67.153
اتصلت,67.121
كاملة,67.016
البلاد,66.988
يشعر,66.969
دماء,66.956
تومي,66.877
كارل,66.753
لاحقا,66.705
تضع,66.556
الانتظار,66.515
التحكم,66.499
أسبوع,66.496
الخطة,66.42
موت,66.394
القمر,66.34
جنون,66.334
وكذلك,66.312
أدخل,66.267
أقوى,66.245
قررت,66.2
قائد,66.131
خدمة,66.124
دين,66.051
سكوت,66.029
متأخر,65.988
ولماذا,65.975
المهم,65.956
أصدقائي,65.886
تتوقف,65.661
السلام,65.658
لحم,65.597
فجأة,65.594
إنتهى,65.569
سأقول,65.438
بسيط,65.41
مال,65.4
سرقة,65.378
حالما,65.372
أمور,65.353
باريس,65.35
المحقق,65.343
شون,65.242
الأبيض,65.169
تنتهي,65.073
بناء,65.051
كلير,65.029
شارع,65.019
وعلى,65.003
أقوله,64.994
قوي,64.994
أتفهم,64.981
جوني,64.965
لنرى,64.918
قالوا,64.915
تسير,64.899
لكنهم,64.899
خط,64.838
حبيبي,64.743
الأعمال,64.711
السرير,64.673
للذهاب,64.616
شخصية,64.524
التاريخ,64.438
تاريخ,64.34
الشاحنة,64.321
يهتم,64.27
أتريدين,64.257
fad,64.216
الأم,64.159
اردت,64.105
