tikras,3565
supratau,3512
velnių,3504
nebuvo,3458
norėjau,3390
laikas,3337
buvai,3304
kurį,3301
norėčiau,3299
tėvas,3281
paskui,3252
supranti,3238
matai,3238
vyras,3232
toliau,3214
vyksta,3205
pirmyn,3182
turim,3176
suprantu,3174
diena,3161
vardas,3147
pažiūrėk,3086
tie,3083
atgal,3073
metus,2983
neturi,2981
metu,2978
duok,2967
puikiai,2963
žiūrėk,2935
darbo,2932
lyg,2907
jokių,2900
ja,2896
malonu,2882
kažką,2880
liaukis,2869
šią,2852
žino,2830
rimtai,2826
greitai,2807
ponia,2804
darbą,2799
tikiuosi,2792
manim,2766
kuri,2730
laiką,2718
matau,2717
ateik,2711
tuomet,2705
ši,2683
pati,2682
gera,2672
galime,2670
mačiau,2664
gyvenimą,2658
visas,2629
visų,2624
nuostabu,2622
galėčiau,2619
teisingai,2596
visiškai,2591
rytoj,2583
naktį,2559
pinigus,2533
turėjo,2531
tokio,2527
šito,2519
tėtis,2514
tania,2506
viso,2502
beveik,2490
tarp,2487
pasakė,2472
tikriausiai,2465
sakau,2454
turite,2446
šiek,2439
leisk,2424
kartais,2424
atleiskit,2423
žinoti,2422
sunku,2408
nebus,2395
anksčiau,2394
save,2379
nesu,2379
atsitiko,2374
draugas,2371
tos,2367
ilgai,2360
neturiu,2353
vieta,2352
trys,2348
truputį,2339
gana,2326
labiau,2325
darbas,2311
duris,2307
turėjau,2276
vėliau,2270
tuos,2269
dvi,2243
visiems,2231
vadinasi,2231
turėtų,2218
pamatyti,2195
sakei,2194
kalba,2182
vaikai,2179
šitą,2158
žmona,2154
nesuprantu,2148
kitas,2147
tiesą,2144
tikra,2103
daro,2095
nesvarbu,2088
vakar,2081
matyti,2076
mergina,2068
šio,2067
šios,2054
einam,2053
vietą,2042
einu,2041
būsiu,2028
pagalbos,2022
vaikas,2014
paklausyk,2008
nemanau,2006
pasakysiu,2003
sūnus,1995
pasakiau,1993
žmones,1990
kalbi,1983
sekasi,1979
jas,1979
abu,1975
nenori,1960
tokie,1959
niekad,1958
galite,1951
būtent,1951
draugai,1950
padėk,1948
moteris,1947
būčiau,1946
jumis,1944
būk,1933
tų,1925
būt,1925
liko,1922
girdėjau,1910
mašiną,1906
vos,1902
kokį,1900
teisus,1899
sveika,1899
vyrai,1897
laukia,1892
pasikalbėti,1888
blogai,1887
galvą,1881
pirma,1880
vardu,1879
pro,1877
grįžti,1877
gyvenimas,1873
rankas,1872
gaila,1862
padarė,1860
kelias,1853
kita,1850
kurią,1845
padarei,1840
minučių,1836
mieloji,1836
gero,1835
vienintelis,1834
negalima,1834
dienos,1828
žinote,1816
žinot,1815
tiesiai,1803
vieno,1784
ramiai,1784
ponas,1784
kapitone,1781
norite,1778
reikėjo,1770
daktare,1768
gyvenimo,1767
atleiskite,1760
visos,1750
žemės,1745
kiekvieną,1733
mirė,1730
šalia,1726
rytas,1717
atrodai,1714
eina,1713
galėtų,1708
akis,1708
kurios,1703
aha,1702
kito,1690
pagal,1685
kuriuos,1681
pirmas,1680
panele,1679
girdi,1679
turėčiau,1671
matei,1667
pasaulio,1658
dalykas,1649
kitaip,1641
vaikų,1636
kiti,1635
esame,1632
namuose,1631
tris,1629
klausau,1626
būsi,1622
dievo,1619
reikės,1616
tad,1614
niekam,1607
mirties,1604
šiuo,1601
galėtum,1601
seniai,1600
vaikinai,1597
visko,1594
šeima,1591
gyvas,1591
turėtum,1589
pavyko,1581
metas,1580
namų,1578
kalbėti,1578
radau,1567
mumis,1562
vandens,1560
jokio,1558
mintis,1553
supratai,1544
pasaulyje,1543
tokį,1540
esate,1539
šitas,1534
pagaliau,1532
oho,1531
eikš,1531
namie,1529
nužudyti,1528
žmogaus,1522
savaitę,1522
myli,1522
atėjo,1521
vietos,1519
geriausias,1519
galėjo,1514
nepatinka,1513
galim,1506
niekur,1504
kelio,1499
alio,1491
gyventi,1490
norėjo,1487
galais,1482
baik,1478
graži,1477
keista,1476
greit,1476
pasakyt,1474
veikia,1473
vaikinas,1472
dievas,1472
palaukit,1468
namus,1464
įdomu,1464
sakyk,1463
mašina,1460
teks,1458
ginklą,1454
brolis,1454
patikėti,1450
prašom,1444
gyvenime,1444
oro,1443
dolerių,1442
pirmą,1433
padariau,1432
rasti,1425
ponai,1422
kurio,1420
bėk,1419
šeimos,1415
dalis,1407
gauti,1399
šitaip,1398
pasiruošęs,1394
vietoje,1390
pasaulį,1387
šiaip,1385
užsičiaupk,1383
tokių,1383
drauge,1375
lauk,1372
vien,1371
toli,1368
palikti,1366
negerai,1366
imk,1365
ak,1365
svarbu,1356
beje,1356
tegu,1350
tarsi,1350
sakai,1341
negi,1341
negalime,1338
jais,1330
gyvena,1330
dėkoju,1330
dingo,1328
motina,1327
žmogų,1319
kitų,1318
pusę,1317
paskutinis,1311
puikus,1309
pinigai,1309
dėmesio,1308
merginos,1307
dirbti,1305
kažkur,1303
atsargiai,1301
ranką,1298
ai,1296
būtum,1289
surasti,1283
didelis,1280
ateina,1279
būna,1278
suprasti,1277
kelią,1274
problemų,1272
baigta,1272
pakankamai,1271
kokie,1270
meilės,1269
eisiu,1264
tokios,1261
naują,1261
vyrukas,1259
mielasis,1257
pasaulis,1247
brangioji,1246
išeiti,1237
reikalas,1233
mažas,1233
pasakei,1228
miesto,1225
sėkmės,1221
mašinos,1219
istorija,1217
dienas,1215
kokios,1213
komanda,1212
šiame,1208
vakarą,1205
grįšiu,1203
svarbiausia,1201
norit,1200
argi,1200
iškart,1199
galvoje,1196
velniop,1195
kalbu,1195
visur,1193
metai,1193
dienų,1191
tiesų,1189
nebūtų,1186
karo,1183
galvos,1182
gražu,1179
priklauso,1178
šįvakar,1177
oi,1177
policija,1176
neįmanoma,1172
laikykis,1172
bijau,1172
sakyti,1171
stok,1170
paleisk,1168
jaučiuosi,1168
išėjo,1166
patiko,1164
džiaugiuosi,1164
žemyn,1163
čionai,1161
tėvo,1160
važiuojam,1159
nelabai,1159
skamba,1156
naujo,1156
juokinga,1156
berniukas,1154
žinojau,1153
šie,1150
mudu,1148
šaunu,1147
kurių,1145
eini,1145
vardą,1139
smagu,1139
nužudė,1139
geriausia,1138
dalykų,1135
neblogai,1134
jokios,1134
vaikus,1133
galėtume,1130
puiki,1129
parodyk,1129
galvojau,1129
paimk,1127
tokiu,1117
turit,1115
dviejų,1115
padarysiu,1114
kambarį,1111
nenorėjau,1108
dirba,1108
nežinojau,1103
klausimas,1103
omeny,1102
susipažinti,1100
gražus,1100
dėkui,1095
šaunuolis,1093
maisto,1085
tikrųjų,1084
senas,1083
kiekvienas,1077
sakant,1076
mirti,1076
bičiuli,1075
s,1074
aplink,1073
norėtum,1072
nebėra,1072
mažiau,1072
pavyks,1070
panašu,1070
patys,1068
pradėti,1067
nežinai,1067
prisiekiu,1065
lipk,1063
patį,1061
sveikinu,1059
sūnau,1059
miela,1058
leisti,1056
pala,1052
paliko,1047
kitos,1045
darau,1044
padėkit,1041
daryt,1041
turėti,1034
pasakysi,1034
sužinoti,1033
ateis,1033
daktaras,1031
valandą,1029
valandų,1028
nesąmonė,1027
įvyko,1026
tuojau,1018
nežino,1018
valandas,1017
kartų,1017
baigėsi,1017
viduje,1015
skauda,1014
kokią,1012
keletą,1011
pamaniau,1007
tapo,1004
problema,1004
durų,1004
namai,1000
tame,997
paklausti,997
palik,993
žmonėms,992
proto,992
kelių,992
kažkoks,991
susitikti,990
veiki,988
rankos,988
kraujo,987
jaučiu,987
vakaras,985
planas,980
eikit,973
pameni,967
veidą,966
likti,964
miestą,963
norėjai,962
nakties,960
grįžk,960
ryte,959
nusiramink,957
savęs,956
tėvai,951
dukra,950
būdu,950
atidaryk,950
mėšlas,948
brangusis,946
karalius,945
tinka,944
meilė,942
vietoj,938
pažiūrėti,938
atėjau,936
tokią,935
kokio,935
paskutinį,934
mergaitė,932
savimi,929
parodyti,928
daiktus,926
kelis,925
stalo,923
laivas,923
geros,921
laivą,920
šių,919
šioje,919
namą,919
girdėjai,919
minutėlę,918
dievui,916
šiuos,915
laiku,914
galit,910
reikėtų,904
paprasta,904
dirbu,903
vyrų,902
galva,902
užteks,901
netgi,899
tomai,898
pasisekė,898
lauke,898
gavau,898
galvoju,897
regis,895
ponios,890
pasitrauk,890
nuostabus,887
filmas,886
vienos,884
turėsi,884
ryt,883
lik,883
važiuoti,882
nerūpi,880
galvoji,879
karas,878
galėsi,878
rūpi,877
apgailestauju,876
nemačiau,875
pradžių,874
mieste,874
pažįstu,873
ypač,872
kelkis,872
nekenčiu,871
atveju,871
kvailas,869
nesi,867
seni,863
pažadu,862
dažnai,861
naujas,860
labanakt,858
buvome,857
dalykus,856
negalėjau,855
padaryk,853
nurimk,853
maža,853
davė,853
turėtume,852
paskambinsiu,852
pakeisti,852
kalės,852
žiūri,851
ranka,851
kavos,850
vyrą,849
pradėjo,849
panašaus,848
pažvelk,847
kartus,847
minutes,846
kuriuo,845
valandos,844
policijos,843
kažko,842
jautiesi,841
d,841
prakeikimas,840
vienu,838
tikiu,837
tapti,836
mamos,836
trijų,835
nuolat,834
šeimą,833
kvaila,833
darosi,833
miręs,832
nesakyk,831
šiąnakt,829
paimti,829
kitus,828
vaiką,824
gyvybę,824
kadangi,823
bei,823
metais,821
laikyk,821
kokių,821
būdas,818
bloga,818
sūnų,816
privalai,816
draugų,815
prakeiktas,814
išgelbėti,814
gavai,812
apsaugos,812
dedasi,811
daryk,811
gerą,810
gale,808
link,807
pasiruošę,806
merginą,806
važiuok,804
patikėk,803
namas,803
deja,800
niekuo,799
jėga,799
geri,799
vienintelė,798
mielas,798
lengva,798
turėjai,797
juokauji,797
duoti,797
bandau,796
netrukus,795
tegul,794
parodysiu,792
negyvas,792
kieno,792
virš,791
nesupratau,790
žmoną,788
neturime,787
teisi,785
mirtis,785
išskyrus,785
durys,785
dink,784
mėnesius,782
pasiimti,780
numeris,779
mėnesį,779
skirtumas,778
panašiai,776
istoriją,776
ryto,775
prasideda,775
prasidėjo,774
širdis,773
dešimt,773
planą,767
žinome,766
pietų,766
paskubėk,766
padės,765
kambaryje,765
sutinku,764
tėve,762
pabaiga,762
nesupranti,762
vėlu,761
pasilikti,761
nuostabi,760
blogas,760
kovos,757
porą,756
telefoną,755
šakės,754
moka,754
arti,754
gražiai,752
nebuvau,751
ginklus,751
praėjo,749
mokyklos,748
įmanoma,748
žodis,747
širdies,747
keturi,747
ateiti,746
tiksliai,745
miegoti,745
penki,743
paties,742
rado,740
paprastai,740
galėjai,740
pamiršau,739
telefono,737
negu,737
vakare,736
nematau,735
manote,735
galas,735
sekundžių,734
vyro,733
šita,733
tiki,732
nedaryk,732
varyk,730
sienos,728
neįtikėtina,728
didelė,728
karto,726
ginklų,726
būtinai,725
nauja,724
visuomet,722
tėvą,722
knygą,716
galėjau,715
stovi,713
sesuo,713
moterys,713
it,713
bėgam,713
daiktas,712
šiol,711
mokyklą,711
savaites,710
turėsiu,708
pažiūrėkit,708
vieni,707
pusėje,707
matote,707
staiga,706
va,705
pažįsti,705
pasirodė,704
kaltas,703
atvykę,702
vadina,701
bandžiau,701
sustabdyti,700
pakalbėti,699
karą,699
mamą,698
kvailys,698
klausimą,698
spėju,697
velniai,696
kitam,696
atrodė,696
tokius,693
rodo,693
tikro,691
pakaks,691
žuvo,690
prisimeni,690
ieško,690
elgtis,690
naktis,689
duosiu,689
pusės,688
paskambinti,687
labiausiai,687
kaltė,687
klausykit,686
alaus,686
vaike,685
kapitonas,685
vakaro,684
miestas,684
eit,684
laukti,683
pusė,682
sėdi,681
dalykai,681
nebent,680
grįžo,679
norime,678
matyt,677
atėjai,677
žaisti,676
papasakok,676
eikite,676
palaukite,674
kraujas,673
dalį,673
reikalų,672
matė,672
vienam,671
negalėjo,671
bando,671
išgerti,670
galo,670
vidų,669
pamatysi,669
laba,669
išties,669
sistema,668
pora,667
prireiks,666
paskambink,666
galiausiai,666
žiūrėti,665
žaidimas,665
taksi,665
laimingas,665
judam,665
baisu,665
atvirai,665
varom,664
atiduok,664
padėsiu,663
judu,663
žiūrėkit,662
prisimenu,662
mesk,662
ugnis,661
šalį,660
maždaug,660
dovana,660
mažai,658
berniukai,657
viešpatie,656
sunaikinti,656
žinojo,654
minutės,654
visad,653
pirmasis,651
rodos,650
laivo,650
filmą,650
teko,649
žodžio,648
parašyta,648
nejaugi,648
leiskite,648
amžinai,648
mielai,647
kuria,646
galėsiu,646
šiaurės,645
matęs,645
kambarys,645
pavyzdžiui,642
paskutinė,642
žinutę,640
lovą,639
pasiimk,638
laiminga,638
kalbėk,636
panašus,635
kasdien,635
pernelyg,634
pasitikėti,634
nebe,634
kažkaip,634
baigsis,634
keliu,632
eilė,632
patekti,631
padėt,631
lengvai,631
val,630
padaryt,629
akys,629
širdį,628
reikalo,627
laikaisi,627
klausimų,627
mergaitės,626
ieškoti,626
valgyti,625
informacijos,625
bandė,625
rytą,624
ilgiau,623
girdžiu,623
atvyko,622
žodį,621
vaiko,620
vanduo,619
trūksta,619
patiks,619
laikai,619
moterį,618
sudie,617
jausmas,617
kitu,616
gena,616
gėda,616
skambino,615
maldauju,615
įsitikinęs,615
ramybėje,614
paaiškinti,614
gavo,614
omenyje,613
sėsk,612
mamai,612
los,612
pasirodo,611
arbatos,611
akių,611
paimsiu,610
karšta,609
draugė,609
šuo,607
pamiršk,607
kokiu,607
būsime,607
pirmiausia,604
blogiau,604
ieškau,603
antra,603
dirbi,602
verta,601
kurias,601
baigiau,601
sustok,600
kūną,600
komandos,600
žemę,599
privalau,599
viršų,598
mokykloje,597
velnio,596
mirtį,596
tol,595
numerį,593
dėmesį,593
rankų,592
priekį,592
klaida,592
radai,589
mažute,589
knyga,589
anksti,589
skolingas,588
prasme,588
gyveni,587
priežastis,586
pilna,585
nesakiau,585
atsirado,585
pasimatysime,584
pavojinga,583
stiprus,582
reiktų,582
moki,581
šikt,580
vyru,579
negalim,579
pabėgo,577
pagalvok,576
užeik,575
šou,575
viršuje,574
netikiu,574
žinojai,573
pasiekti,573
nereiškia,573
mirs,573
nikai,572
neturėjau,572
darote,572
arčiau,572
antrą,572
seržante,571
normaliai,570
jame,570
liaukitės,569
buvote,569
paslaptis,568
padėkite,568
didenybe,568
turės,567
sena,567
nedaug,567
kuriam,567
atlikti,567
ana,567
telefonas,566
šalta,566
kalėjime,566
aukštyn,566
vade,565
stipriai,565
pakeliui,565
šviesą,564
protingas,564
padeda,564
žiedą,563
senelis,563
jokiu,563
nutiks,561
e,561
veikti,560
veido,560
šalies,559
neliesk,557
moterų,557
mėgstu,556
eisi,556
išgirsti,555
laukiu,554
idėja,554
girdėti,554
toje,553
netoli,553
laisvas,553
vadas,552
savaitės,552
kūno,552
juda,552
pamačiau,551
leiskit,551
grįš,551
tais,550
akimirką,550
reikalai,549
žmonos,548
gyva,548
dingti,547
šūdo,544
mamyte,544
tėčio,543
kalė,543
blogo,543
vyrus,542
rankose,542
galvoti,541
žodžiai,540
sveikatą,540
sūnaus,539
kovoti,539
pagalvojau,538
ligoninę,538
bėdų,538
tvarkoj,537
ties,537
norėtų,537
gausi,537
ramiau,536
ginklas,536
darbe,536
bičiuliai,536
šviesa,535
kalbėjau,535
tampa,534
kokius,534
pasikalbėt,533
nebūk,533
laikau,533
gyvenu,533
esam,533
daiktą,533
buvom,533
name,532
išvis,532
y,531
pirmoji,531
bijai,531
tomas,530
šviesos,530
proga,530
nereikėjo,530
miršta,530
giliai,530
bobai,530
vandenį,529
vaikis,529
amžiaus,529
sėskis,528
kova,527
karaliaus,527
bėgti,527
artėja,527
padėjo,525
keliauti,525
istorijos,525
metrų,524
kuriame,524
teisę,522
nebūčiau,522
ketini,522
žemėje,521
dėlto,521
stengiuosi,520
kartas,520
dėdė,520
žiedas,519
nebijok,519
šeši,518
milijonų,518
nepavyks,517
draugą,517
darysim,517
skambina,516
siūlau,516
pabėgti,516
moku,516
keli,516
vaikiną,515
kūnas,514
netiesa,513
negalite,513
galvoja,513
teismo,512
t,512
smegenų,512
nužudys,512
nusprendžiau,512
kažkokia,512
kairę,512
buvęs,512
žodžius,511
palaukti,511
linksma,511
neseniai,510
pagalba,509
pasirengęs,508
paėmė,508
nepamiršk,508
išvykti,508
duokit,508
apačioje,508
šiam,507
atnešk,507
prezidentas,506
mėnesių,506
kojų,506
stop,505
sakoma,505
nemaniau,505
baigtas,505
antras,504
tikrą,503
sunkiai,503
moters,503
miega,503
pavojus,502
esmė,502
ėmė,502
netyčia,501
liepė,501
telefonu,500
pamenu,500
aiškiai,500
pietus,499
bėda,498
atsiuntė,498
pasikeitė,497
neturim,497
greičiausiai,497
verčiau,496
draugais,496
darysi,496
aukso,496
atvykau,496
saugumo,495
praeitą,495
išprotėjai,495
penkis,493
itin,493
didysis,493
kojos,492
kamerą,492
dalyką,492
atsakymas,492
žmonėmis,490
neveikia,490
garbė,490
vakarėlis,489
tikėjausi,489
agentas,489
vyrukai,488
jaunas,488
šia,487
padarys,487
nešdinkis,487
min,487
vakarėlį,486
tučtuojau,486
šįkart,486
nugaros,486
kiekviena,486
vietas,485
šitai,485
šalin,485
kojas,485
išeik,485
dovaną,485
žudikas,484
nueiti,484
laimėti,484
žaidimą,483
mėgsta,483
gyvi,483
nejudėk,482
dirbo,482
niekaip,481
minutę,481
daugybę,481
brolį,481
vertas,480
siaubinga,479
reikalingas,479
pasiilgau,479
vykti,478
valanda,478
pasilik,478
suprantat,477
sekso,477
palikau,477
vertė,476
darysime,476
prašyčiau,475
langą,475
kompanijos,475
kietas,475
kelnes,475
veidas,474
kale,474
automobilį,474
prisiminti,473
lieka,473
galimybę,473
vaikams,472
knygos,472
kitais,472
kambario,472
nuotrauką,471
gyveno,471
energijos,471
dviem,471
tualetą,470
pasirūpinsiu,469
žemė,468
matot,468
keistas,468
saulė,467
laikais,466
kitur,465
kalėjimą,465
panelė,464
laišką,464
vardo,463
pranešti,463
padarysi,463
verslo,462
suprantate,462
penkių,461
patrauk,460
manot,460
susitiksime,459
kalbos,459
gausiu,459
kitoje,458
gyvybės,458
atsargiau,458
pačios,457
neturėjo,457
žodžiu,456
nutinka,456
dauguma,456
narkotikų,455
meilę,455
visais,454
šūdą,454
smegenis,454
paleisti,454
mato,454
gatvės,454
žmogui,453
esat,453
daugelis,453
pačiu,452
žodžių,451
nužudei,451
tikri,450
priimti,450
pamiršti,450
muzika,450
ateinu,450
papasakoti,449
kompanija,448
generole,448
bijo,448
pradedam,446
galimybė,446
užduotis,445
kalbėtis,445
žinių,444
vestuves,444
prašė,444
komandą,444
kitiems,444
bose,444
baigiasi,444
akį,444
tyliai,442
sūneli,442
reikalus,442
išeinu,442
gerų,442
dėde,442
situacija,441
pasirinkimo,440
liks,440
laikykitės,440
kalbėjo,440
išeina,440
bėdą,440
šias,439
meile,439
brangus,439
žinom,438
saulės,438
visam,437
laikui,437
ginklo,437
apsaugoti,437
nebegaliu,436
tiems,435
sumautas,435
pradeda,434
nemanai,434
daina,433
išsiaiškinti,432
baikit,432
taps,431
salą,431
valdove,430
traukis,430
tikslas,430
pamiršai,430
pabandyk,430
neleisiu,430
sutikau,429
saugokis,429
pavogė,429
įsivaizduoji,429
b,429
teisės,428
neabejoju,428
mylių,428
šok,427
pasimatymo,427
laikyti,427
svarbus,426
protinga,426
pradėjau,426
idiotas,426
darot,426
atsargus,426
asmeniškai,426
kamera,425
bėga,425
tenai,424
galvoj,424
butą,424
maistas,423
broliai,423
sykį,422
paprastas,422
gerti,422
broli,422
užpakalį,421
draugo,421
didelį,421
tėvu,419
saugus,419
būtume,419
pagalbą,418
laimės,418
problemos,417
praleisti,417
nusprendė,417
mažą,417
likimas,417
klausiu,417
dokumentus,417
daiktų,417
atrodau,417
šiais,416
patikrinti,416
nejau,416
neisiu,416
ateisiu,416
valdyti,415
šventas,415
muzikos,415
lengviau,415
trumpam,414
priešais,414
pačią,414
koją,414
kautis,414
jėgų,414
būsim,414
visu,413
tėvui,413
sugalvojau,413
prezidente,413
pasakys,413
motinos,413
maistą,413
kurioje,413
kovą,413
draugus,413
dirbau,413
dėka,413
darbus,413
akivaizdu,413
vartus,412
šaunuolė,412
rytojaus,412
nuleisk,412
smūgis,411
nepavyko,411
lygiai,411
liūdna,411
lėtai,411
lėktuvą,411
leidimo,411
baigti,411
atsakyti,411
naujų,410
daugybė,410
apsauga,410
veda,409
važiuoja,409
tūkstančių,409
mažiausiai,409
laukiau,409
abi,409
sukūrė,408
saugi,408
pakelk,408
nuostabiai,408
užsiėmęs,407
kalbą,407
galėtumėte,407
susitiksim,406
reikalą,406
viskuo,405
tereikia,405
surask,405
sukurti,405
pasirodys,405
paklausykit,405
paslaugą,404
mažasis,404
geresnis,404
pagalvoti,402
gatvėje,402
galės,402
dešinę,402
vestuvių,401
turėsime,401
teta,401
tėčiu,401
stokis,401
radome,401
pasimatysim,401
klausimus,401
taisyklės,400
kalbėt,400
atleisti,400
sutvarkyti,399
nežiūrėk,399
melas,399
elgiasi,399
žiūriu,397
vyno,397
šįryt,396
priežasties,396
žudyti,395
šitie,395
pokštas,395
leitenante,395
km,395
eisime,395
armija,395
vaikine,394
turėjome,394
parduoti,394
nekaltas,394
kariai,394
vaiki,393
sužeistas,393
šokti,393
ženklas,392
vaikais,392
plaukai,392
laive,392
girdite,392
dainą,392
sekėsi,391
savaičių,391
prastai,391
p,391
baisiai,391
tyliau,390
judinkis,390
įsivaizduoti,390
dvidešimt,390
balsas,390
atnešiu,390
nepažįstu,389
mažyte,389
juokauju,389
galėsime,389
daviau,389
susiję,388
kyla,388
eisim,388
sprendimas,387
sunkus,386
septyni,386
prakeiktą,386
misija,386
išgyventi,386
darome,386
atsipalaiduok,386
surasiu,385
pažiūrėsim,385
galios,385
burną,385
profesoriau,384
nuotraukas,384
naujienos,384
liepiau,384
lėktuvas,384
kūdikis,384
ieškojau,384
taisykles,383
sumokėti,383
pono,383
nusispjaut,383
kelionė,383
galia,383
centre,383
žvaigždė,382
pasirūpinti,382
pasiruošusi,382
puse,381
nekalbėk,381
keistai,381
kartoju,381
grįžau,381
bomba,381
ateikit,381
vestuvės,380
skaityti,380
siaubingai,380
pradžia,380
motiną,380
keturis,380
grįžta,380
aną,380
staigmena,379
mokykla,379
ledo,379
grupė,379
visame,378
palikite,378
neatrodo,378
kviečia,378
dievinu,378
bylą,378
atidaryti,378
vaistų,377
pasiūlymą,377
kalėjimo,377
dariau,377
problemą,376
nutilk,376
nežinome,376
lovos,376
filmo,376
šitos,375
policiją,375
tėvų,374
tėčiui,374
suknistas,374
šalis,374
prašome,374
patikrink,374
paprasčiausiai,374
ketinu,374
šunį,373
rimta,373
jūros,373
didvyris,373
ateitį,373
žmogumi,372
vakarų,372
laikosi,372
kvėpuok,372
deni,372
skyrius,371
pasimatymą,371
ketina,371
elgiesi,371
susitikimą,370
smarkiai,370
sistemą,370
perduok,370
gaus,370
sužinos,369
stogo,369
nebūna,369
kaina,369
brolio,369
aukščiau,369
atstok,369
suprast,368
informaciją,368
varge,367
kažkada,367
jauti,367
informacija,367
šunsnukis,366
praleidau,366
norim,366
atsikratyti,366
sugrįžti,365
skubiai,365
priešas,365
pasistenk,365
nejuokinga,365
girtas,365
sužinojau,364
patinki,364
nuėjo,364
nebūtina,364
valio,363
mirę,363
velniškai,362
tikėti,362
gimė,362
dydžio,362
daiktai,362
žmonai,361
vadinama,361
skanu,361
skaičius,361
prisimink,361
parašė,361
manei,361
dažniausiai,361
cha,361
bėkit,361
pasakykit,360
padėtis,360
mokytis,360
darė,360
viens,359
šefe,359
plaukus,359
pažiūrėkim,359
nustok,359
nedelsiant,359
jūrų,359
būsite,359
verslas,358
taikinys,358
sistemos,358
rinktis,358
kodas,358
ima,358
galų,358
užbaigti,357
netiki,357
mašinoje,357
reikalinga,356
mėsos,356
rūpintis,355
nuotrauka,355
mirsiu,355
leidžia,355
būtina,355
vistiek,354
pavardė,354
papasakosiu,354
malonus,354
joms,354
geriausi,354
didelę,354
atsakyk,354
vaizdo,353
skristi,353
sieną,353
seka,353
žaidžia,352
rytų,352
laisvę,352
laikų,352
l,352
būdamas,352
antraip,352
penkias,351
mirsi,351
tėveli,350
užjaučiu,349
išgelbėjo,349
grįši,349
švaru,348
nesakė,348
draugu,348
atiduoti,348
suteikti,347
prasidės,347
paprašyti,347
gimtadienis,347
garbės,347
tobula,346
šeimininkas,346
pažiūrėsiu,346
neįsivaizduoju,346
kelionės,346
dukrą,346
bosas,346
sutarta,345
angliškai,345
raktus,344
raktą,344
pasinaudoti,344
pasakyčiau,344
oras,344
nukrito,344
nekenčia,344
laikytis,344
hmm,344
dėkingas,344
šansą,343
salos,343
palikai,343
drabužius,343
baisaus,343
ateities,343
sek,342
rašo,342
priversti,342
pabaisa,342
kelionę,342
valgyt,341
seksas,341
poros,341
nudėsiu,341
jaustis,341
teisinga,340
privalome,340
pasiūlyti,340
neik,340
