tikriausiai,356.637
sakau,355.046
turite,353.888
šiek,352.875
kartais,350.705
leisk,350.705
atleiskit,350.56
žinoti,350.416
sunku,348.39
nebus,346.509
anksčiau,346.365
nesu,344.194
save,344.194
atsitiko,343.471
draugas,343.037
tos,342.458
ilgai,341.446
neturiu,340.433
vieta,340.288
trys,339.709
truputį,338.407
gana,336.526
labiau,336.382
darbas,334.356
turėjau,329.292
vėliau,328.424
tuos,328.28
dvi,324.518
vadinasi,322.782
visiems,322.782
turėtų,320.901
pamatyti,317.573
sakei,317.429
kalba,315.692
vaikai,315.258
šitą,312.22
žmona,311.641
nesuprantu,310.773
kitas,310.629
tiesą,310.195
tikra,304.263
daro,303.105
nesvarbu,302.093
vakar,301.08
matyti,300.356
mergina,299.199
šio,299.054
šios,297.173
einam,297.029
vietą,295.437
einu,295.293
būsiu,293.412
pagalbos,292.544
vaikas,291.386
paklausyk,290.518
nemanau,290.229
pasakysiu,289.795
sūnus,288.637
pasakiau,288.348
žmones,287.914
kalbi,286.901
jas,286.322
sekasi,286.322
nenori,283.573
tokie,283.429
niekad,283.284
būtent,282.271
galite,282.271
draugai,282.127
padėk,281.837
moteris,281.693
būčiau,281.548
jumis,281.259
būk,279.667
būt,278.51
tų,278.51
liko,278.076
girdėjau,276.339
mašiną,275.761
vos,275.182
kokį,274.893
sveika,274.748
teisus,274.748
vyrai,274.459
laukia,273.735
pasikalbėti,273.156
blogai,273.012
galvą,272.144
pirma,271.999
vardu,271.854
grįžti,271.565
pro,271.565
gyvenimas,270.986
rankas,270.842
gaila,269.395
padarė,269.105
kelias,268.093
kita,267.659
kurią,266.935
padarei,266.212
mieloji,265.633
minučių,265.633
gero,265.488
negalima,265.344
vienintelis,265.344
dienos,264.476
žinote,262.739
žinot,262.595
tiesiai,260.859
ponas,258.11
ramiai,258.11
vieno,258.11
kapitone,257.676
norite,257.242
reikėjo,256.084
daktare,255.795
gyvenimo,255.65
atleiskite,254.637
visos,253.191
žemės,252.467
kiekvieną,250.731
mirė,250.297
šalia,249.718
rytas,248.416
atrodai,247.982
eina,247.837
akis,247.114
galėtų,247.114
kurios,246.391
aha,246.246
kito,244.51
pagal,243.786
kuriuos,243.208
pirmas,243.063
girdi,242.918
panele,242.918
turėčiau,241.761
pasaulio,239.88
dalykas,238.578
kitaip,237.42
vaikų,236.697
kiti,236.552
esame,236.118
namuose,235.974
tris,235.684
klausau,235.25
būsi,234.671
dievo,234.237
reikės,233.803
tad,233.514
niekam,232.501
mirties,232.067
galėtum,231.633
šiuo,231.633
seniai,231.489
vaikinai,231.054
visko,230.62
gyvas,230.186
šeima,230.186
turėtum,229.897
pavyko,228.74
metas,228.595
kalbėti,228.306
namų,228.306
radau,226.714
mumis,225.991
vandens,225.701
jokio,225.412
mintis,224.689
supratai,223.386
pasaulyje,223.242
tokį,222.808
esate,222.663
šitas,221.94
pagaliau,221.65
eikš,221.506
oho,221.506
namie,221.216
nužudyti,221.072
myli,220.203
savaitę,220.203
žmogaus,220.203
atėjo,220.059
vietos,219.769
galėjo,219.046
nepatinka,218.901
galim,217.889
niekur,217.599
kelio,216.876
alio,215.718
gyventi,215.574
norėjo,215.14
galais,214.416
baik,213.838
graži,213.693
greit,213.548
keista,213.548
pasakyt,213.259
veikia,213.114
dievas,212.969
vaikinas,212.969
palaukit,212.391
namus,211.812
įdomu,211.812
sakyk,211.667
mašina,211.233
teks,210.944
brolis,210.365
ginklą,210.365
patikėti,209.786
gyvenime,208.918
prašom,208.918
oro,208.774
dolerių,208.629
pirmą,207.327
padariau,207.182
rasti,206.169
ponai,205.735
kurio,205.446
bėk,205.301
šeimos,204.723
dalis,203.565
gauti,202.408
šitaip,202.263
pasiruošęs,201.684
vietoje,201.106
pasaulį,200.672
šiaip,200.382
tokių,200.093
užsičiaupk,200.093
drauge,198.935
lauk,198.501
vien,198.357
toli,197.923
negerai,197.633
palikti,197.633
ak,197.489
imk,197.489
beje,196.187
svarbu,196.187
tarsi,195.318
tegu,195.318
negi,194.016
sakai,194.016
negalime,193.582
dėkoju,192.425
gyvena,192.425
jais,192.425
dingo,192.135
motina,191.991
žmogų,190.833
kitų,190.689
pusę,190.544
paskutinis,189.676
pinigai,189.387
puikus,189.387
dėmesio,189.242
merginos,189.097
dirbti,188.808
kažkur,188.518
atsargiai,188.229
ranką,187.795
ai,187.506
būtum,186.493
surasti,185.625
didelis,185.191
ateina,185.046
būna,184.901
suprasti,184.757
kelią,184.323
baigta,184.033
problemų,184.033
pakankamai,183.889
kokie,183.744
meilės,183.599
eisiu,182.876
naują,182.442
tokios,182.442
vyrukas,182.153
mielasis,181.863
pasaulis,180.416
brangioji,180.272
išeiti,178.97
mažas,178.391
reikalas,178.391
pasakei,177.667
miesto,177.233
sėkmės,176.655
mašinos,176.365
istorija,176.076
dienas,175.787
kokios,175.497
komanda,175.353
šiame,174.774
vakarą,174.34
grįšiu,174.05
svarbiausia,173.761
argi,173.616
norit,173.616
iškart,173.472
galvoje,173.038
kalbu,172.893
velniop,172.893
metai,172.604
visur,172.604
dienų,172.314
tiesų,172.025
nebūtų,171.591
karo,171.157
galvos,171.012
gražu,170.578
priklauso,170.433
oi,170.289
šįvakar,170.289
policija,170.144
bijau,169.565
laikykis,169.565
neįmanoma,169.565
sakyti,169.421
stok,169.276
jaučiuosi,168.987
paleisk,168.987
išėjo,168.697
džiaugiuosi,168.408
patiko,168.408
žemyn,168.263
čionai,167.974
tėvo,167.829
nelabai,167.684
važiuojam,167.684
juokinga,167.25
naujo,167.25
skamba,167.25
berniukas,166.961
žinojau,166.816
šie,166.382
mudu,166.093
šaunu,165.948
eini,165.659
kurių,165.659
nužudė,164.791
smagu,164.791
vardą,164.791
geriausia,164.646
dalykų,164.212
jokios,164.067
neblogai,164.067
vaikus,163.923
galėtume,163.489
galvojau,163.344
parodyk,163.344
puiki,163.344
paimk,163.055
tokiu,161.608
dviejų,161.319
turit,161.319
padarysiu,161.174
kambarį,160.74
dirba,160.306
nenorėjau,160.306
klausimas,159.582
nežinojau,159.582
omeny,159.438
gražus,159.148
susipažinti,159.148
dėkui,158.425
šaunuolis,158.136
maisto,156.978
tikrųjų,156.833
senas,156.689
kiekvienas,155.821
mirti,155.676
sakant,155.676
bičiuli,155.531
aplink,155.242
mažiau,155.097
nebėra,155.097
norėtum,155.097
panašu,154.808
pavyks,154.808
patys,154.519
nežinai,154.374
pradėti,154.374
prisiekiu,154.085
lipk,153.795
patį,153.506
sveikinu,153.216
sūnau,153.216
miela,153.072
leisti,152.782
pala,152.204
paliko,151.48
kitos,151.191
darau,151.046
daryt,150.612
padėkit,150.612
pasakysi,149.599
turėti,149.599
ateis,149.455
sužinoti,149.455
daktaras,149.165
valandą,148.876
valandų,148.731
nesąmonė,148.587
įvyko,148.442
nežino,147.285
tuojau,147.285
baigėsi,147.14
kartų,147.14
valandas,147.14
viduje,146.851
skauda,146.706
kokią,146.416
keletą,146.272
pamaniau,145.693
durų,145.259
problema,145.259
tapo,145.259
namai,144.68
paklausti,144.246
tame,144.246
palik,143.668
kelių,143.523
proto,143.523
žmonėms,143.523
kažkoks,143.378
susitikti,143.234
rankos,142.944
veiki,142.944
jaučiu,142.799
kraujo,142.799
vakaras,142.51
planas,141.787
eikit,140.774
pameni,139.906
veidą,139.761
likti,139.472
miestą,139.327
norėjai,139.182
grįžk,138.893
nakties,138.893
ryte,138.748
nusiramink,138.459
savęs,138.314
tėvai,137.591
atidaryk,137.446
būdu,137.446
dukra,137.446
mėšlas,137.157
brangusis,136.868
karalius,136.723
tinka,136.578
meilė,136.289
pažiūrėti,135.71
vietoj,135.71
atėjau,135.421
kokio,135.276
tokią,135.276
paskutinį,135.131
mergaitė,134.842
savimi,134.408
parodyti,134.263
daiktus,133.974
kelis,133.829
laivas,133.54
stalo,133.54
geros,133.251
laivą,133.106
girdėjai,132.961
namą,132.961
šioje,132.961
šių,132.961
minutėlę,132.817
dievui,132.527
šiuos,132.382
laiku,132.238
galit,131.659
paprasta,130.791
reikėtų,130.791
dirbu,130.646
galva,130.502
vyrų,130.502
užteks,130.357
netgi,130.068
gavau,129.923
lauke,129.923
pasisekė,129.923
tomai,129.923
galvoju,129.778
regis,129.489
pasitrauk,128.765
ponios,128.765
nuostabus,128.331
filmas,128.187
turėsi,127.897
vienos,127.897
lik,127.753
ryt,127.753
važiuoti,127.608
nerūpi,127.319
galvoji,127.174
galėsi,127.029
karas,127.029
rūpi,126.885
apgailestauju,126.74
nemačiau,126.595
mieste,126.451
pradžių,126.451
pažįstu,126.306
kelkis,126.161
ypač,126.161
atveju,126.017
nekenčiu,126.017
kvailas,125.727
nesi,125.438
seni,124.859
pažadu,124.714
dažnai,124.57
naujas,124.425
labanakt,124.136
buvome,123.991
dalykus,123.846
negalėjau,123.702
davė,123.412
maža,123.412
nurimk,123.412
padaryk,123.412
pakeisti,123.268
paskambinsiu,123.268
turėtume,123.268
ranka,123.123
žiūri,123.123
kavos,122.978
pradėjo,122.834
vyrą,122.834
panašaus,122.689
kartus,122.544
pažvelk,122.544
minutes,122.4
kuriuo,122.255
valandos,122.11
policijos,121.966
kažko,121.821
jautiesi,121.676
prakeikimas,121.531
vienu,121.242
tikiu,121.097
mamos,120.953
tapti,120.953
trijų,120.808
nuolat,120.663
darosi,120.519
kvaila,120.519
šeimą,120.519
miręs,120.374
nesakyk,120.229
paimti,119.94
šiąnakt,119.94
kitus,119.795
gyvybę,119.217
vaiką,119.217
bei,119.072
kadangi,119.072
kokių,118.783
laikyk,118.783
metais,118.783
bloga,118.349
būdas,118.349
privalai,118.059
sūnų,118.059
draugų,117.914
išgelbėti,117.77
apsaugos,117.48
gavai,117.48
daryk,117.336
dedasi,117.336
gerą,117.191
link,116.757
merginą,116.612
pasiruošę,116.612
važiuok,116.323
namas,116.178
patikėk,116.178
deja,115.744
geri,115.6
jėga,115.6
niekuo,115.6
lengva,115.455
mielas,115.455
vienintelė,115.455
duoti,115.31
juokauji,115.31
turėjai,115.31
bandau,115.166
netrukus,115.021
tegul,114.876
kieno,114.587
negyvas,114.587
parodysiu,114.587
virš,114.442
nesupratau,114.297
žmoną,114.008
neturime,113.863
durys,113.574
išskyrus,113.574
mirtis,113.574
teisi,113.574
mėnesius,113.14
pasiimti,112.851
mėnesį,112.706
numeris,112.706
skirtumas,112.561
istoriją,112.272
panašiai,112.272
prasideda,112.127
ryto,112.127
prasidėjo,111.983
dešimt,111.838
širdis,111.838
planą,110.97
paskubėk,110.825
pietų,110.825
žinome,110.825
kambaryje,110.68
padės,110.68
sutinku,110.536
nesupranti,110.246
pabaiga,110.246
tėve,110.246
pasilikti,110.102
vėlu,110.102
blogas,109.957
nuostabi,109.957
kovos,109.523
porą,109.378
telefoną,109.234
arti,109.089
moka,109.089
šakės,109.089
gražiai,108.8
ginklus,108.655
nebuvau,108.655
praėjo,108.366
mokyklos,108.221
įmanoma,108.221
keturi,108.076
širdies,108.076
žodis,108.076
ateiti,107.932
miegoti,107.787
tiksliai,107.787
penki,107.497
paties,107.353
galėjai,107.063
paprastai,107.063
rado,107.063
pamiršau,106.919
negu,106.629
telefono,106.629
vakare,106.485
galas,106.34
manote,106.34
nematau,106.34
sekundžių,106.195
vyro,106.051
šita,106.051
nedaryk,105.906
tiki,105.906
varyk,105.617
didelė,105.327
neįtikėtina,105.327
sienos,105.327
ginklų,105.038
karto,105.038
būtinai,104.893
nauja,104.749
tėvą,104.459
visuomet,104.459
knygą,103.591
galėjau,103.446
bėgam,103.157
it,103.157
moterys,103.157
sesuo,103.157
stovi,103.157
daiktas,103.012
mokyklą,102.868
šiol,102.868
savaites,102.723
pažiūrėkit,102.434
turėsiu,102.434
matote,102.289
pusėje,102.289
vieni,102.289
staiga,102.144
pažįsti,102
va,102
pasirodė,101.855
kaltas,101.71
atvykę,101.566
bandžiau,101.421
vadina,101.421
sustabdyti,101.276
karą,101.132
pakalbėti,101.132
klausimą,100.987
kvailys,100.987
mamą,100.987
spėju,100.842
atrodė,100.698
kitam,100.698
velniai,100.698
rodo,100.263
tokius,100.263
pakaks,99.974
tikro,99.974
elgtis,99.829
ieško,99.829
prisimeni,99.829
žuvo,99.829
duosiu,99.685
naktis,99.685
pusės,99.54
kaltė,99.395
labiausiai,99.395
paskambinti,99.395
alaus,99.251
klausykit,99.251
kapitonas,99.106
vaike,99.106
eit,98.961
miestas,98.961
vakaro,98.961
laukti,98.817
pusė,98.672
dalykai,98.527
sėdi,98.527
nebent,98.383
grįžo,98.238
norime,98.093
atėjai,97.949
matyt,97.949
eikite,97.804
papasakok,97.804
žaisti,97.804
palaukite,97.515
dalį,97.37
kraujas,97.37
matė,97.225
reikalų,97.225
bando,97.08
negalėjo,97.08
vienam,97.08
galo,96.936
išgerti,96.936
išties,96.791
laba,96.791
pamatysi,96.791
vidų,96.791
sistema,96.646
pora,96.502
galiausiai,96.357
paskambink,96.357
prireiks,96.357
atvirai,96.212
baisu,96.212
judam,96.212
laimingas,96.212
taksi,96.212
žaidimas,96.212
žiūrėti,96.212
atiduok,96.068
varom,96.068
judu,95.923
padėsiu,95.923
mesk,95.778
prisimenu,95.778
žiūrėkit,95.778
ugnis,95.634
dovana,95.489
maždaug,95.489
šalį,95.489
mažai,95.2
berniukai,95.055
sunaikinti,94.91
viešpatie,94.91
minutės,94.621
žinojo,94.621
visad,94.476
pirmasis,94.187
filmą,94.042
laivo,94.042
rodos,94.042
teko,93.898
amžinai,93.753
leiskite,93.753
nejaugi,93.753
parašyta,93.753
žodžio,93.753
mielai,93.608
galėsiu,93.463
kuria,93.463
kambarys,93.319
matęs,93.319
šiaurės,93.319
paskutinė,92.885
pavyzdžiui,92.885
žinutę,92.595
lovą,92.451
laiminga,92.306
pasiimk,92.306
kalbėk,92.017
kasdien,91.872
panašus,91.872
baigsis,91.727
kažkaip,91.727
nebe,91.727
pasitikėti,91.727
pernelyg,91.727
eilė,91.438
keliu,91.438
lengvai,91.293
padėt,91.293
patekti,91.293
val,91.149
akys,91.004
padaryt,91.004
širdį,90.859
klausimų,90.715
laikaisi,90.715
reikalo,90.715
ieškoti,90.57
mergaitės,90.57
bandė,90.425
informacijos,90.425
valgyti,90.425
rytą,90.281
girdžiu,90.136
ilgiau,90.136
atvyko,89.991
žodį,89.846
vaiko,89.702
laikai,89.557
patiks,89.557
trūksta,89.557
vanduo,89.557
moterį,89.412
jausmas,89.268
sudie,89.268
gėda,89.123
kitu,89.123
maldauju,88.978
skambino,88.978
įsitikinęs,88.978
gavo,88.834
paaiškinti,88.834
ramybėje,88.834
omenyje,88.689
los,88.544
mamai,88.544
sėsk,88.544
akių,88.4
arbatos,88.4
pasirodo,88.4
paimsiu,88.255
draugė,88.11
karšta,88.11
būsime,87.821
kokiu,87.821
pamiršk,87.821
šuo,87.821
blogiau,87.387
pirmiausia,87.387
antra,87.242
ieškau,87.242
dirbi,87.098
baigiau,86.953
kurias,86.953
verta,86.953
komandos,86.808
kūną,86.808
sustok,86.808
privalau,86.664
žemę,86.664
viršų,86.519
mokykloje,86.374
mirtį,86.229
velnio,86.229
tol,86.085
dėmesį,85.795
numerį,85.795
klaida,85.651
priekį,85.651
rankų,85.651
anksti,85.217
knyga,85.217
mažute,85.217
radai,85.217
prasme,85.072
skolingas,85.072
gyveni,84.927
priežastis,84.783
atsirado,84.638
nesakiau,84.638
pilna,84.638
pasimatysime,84.493
pavojinga,84.349
reiktų,84.204
stiprus,84.204
moki,84.059
šikt,83.915
negalim,83.77
vyru,83.77
pabėgo,83.481
pagalvok,83.336
užeik,83.191
šou,83.191
netikiu,83.047
viršuje,83.047
mirs,82.902
nereiškia,82.902
pasiekti,82.902
žinojai,82.902
antrą,82.757
arčiau,82.757
darote,82.757
neturėjau,82.757
nikai,82.757
seržante,82.612
jame,82.468
normaliai,82.468
buvote,82.323
liaukitės,82.323
didenybe,82.178
padėkite,82.178
paslaptis,82.178
atlikti,82.034
kuriam,82.034
nedaug,82.034
sena,82.034
turės,82.034
aukštyn,81.889
kalėjime,81.889
telefonas,81.889
šalta,81.889
pakeliui,81.744
stipriai,81.744
vade,81.744
padeda,81.6
protingas,81.6
šviesą,81.6
jokiu,81.455
senelis,81.455
žiedą,81.455
e,81.166
nutiks,81.166
veido,81.021
veikti,81.021
šalies,80.876
moterų,80.587
neliesk,80.587
eisi,80.442
mėgstu,80.442
išgirsti,80.298
girdėti,80.153
idėja,80.153
laukiu,80.153
laisvas,80.008
netoli,80.008
toje,80.008
juda,79.864
kūno,79.864
savaitės,79.864
vadas,79.864
grįš,79.719
leiskit,79.719
pamačiau,79.719
akimirką,79.574
tais,79.574
reikalai,79.429
gyva,79.285
žmonos,79.285
dingti,79.14
mamyte,78.706
blogo,78.561
tėčio,78.561
rankose,78.417
vyrus,78.417
galvoti,78.272
sveikatą,78.127
žodžiai,78.127
kovoti,77.983
sūnaus,77.983
bėdų,77.838
ligoninę,77.838
pagalvojau,77.838
gausi,77.693
norėtų,77.693
ties,77.693
tvarkoj,77.693
bičiuliai,77.549
darbe,77.549
ginklas,77.549
ramiau,77.549
kalbėjau,77.404
šviesa,77.404
kokius,77.259
tampa,77.259
buvom,77.115
daiktą,77.115
esam,77.115
gyvenu,77.115
laikau,77.115
nebūk,77.115
pasikalbėt,77.115
išvis,76.97
name,76.97
bijai,76.825
pirmoji,76.825
y,76.825
bobai,76.681
giliai,76.681
miršta,76.681
nereikėjo,76.681
proga,76.681
šviesos,76.681
amžiaus,76.536
vaikis,76.536
vandenį,76.536
sėskis,76.391
artėja,76.247
bėgti,76.247
karaliaus,76.247
kova,76.247
istorijos,75.957
keliauti,75.957
padėjo,75.957
kuriame,75.812
metrų,75.812
ketini,75.523
nebūčiau,75.523
teisę,75.523
dėlto,75.378
žemėje,75.378
dėdė,75.234
kartas,75.234
stengiuosi,75.234
nebijok,75.089
žiedas,75.089
milijonų,74.944
šeši,74.944
darysim,74.8
draugą,74.8
nepavyks,74.8
keli,74.655
moku,74.655
pabėgti,74.655
siūlau,74.655
skambina,74.655
vaikiną,74.51
kūnas,74.366
galvoja,74.221
negalite,74.221
netiesa,74.221
buvęs,74.076
kairę,74.076
kažkokia,74.076
nusprendžiau,74.076
nužudys,74.076
smegenų,74.076
teismo,74.076
linksma,73.932
palaukti,73.932
žodžius,73.932
neseniai,73.787
pagalba,73.642
apačioje,73.498
duokit,73.498
išvykti,73.498
nepamiršk,73.498
pasirengęs,73.498
paėmė,73.498
atnešk,73.353
šiam,73.353
kojų,73.208
mėnesių,73.208
prezidentas,73.208
baigtas,73.064
nemaniau,73.064
sakoma,73.064
stop,73.064
antras,72.919
miega,72.774
moters,72.774
sunkiai,72.774
tikrą,72.774
esmė,72.63
pavojus,72.63
ėmė,72.63
liepė,72.485
netyčia,72.485
aiškiai,72.34
pamenu,72.34
telefonu,72.34
pietus,72.195
atsiuntė,72.051
bėda,72.051
greičiausiai,71.906
neturim,71.906
pasikeitė,71.906
atvykau,71.761
aukso,71.761
darysi,71.761
draugais,71.761
verčiau,71.761
išprotėjai,71.617
praeitą,71.617
saugumo,71.617
didysis,71.327
itin,71.327
penkis,71.327
atsakymas,71.183
dalyką,71.183
kamerą,71.183
kojos,71.183
garbė,70.893
neveikia,70.893
žmonėmis,70.893
agentas,70.749
tikėjausi,70.749
vakarėlis,70.749
jaunas,70.604
vyrukai,70.604
min,70.459
nešdinkis,70.459
padarys,70.459
šia,70.459
kiekviena,70.315
nugaros,70.315
tučtuojau,70.315
vakarėlį,70.315
šįkart,70.315
dovaną,70.17
išeik,70.17
kojas,70.17
vietas,70.17
šalin,70.17
šitai,70.17
laimėti,70.025
nueiti,70.025
žudikas,70.025
gyvi,69.881
mėgsta,69.881
žaidimą,69.881
dirbo,69.736
nejudėk,69.736
brolį,69.591
daugybę,69.591
minutę,69.591
niekaip,69.591
vertas,69.447
pasiilgau,69.302
reikalingas,69.302
siaubinga,69.302
pasilik,69.157
valanda,69.157
vykti,69.157
palikau,69.013
sekso,69.013
suprantat,69.013
darysime,68.868
vertė,68.868
kelnes,68.723
kietas,68.723
kompanijos,68.723
langą,68.723
prašyčiau,68.723
automobilį,68.578
veidas,68.578
galimybę,68.434
lieka,68.434
prisiminti,68.434
kambario,68.289
kitais,68.289
knygos,68.289
vaikams,68.289
dviem,68.144
energijos,68.144
gyveno,68.144
nuotrauką,68.144
tualetą,68
pasirūpinsiu,67.855
keistas,67.71
matot,67.71
žemė,67.71
saulė,67.566
laikais,67.421
kalėjimą,67.276
kitur,67.276
laišką,67.132
panelė,67.132
padarysi,66.987
pranešti,66.987
vardo,66.987
suprantate,66.842
verslo,66.842
penkių,66.698
manot,66.553
patrauk,66.553
gausiu,66.408
kalbos,66.408
susitiksime,66.408
atsargiau,66.264
gyvybės,66.264
kitoje,66.264
neturėjo,66.119
pačios,66.119
dauguma,65.974
nutinka,65.974
žodžiu,65.974
meilę,65.83
narkotikų,65.83
gatvės,65.685
mato,65.685
paleisti,65.685
smegenis,65.685
visais,65.685
daugelis,65.54
esat,65.54
žmogui,65.54
pačiu,65.396
nužudei,65.251
žodžių,65.251
ateinu,65.106
muzika,65.106
pamiršti,65.106
priimti,65.106
tikri,65.106
papasakoti,64.961
bijo,64.817
generole,64.817
kompanija,64.817
galimybė,64.527
pradedam,64.527
kalbėtis,64.383
užduotis,64.383
akį,64.238
baigiasi,64.238
bose,64.238
kitiems,64.238
komandą,64.238
prašė,64.238
vestuves,64.238
žinių,64.238
dėde,63.949
gerų,63.949
išeinu,63.949
reikalus,63.949
sūneli,63.949
tyliai,63.949
situacija,63.804
bėdą,63.659
išeina,63.659
kalbėjo,63.659
laikykitės,63.659
liks,63.659
pasirinkimo,63.659
brangus,63.515
meile,63.515
šias,63.515
saulės,63.37
žinom,63.37
apsaugoti,63.225
ginklo,63.225
laikui,63.225
visam,63.225
nebegaliu,63.081
sumautas,62.936
tiems,62.936
nemanai,62.791
pradeda,62.791
daina,62.647
baikit,62.502
išsiaiškinti,62.502
salą,62.357
taps,62.357
neleisiu,62.213
pabandyk,62.213
pamiršai,62.213
tikslas,62.213
traukis,62.213
valdove,62.213
pavogė,62.068
saugokis,62.068
sutikau,62.068
įsivaizduoji,62.068
mylių,61.923
neabejoju,61.923
teisės,61.923
laikyti,61.778
pasimatymo,61.778
šok,61.778
asmeniškai,61.634
atsargus,61.634
darot,61.634
idiotas,61.634
pradėjau,61.634
protinga,61.634
svarbus,61.634
bėga,61.489
kamera,61.489
butą,61.344
galvoj,61.344
tenai,61.344
broliai,61.2
maistas,61.2
broli,61.055
gerti,61.055
paprastas,61.055
sykį,61.055
didelį,60.91
draugo,60.91
užpakalį,60.91
būtume,60.621
saugus,60.621
tėvu,60.621
laimės,60.476
pagalbą,60.476
atrodau,60.332
daiktų,60.332
dokumentus,60.332
klausiu,60.332
likimas,60.332
mažą,60.332
nusprendė,60.332
praleisti,60.332
problemos,60.332
ateisiu,60.187
neisiu,60.187
nejau,60.187
patikrinti,60.187
šiais,60.187
lengviau,60.042
muzikos,60.042
valdyti,60.042
šventas,60.042
būsim,59.898
