make,380.966
side,380.617
son,380.377
central,379.757
total,379.291
every,378.158
court,377.781
television,377.622
moved,377.422
country,377.36
students,373.551
came,372.824
various,370.317
established,368.728
top,367.399
national,365.676
point,365.125
though,364.553
version,363.781
play,362.55
record,361.583
next,360.993
black,360.962
without,360.208
council,358.717
few,353.738
football,350.767
example,348.76
considered,347.157
created,346.541
common,345.937
six,345.704
together,345.188
went,343.797
political,343.662
wrote,340.884
force,336.788
further,336.467
office,335.982
produced,335.082
title,334.296
control,333.02
announced,332.798
development,332.443
production,331.99
continued,331.51
act,331.013
married,328.986
radio,328.163
take,325.744
research,323.69
modern,323.406
father,322.998
present,322.906
men,322.449
program,322.354
you,321.914
returned,321.679
works,320.995
days,320.201
similar,319.842
popular,318.479
we,315.375
important,315.171
written,314.977
man,314.23
field,314.111
royal,313.854
art,312.977
head,312.856
started,312.6
site,311.642
battle,309.932
region,307.335
once,306.117
opened,306.074
species,305.211
language,304.773
live,304.361
lost,303.65
appeared,303.438
areas,302.529
young,302.067
social,301.167
business,300.455
result,297.034
right,296.172
developed,292.985
route,292.97
position,292.484
others,291.537
election,291.211
formed,290.439
district,289.658
forces,289.498
case,288.95
never,287.833
usually,286.144
run,286.007
special,284.407
see,283.926
making,283.211
himself,283.042
cup,281.03
hall,279.89
described,279.594
women,279.368
society,278.711
term,278.608
upon,277.733
less,277.449
addition,277.366
red,275.951
size,275.621
open,275.39
level,275.093
project,274.794
throughout,274.398
recorded,274.136
joined,273.757
rock,272.682
little,272.442
despite,270.872
story,270.143
release,269.434
character,267.216
body,266.859
worked,266.824
eventually,266.094
short,265.592
income,264.775
available,264.374
how,264.167
founded,264.009
board,261.812
should,261.082
across,260.979
current,260.67
largest,260.429
thus,259.696
human,259.486
department,258.789
design,258.468
services,257.035
race,256.569
free,256.111
wife,255.816
space,255.26
instead,255.169
return,254.047
either,252.881
good,251.984
followed,251.962
does,251.641
sold,251.562
player,250.163
working,249.477
process,249.34
seen,249.04
events,248.575
education,248.417
international,248.203
must,246.901
months,246.607
information,244.561
police,244.443
playing,244.359
taken,243.95
range,243.803
video,243.635
class,242.946
remained,241.523
style,241.489
elected,241.466
schools,240.554
lead,240.147
originally,239.761
light,238.664
sea,236.562
rather,236.493
win,236.138
summer,235.866
away,235.37
list,234.124
older,233.293
fire,232.486
square,232.377
gave,231.762
groups,231.71
replaced,231.114
personal,230.92
study,230.776
construction,230.749
tour,230.72
features,230.617
seven,230.105
sometimes,229.221
female,228.59
median,228.445
census,228.221
training,228.191
match,228.059
households,226.933
track,226.035
appointed,225.519
official,225.337
signed,225.139
change,223.9
professional,223.656
above,222.814
full,222.46
units,222.456
leading,222.298
points,222.046
families,221.361
performed,220.566
introduced,220.091
includes,220.061
private,219.454
almost,218.837
movement,218.57
love,218.311
designed,218.286
today,217.956
songs,217.611
my,217.558
provided,217.125
type,216.866
completed,216.335
night,216.171
featured,215.57
parts,215.469
middle,215.275
close,215.2
half,214.892
market,214.663
lower,214.601
event,214.599
able,214.57
news,214.086
success,213.619
help,213.072
mother,212.98
least,212.66
countries,211.037
front,210.18
below,210.157
aircraft,209.698
car,209.415
especially,209.233
soon,209.045
possible,208.653
saw,208.115
added,207.881
sent,207.861
reported,207.807
outside,207.695
go,206.872
beginning,206.48
performance,205.85
bridge,205.443
stage,205.017
chief,204.696
higher,204.119
action,203.983
section,203.735
coast,203.029
involved,202.545
generally,202.508
model,201.219
attack,200.983
itself,200.878
get,200.392
daughter,200.002
books,199.647
systems,198.849
whose,198.691
base,198.521
green,197.694
reached,197.374
county,196.799
stated,196.686
valley,195.904
killed,195.771
brought,195.36
provide,194.909
previous,194.264
females,193.584
round,193.216
rights,193.173
changed,192.6
writing,192.045
shows,191.994
players,191.846
too,191.75
episode,190.894
significant,190.556
low,190.387
future,190.056
successful,190.037
brother,189.601
ground,189.438
natural,189.225
eight,188.995
trade,188.97
allowed,188.829
gold,187.718
grand,187.074
hill,186.708
decided,186.643
far,186.372
via,186.251
star,185.384
means,185.376
put,184.896
ten,184.627
bay,184.333
food,182.912
required,182.847
data,182.578
director,182.297
traditional,182.173
refer,182
interest,181.886
primary,180.981
hit,180.496
teams,180.38
bank,179.918
earlier,179.871
airport,179.364
campaign,178.291
leader,178.17
northern,178.108
films,177.902
strong,177.638
terms,176.967
placed,176.799
come,176.712
word,176.707
buildings,176.551
behind,176.354
coach,176.202
fourth,175.58
southern,175.522
energy,175.139
theory,174.976
increased,174.612
finished,174.378
highway,174.222
big,173.571
location,173.486
person,173.376
league,173.315
whom,173.275
sound,173.272
density,173.191
taking,173.026
operations,172.352
standard,172.3
towards,171.915
post,171.841
real,171.804
culture,171.391
medical,171.093
test,171.02
debut,171.012
me,170.455
previously,169.985
industry,169.358
blue,169.315
ship,169.182
particularly,168.744
network,168.716
runs,168.674
start,168.624
individuals,168.235
ended,168.189
ever,168.127
thought,167.677
money,167.532
structure,167.45
independent,167.407
novel,167.237
lines,167.02
student,166.842
plan,166.612
rate,166.571
certain,166.487
currently,166.479
changes,166.189
met,165.881
engine,165.817
closed,165.77
capital,165.397
rest,165.136
awarded,165.117
referred,164.913
caused,164.878
move,163.923
approximately,163.249
evidence,163.105
contract,163.001
media,162.691
larger,162.399
regular,162.35
access,162.014
majority,161.917
staff,161.786
associated,161.211
practice,160.97
already,160.191
commercial,160.171
owned,159.551
famous,159.537
finally,159.463
command,159.382
fact,159.295
mostly,159.173
bill,158.509
economic,158.499
child,158.26
active,158.198
municipality,157.978
characters,157.829
complete,157.699
remains,157.243
stations,157.225
particular,157.136
ancient,156.955
past,156.914
related,156.901
degree,156.778
numerous,156.727
races,156.703
course,156.623
here,156.493
library,156.381
studio,155.749
better,155.379
additional,155.354
hospital,155.27
issues,155.138
entire,155.059
material,155.012
longer,154.296
report,154.091
names,153.962
limited,153.841
week,153.718
believed,153.45
opening,153.416
recent,153.286
health,153.135
lived,152.923
effect,152.519
hours,152.463
centre,151.708
religious,151.166
running,151.118
defeated,150.978
forms,150.903
find,150.814
source,150.631
property,150.5
noted,150.341
hand,150.31
forced,149.838
cases,149.652
programs,149.536
issue,149.392
our,149.037
always,149.024
western,148.877
influence,148.846
spent,148.8
give,148.799
uses,148.757
directed,148.647
key,148.623
becoming,148.536
appearance,148.454
operated,148.419
separate,147.975
household,147.781
themselves,147.718
increase,147.534
highest,147.49
nature,147.215
railway,147.155
relationship,147.037
companies,146.952
meaning,146.903
passed,146.594
security,146.551
cover,146.317
status,146.266
claimed,146.189
attended,145.509
seat,145.494
husband,145.394
initially,145.329
division,145.158
ran,145.037
individual,144.905
therefore,144.75
contains,144.674
mountain,144.59
starting,144.362
male,144.323
housing,144.264
winning,144.159
woman,144.143
turn,143.696
supported,143.651
officer,143.578
males,143.424
date,143.39
offered,143.341
upper,143.312
rule,143.172
launched,142.99
create,142.917
cities,142.901
nearly,142.826
numbers,142.466
residents,142.381
need,141.456
greater,140.951
federal,140.847
collection,140.734
annual,140.673
subject,140.638
organization,140.413
fall,140.235
press,139.903
magazine,139.782
results,139.767
proposed,139.689
stone,139.641
surface,139.485
complex,139.483
might,139.433
activities,139.232
captain,139.146
cause,139.13
nine,138.886
failed,138.743
room,138.604
leaving,138.515
view,138.515
loss,138.406
variety,138.222
musical,138.144
troops,138.056
cross,137.861
problems,137.577
studies,137.492
mission,137.473
legal,137.218
goal,137.146
feature,137.053
response,136.903
marriage,136.876
shown,136.607
weeks,136.412
manager,136.401
words,136.156
competition,136.11
function,136.079
entered,135.913
deal,135.904
unit,135.894
castle,135.811
going,135.667
prince,135.599
carried,135.282
scored,135.098
whether,134.818
decision,134.741
appears,134.492
nearby,133.89
enough,133.663
allow,133.589
typically,133.158
direct,133.129
attempt,132.92
policy,132.876
subsequently,132.833
heavy,132.728
directly,132.682
ships,132.576
wide,132.267
victory,132.159
value,132.142
brown,132.045
listed,132.011
science,131.889
remaining,131.196
represented,131.143
houses,131.083
mainly,131.06
turned,130.823
cost,130.713
eastern,130.384
done,130.227
meeting,130.099
movie,130.061
places,129.944
helped,129.932
train,129.924
smaller,129.903
sir,129.777
conditions,129.596
sister,129.476
cast,129.404
elements,129.385
recording,129.172
professor,128.732
plans,128.569
computer,128.509
takes,128.447
provides,128.196
financial,128.17
alone,128.064
length,127.804
experience,127.22
likely,126.823
latter,126.75
historical,126.727
foreign,126.679
commonly,126.599
primarily,126.416
forest,126.3
branch,126.111
flight,126.109
friends,125.864
idea,125.688
heart,125.438
sports,125.387
tracks,125.142
oil,124.9
multiple,124.853
code,124.827
produce,124.657
specific,124.634
wanted,124.514
vote,124.342
presented,124.288
queen,124.248
speed,124.129
friend,123.795
call,123.771
physical,123.771
acquired,123.683
mile,123.666
asked,123.635
civil,123.62
month,123.361
whole,123.201
languages,122.808
winter,122.684
got,122.603
management,122.407
raised,122.32
justice,122.308
told,122.017
extended,121.767
writer,121.765
spring,121.699
broadcast,121.615
operation,121.561
plant,121.557
stories,121.495
levels,121.395
prior,120.831
appear,120.802
yet,120.759
serving,120.268
discovered,120.15
effects,120.074
types,120.066
highly,119.939
agreement,119.825
shot,119.789
artists,119.671
makes,119.291
responsible,119.074
intended,118.985
era,118.942
divided,118.902
serve,118.808
spread,118.674
largely,118.406
products,118.387
growth,118.329
fight,118.307
issued,117.997
consists,117.841
quickly,117.721
author,117.704
arrived,117.691
temple,117.567
widely,117.454
camp,117.249
lack,117.15
basis,116.953
minutes,116.927
records,116.872
mass,116.745
care,116.698
metal,116.662
composed,116.647
leave,116.634
face,116.345
compared,116.227
edition,116.123
immediately,116.071
removed,115.889
true,115.822
channel,115.516
adopted,115.417
background,115.281
selected,115.226
seasons,115.021
peace,114.99
dance,114.852
officers,114.849
blood,114.671
scene,114.642
constructed,114.617
shortly,114.516
inside,114.361
cut,114.326
beach,114.251
technology,114.002
officially,113.877
province,113.684
cars,113.505
pressure,113.32
renamed,113.295
continue,113.195
letter,113.121
retired,113.117
border,112.852
van,112.721
method,112.391
soldiers,112.033
goals,111.808
brothers,111.631
tower,111.459
covered,111.212
cultural,111.121
parents,111.07
ordered,110.985
poor,110.855
hot,110.559
voice,110.55
artist,110.493
stars,110.488
dead,110.279
probably,110.233
notable,110.123
native,110.117
except,110.084
studied,109.962
planned,109.781
paper,109.767
needed,109.766
silver,109.514
territory,109.193
managed,109.189
recently,108.869
estimated,108.859
facilities,108.674
percent,108.559
ability,108.42
potential,108.356
agreed,108.225
initial,108.214
saying,108.073
formerly,107.888
amount,107.865
concept,107.797
rules,107.771
models,107.684
problem,107.661
pass,107.507
equipment,107.38
drive,106.914
keep,106.827
operating,106.804
elections,106.517
bus,106.381
versions,106.101
moving,105.99
arms,105.939
sources,105.88
difficult,105.534
direction,105.481
ice,105.278
actually,105.203
prominent,105.155
defense,105.065
destroyed,105.061
overall,104.99
wall,104.987
campus,104.781
score,104.716
giving,104.671
traffic,104.671
treatment,104.547
grew,104.545
alongside,104.336
activity,104.215
estate,104.114
fellow,104.109
plays,103.984
accepted,103.678
senior,103.635
minor,103.554
regional,103.368
master,103.341
administration,103.268
resulting,103.235
award,103.231
gas,103.192
remain,103.185
hotel,103.177
producer,102.991
clear,102.93
product,102.91
presence,102.707
reduced,102.631
resulted,102.538
hold,102.467
approach,102.41
stop,102.322
your,102.024
defined,102.02
simply,102.017
crew,101.849
label,101.785
settlement,101.736
earned,101.552
mentioned,101.525
declared,101.482
suggested,101.442
lives,101.33
exchange,101.292
communities,101.22
efforts,101.206
suffered,101.15
commander,101.096
respectively,100.956
gained,100.847
host,100.759
comes,100.744
reach,100.538
conducted,100.344
matches,100.267
albums,100.238
someone,100.096
combined,99.955
newspaper,99.9
purchased,99.839
build,99.803
sun,99.71
surrounding,99.698
charge,99.694
double,99.659
follows,99.537
cannot,99.516
morning,99.354
capacity,99.311
color,99.267
damage,99.224
protection,99.117
distribution,99.053
attention,99.016
account,98.896
workers,98.875
transferred,98.729
pay,98.663
singer,98.659
format,98.562
expanded,98.543
revealed,98.351
parish,98.235
occurred,98.095
image,98.091
distance,97.791
quality,97.78
focus,97.777
positive,97.667
tradition,97.586
fell,97.556
championship,97.428
dark,97.401
iron,97.155
relatively,97.085
golden,97.083
acting,97.052
dedicated,97.03
appearances,96.91
article,96.888
meet,96.858
birth,96.527
machine,96.479
knowledge,96.461
powers,96.442
hard,96.376
defeat,96.347
travel,96.165
captured,96.162
store,96.052
featuring,95.902
prison,95.803
parties,95.755
notes,95.712
safety,95.637
tournament,95.565
mountains,95.543
frequently,95.32
leaders,95.31
things,95.143
impact,94.988
assistant,94.966
offer,94.884
felt,94.706
secondary,94.636
fish,94.45
projects,94.329
figure,94.229
continues,94.184
granted,94.161
offers,93.961
kept,93.835
join,93.816
letters,93.731
identified,93.619
critical,93.572
growing,93.439
portion,93.363
text,93.103
split,93.088
trains,93.075
paid,93.059
beyond,93.012
claims,92.993
cells,92.896
box,92.861
towns,92.806
animals,92.728
guitar,92.726
recognized,92.701
fighting,92.672
becomes,92.667
tree,92.53
allowing,92.507
job,92.49
actor,92.454
racial,92.252
titles,92.068
share,91.934
leadership,91.911
promoted,91.89
completely,91.868
titled,91.738
serves,91.736
climate,91.731
coming,91.724
expected,91.61
literature,91.496
know,91.437
creation,91.413
applied,91.197
economy,91.195
episodes,91.099
lies,91.092
allows,91.069
regions,91.029
price,90.967
roles,90.784
refused,90.709
digital,90.528
connected,90.366
disease,90.21
review,90.159
wood,90.115
read,90.112
seats,90.089
fully,90.086
racing,90.009
tried,89.833
fifth,89.747
hosted,89.733
reason,89.727
authority,89.671
ball,89.627
content,89.587
showed,89.578
candidate,89.44
unique,89.401
honor,89.067
something,89.044
unlike,88.97
normal,88.869
rose,88.859
executive,88.846
sense,88.815
plants,88.754
sales,88.75
deep,88.587
forward,88.583
simple,88.536
analysis,88.424
effort,88.349
memory,88.326
votes,88.221
claim,88.139
providing,88.061
opposed,88.051
classes,87.933
farm,87.912
gives,87.907
freedom,87.879
sites,87.844
opposition,87.697
centuries,87.65
am,87.588
ranked,87.485
settled,87.472
organized,87.417
temperature,87.394
boy,87.37
assigned,87.203
urban,87.13
risk,86.909
says,86.901
cell,86.889
necessary,86.856
say,86.657
origin,86.618
newly,86.529
figures,86.525
politics,86.514
develop,86.508
industrial,86.389
garden,86.386
attacks,86.366
palace,86.272
doctor,86.2
reference,86.149
twice,86.081
sexual,86.064
chart,86.02
rise,85.86
prevent,85.846
subsequent,85.821
methods,85.81
designated,85.654
marked,85.646
solo,85.523
existing,85.484
guard,85.442
tax,85.297
receive,85.295
billion,85.264
situation,85.127
contemporary,85.104
oldest,84.876
attempted,84.812
note,84.722
table,84.72
software,84.696
purpose,84.682
laws,84.573
girl,84.48
pop,84.394
positions,84.28
succeeded,84.251
effective,84.231
block,84.198
mixed,83.982
ring,83.977
formation,83.67
returning,83.647
reading,83.616
employed,83.53
interview,83.499
expansion,83.476
floor,83.26
performances,83.191
academic,83.128
makeup,83.109
unable,83.107
trial,82.962
inspired,82.953
armed,82.918
programming,82.884
derived,82.812
buried,82.752
learning,82.732
powerful,82.591
occupied,82.58
increasing,82.553
judge,82.511
functions,82.35
dropped,82.2
secret,82.033
minister,82.026
signal,82.018
feet,81.962
officials,81.892
transport,81.796
facility,81.766
vehicles,81.729
steel,81.688
achieved,81.554
bar,81.509
lady,81.294
extensive,81.222
headquarters,81.178
matter,81.097
sign,80.973
chosen,80.826
losing,80.776
platform,80.762
look,80.688
fans,80.661
organizations,80.64
boys,80.612
port,80.515
leaves,80.402
break,80.324
bring,80.283
conflict,80.273
couples,80.203
gun,80.156
speech,80.156
audience,80.149
materials,80.112
meant,80.067
visit,80.01
influenced,79.929
sides,79.912
governor,79.889
incorporated,79.859
begins,79.805
crime,79.764
shared,79.743
ocean,79.725
planning,79.597
alternative,79.54
grant,79.539
owner,79.474
trees,79.455
occur,79.448
clubs,79.446
environment,79.347
murder,79.23
creating,79.228
attempts,79.188
sets,79.183
situated,79.096
theme,79.038
edge,79.004
kind,78.961
horse,78.939
bought,78.825
basic,78.782
ways,78.735
scientific,78.611
historic,78.58
actions,78.539
question,78.508
vehicle,78.347
visited,78.344
fields,78.329
taught,78.297
falls,78.243
poverty,78.243
supply,78.196
refers,78.163
website,78.146
township,77.957
perform,77.918
hands,77.894
broke,77.863
exist,77.722
argued,77.71
weapons,77.514
sector,77.491
relations,77.413
districts,77.37
choice,77.32
condition,77.234
contact,77.188
rural,77.163
weight,77.107
approved,77.019
reports,76.99
goes,76.914
online,76.896
authorities,76.678
display,76.585
couple,76.505
museum,76.365
entitled,76.346
daily,76.266
girls,76.262
editor,76.248
copies,76.151
enemy,76.069
write,76.064
proved,76.042
slightly,75.986
cold,75.972
ultimately,75.938
concert,75.824
hills,75.786
graduated,75.785
connection,75.778
administrative,75.684
setting,75.642
animal,75.502
search,75.498
heavily,75.396
religion,75.378
obtained,75.335
believe,75.332
participated,75.299
toward,75.28
attacked,75.278
properties,75.2
comedy,75.19
fleet,75.183
singles,75.176
piece,75.071
householder,75.028
failure,74.979
nuclear,74.909
independence,74.807
sought,74.804
advanced,74.736
firm,74.734
agent,74.651
transfer,74.583
storm,74.528
flying,74.519
decades,74.517
reasons,74.433
arts,74.332
fought,74.314
let,74.245
critics,74.24
avoid,74.182
existence,74.104
begin,74.053
regarded,74.033
stadium,73.997
onto,73.979
ideas,73.953
unknown,73.937
drug,73.936
guns,73.921
determined,73.87
converted,73.809
awards,73.711
youth,73.6
guest,73.593
carry,73.5
wild,73.467
perhaps,73.449
citizens,73.242
permanent,73.044
passenger,73.003
fine,72.966
holds,72.942
core,72.921
confirmed,72.884
contained,72.877
publication,72.85
want,72.835
generation,72.819
principal,72.741
sons,72.703
fuel,72.671
aired,72.651
serious,72.597
motion,72.59
nominated,72.494
injury,72.489
villages,72.466
bands,72.461
resources,72.411
merged,72.29
maximum,72.259
reviews,72.222
teacher,71.925
stand,71.922
greatest,71.807
identity,71.803
maintained,71.795
abandoned,71.771
structures,71.704
values,71.659
orders,71.615
rail,71.615
flow,71.581
consisted,71.537
expressed,71.445
ending,71.426
festival,71.372
institutions,71.367
containing,71.332
performing,71.31
drama,71.266
holding,71.244
union,71.162
internal,71.121
quite,71.1
earliest,71.026
application,70.993
contributed,70.952
heard,70.894
volume,70.778
pieces,70.769
entirely,70.68
rank,70.617
teaching,70.615
tells,70.518
engines,70.494
acts,70.487
rare,70.439
bad,70.366
heat,70.35
inhabitants,70.238
mind,70.211
observed,70.157
brand,70.082
nothing,70.056
trust,70.011
possibly,69.949
combat,69.928
classical,69.872
covers,69.802
passing,69.766
basketball,69.752
worldwide,69.581
examples,69.553
scale,69.514
needs,69.51
yellow,69.483
pair,69.38
birds,69.374
specifically,69.313
think,69.203
follow,69.132
equivalent,69.111
shape,69.022
rear,68.991
occurs,68.877
negative,68.767
voted,68.75
chairman,68.665
represent,68.661
versus,68.611
why,68.599
joint,68.598
closely,68.485
scoring,68.474
launch,68.417
doing,68.394
passes,68.358
escape,68.345
committee,68.33
notably,68.322
reduce,68.297
protect,68.23
causing,68.229
ruled,68.165
operate,68.107
invasion,68.074
ends,68.072
cancer,68.056
retirement,68.055
locations,68.043
theatre,68.033
contain,68.029
baseball,68.023
arrested,68.017
stay,68.004
domestic,67.985
equal,67.966
briefly,67.843
glass,67.808
causes,67.706
engineering,67.703
islands,67.656
card,67.641
standards,67.501
weather,67.501
walls,67.456
medal,67.286
aged,67.283
contrast,67.24
routes,67.2
offices,67.177
association,67.174
developing,67.035
finish,67.006
lyrics,66.987
strength,66.981
electric,66.889
architecture,66.884
importance,66.872
supporting,66.77
easily,66.734
successfully,66.724
receiving,66.503
roads,66.371
views,66.352
genus,66.292
calls,66.262
objects,66.22
object,66.208
phase,66.177
hundred,66.013
lands,65.992
controlled,65.917
streets,65.853
actual,65.837
trail,65.829
conference,65.745
founder,65.742
partner,65.729
bowl,65.723
global,65.664
lot,65.66
applications,65.558
introduction,65.512
aid,65.474
operates,65.433
homes,65.375
improved,65.373
producing,65.362
literary,65.171
beat,65.078
count,65.07
yards,65.055
reaction,65.026
presidential,65.015
statement,65.007
formal,64.958
bell,64.938
eye,64.925
standing,64.895
mean,64.879
founding,64.818
painting,64.816
typical,64.816
comic,64.781
resistance,64.747
humans,64.742
screen,64.72
stores,64.696
techniques,64.69
consisting,64.678
distinct,64.589
politician,64.58
regarding,64.542
height,64.486
require,64.472
combination,64.414
laid,64.335
reaching,64.333
recognition,64.331
stock,64.317
describes,64.28
rejected,64.276
ethnic,64.191
address,64.166
opposite,64.144
fiction,64.064
popularity,64.013
technical,64.01
commissioned,63.963
maintain,63.884
violence,63.861
corner,63.855
challenge,63.847
rich,63.831
focused,63.696
funding,63.653
factors,63.626
installed,63.62
extension,63.578
nation,63.436
hired,63.407
mayor,63.323
broken,63.314
businesses,63.303
winner,63.288
picture,63.282
agricultural,63.14
twelve,63.093
bodies,63.092
chain,63.071
gain,63.069
adjacent,62.987
spirit,62.957
municipal,62.952
wind,62.908
link,62.78
sequence,62.712
starred,62.686
task,62.651
faced,62.58
adult,62.525
affected,62.512
trying,62.43
nor,62.37
sale,62.37
establishment,62.359
draw,62.344
enter,62.262
page,62.223
establish,62.219
funds,62.164
scholars,62.135
hour,62.021
peak,62.003
philosophy,61.893
killing,61.889
actress,61.875
improve,61.848
bass,61.711
purposes,61.676
promotion,61.535
resigned,61.486
device,61.474
calling,61.417
otherwise,61.403
behavior,61.385
difference,61.36
brief,61.291
ones,61.223
significantly,61.213
fair,61.199
writers,61.112
thousands,60.869
dates,60.856
costs,60.821
scenes,60.815
really,60.809
instance,60.677
entrance,60.609
goods,60.44
boat,60.355
wing,60.339
opportunity,60.33
concluded,60.313
faith,60.309
sixth,60.286
foot,60.224
wave,60.216
decade,60.192
designs,60.186
path,60.1
incident,60.002
extremely,59.996
degrees,59.971
prime,59.961
sections,59.934
starring,59.93
seems,59.928
relative,59.894
crossing,59.873
chapter,59.745
stating,59.56
ceremony,59.556
items,59.528
differences,59.524
advantage,59.432
retained,59.419
replace,59.416
straight,59.416
evening,59.384
flag,59.361
pilot,59.304
champion,59.301
documentary,59.206
northeast,59.126
save,59.091
herself,59.082
dry,59.078
constant,59.024
strike,58.982
grounds,58.905
plus,58.796
leads,58.74
purchase,58.616
separated,58.615
promote,58.609
fast,58.505
patients,58.363
historian,58.276
scheduled,58.184
singing,58.153
occasionally,58.082
poetry,58.068
engaged,58.043
chose,58.033
credited,58.006
chamber,57.999
employees,57.977
brain,57.964
landing,57.932
representing,57.872
interests,57.821
bottom,57.82
suggests,57.761
poem,57.678
circle,57.661
accused,57.612
opera,57.532
emergency,57.514
stands,57.509
details,57.498
apart,57.464
demand,57.449
moon,57.444
educational,57.416
request,57.381
reality,57.293
sell,57.245
driving,57.142
environmental,57.122
looking,57.087
roughly,57.083
regularly,57.066
musicians,57.029
registered,57.017
personnel,57.012
skills,57.005
definition,56.997
finds,56.977
candidates,56.948
acid,56.946
passengers,56.942
factory,56.853
articles,56.82
survived,56.811
talk,56.811
persons,56.768
requires,56.764
northwest,56.717
assumed,56.699
experienced,56.683
advance,56.659
policies,56.52
severe,56.481
links,56.447
poet,56.445
none,56.414
element,56.372
invited,56.334
credit,56.326
try,56.28
duty,56.225
increasingly,56.21
cycle,56.111
images,56.041
hope,56.035
investigation,56.004
dog,56.002
entry,55.991
rates,55.941
consecutive,55.925
step,55.833
selection,55.829
dynasty,55.787
collected,55.773
getting,55.731
attached,55.716
naval,55.68
budget,55.643
eyes,55.587
vocals,55.561
electronic,55.535
chance,55.519
arrival,55.457
understanding,55.437
successor,55.393
criticized,55.377
respect,55.368
distributed,55.355
attend,55.346
measure,55.28
pattern,55.242
downtown,55.115
charges,55.1
map,55.067
charged,54.998
drawn,54.99
worth,54.966
anniversary,54.915
restored,54.909
proper,54.904
row,54.881
consider,54.876
zone,54.816
technique,54.791
plot,54.777
divisions,54.756
neighborhood,54.717
solution,54.698
declined,54.649
learned,54.616
grade,54.613
decline,54.555
selling,54.536
bird,54.501
components,54.482
script,54.478
competed,54.47
novels,54.438
factor,54.389
capture,54.381
foundation,54.342
interior,54.261
medieval,54.252
criticism,54.237
capable,54.089
extra,54.057
ahead,53.952
frequency,53.933
orange,53.929
somewhat,53.895
intelligence,53.877
accompanied,53.825
damaged,53.821
reputation,53.806
hits,53.791
devices,53.733
adapted,53.728
ownership,53.719
universities,53.709
