perfect,169.532
trust,169.329
telling,168.891
deal,168.58
book,168.262
die,168.146
thanks,168.134
barely,168.012
hour,167.753
vampire,167.02
sun,166.35
wondered,166.294
cant,166.192
answered,165.657
fall,165.558
sometimes,165.361
story,165.238
surprised,165.163
laugh,164.911
break,164.661
lay,164.609
immediately,164.302
tongue,164.035
figure,163.921
desk,163.279
slid,163.203
minute,162.742
knows,162.551
children,162.465
hey,161.991
problem,161.738
pointed,161.551
coffee,161.396
during,160.947
empty,160.88
wife,160.092
tight,159.201
bag,158.391
plan,158.121
appeared,157.978
changed,157.948
wide,156.694
play,155.044
ear,155.018
months,154.582
although,154.397
sky,154.395
wearing,154.028
sight,153.857
pulling,153.741
drink,153.715
hall,153.507
died,153.085
however,152.967
heavy,152.715
simply,152.278
quick,152.26
anymore,152.11
liked,151.81
gun,151.448
nose,151.269
order,150.615
steps,150.475
number,150.078
hers,150.073
sounded,149.995
conversation,149.666
finished,149.408
slightly,149.115
knees,149.034
became,148.822
lady,148.352
middle,148.157
return,147.507
covered,147.127
cheek,147.031
softly,146.569
sir,146.549
hes,146.508
stone,146.389
alive,146.197
six,146.119
except,145.789
spent,145.194
led,144.938
wish,144.892
strange,144.825
sounds,143.99
direction,143.877
added,143.836
important,143.787
dress,143.253
certain,142.727
ahead,142.354
none,142.314
thick,142.235
surprise,141.724
somehow,141.605
wants,141.592
weeks,141.545
reach,141.315
tomorrow,140.991
bar,140.883
quietly,140.662
stupid,140.602
tiny,140.519
group,140.471
touched,140.466
space,139.963
dinner,139.907
hundred,139.859
worse,139.785
foot,139.712
somewhere,139.458
sweet,139.02
gently,138.725
tone,138.497
broke,138.215
stuff,138.215
crazy,137.734
trouble,137.713
seconds,137.591
ones,137.137
kids,136.642
headed,136.585
darkness,136.133
stairs,135.792
wrapped,135.609
eat,135.427
broken,135.402
remembered,135.319
area,135.125
slow,135.109
doors,134.691
beyond,134.508
managed,134.273
especially,134.233
silent,133.904
bedroom,133.853
wonder,133.641
worried,133.548
paused,133.494
threw,133.418
questions,133.348
walls,132.463
means,132.462
single,132.086
anger,132.029
trees,132.018
seems,131.837
placed,131.798
information,131.385
drive,131.265
force,130.735
huge,130.301
heat,130.096
follow,129.764
gotten,129.626
expected,129.551
wind,129.452
shaking,129.106
daughter,129.042
comes,129.015
angry,128.742
meeting,128.567
distance,128.33
lying,127.921
doubt,127.911
game,127.567
bright,126.888
catch,126.58
police,126.531
cool,126.173
check,126.025
crowd,125.78
paper,125.536
early,125.123
piece,124.828
smiling,124.721
loud,124.492
forced,124.398
party,124.262
smell,123.958
glad,123.749
promise,123.66
listen,123.422
serious,123.217
tree,123.147
news,123.028
forget,122.704
clearly,122.655
agreed,122.183
magic,121.942
pocket,121.647
snapped,121.199
guard,121.173
save,120.638
pick,120.576
often,120.553
box,120.496
grin,120.354
keeping,119.849
choice,119.059
below,118.937
tired,118.828
lip,118.565
whether,118.295
takes,118.011
hung,117.738
brown,117.211
tall,117.194
using,117.07
playing,117.024
boys,116.839
earlier,116.738
calm,116.638
pleasure,116.543
slipped,116.361
grinned,116.175
chin,115.704
obviously,115.645
further,115.34
fun,115.25
locked,115.163
war,115.076
evening,115.028
letting,114.987
sign,114.933
hate,114.477
arrived,114.346
asking,114.339
situation,114.284
bottom,114.013
lie,113.93
crossed,113.776
jumped,113.558
ship,113.468
form,113.386
frowned,112.818
apartment,112.713
lights,112.479
pay,112.402
rock,112.348
muttered,112.253
bathroom,112.167
carefully,111.921
sword,111.917
hoping,111.897
cheeks,111.816
explain,111.783
kid,111.643
dream,111.635
showed,111.479
realize,111.245
normal,110.905
lived,110.679
shed,110.566
hoped,110.528
glance,110.503
ring,110.333
certainly,110.165
breathing,109.922
themselves,109.916
waist,109.888
lose,109.79
imagine,109.755
grew,109.512
center,109.372
position,109.269
dressed,109.117
laughing,108.99
picture,108.809
husband,108.777
wet,108.727
ears,108.628
wore,108.085
spot,107.773
secret,107.664
cell,107.644
despite,107.32
offered,106.903
definitely,106.779
land,106.52
strength,106.392
talked,106.367
scared,106.234
usually,106.209
sharp,105.802
clean,105.787
dog,105.557
future,105.505
besides,105.424
leg,105.164
easily,105.114
attack,105.079
hide,105.061
jaw,104.95
doctor,104.927
view,104.895
lives,104.874
shouted,104.802
helped,104.667
path,104.38
queen,104.286
allowed,104.222
stayed,104.206
stare,104.111
entered,104.109
remained,103.839
handle,103.7
memory,103.617
fighting,103.436
handed,103.432
cry,103.36
itself,102.961
forehead,102.915
soul,102.631
beginning,102.512
forever,102.499
pair,102.33
music,102.309
needs,102.163
neither,102.109
knife,102.077
cried,101.657
sick,101.58
missed,101.41
metal,101.229
truck,101.158
simple,101.115
gets,101.107
grace,101.09
aside,101.046
send,100.963
vampires,100.836
company,100.317
beat,99.85
protect,99.727
apart,99.516
twenty,99.457
ice,99.352
round,99.263
captain,99.194
notice,99.01
older,98.879
falling,98.843
sigh,98.736
brain,98.707
energy,98.572
jeans,98.024
familiar,97.896
explained,97.887
asks,97.851
cover,97.813
following,97.606
married,97.461
weight,97.326
hated,97.143
pale,97.139
wanting,97.07
team,96.612
moments,96.469
thin,96.302
afternoon,96.269
learned,96.184
spread,96.119
couch,96.043
putting,95.813
apparently,95.509
push,95.497
shock,95.47
silver,95.357
hospital,95.164
flesh,94.877
drove,94.872
drop,94.812
relief,94.463
goes,94.455
shake,94.272
turns,94.218
pass,94.171
wondering,94.06
opening,94.057
wolf,94.053
settled,94.017
gold,93.839
age,93.425
noise,92.86
likely,92.856
understood,92.681
dangerous,92.543
stuck,92.531
state,92.28
sudden,92.27
starting,92.231
carried,92.227
scent,92.162
class,92.136
hanging,92.136
busy,91.956
calling,91.785
hips,91.741
screamed,91.633
escape,91.611
disappeared,91.594
ride,91.35
figured,91.136
lead,90.654
shifted,90.582
bottle,90.263
shower,90.012
battle,89.864
ended,89.857
special,89.768
act,89.605
expect,89.555
lower,89.543
contact,89.521
date,89.5
powerful,89.37
murmured,89.296
happening,89.295
missing,89.256
grip,89.069
bodies,88.997
lets,88.96
hallway,88.846
main,88.813
careful,88.697
cup,88.685
pack,88.561
aware,88.534
worth,88.39
eventually,88.375
horse,88.342
unless,88.335
learn,88.322
screen,88.231
speaking,87.928
master,87.854
third,87.694
truly,87.666
security,87.597
demon,87.251
twisted,87.172
harder,87.141
mirror,87.082
dance,86.961
pants,86.69
desire,86.546
sleeping,86.356
offer,86.275
summer,86.181
yelled,86.025
yours,85.925
taste,85.893
humans,85.862
relationship,85.845
dear,85.361
pushing,85.357
response,85.116
swallowed,85.104
color,85.017
river,84.953
hunter,84.902
lucky,84.885
counter,84.861
bent,84.698
usual,84.63
admit,84.599
wake,84.582
grab,84.552
guards,84.408
spend,84.253
message,84.153
ways,84.125
considered,84.068
difficult,84.032
shes,84.006
places,83.993
books,83.962
growing,83.866
fit,83.791
focus,83.782
among,83.706
nod,83.528
willing,83.516
finding,83.493
thousand,83.443
asleep,83.194
key,83.122
waved,83.092
leaning,83.061
blinked,83.002
reading,82.917
rain,82.89
seriously,82.866
laid,82.783
begin,82.559
mad,82.541
obvious,82.435
smoke,82.408
funny,82.264
feelings,82.23
poor,82.19
confused,82.181
hotel,82.162
shall,82.045
presence,82.006
burning,81.946
nervous,81.784
level,81.674
throw,81.618
anywhere,81.521
uncle,81.492
reminded,81.484
share,81.421
burned,81.328
fresh,81.184
suit,81.054
private,80.722
whisper,80.332
listening,80.252
shadows,80.249
complete,80.205
suppose,79.819
sea,79.784
trip,79.664
note,79.641
directly,79.611
impossible,79.568
hole,79.352
burst,79.346
seven,79.281
hidden,79.257
personal,79.127
wild,79.085
believed,78.96
feels,78.89
dry,78.86
fallen,78.814
field,78.704
wine,78.665
shoved,78.495
whats,78.362
ball,78.281
snow,78.234
visit,78.118
forest,78.055
store,78.023
palm,77.883
shoes,77.838
doorway,77.81
demanded,77.709
surface,77.671
mess,77.522
wont,77.452
vision,77.285
bite,77.155
climbed,77.074
rubbed,76.972
shadow,76.926
experience,76.795
jacket,76.769
bare,76.715
finish,76.664
fought,76.325
approached,76.323
lit,76.229
faces,76.227
crying,76.206
wished,76.179
entrance,76.178
leather,76.161
played,76.122
weird,76.107
join,75.963
memories,75.918
flat,75.88
allow,75.866
evil,75.85
driving,75.628
sides,75.594
breathe,75.592
lap,75.581
totally,75.53
final,75.517
faster,75.498
scream,75.465
slammed,75.406
wood,75.404
wave,75.329
lowered,75.318
country,75.17
reaching,75.074
tossed,74.92
muscles,74.821
hardly,74.781
eight,74.772
laughter,74.713
circle,74.7
wear,74.685
pink,74.655
involved,74.593
lunch,74.498
cleared,74.496
station,74.488
unable,74.449
hearing,74.221
club,74.209
forth,73.889
perfectly,73.696
beer,73.64
fair,73.64
chase,73.637
nobody,73.613
coat,73.534
continue,73.484
interest,73.374
possibly,73.281
aunt,73.227
speed,73.175
danger,73.167
interested,73.14
weak,72.953
gasped,72.852
ordered,72.565
computer,72.545
hiding,72.504
kicked,72.445
mostly,72.411
heading,72.383
image,72.273
rush,72.267
killing,72.246
instantly,72.231
checked,72.178
swung,71.813
decision,71.544
effort,71.526
ceiling,71.439
twice,71.414
brushed,71.393
squeezed,71.381
fully,71.366
brothers,71.335
forgotten,71.283
promised,71.203
heads,71.087
focused,71.035
wrist,71.012
ignored,70.831
terrible,70.766
army,70.764
odd,70.72
general,70.636
bear,70.522
comfortable,70.483
panic,70.455
flew,70.318
buy,70.18
enjoy,70.147
island,69.984
soldiers,69.941
risk,69.8
female,69.781
paid,69.732
concerned,69.601
system,69.334
nor,69.33
flying,69.251
wound,69.246
rising,69.22
history,69.18
church,69.127
rushed,69.123
amazing,69.117
warning,69.108
bet,68.997
welcome,68.945
born,68.928
lines,68.882
pieces,68.74
scene,68.59
park,68.557
struck,68.519
naked,68.515
sad,68.501
absolutely,68.49
mention,68.462
male,68.441
surely,68.391
present,68.33
stretched,68.324
breakfast,68.232
weapon,68.196
cause,68.141
blade,68.132
opposite,68.024
jerked,68.017
parking,68.005
tightly,67.996
bloody,67.922
list,67.889
north,67.708
hello,67.657
wedding,67.651
worst,67.613
woods,67.41
leaves,67.374
boots,67.263
wooden,67.192
fist,67.108
joined,67.107
loose,67.003
beach,66.933
cat,66.894
excuse,66.82
screaming,66.693
gentle,66.565
indeed,66.432
kissing,66.326
dreams,66.318
plans,66.271
search,66.167
studied,66.079
curled,66.031
sweat,66.029
breaking,66.02
size,66.018
movement,65.989
touching,65.666
blow,65.61
fault,65.451
upset,65.439
happens,65.408
boat,65.407
emotions,65.334
slept,65.312
yellow,65.292
bones,65.279
moon,65.253
easier,65.216
released,65.017
thirty,64.996
lock,64.765
grass,64.751
interesting,64.73
losing,64.71
creature,64.694
caused,64.677
narrowed,64.662
flashed,64.515
stick,64.503
deeper,64.466
prepared,64.315
listened,64.308
hungry,64.299
concern,64.288
reaction,64.285
growled,64.201
mistake,64.156
whose,64.105
eating,63.857
gate,63.727
decide,63.691
yesterday,63.631
hang,63.607
shop,63.579
storm,63.423
agree,63.357
thinks,63.325
built,63.272
luck,63.271
repeated,63.239
staying,63.237
brow,63.116
woke,63.094
hesitated,62.993
golden,62.914
clenched,62.869
month,62.829
dying,62.785
favorite,62.726
bill,62.721
carry,62.703
smiles,62.674
tightened,62.674
smooth,62.564
press,62.512
knowledge,62.403
south,62.396
removed,62.287
searching,62.287
eyebrows,62.284
landed,62.251
refused,62.076
chuckled,62.07
entirely,62.069
spun,62.017
subject,61.986
wings,61.945
steady,61.887
type,61.881
prince,61.786
weapons,61.676
dirt,61.671
wonderful,61.632
nearby,61.582
plate,61.469
showing,61.429
carrying,61.401
bringing,61.345
recognized,61.284
knocked,61.232
breathed,61.218
accept,61.202
planned,61.2
mood,61.156
dirty,61.118
suggested,61.094
college,61.092
jump,61.06
angel,61.049
shared,61.028
gives,60.941
tea,60.933
shocked,60.915
saved,60.914
cross,60.748
gathered,60.719
pool,60.718
desperate,60.639
warmth,60.588
everywhere,60.403
peace,60.27
closing,60.246
sending,60.158
narrow,60.154
avoid,60.125
answers,60.09
sucked,59.939
bought,59.882
deeply,59.768
otherwise,59.704
roof,59.664
bother,59.644
groaned,59.626
gift,59.608
stories,59.559
thumb,59.516
animal,59.452
west,59.432
calls,59.353
song,59.333
button,59.208
fifteen,59.176
giant,59.142
faint,59.058
silently,59.043
card,59.003
buried,58.873
pleased,58.873
helping,58.818
base,58.667
rolling,58.627
dragged,58.575
band,58.531
cars,58.528
grey,58.516
rang,58.477
drunk,58.31
hug,58.254
train,58.237
belly,58.176
shoot,58.077
reply,58.039
roll,57.947
surrounded,57.858
smart,57.798
reality,57.76
shape,57.754
swear,57.716
awake,57.69
excited,57.633
instant,57.615
faded,57.605
length,57.58
pulls,57.505
beauty,57.489
tip,57.445
rough,57.433
imagined,57.431
court,57.421
public,57.385
attempt,57.332
stage,57.302
necessary,57.262
admitted,57.109
pause,57.091
pictures,57.07
support,56.982
burn,56.887
nine,56.775
leading,56.72
training,56.628
track,56.621
wiped,56.62
folded,56.548
bridge,56.504
rich,56.305
proud,56.261
rage,56.209
names,56.206
glasses,56.194
win,56.082
pointing,55.998
purpose,55.99
drawing,55.966
process,55.962
sliding,55.912
charge,55.891
action,55.871
officer,55.796
horses,55.776
mentioned,55.756
ancient,55.659
grow,55.656
passing,55.652
nature,55.588
discovered,55.581
sink,55.517
considering,55.496
plenty,55.477
drinking,55.473
waves,55.472
grown,55.401
knock,55.394
opportunity,55.392
glared,55.377
letter,55.349
flash,55.348
count,55.326
knee,55.325
voices,55.301
study,55.281
flight,55.278
drawn,55.253
expecting,55.215
extra,55.143
streets,55.122
fly,55.107
excitement,55.085
service,55.026
dare,55.017
local,54.98
details,54.943
inch,54.936
rooms,54.927
curious,54.878
heels,54.823
problems,54.786
lightly,54.783
blame,54.733
trail,54.732
dust,54.7
determined,54.58
movie,54.576
relaxed,54.433
physical,54.356
cast,54.333
mountain,54.297
throwing,54.253
written,54.235
badly,54.23
keys,54.205
horror,54.195
natural,54.091
enemy,54.083
pressure,54.07
brief,54.04
honey,53.978
rise,53.931
law,53.914
particular,53.89
board,53.852
honest,53.81
respond,53.796
slip,53.795
stronger,53.759
safety,53.652
comfort,53.643
interrupted,53.641
stars,53.569
orders,53.549
consider,53.538
rested,53.494
kisses,53.484
emotion,53.211
ability,53.207
thighs,53.008
features,52.968
murder,52.935
camp,52.932
failed,52.832
elevator,52.819
boss,52.808
beast,52.751
kylie,52.675
steel,52.585
hurry,52.576
dozen,52.506
swept,52.441
becoming,52.438
pressing,52.346
hill,52.319
tied,52.273
square,52.258
cabin,52.235
plane,52.221
tucked,52.147
firmly,52.04
poured,52.028
spell,52.008
flames,51.999
nowhere,51.994
draw,51.97
smelled,51.926
lift,51.911
evidence,51.872
motion,51.831
belt,51.807
setting,51.767
dragon,51.699
lean,51.691
release,51.671
named,51.656
sand,51.586
responded,51.565
kick,51.549
porch,51.53
thrust,51.514
report,51.512
glow,51.486
eyebrow,51.485
prove,51.468
test,51.45
restaurant,51.382
staff,51.313
shift,51.298
threat,51.277
bigger,51.273
starts,51.169
crew,51.138
tear,51.082
struggled,51.015
common,50.995
members,50.896
flowers,50.815
cared,50.785
works,50.76
massive,50.719
planning,50.674
village,50.672
pace,50.64
command,50.618
boyfriend,50.568
ignore,50.56
spirit,50.541
upstairs,50.47
fool,50.403
solid,50.278
gripped,50.219
deck,50.211
firm,50.163
lovely,50.147
widened,50.14
difference,50.135
hurried,50.124
remain,50.122
fill,50.05
loss,50.016
blanket,49.941
including,49.896
whenever,49.821
council,49.748
ripped,49.743
silk,49.736
papers,49.705
intense,49.597
facing,49.594
amount,49.582
ash,49.553
parked,49.526
uncomfortable,49.454
mission,49.365
marriage,49.263
insisted,49.224
spoken,49.208
underneath,49.166
briefly,49.16
enjoyed,49.124
blond,49.112
whom,49.07
reasons,49.06
purse,49.048
higher,48.979
choose,48.957
practically,48.951
cave,48.929
match,48.92
slight,48.908
relieved,48.896
art,48.895
block,48.801
startled,48.793
tension,48.793
demons,48.783
survive,48.749
castle,48.742
slide,48.708
star,48.648
guilt,48.629
nights,48.507
relax,48.486
confusion,48.457
urge,48.429
blew,48.357
powers,48.337
major,48.31
parts,48.307
heavily,48.303
warned,48.274
wheel,48.202
library,48.16
monster,47.999
backed,47.917
merely,47.808
dancing,47.804
respect,47.804
camera,47.654
engine,47.628
faced,47.597
connection,47.561
ate,47.535
machine,47.521
plastic,47.514
write,47.49
marry,47.462
bank,47.455
forgot,47.437
rules,47.379
race,47.373
double,47.33
mate,47.33
iron,47.311
inches,47.294
garden,47.264
innocent,47.242
appear,47.202
accident,47.171
hint,47.051
stopping,47.035
travel,47.035
pure,46.965
handsome,46.964
sank,46.96
tells,46.925
hat,46.879
lack,46.853
planet,46.842
leader,46.756
horrible,46.753
froze,46.725
honestly,46.686
normally,46.609
agent,46.546
glancing,46.539
thrown,46.518
assumed,46.475
stumbled,46.447
pounding,46.445
picking,46.31
nods,46.307
weekend,46.282
page,46.26
creatures,46.179
tunnel,46.116
flipped,46.107
million,46.095
created,45.999
writing,45.931
witch,45.857
resting,45.844
brush,45.837
unfortunately,45.836
effect,45.821
appreciate,45.77
lungs,45.733
princess,45.722
winter,45.68
fists,45.646
convinced,45.529
twelve,45.479
understanding,45.467
stands,45.442
lots,45.394
grabbing,45.379
animals,45.352
ease,45.338
grateful,45.324
fish,45.315
bus,45.283
hugged,45.244
van,45.198
loudly,45.191
french,45.18
pregnant,45.131
cash,45.123
text,45.096
enter,45.012
events,44.936
trembling,44.866
closet,44.833
joy,44.655
spine,44.606
fixed,44.551
pile,44.547
split,44.545
taught,44.535
recognize,44.525
distant,44.515
tilted,44.431
feed,44.347
east,44.312
yard,44.311
frame,44.29
military,44.276
accepted,44.25
destroy,44.196
honor,44.193
practice,44.157
fury,44.144
upper,44.059
fired,44.021
fix,44.011
crack,43.987
girlfriend,43.981
meal,43.957
rubbing,43.936
tugged,43.928
buildings,43.884
damage,43.85
somebody,43.846
radio,43.82
fifty,43.79
regret,43.782
clouds,43.78
awful,43.694
meaning,43.694
clock,43.663
elbow,43.622
language,43.622
clothing,43.615
gorgeous,43.594
corridor,43.511
acting,43.467
ignoring,43.356
cracked,43.351
dropping,43.34
chose,43.316
rocks,43.245
stranger,43.245
sensation,43.22
beating,43.193
joke,43.192
chairs,43.179
searched,43.16
frozen,43.153
frustration,43.096
warrior,43.063
temple,43.051
idiot,43.044
peered,43.025
spotted,43.023
downstairs,43.009
ocean,43.004
suspected,42.997
damned,42.95
killer,42.912
cloud,42.88
intended,42.866
forgive,42.854
escaped,42.812
causing,42.796
daddy,42.775
ghost,42.761
due,42.757
fat,42.747
backward,42.737
various,42.729
towel,42.709
bound,42.702
smaller,42.694
breeze,42.677
received,42.649
pretend,42.629
desperately,42.553
guilty,42.543
stunned,42.516
hissed,42.422
climb,42.356
prison,42.334
popped,42.302
secrets,42.228
enjoying,42.189
manage,42.153
farther,42.152
orange,42.087
similar,42.057
ridiculous,42.036
begun,41.998
lifting,41.981
current,41.946
harm,41.921
attacked,41.848
dug,41.84
tore,41.834
add,41.817
government,41.786
whoever,41.775
abruptly,41.77
palms,41.766
returning,41.723
plus,41.622
chosen,41.567
walks,41.486
yanked,41.486
gesture,41.472
fate,41.444
drifted,41.432
pulse,41.366
awkward,41.328
notes,41.304
capable,41.301
pillow,41.269
students,41.26
professor,41.244
alright,41.227
terrified,41.215
alarm,41.207
trapped,41.175
bunch,41.173
bags,41.137
exhausted,41.089
landing,41.08
sensed,41.08
stepping,41.032
