live,254.117
black,253.877
club,253.524
looking,252.254
road,251.801
available,251.729
higher,250.73
union,249.552
medical,249.413
period,249.411
hard,249.28
senior,248.549
jobs,248.247
growth,248.137
getting,247.597
problem,246.845
rather,246.691
offer,245.859
victory,244.295
average,244.172
human,243.426
costs,243.33
community,243.208
town,242.958
rose,242.859
ahead,242.735
students,242.363
started,242.278
authorities,242.264
visit,242.072
data,241.776
key,240.145
nation,240.129
course,239.914
provide,239.785
recently,239.077
groups,237.024
music,236.748
continue,235.944
troops,235.745
name,235.217
gave,235.161
received,235.15
biggest,234.84
technology,234.559
talks,234.414
role,234.329
spending,234.309
action,233.486
strong,232
army,231.497
done,231.346
largest,231.149
morning,230.999
total,230.883
body,230.712
charges,229.32
comes,229.102
became,227.712
nuclear,227.545
loss,227.067
wife,226.557
trade,225.324
mother,224.76
child,224.431
played,224.255
himself,223.998
region,223.417
together,222.967
fact,222.936
instead,222.479
coming,222.172
level,222.121
race,221.498
process,221.312
online,220.888
order,220.576
stock,220.57
latest,219.801
main,219.696
evidence,218.711
issues,216.166
try,216.119
thousands,216.063
let,215.709
social,215.302
compared,215.288
thing,214.995
result,214.739
showed,214.613
park,214.61
needed,214.482
manager,214.043
television,213.769
judge,212.672
officers,212.345
doing,212.166
gas,212.12
am,211.888
summer,211.846
internet,211.109
age,210.903
attacks,210.652
running,210.589
drug,209.783
fall,209.697
areas,209.58
buy,208.935
investment,208.909
hope,208.171
person,208.08
sent,207.892
story,207.58
father,207.382
wanted,206.918
insurance,206.864
yesterday,206.571
stop,206.332
firm,206.214
involved,206.172
book,205.158
legal,205.066
event,204.954
dollars,204.283
spent,204.265
fourth,203.894
parents,203.801
investors,203.628
web,203.402
red,203.184
arrested,202.868
release,202.538
project,202.524
space,202.243
rates,202.149
french,202.085
appeared,201.776
nothing,200.897
cash,200.881
homes,200.673
test,200.457
special,200.143
scored,199.745
room,199.674
goal,199.398
saw,199.001
development,198.987
turned,198.941
products,198.826
education,198.727
officer,198.303
shares,198.153
needs,197.984
failed,197.943
field,197.818
cases,197.799
previous,197.663
presidential,197.361
investigation,197.09
bad,196.939
lower,196.675
performance,196.284
meet,195.215
paid,195.088
makes,194.833
august,194.716
member,194.709
efforts,194.584
feel,194.367
agreement,194.045
question,193.631
front,193.455
accused,193.411
career,193.206
sure,193.172
means,192.794
agreed,192.611
experience,192.525
pressure,192.487
soon,192.354
district,192.204
demand,192.124
cup,192.052
nine,191.909
defense,191.693
helped,191.47
friends,191.25
act,190.915
safety,190.875
low,190.582
turn,190.346
patients,189.865
son,189.652
potential,189.185
trial,188.749
short,188.726
serious,188.525
ended,188.274
similar,187.946
video,187.775
bring,187.393
customers,187.17
justice,186.664
chance,186.317
schools,186.01
post,185.849
themselves,185.839
green,185.816
leave,185.41
college,185.399
wall,185.333
weekend,185.291
debt,185.155
network,184.876
hold,184.801
production,184.396
allowed,183.493
brought,183.241
star,183.224
love,182.802
northern,182.605
prison,182.35
rise,182.101
violence,181.844
remain,181.804
single,181.452
position,181.085
list,181.04
form,180.989
probably,180.778
forward,180.735
kind,178.924
either,178.913
living,178.786
included,178.701
match,178.425
round,178.411
worked,178.341
anyone,178.272
wants,178.144
shows,177.773
cancer,177.673
remains,177.528
couple,177.361
difficult,177.338
heart,177.197
increased,176.729
playing,176.597
allow,176.459
published,176.333
opposition,176.215
lives,176.171
seems,176.1
value,175.803
growing,175.774
claims,175.718
dead,174.927
idea,174.474
met,174.237
families,173.958
charged,173.879
access,173.607
player,173.462
voters,173.354
poor,173.312
coach,173.112
hand,173.054
anything,172.686
personal,172.686
forced,171.988
tried,171.974
phone,171.46
charge,170.905
figures,170.685
middle,170.568
operations,170.026
someone,169.937
changes,169.701
especially,169.595
sold,169.342
exchange,169.016
annual,168.675
ground,168.194
net,168.194
management,167.733
cause,167.465
western,166.922
training,166.805
conditions,166.764
southern,166.568
comment,166.099
longer,166.024
fight,165.542
effort,165.509
heard,165.213
funds,164.581
inside,164.412
chairman,164.142
tour,163.89
actually,163.882
moved,163.341
property,162.221
talk,162.099
levels,161.729
calls,161.501
huge,161.044
newspaper,160.932
questions,160.768
currently,160.674
worth,160.63
perhaps,160.477
stay,160.239
soldiers,160.22
matter,160.194
raised,160.126
rules,159.957
treatment,159.791
land,159.779
rest,159.463
budget,159.154
stage,158.57
concerns,158.553
contract,158.448
light,158.022
station,157.905
fans,157.541
hundreds,157.536
travel,157.044
recession,156.651
popular,156.459
example,156.384
hotel,155.875
daily,155.85
impact,155.14
trading,154.987
terms,154.713
described,154.593
everyone,154.277
income,154.254
aid,154.043
opening,154.022
decided,153.871
football,153.593
peace,153.548
significant,153.18
common,152.751
giving,152.635
events,152.585
cannot,152.421
above,152.166
island,151.817
particularly,151.622
situation,151.416
details,151.378
believed,151.142
view,150.931
employees,150.792
sign,150.343
followed,150.153
base,149.659
closed,149.489
cars,149.485
attorney,148.993
centre,148.492
create,148.288
search,148.18
border,148.13
offered,148.098
break,147.751
sell,147.693
climate,147.587
drive,147.468
pass,147.353
runs,147.071
winning,146.915
quickly,146.772
continued,146.572
named,146.544
interview,146.404
success,146.122
itself,145.621
daughter,145.398
reach,145.38
focus,145.127
bit,144.588
ball,144.33
beat,144.269
title,144.241
term,143.941
warned,143.884
everything,143.666
caused,143.652
numbers,143.53
reason,143.449
read,143.074
article,142.846
candidate,142.785
emergency,142.656
sector,142.479
additional,142.204
housing,142.164
returned,142.132
drugs,142.108
claimed,141.96
planned,141.911
whole,141.794
reached,141.776
businesses,141.745
tell,141.715
response,141.555
range,141.55
sense,141.511
includes,141.503
certain,141.356
killing,141.339
fund,141.314
majority,141.222
step,140.36
amount,140.257
straight,140.227
immediately,139.971
fuel,139.411
elections,138.914
raise,138.769
residents,138.762
husband,138.567
build,138.258
disease,138.083
wrote,138.068
expect,138.035
dropped,138.021
works,137.869
save,137.822
cuts,137.79
society,137.747
opened,137.701
debate,137.421
index,137.039
confirmed,136.676
radio,136.622
art,136.515
effect,136.276
teams,136.058
simply,135.856
sale,135.824
meanwhile,135.704
incident,135.397
happened,135.355
rising,135.111
considered,134.935
fighting,134.68
murder,134.268
quite,133.79
committee,133.647
gone,133.192
claim,132.691
leaving,132.646
royal,132.348
assets,132.086
moment,132.06
loans,132.016
speech,131.983
built,131.964
starting,131.617
signed,131.594
systems,131.544
airport,131.085
seeking,130.954
reduce,130.774
created,130.352
parts,130.309
parties,130.234
movie,130.136
hopes,130.113
attention,129.895
mean,129.846
takes,129.827
crime,129.613
competition,129.513
launched,129.309
cents,129.237
injured,129.145
challenge,129.105
natural,129.03
wrong,128.836
hearing,128.693
gold,128.515
experts,128.376
analysts,128.271
looked,128.158
mortgage,128.069
scheduled,127.971
benefits,127.9
bid,127.671
consumers,127.65
trust,127.627
review,127.474
feet,127.259
girl,127.254
measures,127.066
population,126.977
trip,126.86
governor,126.788
greater,126.61
ability,126.593
losses,126.535
toward,126.288
filed,126.061
version,126.029
dollar,125.949
victims,125.937
authority,125.824
revenue,125.681
programs,125.621
operation,125.616
worst,125.588
mobile,125.541
king,125.419
beyond,125.393
senator,125.349
suffered,125.337
attempt,125.224
ways,125.108
threat,124.946
intelligence,124.892
decades,124.566
felt,124.276
finally,124.214
passed,124.168
watch,124.105
seem,124.083
address,123.952
millions,123.767
issued,123.756
reporters,123.725
kept,123.606
condition,123.395
legislation,123.186
quality,123.094
approach,123.017
friend,122.958
begin,122.767
consumer,122.673
boy,122.581
independent,122.469
coast,122.272
operating,121.977
estimated,121.953
message,121.845
figure,121.717
flight,121.693
opportunity,121.681
sometimes,121.503
sea,121.147
designed,120.955
true,120.726
strategy,120.712
injury,120.704
appear,120.629
driving,120.5
class,120.358
profit,120.078
blood,120.067
sir,119.905
student,119.872
doctors,119.847
account,119.748
declined,119.622
drop,119.605
seemed,119.432
else,119.251
addition,119.122
missing,119.029
hands,118.874
product,118.753
provided,118.708
supporters,118.53
avoid,118.518
guilty,118.265
planning,118.052
ask,117.742
statements,117.733
battle,117.714
vehicles,117.71
funding,117.667
sports,117.613
spend,117.578
source,117.443
organization,117.316
date,117.314
weapons,117.121
candidates,116.899
environment,116.899
scene,116.826
below,116.583
strike,116.535
words,116.446
goes,116.297
required,116.261
sites,116.219
lack,115.87
receive,115.64
store,115.324
moving,115.291
proposed,115.289
yards,115.228
comments,115.055
whom,114.822
professor,114.815
complete,114.767
politics,114.745
suggested,114.719
holding,114.638
throughout,114.452
stand,114.415
commercial,114.405
track,114.398
website,114.289
damage,114.249
protect,114.19
criminal,114.174
domestic,114.136
letter,114.044
consider,113.963
standard,113.946
cover,113.916
paper,113.864
researchers,113.658
ready,113.641
improve,113.505
carried,113.184
easy,113.163
concern,112.943
extra,112.89
choice,112.878
reform,112.831
overall,112.563
vehicle,112.446
protection,112.43
construction,112.289
science,112.072
relationship,112.03
launch,111.962
recovery,111.901
finished,111.671
computer,111.362
previously,111.32
losing,111.293
hour,111.219
primary,111.177
rule,111.099
served,110.768
alone,110.729
offering,110.722
knew,110.574
survey,110.413
kids,110.204
arrived,110.176
admitted,109.826
grand,109.822
joined,109.78
prevent,109.73
afternoon,109.618
unit,109.348
decade,109.346
ruling,109.346
looks,109.3
double,109.245
records,109.192
present,109.178
practice,108.945
denied,108.777
hall,108.383
fear,108.14
ensure,108.067
certainly,108.051
movement,108.015
offers,107.971
injuries,107.856
projects,107.825
mission,107.767
rock,107.437
beginning,107.347
alleged,106.949
adding,106.654
safe,106.588
selling,106.586
plant,106.544
estate,106.494
twice,106.464
highest,106.413
successful,106.405
bought,106.335
appeal,106.26
measure,106.234
weather,106.187
believes,105.972
century,105.826
broke,105.789
spokeswoman,105.696
evening,105.686
changed,105.667
limited,105.227
mind,105.205
positive,104.946
militants,104.819
remained,104.734
lawyer,104.493
earnings,104.468
eastern,104.36
civil,104.032
winner,103.935
amid,103.9
written,103.734
subject,103.664
books,103.497
ran,103.439
blue,103.418
decline,103.308
ordered,103.211
model,103.2
maybe,103.198
heavy,103.153
born,103.118
rescue,103.057
tough,103.007
posted,102.977
understand,102.787
illegal,102.734
progress,102.71
signs,102.656
eventually,102.647
shooting,102.281
concerned,102.234
fed,102.218
goals,102.188
calling,102.084
loan,102.063
deep,102.026
joint,101.969
card,101.887
responsible,101.581
original,101.438
serve,101.435
struck,101.362
lines,101.341
confidence,101.248
fifth,100.889
resources,100.863
appears,100.732
host,100.725
talking,100.653
speaking,100.631
champion,100.61
nations,100.596
benefit,100.587
finance,100.57
firms,100.556
send,100.535
mayor,100.184
facing,100.071
traffic,99.982
bay,99.914
gets,99.872
users,99.563
faces,99.553
caught,99.357
spoke,99.254
powerful,99.239
activity,99.197
tests,99.197
scheme,98.977
partner,98.884
rival,98.738
fine,98.539
policies,98.509
baby,98.408
refused,98.4
happy,98.393
stopped,98.309
miss,98.201
helping,98.168
lose,98.086
approved,98.077
entire,97.916
owner,97.88
plane,97.854
traditional,97.803
package,97.684
towards,97.679
supply,97.606
contact,97.599
leadership,97.555
related,97.531
individual,97.252
corporate,97.126
banking,97.124
places,97.088
poll,96.716
deaths,96.7
river,96.343
camp,96.329
laws,96.209
museum,96.175
usually,96.142
sources,95.821
brother,95.809
fiscal,95.708
add,95.697
cities,95.682
revealed,95.424
contributed,95.287
crowd,95.12
largely,95.08
seconds,95.026
equipment,94.993
failure,94.937
showing,94.885
giant,94.853
stores,94.816
pretty,94.714
armed,94.663
developed,94.611
holiday,94.584
taxes,94.571
design,94.339
train,94.211
critical,94.209
fair,94.147
crash,93.936
discuss,93.929
streets,93.895
developing,93.749
flu,93.735
increasingly,93.688
join,93.649
answer,93.634
software,93.616
proposal,93.554
mostly,93.503
votes,93.267
produced,93.198
advantage,93.18
missed,93.121
arrest,93.105
falling,92.866
ones,92.828
shown,92.36
clearly,92.315
carry,92.231
sides,92.022
basis,91.881
tournament,91.811
becoming,91.806
follow,91.598
ban,91.574
girls,91.52
massive,91.511
necessary,91.424
happen,90.979
size,90.975
province,90.907
various,90.872
modern,90.808
spot,90.789
meant,90.783
emissions,90.721
hill,90.679
mass,90.663
guard,90.482
standards,90.426
village,90.419
agree,90.363
word,90.326
scientists,90.26
panel,90.143
remaining,90.042
risks,89.883
produce,89.826
putting,89.765
regular,89.7
paying,89.663
hear,89.655
particular,89.592
worse,89.435
agencies,89.376
direct,89.308
bomb,89.212
nearby,89.198
spring,89.128
fresh,89.124
identified,89.1
speak,89.086
convicted,89.058
audience,89.013
separate,88.966
beach,88.858
unemployment,88.767
journal,88.735
option,88.559
discovered,88.516
square,88.458
studies,88.423
fired,88.339
push,88.268
fellow,88.233
completed,88.23
floor,88.12
highly,88.1
older,88.093
committed,88.046
professional,87.929
reading,87.928
stars,87.909
coverage,87.882
activities,87.879
boost,87.861
warning,87.844
buying,87.781
ice,87.635
documents,87.609
smaller,87.588
relations,87.567
inflation,87.336
owners,87.277
negotiations,87.199
lawmakers,87.165
providing,87.113
urged,86.972
managed,86.89
spread,86.848
names,86.743
surgery,86.6
winter,86.555
passengers,86.511
crew,86.454
door,86.284
provides,86.239
wide,86.105
fears,85.969
marriage,85.904
announcement,85.808
allowing,85.566
ruled,85.503
increasing,85.494
responsibility,85.482
religious,85.269
band,85.229
pulled,85.222
waiting,85.215
sound,85.172
rich,85.142
seek,85.027
picture,84.896
magazine,84.788
noted,84.784
balance,84.728
prepared,84.558
dangerous,84.489
pick,84.418
directly,84.334
lawyers,84.062
governments,84.018
apple,83.947
effective,83.816
continues,83.79
complex,83.759
culture,83.727
status,83.725
note,83.568
carrying,83.553
summit,83.378
politicians,83.171
brand,83.122
affected,83.12
defeat,83.092
row,83.035
profits,83.003
suspected,82.89
regional,82.886
cross,82.867
fashion,82.865
check,82.853
storm,82.708
secret,82.701
equity,82.616
conservative,82.586
voted,82.585
abuse,82.492
yes,82.424
payments,82.407
aircraft,82.387
learn,82.185
faced,82.11
sought,82.053
industrial,82.047
nature,82.04
executives,81.997
voice,81.793
reasons,81.709
gain,81.655
vice,81.58
fully,81.468
reality,81.414
items,81.363
develop,81.362
walk,81.351
pair,81.275
wearing,81.255
remember,81.14
treated,81.119
upon,81.044
partners,80.981
deficit,80.94
existing,80.882
page,80.83
table,80.767
doubt,80.592
score,80.526
finding,80.421
draw,80.388
minute,80.383
seat,80.317
accounts,80.294
simple,80.285
thinking,80.135
sort,80.099
ministers,80.078
aimed,80.071
pounds,79.964
speed,79.806
female,79.785
doctor,79.771
parliament,79.741
lived,79.649
rejected,79.527
hits,79.431
asking,79.384
bus,79.371
decisions,79.329
jail,79.302
knows,79.254
trouble,79.253
section,79.089
sexual,79.043
notes,79.031
worldwide,78.961
profile,78.933
unlikely,78.9
reduced,78.895
plus,78.867
arms,78.764
struggling,78.729
married,78.621
keeping,78.618
decide,78.339
box,78.276
nor,78.236
fast,78.114
apparently,78.06
owned,77.988
victim,77.95
carbon,77.932
exactly,77.91
require,77.885
bodies,77.859
shots,77.796
threatened,77.794
initial,77.763
van,77.756
request,77.723
difference,77.707
earned,77.676
expressed,77.667
citizens,77.608
houses,77.517
expectations,77.505
none,77.501
bar,77.435
stake,77.428
effects,77.351
advertising,77.327
woods,77.323
forecast,77.294
protests,77.292
fox,77.29
linked,77.189
indeed,77.144
hot,77.137
conflict,77.109
presence,77.093
expensive,77.041
unless,77.041
buildings,76.851
facility,76.83
hurt,76.739
image,76.722
elected,76.662
broken,76.661
slightly,76.603
deals,76.566
relief,76.53
seats,76.528
material,76.521
considering,76.509
polls,76.509
suspect,76.49
criticism,76.422
secure,76.378
gives,76.298
steps,76.298
channel,76.285
normal,76.266
ship,76.237
sentence,76.125
suggest,76.092
captain,76.036
cold,76.033
advice,76.026
allegations,76.019
accept,75.966
fraud,75.963
wind,75.961
watching,75.891
cell,75.87
guardian,75.862
actions,75.86
environmental,75.842
stimulus,75.811
sun,75.725
restaurant,75.64
visitors,75.63
features,75.619
brain,75.567
options,75.518
fees,75.513
setting,75.509
wait,75.506
expenses,75.467
freedom,75.453
haven,75.363
influence,75.361
penalty,75.342
placed,75.331
language,75.319
institutions,75.286
widely,75.185
coalition,75.138
session,75.064
accident,74.977
cast,74.944
jury,74.764
larger,74.742
pain,74.686
assistant,74.667
continuing,74.531
analyst,74.508
opinion,74.499
focused,74.497
grow,74.485
seeing,74.456
retail,74.408
wounded,74.382
hoping,74.299
marketing,74.217
clean,74.136
protest,74.07
eye,74.04
promised,74
content,73.985
piece,73.927
finish,73.882
teachers,73.807
rare,73.723
grew,73.679
standing,73.533
famous,73.486
weight,73.388
stocks,73.323
rally,73.268
unable,73.166
willing,73.116
neither,72.985
serving,72.821
plants,72.814
collection,72.683
type,72.65
onto,72.634
please,72.605
generation,72.552
prosecutors,72.509
cabinet,72.472
ten,72.465
approval,72.458
terrorist,72.429
fish,72.333
slow,72.294
thanks,72.289
introduced,72.256
block,72.2
allegedly,72.135
dark,72.083
bills,72.081
boys,71.992
fallen,71.987
purchase,71.938
dog,71.876
raising,71.862
shop,71.825
clients,71.794
plays,71.773
views,71.766
patient,71.706
prince,71.677
solution,71.675
feeling,71.607
attacked,71.513
suggests,71.391
savings,71.34
bridge,71.307
colleagues,71.3
writing,71.277
eyes,71.16
declared,71.12
shortly,71.063
commission,71.03
valley,71.003
bringing,70.92
emerged,70.667
severe,70.656
combined,70.654
agent,70.634
bond,70.559
stories,70.499
turning,70.372
dozens,70.222
gun,70.171
improved,70.009
cutting,69.99
division,69.988
prior,69.92
drivers,69.859
relatively,69.761
collapse,69.697
perfect,69.561
style,69.538
backed,69.507
immediate,69.466
shareholders,69.465
facilities,69.378
surprise,69.348
critics,69.336
easily,69.332
suffering,69.309
digital,69.262
estimates,69.255
sport,69.247
determined,69.18
transport,69.09
agents,69.06
closing,69.036
animals,68.999
completely,68.971
limit,68.94
deputy,68.873
dozen,68.865
crimes,68.743
involving,68.697
expects,68.62
appearance,68.619
interests,68.589
pace,68.584
assault,68.528
proposals,68.528
gates,68.498
individuals,68.462
deliver,68.385
zone,68.324
images,68.301
communities,68.265
fewer,68.17
meetings,68.083
generally,68.078
creating,68.01
brothers,67.884
voting,67.671
picked,67.652
whatever,67.548
prove,67.48
closer,67.455
suspended,67.426
connection,67.422
offices,67.422
character,67.398
flights,67.389
films,67.377
advanced,67.337
physical,67.249
pushed,67.19
respect,67.18
seriously,67.12
bigger,67.033
intended,67.021
via,66.996
healthy,66.93
bottom,66.928
alternative,66.911
percentage,66.871
specific,66.74
capacity,66.738
prize,66.627
insisted,66.539
entered,66.497
starts,66.45
presented,66.323
author,66.309
possibility,66.306
conducted,66.292
ties,66.171
headed,66.128
elsewhere,66.105
award,66.039
tied,66.007
defence,65.999
foot,65.932
learned,65.892
argued,65.889
healthcare,65.864
euros,65.856
factors,65.803
charity,65.669
goods,65.632
investigators,65.568
hoped,65.528
walked,65.351
established,65.346
removed,65.346
pictures,65.311
civilians,64.987
currency,64.94
delivery,64.753
innings,64.662
powers,64.645
testing,64.551
supplies,64.526
retired,64.436
allows,64.406
actor,64.362
challenges,64.362
interested,64.355
attend,64.34
worried,64.324
fit,64.298
increases,64.233
recorded,64.19
violent,64.153
garden,64.137
animal,64.136
commitment,64.076
extended,64.033
commander,64.01
flat,63.959
basic,63.897
snow,63.867
possibly,63.849
ceremony,63.771
hair,63.755
supported,63.633
airline,63.535
bear,63.525
mountain,63.487
determine,63.466
telephone,63.396
bowl,63.38
quick,63.352
song,63.342
lending,63.33
singer,63.328
heads,63.323
farm,63.319
screen,63.27
sentenced,63.225
shopping,63.202
rivals,63.174
covered,63.145
stood,63.141
task,63.119
edge,63.105
sending,63.071
telling,63.031
aware,62.969
shut,62.928
album,62.927
occurred,62.89
orders,62.756
inquiry,62.719
aged,62.689
electricity,62.663
revenues,62.625
sitting,62.597
acting,62.586
returning,62.545
terrorism,62.457
crown,62.449
active,62.402
heavily,62.396
birth,62.365
queen,62.354
weak,62.309
crude,62.252
adults,62.239
medicine,62.199
offensive,62.197
alcohol,62.119
custody,62.028
sharp,62.023
cards,61.934
delivered,61.934
touch,61.927
route,61.917
replace,61.878
corruption,61.857
applications,61.85
contracts,61.84
internal,61.836
gains,61.774
rain,61.76
device,61.695
stations,61.587
combat,61.583
advance,61.575
opportunities,61.566
arm,61.543
count,61.538
truth,61.46
reporting,61.458
herself,61.36
sixth,61.351
strength,61.336
heat,61.308
otherwise,61.283
ideas,61.172
targets,61.147
bankruptcy,61.14
negative,61.015
findings,61.011
sister,60.996
blamed,60.978
corner,60.971
controversial,60.968
initially,60.9
chances,60.896
choose,60.896
familiar,60.833
roads,60.769
academy,60.723
failing,60.723
write,60.708
regime,60.704
navy,60.694
dispute,60.678
gained,60.621
wild,60.603
suspects,60.493
positions,60.301
leg,60.289
settlement,60.273
units,60.226
judges,60.197
display,60.188
downturn,60.188
vast,60.174
pop,60.081
waste,59.986
species,59.954
securities,59.876
analysis,59.802
welcome,59.778
maintain,59.774
fun,59.752
scale,59.719
squad,59.584
plenty,59.579
watched,59.485
barrel,59.476
matches,59.342
ending,59.316
skills,59.314
driven,59.197
accepted,59.19
baseball,59.188
multiple,59.181
youth,59.15
sanctions,59.058
closely,59.052
walking,58.963
protesters,58.939
extremely,58.881
opposed,58.846
causing,58.841
shift,58.731
apartment,58.73
crucial,58.592
buyers,58.522
compensation,58.499
teacher,58.473
investigating,58.471
feature,58.433
electric,58.334
proved,58.273
knowledge,58.264
devices,58.257
reportedly,58.257
male,58.25
ill,58.182
approximately,58.178
assistance,57.988
broad,57.957
shared,57.906
customer,57.904
replaced,57.857
attempts,57.833
degree,57.833
associated,57.805
rebels,57.758
super,57.704
visited,57.655
blame,57.62
territory,57.613
lawsuit,57.573
euro,57.568
cells,57.557
fly,57.54
