enough,318.409
foreign,317.486
weeks,316.575
full,316.003
having,315.605
close,315.582
working,315.197
leader,314.457
administration,313.947
real,311.555
really,311.255
nearly,311.214
bush,311.04
official,310.544
program,310.105
although,309.662
european,309.59
cost,308.908
move,308.576
look,307.874
executive,307.873
others,307.173
cut,306.572
statement,306.152
taking,305.313
food,305.312
job,303.613
center,303.462
line,303.129
decision,302.703
seven,302.03
keep,301.192
future,300.847
media,300.561
share,300.283
face,299.839
council,299.737
spokesman,298.312
site,297.82
series,297.206
looking,296.76
price,296.439
died,294.943
almost,294.835
side,292.721
meeting,291.341
agency,291.34
something,291.159
uk,290.676
saying,290.668
further,290.655
despite,289.182
asked,288.418
water,287.027
rate,286.229
hours,285.967
behind,285.564
call,284.987
credit,284.684
whose,282.367
prime,281.385
air,279.763
leaders,278.123
following,278.113
along,277.893
within,277.726
due,277.497
hard,277.012
return,276.499
control,276.304
eight,276.004
began,275.826
often,274.928
trying,274.724
private,274.335
term,272.29
brown,271.51
hospital,271.316
authorities,271.031
policy,270.817
interest,270.371
large,270.279
east,269.781
current,269.407
vote,269.324
risk,269.096
league,267.317
increase,267.031
woman,266.773
reuters,266.317
things,265.488
fell,265.486
crisis,264.891
conference,264.842
issue,264.685
ever,264.279
attack,263.461
able,263.374
believe,263.169
rights,262.566
press,262.486
fire,260.882
low,260.739
outside,258.66
using,258.183
results,256.748
secretary,256.518
nation,256.361
markets,255.244
clear,255.176
workers,255.148
leading,254.963
force,254.768
black,253.12
board,252.725
lot,252.127
study,251.534
players,250.528
different,250.236
film,249.749
shot,249.645
building,249.425
always,249.348
important,249.037
county,248.203
released,248.093
minutes,248.047
forces,247.906
july,247.783
committee,247.677
higher,247.652
democratic,246.017
post,246.009
level,245.773
growth,245.363
possible,244.998
january,244.921
reports,243.882
problems,243.759
live,243.539
staff,243.516
largest,243.3
central,243.11
history,243.071
include,242.833
road,242.425
thought,241.925
upi,241.843
club,240.742
union,240.426
period,238.732
ahead,238.535
available,237.167
town,237.05
human,236.911
mccain,236.3
medical,235.699
nuclear,235.194
senior,234.666
jobs,234.273
problem,233.809
getting,233.27
community,233.188
average,232.471
short,232.423
strong,232.294
development,232.274
rather,232.133
key,231.938
offer,231.488
costs,231.309
september,230.385
data,230.139
victory,230.047
biggest,229.983
europe,229.973
rose,229.81
course,229.529
name,228.949
republican,228.863
started,228.815
students,228.166
visit,227.837
action,227.614
music,226.532
december,226.247
recently,226.105
trade,225.364
fourth,225.326
provide,225.312
technology,224.424
groups,223.393
spending,222.905
body,222.847
received,222.5
role,222.352
troops,221.897
continue,221.743
investors,221.71
morning,221.648
wife,221.22
loss,221.148
gave,221.068
investment,220.719
talks,220.594
chinese,220.483
forward,220.227
army,219.708
child,219.154
mother,218.949
done,218.274
total,217.984
shares,217.927
region,217.261
round,216.845
november,216.803
charges,215.844
drug,215.683
comes,215.407
race,215.107
stock,214.799
star,214.481
americans,214.419
became,214.07
fact,213.147
running,213.019
coming,212.918
social,212.642
management,211.959
played,211.199
senate,211.151
order,211.136
together,211.125
age,210.874
himself,210.784
congress,210.778
story,210.373
instead,209.295
online,208.851
gas,208.846
process,208.756
needed,208.629
cash,208.348
let,208.094
red,207.984
evidence,207.284
main,206.865
latest,206.644
chairman,206.619
buy,205.624
person,205.288
member,204.867
front,204.833
try,204.713
nine,204.556
parents,204.369
issues,203.827
park,203.732
internet,203.719
judge,203.307
thousands,203.294
democrats,202.894
stop,202.87
manager,202.619
compared,202.524
thing,202.508
television,202.267
father,202.159
result,201.888
showed,201.792
am,201.705
summer,201.074
october,200.714
fall,200.412
book,200.353
room,200.232
doing,199.976
web,199.807
officers,199.784
goal,199.717
attacks,198.862
presidential,198.66
lower,198.642
field,198.421
french,197.949
products,197.805
career,197.623
performance,197.382
areas,197.356
single,196.935
insurance,196.586
hope,196.173
test,195.978
wanted,195.955
sent,195.89
rates,194.993
involved,194.259
firm,194.11
hand,194.079
yesterday,194.077
event,194.049
space,193.886
schools,193.628
legal,193.373
turned,193.025
paid,192.97
dollars,192.506
release,192.481
fund,192.306
spent,192.186
commission,191.742
arrested,191.336
special,191.13
project,191.048
middle,190.42
nothing,190.073
appeared,189.771
education,189.068
homes,189.042
scored,188.326
bad,187.697
saw,187.584
needs,186.977
officer,186.794
demand,186.702
failed,186.214
cases,186.17
turn,186.056
previous,185.778
august,185.504
investigation,185.36
defense,185.298
feel,184.828
soon,184.7
question,184.406
meet,184.359
pressure,184.018
match,183.643
february,183.641
cup,183.395
budget,183.338
makes,183.227
video,183.205
efforts,182.955
sure,182.814
green,182.72
accused,182.717
agreement,182.555
production,182.325
means,182.288
safety,182.091
son,182.07
agreed,181.811
district,181.742
debt,181.69
experience,181.387
act,180.664
ended,180.5
friends,180.184
helped,180.072
trial,180.069
growing,179.951
wall,178.994
patients,178.77
college,178.08
serious,178.049
potential,177.908
opposition,177.613
nations,177.552
similar,177.331
income,176.561
bring,176.217
customers,176.12
chance,176.073
justice,176.002
network,175.738
annual,175.178
list,175.163
rise,175.129
hold,175.04
weekend,174.976
themselves,174.901
value,174.829
love,174.804
leave,174.772
form,174.683
heart,173.815
violence,173.449
allowed,172.522
brought,172.271
prison,172.268
northern,171.884
voters,171.814
kind,171.209
cancer,171.08
remain,170.972
living,170.924
position,170.677
western,170.528
probably,170.059
winning,169.848
association,169.804
playing,169.474
operations,169.046
either,168.738
claims,168.601
dead,168.542
worked,168.108
included,168.058
published,167.89
shows,167.7
anyone,167.672
wants,167.467
difficult,167.216
remains,167.023
couple,167.006
phone,166.972
ground,166.944
player,166.32
analysts,166.223
increased,166.13
allow,165.815
lives,165.782
seems,165.583
poor,164.998
charged,164.878
hour,164.557
access,164.517
charge,164.513
longer,164.25
idea,164.139
met,164.123
coach,163.842
families,163.721
personal,163.452
class,163.166
anything,163.035
climate,162.838
sold,162.558
tried,162.296
exchange,162.151
forced,161.833
net,161.566
especially,161.53
figures,160.713
light,160.595
trading,160.369
someone,159.83
anti,159.825
changes,159.679
funds,159.666
training,158.761
cause,158.055
conditions,157.216
southern,157.067
stage,157.051
fight,156.892
comment,156.166
recession,156.123
inside,155.982
talk,155.94
effort,155.736
heard,155.487
land,155.212
tour,155.084
levels,154.85
actually,154.119
property,153.983
break,153.754
stay,153.649
moved,153.526
worth,153.103
range,152.934
calls,152.299
treatment,152.204
opening,152.13
matter,152.051
perhaps,151.9
associated,151.696
huge,151.506
newspaper,151.476
raised,151.414
questions,151.355
soldiers,151.168
currently,151.13
housing,151.127
rules,150.786
russian,150.347
rest,150.046
contract,149.937
border,149.842
majority,149.646
station,149.531
travel,149.118
concerns,149.064
consumer,149.028
chicago,149.008
hotel,148.894
described,148.4
fans,148.392
popular,148.291
hundreds,148.181
daily,148.099
aid,148.086
sell,147.996
drive,147.799
closed,147.65
impact,147.35
example,147.342
residents,146.408
independent,146.387
related,146.236
above,146.226
football,146.069
terms,146.061
mortgage,145.962
common,145.874
peace,145.777
dollar,145.682
base,145.394
everyone,145.245
significant,145.236
view,144.935
giving,144.86
decided,144.65
island,144.476
sign,144.347
republicans,144.255
events,143.803
fuel,143.729
particularly,143.603
attorney,143.432
revenue,143.403
cannot,143.267
ball,143.073
taliban,142.833
situation,142.418
details,142.325
sector,142.323
search,142.285
believed,142.195
employees,142.102
followed,141.328
pass,141.171
cars,140.986
create,140.232
named,139.932
step,139.59
runs,139.297
offered,139.247
daughter,139.113
experts,139.036
double,138.884
build,138.812
art,138.725
businesses,138.387
quickly,138.154
built,138.097
interview,137.863
continued,137.787
straight,137.783
success,137.666
title,137.517
reach,137.445
bit,137.434
itself,137.117
focus,137.078
candidate,136.734
beat,136.686
read,136.567
elections,136.057
husband,135.82
caused,135.739
everything,135.662
emergency,135.507
planned,135.389
numbers,135.382
warned,135.202
tell,135.105
review,135.031
whole,135.028
reason,134.987
profit,134.777
drugs,134.548
killing,134.528
article,134.327
sense,134.302
response,134.047
vice,133.925
includes,133.889
returned,133.634
claimed,133.632
additional,133.611
self,133.365
reached,133.291
certain,133.275
consumers,133.147
century,132.796
teams,132.732
debate,132.483
wrote,132.105
disease,131.936
amount,131.841
immediately,131.567
sale,131.449
opened,131.236
fighting,130.842
raise,130.497
radio,130.435
save,130.342
cuts,130.129
dropped,130.093
index,130.091
works,130.07
society,129.958
quality,129.885
expect,129.758
iraqi,129.555
effect,129.414
confirmed,128.983
born,128.764
operation,128.662
rising,128.144
israeli,128.01
minute,127.949
murder,127.846
operating,127.805
simply,127.727
incident,127.537
meanwhile,127.478
gold,127.445
considered,127.442
finance,127.351
parliament,127.291
happened,127.286
crime,127.15
worst,127.079
loans,127.055
assets,126.988
mobile,126.765
reform,126.265
quite,126.226
civil,126.08
movie,125.975
speech,125.964
researchers,125.872
gone,125.759
eu,125.644
seeking,125.554
signed,125.452
claim,125.123
conservative,125.097
starting,125.016
moment,124.956
leaving,124.941
benefits,124.766
royal,124.707
created,124.499
systems,124.345
airport,124.068
attention,124.033
german,123.915
reduce,123.796
overall,123.686
trip,123.589
wrong,123.409
parts,123.329
natural,123.219
mean,123.042
parties,123.026
competition,122.906
bid,122.77
launched,122.763
blood,122.757
decades,122.627
takes,122.585
hopes,122.282
girl,122.167
measures,122.139
feet,122.049
injured,122.029
cents,121.98
stand,121.967
trust,121.779
foot,121.646
challenge,121.503
hearing,121.494
scheduled,121.425
flight,121.29
supporters,121.077
reporters,120.884
programs,120.779
looked,120.599
governor,120.55
product,120.494
population,120.384
losses,120.33
sea,119.845
king,119.683
intelligence,119.626
greater,119.444
store,119.363
ability,119.155
figure,119.068
filed,118.893
issued,118.862
hands,118.813
injury,118.703
toward,118.701
date,118.636
drop,118.628
version,118.611
victims,118.582
authority,118.534
senator,118.452
boy,118.39
selling,118.362
commercial,118.308
beyond,118.19
passed,118.161
threat,118.013
ways,117.903
legislation,117.882
suffered,117.772
attempt,117.705
watch,117.607
driving,117.52
designed,117.354
coast,117.215
kept,117.158
felt,117.137
address,116.899
survey,116.886
finally,116.791
ministry,116.727
seem,116.683
student,116.545
millions,116.473
condition,116.38
friend,116.189
highest,115.967
approach,115.737
message,115.719
estimated,115.704
primary,115.383
begin,115.375
sometimes,115.221
corp,115.101
treasury,115.006
true,114.997
funding,114.949
mail,114.769
opportunity,114.664
english,114.641
statements,114.153
strategy,113.889
track,113.822
account,113.781
cross,113.697
blue,113.656
recovery,113.484
appear,113.468
weapons,113.314
provided,113.289
moving,113.274
posted,113.207
source,113.199
doctors,112.904
ready,112.881
sir,112.75
sports,112.594
candidates,112.578
domestic,112.57
declined,112.519
extra,112.501
missing,112.48
battle,112.454
else,112.413
previously,112.375
seemed,112.299
below,112.263
cover,111.947
addition,111.913
owned,111.88
standard,111.81
planning,111.683
strike,111.637
guilty,111.485
choice,111.408
avoid,111.405
easy,111.365
decade,111.29
sites,111.251
spend,111.141
scene,111.036
ask,110.92
vehicles,110.877
environment,110.636
organization,110.52
computer,110.148
rock,109.902
goes,109.889
proposed,109.833
words,109.815
appeal,109.711
required,109.45
paper,109.421
securities,109.152
letter,109.083
vehicle,109.039
website,109.027
afghan,108.994
style,108.983
wide,108.983
lack,108.937
yards,108.924
politics,108.66
receive,108.654
holding,108.631
science,108.536
complete,108.534
fifth,108.523
comments,108.229
sen,108.159
heavy,108.136
whom,108.057
professor,107.97
suggested,107.859
damage,107.766
alone,107.666
ban,107.661
banking,107.536
throughout,107.536
rule,107.402
protect,107.369
protection,107.317
consider,107.184
improve,107.166
amid,106.823
carried,106.494
launch,106.453
construction,106.424
grand,106.381
concern,106.25
deep,105.981
backed,105.906
present,105.88
winner,105.821
losing,105.73
card,105.698
relationship,105.644
profile,105.619
finished,105.603
afternoon,105.59
loan,105.54
unit,105.318
hall,105.277
served,105.142
mind,104.742
scientists,104.626
weather,104.601
projects,104.261
ruling,104.192
offering,104.175
kids,104.167
knew,103.953
safe,103.882
arrived,103.679
joined,103.608
earnings,103.479
admitted,103.402
corporate,103.273
prevent,103.084
practice,103.022
records,102.981
twice,102.843
estate,102.832
looks,102.814
mission,102.691
fear,102.66
award,102.627
speaking,102.493
denied,102.306
movement,102.239
militants,102.176
plant,101.79
eastern,101.693
limited,101.649
certainly,101.631
division,101.578
offers,101.557
relations,101.544
ensure,101.519
injuries,101.449
positive,101.383
alleged,101.124
beginning,100.97
goals,100.962
bought,100.666
spokeswoman,100.643
fast,100.566
written,100.512
successful,100.41
mid,100.358
adding,100.356
measure,100.354
changed,100.018
confidence,99.951
users,99.905
evening,99.884
follow,99.884
fed,99.782
province,99.75
broke,99.64
believes,99.591
tough,99.558
books,99.499
model,99.36
champion,99.343
indian,99.284
ordered,99.199
institute,99.063
size,98.981
rich,98.958
lawyer,98.858
owner,98.832
rescue,98.775
sources,98.634
remained,98.48
ran,98.036
olympic,98.024
poll,97.983
page,97.721
subject,97.698
host,97.631
calling,97.615
leadership,97.529
maybe,97.52
decline,97.508
joint,97.357
armed,97.328
prosecutors,97.22
shooting,97.19
scheme,97.179
software,97.11
illegal,97.102
talking,97.071
progress,96.949
understand,96.89
square,96.763
serve,96.756
rival,96.738
struck,96.7
signs,96.638
firms,96.535
approved,96.512
eventually,96.51
baby,96.477
japanese,96.328
asia,96.15
traffic,96.128
concerned,96.125
brother,96.083
traditional,95.963
manchester,95.96
facing,95.919
fine,95.917
benefit,95.847
lines,95.843
flu,95.752
responsible,95.665
standards,95.632
send,95.622
original,95.471
speed,95.281
resources,95.121
christmas,95.014
mayor,94.957
powerful,94.729
appears,94.714
mass,94.629
happy,94.606
bay,94.549
door,94.442
fiscal,94.383
partner,94.108
miss,94
gets,93.918
caught,93.867
policies,93.784
supply,93.713
faces,93.679
activity,93.651
spoke,93.525
pro,93.42
tests,93.408
hillary,93.385
industrial,93.264
regular,93.02
add,92.876
plane,92.832
lose,92.776
environmental,92.574
laws,92.524
refused,92.492
stopped,92.465
contact,92.448
helping,92.319
package,92.184
regional,92.055
floor,92.048
entire,91.983
critical,91.925
tournament,91.865
towards,91.773
premier,91.719
developing,91.693
crowd,91.634
individual,91.558
camp,91.536
modern,91.522
places,91.48
fired,91.429
reserve,91.347
produced,91.219
taxes,91.175
river,91.123
museum,91.073
deaths,91.039
word,90.931
plus,90.9
lawyers,90.862
culture,90.79
equity,90.751
usually,90.69
holiday,90.664
developed,90.646
fair,90.554
bomb,90.503
increasingly,90.416
cities,90.38
lawmakers,90.352
crash,90.313
largely,90.305
championship,90.282
summit,90.153
carry,90.103
design,90.089
inflation,90.023
equipment,89.931
answer,89.923
giant,89.836
palestinian,89.833
revealed,89.761
train,89.664
seconds,89.63
contributed,89.607
failure,89.518
ice,89.448
spot,89.43
stores,89.346
showing,89.312
pretty,89.304
proposal,89.183
unemployment,89.173
deputy,89.166
supreme,89.006
mostly,88.983
votes,88.775
hill,88.555
paying,88.388
streets,88.357
discuss,88.231
join,88.135
falling,88.104
emissions,87.898
seat,87.898
arrest,87.895
advantage,87.893
ones,87.819
carbon,87.811
ministers,87.775
missed,87.685
highly,87.444
owners,87.3
journal,87.177
clearly,86.846
stars,86.831
sides,86.821
shown,86.797
basis,86.789
foundation,86.589
girls,86.566
critics,86.543
panel,86.494
guard,86.435
direct,86.361
becoming,86.297
massive,86.125
necessary,86.059
fresh,85.999
agencies,85.727
risks,85.656
happen,85.642
worse,85.596
check,85.555
putting,85.543
spring,85.53
negotiations,85.484
meant,85.429
various,85.388
village,85.368
italian,85.143
brand,85.081
generation,85.062
speak,85.025
agree,84.952
pick,84.937
produce,84.88
buying,84.868
sport,84.835
australian,84.781
beach,84.768
push,84.76
hollywood,84.709
remaining,84.66
convicted,84.601
identified,84.586
coverage,84.432
hear,84.349
worldwide,84.334
particular,84.283
effective,84.272
option,84.175
audience,84.129
detroit,84.078
smaller,84.078
fellow,83.972
reading,83.955
managed,83.954
faced,83.898
nearby,83.816
professional,83.769
ruled,83.693
separate,83.664
providing,83.613
politicians,83.551
increasing,83.515
discovered,83.49
boost,83.485
governments,83.428
existing,83.397
completed,83.316
studies,83.262
older,83.256
warning,83.138
band,83.087
committed,82.864
language,82.727
activities,82.7
balance,82.609
winter,82.587
coalition,82.581
spread,82.556
picture,82.53
documents,82.438
box,82.23
retail,82.209
aircraft,82.048
surgery,82.035
eye,81.992
marriage,81.974
apparently,81.97
profits,81.953
investigators,81.891
waiting,81.829
names,81.77
crew,81.763
row,81.753
urged,81.745
walk,81.64
sound,81.386
passengers,81.378
executives,81.368
abuse,81.332
standing,81.324
provides,81.309
prepared,81.237
lived,81.19
announcement,81.075
elected,80.883
prince,80.826
fears,80.818
cutting,80.726
sun,80.559
responsibility,80.518
iranian,80.514
yard,80.505
allowing,80.498
pulled,80.339
note,80.267
seek,80.185
sought,80.162
carrying,80.159
payments,80.115
hot,80.084
storm,80.082
fashion,80.041
magazine,80.036
apple,79.951
linked,79.857
status,79.852
secret,79.831
noted,79.792
affected,79.748
voice,79.748
dangerous,79.653
scottish,79.559
labor,79.558
directly,79.446
table,79.404
digital,79.233
fully,79.046
complex,78.969
continues,78.758
marketing,78.746
deficit,78.63
advertising,78.581
upon,78.574
voted,78.306
placed,78.299
reality,78.271
reporting,78.25
wearing,78.239
yes,78.199
accounts,78.17
defeat,78.148
suspected,77.97
stadium,77.883
arms,77.781
nature,77.731
scale,77.706
stocks,77.698
liberal,77.585
treated,77.56
learn,77.504
finding,77.486
clean,77.46
fraud,77.457
polls,77.427
cell,77.345
thinking,77.173
female,77.162
festival,77.072
develop,77.049
setting,76.993
gain,76.98
gov,76.887
reasons,76.885
cold,76.869
section,76.782
items,76.628
pair,76.523
doubt,76.52
remember,76.434
democrat,76.425
score,76.377
partners,76.343
raising,76.236
doctor,76.215
wind,76.212
simple,76.136
earned,76.105
draw,76.012
bus,75.869
ill,75.851
keeping,75.84
reduced,75.838
effects,75.833
conflict,75.787
serving,75.786
trouble,75.651
sort,75.628
pounds,75.625
healthcare,75.409
aimed,75.405
type,75.405
bar,75.315
hits,75.132
airlines,75.12
super,75.096
jail,75.035
expectations,75.011
rejected,74.996
euro,74.966
protests,74.925
decisions,74.848
knows,74.67
asking,74.655
shots,74.619
married,74.614
affairs,74.457
ten,74.452
notes,74.422
awards,74.381
focused,74.363
slow,74.352
piece,74.34
struggling,74.327
unlikely,74.203
image,74.08
channel,74.024
forecast,74.013
fox,73.972
brain,73.96
ship,73.939
champions,73.937
weight,73.867
threatened,73.798
nor,73.691
van,73.672
penalty,73.642
none,73.639
stimulus,73.619
decide,73.616
larger,73.583
victim,73.555
normal,73.534
expensive,73.529
asian,73.456
citizens,73.454
expressed,73.378
broken,73.347
bodies,73.316
exactly,73.315
require,73.264
difference,73.246
screen,73.241
houses,73.187
analyst,73.162
deals,73.134
request,73.128
woods,73.087
criticism,73.064
initial,73.062
singer,73.038
fees,73.029
watching,73.029
stake,73.008
sentence,72.812
widely,72.782
unless,72.774
allegations,72.766
jury,72.731
relief,72.728
degree,72.718
indeed,72.69
captain,72.636
cast,72.628
haven,72.615
korean,72.544
liverpool,72.538
presence,72.518
pain,72.451
pakistani,72.441
rally,72.415
gun,72.394
facility,72.377
slightly,72.361
buildings,72.358
material,72.356
institutions,72.261
expenses,72.245
secure,72.2
seats,72.174
hurt,72.156
wait,72.086
savings,72.056
suspect,71.989
gaza,71.968
steps,71.968
era,71.914
considering,71.901
restaurant,71.814
gives,71.733
advice,71.63
famous,71.625
dog,71.583
suggest,71.533
freedom,71.514
dark,71.496
session,71.493
actions,71.452
accept,71.399
estimates,71.388
guardian,71.32
options,71.304
influence,71.258
features,71.14
visitors,71.122
accident,71.063
actor,70.924
opinion,70.618
grow,70.38
seeing,70.373
assistant,70.334
content,70.241
patient,70.218
congressional,70.155
block,70.131
continuing,70.106
wounded,70.078
miami,70.059
shareholders,69.965
protest,69.962
promised,69.959
dozen,69.893
rare,69.874
hoping,69.865
finish,69.82
communities,69.803
republic,69.803
voting,69.754
write,69.708
entertainment,69.657
teachers,69.585
fish,69.534
shop,69.356
writing,69.312
democracy,69.3
grew,69.285
agent,69.246
cabinet,69.212
aged,68.884
willing,68.787
collection,68.781
unable,68.771
sixth,68.769
neither,68.705
please,68.609
approval,68.576
plants,68.559
author,68.543
olympics,68.437
boys,68.428
established,68.392
films,68.35
purchase,68.31
introduced,68.307
arts,68.297
views,68.261
onto,68.245
flat,68.235
thanks,68.178
colleagues,68.158
spanish,68.13
perfect,68.081
allegedly,68.063
bills,68.04
bond,67.994
fewer,67.979
prize,67.829
philadelphia,67.804
fallen,67.724
bridge,67.68
feeling,67.671
declared,67.663
plays,67.662
specific,67.604
bottom,67.566
solution,67.55
clients,67.545
combined,67.463
crimes,67.417
attacked,67.414
prior,67.37
emerged,67.276
eyes,67.268
valley,67.193
improved,67.178
suggests,67.168
alternative,67.031
headed,67.022
turning,67.003
facilities,66.795
shortly,66.791
driven,66.787
bringing,66.759
severe,66.701
collapse,66.677
individuals,66.667
crude,66.642
suffering,66.537
factors,66.515
stories,66.464
zone,66.356
proposals,66.32
via,66.234
handed,66.085
dozens,66.033
drivers,66.02
irish,66.018
interests,65.835
capacity,65.762
writer,65.72
limit,65.594
relatively,65.592
picked,65.589
determined,65.579
closing,65.546
pace,65.417
flights,65.405
edge,65.404
easily,65.372
immediate,65.346
surprise,65.304
transport,65.136
solutions,65.058
agents,65.017
animals,64.989
character,64.917
creating,64.907
completely,64.842
appearance,64.784
enforcement,64.76
involving,64.719
assault,64.697
percentage,64.632
communications,64.606
gates,64.558
expects,64.52
bigger,64.519
covered,64.447
ending,64.404
port,64.397
deliver,64.396
alcohol,64.375
brothers,64.319
images,64.296
currency,64.193
touch,64.17
corruption,64.157
generally,64.098
suspended,64.096
meetings,64.078
pop,64.026
snow,63.888
healthy,63.878
advanced,63.786
whatever,63.754
respect,63.747
closer,63.717
canadian,63.68
supported,63.665
auto,63.626
initially,63.537
prove,63.473
connection,63.427
fly,63.426
offices,63.423
physical,63.409
pushed,63.288
entered,63.275
seriously,63.242
analysis,63.226
intended,63.169
euros,63.123
immigration,63.037
tied,63.028
airline,62.965
quick,62.938
testing,62.872
commander,62.844
animal,62.828
farm,62.756
revenues,62.749
fit,62.728
starts,62.721
arm,62.688
wild,62.675
goods,62.646
conducted,62.634
insisted,62.538
presented,62.495
hair,62.487
lending,62.451
hoped,62.408
violent,62.333
recorded,62.326
possibility,62.32
ties,62.31
elsewhere,62.264
civilians,62.244
rain,62.241
leg,62.207
innings,62.141
corporation,62.066
learned,62.043
nato,62.017
argued,62.015
bankruptcy,61.99
charity,61.938
song,61.908
delivery,61.722
rice,61.553
removed,61.509
walked,61.486
pictures,61.473
inquiry,61.461
rivals,61.409
retired,61.394
conservatives,61.387
album,61.381
challenges,61.379
powers,61.258
heat,61.238
garden,61.224
alliance,61.199
active,61.178
extended,61.166
applications,61.114
interested,61.065
sept,61.065
commitment,61.015
protesters,60.96
increases,60.952
mile,60.901
sister,60.853
bear,60.766
supplies,60.752
sharp,60.748
mountain,60.704
allows,60.684
count,60.675
heads,60.629
bowl,60.619
basic,60.571
worried,60.537
attend,60.509
shut,60.47
possibly,60.45
investments,60.426
heavily,60.372
shopping,60.281
judges,60.249
hong,60.19
aware,60.106
acting,60.101
ceremony,60.05
offensive,60.006
