bus,81.715
keeping,81.702
voice,81.663
sentence,81.574
park,81.485
presence,81.448
deals,81.445
stimulus,81.389
widely,81.374
criticism,81.361
married,81.354
yard,81.345
standard,81.33
bodies,81.304
polls,81.293
ship,81.286
penalty,81.238
degree,81.225
award,81.175
arms,81.145
ice,80.984
band,80.777
environmental,80.775
seats,80.761
allegations,80.718
speaking,80.701
normal,80.696
slightly,80.615
image,80.605
expenses,80.541
suggest,80.504
suspect,80.494
stars,80.463
weight,80.38
material,80.258
coalition,80.245
broken,80.243
note,80.217
fees,80.206
gives,80.147
accept,80.054
institutions,80.014
blue,79.964
actions,79.916
jail,79.868
influence,79.766
jury,79.76
marketing,79.611
type,79.59
retail,79.535
brain,79.444
secure,79.385
cast,79.381
storm,79.332
steps,79.221
exactly,79.204
analyst,79.073
hot,78.951
session,78.916
clean,78.738
houses,78.72
dozen,78.435
accident,78.4
famous,78.376
pain,78.376
promised,78.376
buildings,78.304
county,78.206
rally,78.049
advice,78.037
grow,78.03
grew,78.008
options,77.945
stocks,77.943
protest,77.938
magazine,77.867
wait,77.832
village,77.827
finish,77.817
wounded,77.797
coast,77.784
watching,77.753
features,77.644
wind,77.601
screen,77.472
doctor,77.453
gun,77.333
willing,77.276
reading,77.259
rare,77.255
initial,77.167
content,77.096
write,76.993
hoping,76.98
savings,76.912
prosecutors,76.91
onto,76.897
considering,76.845
fashion,76.74
facility,76.738
allegedly,76.553
continuing,76.531
introduced,76.322
internet,76.314
views,76.187
seeing,76.179
declared,76.141
approval,76.05
plants,76.03
hurt,75.947
emerged,75.882
attacked,75.865
professor,75.797
commission,75.789
plays,75.769
suggests,75.747
aged,75.728
colleagues,75.725
division,75.691
unable,75.56
sport,75.531
patient,75.453
studies,75.255
secret,75.198
digital,75.148
author,75.139
specific,75.126
section,75.011
headed,74.996
flat,74.967
collapse,74.763
clients,74.726
improved,74.721
fallen,74.619
restaurant,74.59
mass,74.588
established,74.532
suffering,74.386
feeling,74.368
handed,74.34
sixth,74.15
winter,74.148
driven,74.063
crimes,74.046
block,73.867
facilities,73.758
shareholders,73.752
picked,73.7
remember,73.662
critics,73.639
voting,73.586
citizens,73.508
estimates,73.499
severe,73.41
perfect,73.397
relatively,73.362
deputy,73.312
solution,73.286
easily,73.235
eyes,73.225
immediate,73.22
capacity,73.199
purchase,73.168
limit,73.09
visitors,73.026
interests,73.018
determined,72.976
appearance,72.952
bringing,72.939
involving,72.892
proposals,72.778
bottom,72.772
nature,72.754
expects,72.741
haven,72.734
individuals,72.667
completely,72.549
surprise,72.528
percentage,72.514
writing,72.504
communities,72.469
character,72.423
turning,72.397
fewer,72.373
agent,72.356
collection,72.24
deliver,72.21
singer,72.205
covered,72.116
assault,71.994
alternative,71.929
combined,71.815
stories,71.746
suspended,71.637
closing,71.613
flights,71.584
bigger,71.56
films,71.53
ending,71.495
creating,71.382
entered,71.293
dog,71.284
prove,71.245
supported,71.203
meetings,71.17
via,71.114
pushed,71.096
shop,71.053
profile,71.009
intended,70.924
relief,70.887
opinion,70.826
actor,70.757
western,70.693
tied,70.585
insisted,70.526
conducted,70.376
hoped,70.36
starts,70.352
pace,70.314
offices,70.238
healthcare,70.23
dark,70.225
currency,70.171
possibility,70.125
innings,70.014
unless,69.992
respect,69.984
argued,69.968
factors,69.938
corruption,69.923
euros,69.883
recorded,69.729
leg,69.728
investigators,69.58
learned,69.544
rock,69.467
closer,69.373
presented,69.341
connection,69.293
civilians,69.262
agents,69.239
drivers,69.234
removed,69.234
walked,69.225
cold,69.215
physical,69.136
bar,69.053
goods,68.999
seriously,68.946
testing,68.927
era,68.676
animals,68.596
ties,68.561
violent,68.42
challenges,68.335
images,68.315
allows,68.3
fly,68.269
commitment,68.175
captain,68.156
increases,68.154
generally,68.117
extended,68.04
healthy,68.017
lending,68.005
teachers,67.997
attend,67.953
rivals,67.944
bills,67.796
edge,67.777
maybe,67.744
airline,67.648
supplies,67.45
delivery,67.317
hair,67.285
album,67.247
heavily,67.202
interested,67.2
euro,67.193
arm,67.143
shut,67.134
determine,67.112
sentenced,67.088
worried,67.03
fit,66.899
alcohol,66.893
wall,66.881
stood,66.783
ceremony,66.714
square,66.673
telling,66.668
occurred,66.655
possibly,66.603
aware,66.596
inquiry,66.588
sending,66.544
offensive,66.459
revenues,66.45
crude,66.374
active,66.293
strength,66.237
custody,66.196
retired,66.167
delivered,66.154
guard,66.128
touch,66.126
heads,66.087
boys,66.036
democracy,65.967
birth,65.941
reporting,65.875
gains,65.866
watched,65.856
quick,65.768
nor,65.757
applications,65.731
contracts,65.716
weak,65.688
charity,65.642
stations,65.535
barrel,65.533
telephone,65.448
tie,65.42
count,65.389
opportunities,65.363
bankruptcy,65.353
ill,65.226
maker,65.213
sister,65.121
controversial,65.045
herself,65.015
rain,65.008
familiar,64.962
powers,64.949
targets,64.926
replace,64.902
regime,64.899
device,64.862
orders,64.758
findings,64.714
blamed,64.675
initially,64.653
negative,64.645
shortly,64.527
settlement,64.435
dispute,64.429
cards,64.359
suspects,64.344
adults,64.307
gained,64.305
analysis,64.268
controlled,64.242
electricity,64.235
scoring,64.228
shopping,64.133
returning,64.131
basic,64.111
causing,64.028
judges,64.004
units,63.952
downturn,63.932
grown,63.863
positions,63.808
securities,63.802
changing,63.751
zone,63.749
feature,63.714
closely,63.538
filled,63.523
advance,63.447
ideas,63.442
mile,63.423
customer,63.213
missile,63.205
vast,63.1
eastern,63.065
maintain,63.057
failing,63.052
chances,63.046
partners,62.995
matches,62.985
dozens,62.956
sanctions,62.895
sitting,62.871
display,62.823
protesters,62.765
enforcement,62.675
fun,62.653
advanced,62.632
shift,62.595
buyers,62.54
appointed,62.518
opposed,62.494
accepted,62.47
choose,62.468
mayor,62.362
associated,62.329
compensation,62.29
commander,62.259
crucial,62.15
warming,62.113
investigating,62.028
male,61.987
combat,61.919
devices,61.9
extremely,61.861
friendly,61.834
reportedly,61.811
acting,61.763
apartment,61.749
duty,61.734
multiple,61.719
entry,61.699
waste,61.675
approximately,61.673
proved,61.59
visited,61.582
rebels,61.499
ticket,61.49
senator,61.427
writer,61.37
snow,61.362
roads,61.333
squad,61.309
sharp,61.284
replaced,61.266
pull,61.209
manufacturing,61.162
shared,61.151
publicly,61.148
lawsuit,61.081
none,61.081
attended,61.042
consecutive,61.029
banned,61.028
cells,60.967
corner,60.948
virus,60.902
contest,60.846
teacher,60.832
core,60.815
kick,60.811
suit,60.778
investments,60.704
ex,60.698
pop,60.597
solutions,60.593
task,60.538
potentially,60.453
represents,60.401
breaking,60.382
animal,60.338
song,60.299
species,60.295
knowledge,60.288
assistant,60.266
plenty,60.221
wing,60.216
producer,60.214
prior,60.085
conduct,60.022
retirement,59.972
knee,59.961
immigration,59.928
broadcast,59.889
route,59.879
pitch,59.839
skills,59.835
organizations,59.752
walking,59.752
supposed,59.741
drove,59.73
founder,59.709
chain,59.7
affect,59.678
moves,59.678
ten,59.543
civilian,59.539
models,59.473
expert,59.471
begun,59.439
territory,59.391
blame,59.366
receiving,59.292
fish,59.258
debut,59.186
drawn,59.144
historic,59.086
counter,59.049
uses,59.033
exercise,59.027
lowest,58.811
easier,58.787
attempts,58.755
freedom,58.709
significantly,58.68
confident,58.646
thanks,58.609
truth,58.596
experienced,58.552
