show,235.758
touch,235.571
thank,234.364
person,232.954
running,232.211
hot,232.09
followed,231.796
sense,231.177
guess,231.158
shirt,230.694
hours,230.42
power,229.55
closer,229.484
several,229.114
human,228.977
grabbed,228.689
continued,228.581
chair,228.187
replied,227.896
sleep,227.524
true,227.349
watch,227.331
eye,226.611
beautiful,225.526
attention,225.076
pushed,223.455
glass,222.322
longer,221.777
year,221.733
beside,220.768
nice,219.915
saying,219.604
shot,219.46
line,219.201
shoulders,218.46
chance,217.881
tonight,217.737
baby,216.565
moving,213.942
today,213.545
living,212.597
perhaps,212.031
money,211.944
cut,211.913
given,210.836
step,210.004
change,209.8
fear,209.698
tears,208.855
known,208.295
control,208.046
read,208.044
job,207.357
pare,206.935
dropped,205.307
loved,204.532
couple,204.514
leaving,204.32
free,203.918
shut,203.506
office,203.069
kitchen,202.776
near,202.34
above,202.12
short,201.678
stand,201.491
live,201.384
meet,200.926
women,200.562
seat,200.126
fight,199.945
sister,199.454
decided,198.043
soft,197.492
ill,196.265
filled,195.998
case,195.808
town,195.154
less,194.784
city,194.248
rose,194.096
clear,193.13
anyway,192.005
spoke,191.463
passed,190.885
fast,190.604
completely,189.839
bring,189.828
lifted,189.667
working,188.644
street,188.359
silence,188.305
raised,188.1
stomach,188.074
seeing,187.52
truth,187.248
twenty,186.571
safe,186.293
corner,184.683
rather,184.663
staring,184.615
walking,184.532
ten,184.186
guys,184.146
business,183.695
pull,183.603
low,183.49
killed,182.885
late,182.697
straight,182.431
edge,181.447
strong,181.261
road,180.907
within,180.863
child,180.457
green,180.281
son,180.274
happen,179.342
speak,179.104
picked,178.646
expression,178.339
teeth,177.688
warm,177.537
nearly,177.461
building,177.435
food,177.075
sit,176.605
sent,176.45
sighed,176.357
yourself,176.3
knowing,175.339
girls,174.226
sort,173.902
supposed,173.487
makes,173.472
upon,173.063
entire,172.957
afraid,172.809
hour,172.599
towards,172.467
thoughts,172.464
quiet,172.109
giving,171.91
clothe,171.718
turning,171.202
miss,171.086
noticed,170.852
possible,170.735
returned,169.78
story,169.707
seem,169.544
wide,169.387
finger,169.359
waited,169.278
six,169.197
easy,169.152
week,168.625
kissed,168.043
sun,168.004
worked,166.963
worry,166.936
perfect,166.872
rolled,166.826
book,166.686
beneath,166.307
pressed,166.144
minute,165.781
become,165.529
vampire,165.469
trust,165.111
shrugged,165.036
telling,164.758
barely,164.666
deal,164.5
thanks,163.987
break,163.964
fall,161.922
sometimes,161.801
tongue,161.738
wondered,161.654
empty,161.578
wife,161.165
laugh,161.135
answered,160.954
surprised,160.943
lay,160.484
figure,160.272
immediately,159.869
tight,159.809
desk,159.235
children,159.007
knows,158.885
hey,158.628
slid,158.557
coffee,158.395
pointed,157.959
problem,157.828
during,156.518
bag,155.534
covered,155.283
middle,154.65
plan,154.562
heavy,154.119
changed,154.047
appeared,153.94
ear,153.791
play,153.113
sky,152.843
although,151.732
foot,151.024
months,150.986
wearing,150.826
gun,150.761
sight,150.542
drink,150.042
hall,150.021
quick,149.964
pulling,149.656
died,149.635
nose,149.346
however,149.25
anymore,148.747
simply,148.145
liked,148.024
stone,147.849
order,147.665
number,146.917
steps,146.507
hers,146.498
finished,146.145
conversation,145.998
lady,145.85
sounded,145.836
hundred,145.703
slightly,145.561
knees,145.107
except,144.685
became,144.633
cheek,143.602
return,143.58
alive,143.511
sir,142.963
headed,142.674
softly,142.524
strange,141.58
important,141.415
wish,141.397
thick,141.393
spent,141.146
dress,141.05
led,141.02
direction,140.286
sounds,140.207
added,139.748
sweet,139.7
none,139.562
ahead,139.419
bar,139.147
space,138.989
certain,138.976
surprise,138.52
weeks,138.203
somehow,138.128
wants,137.874
reach,137.576
tomorrow,137.506
dinner,137.341
tiny,137.082
group,137.008
worse,136.911
crazy,136.82
touched,136.772
quietly,136.731
somewhere,136.324
tone,135.415
stuff,135.104
gently,135.075
trouble,134.627
slow,134.543
broke,134.514
especially,134.41
seconds,134.338
single,134.276
wrapped,134.203
ones,134.186
broken,133.962
kids,133.577
darkness,133.294
eat,132.585
bedroom,132.343
stairs,132.158
remembered,132.141
area,131.684
doors,131.456
drive,131.245
beyond,131.167
silent,130.692
managed,130.552
wonder,130.278
worried,130.189
questions,130.055
paused,129.811
threw,129.649
placed,129.334
anger,129.246
walls,129.227
means,129.172
force,129.157
trees,128.885
wind,128.677
information,128.317
daughter,128.255
seems,128.151
follow,127.87
heat,127.641
expected,127.36
huge,127.236
bright,126.766
distance,126.515
gotten,126.254
angry,126.148
shaking,126.133
check,126.12
game,125.779
comes,125.484
meeting,125.44
doubt,125.426
lying,125.232
paper,124.512
brown,124.436
piece,124.322
tree,123.993
early,123.891
catch,123.816
cool,123.672
police,123.514
party,122.904
crowd,122.749
loud,121.808
smiling,121.692
smell,121.033
forced,120.968
serious,120.782
magic,120.754
listen,120.508
promise,120.491
glad,120.434
news,120.329
pick,119.959
guard,119.846
forget,119.806
box,119.619
clearly,119.45
pocket,119.03
agreed,119.003
save,117.837
snapped,117.822
grin,117.75
often,117.628
keeping,116.942
lip,116.704
tired,116.543
choice,116.452
tall,116.158
below,116.123
whether,115.982
war,115.887
rock,115.162
hung,115.151
playing,114.847
takes,114.75
boys,114.601
pleasure,114.302
using,114.089
earlier,114.024
calm,113.744
chin,113.471
fun,113.324
slipped,113.087
grinned,113.044
locked,112.811
obviously,112.785
sign,112.751
form,112.481
hate,112.394
evening,112.326
further,112.182
ship,112.11
letting,111.865
crossed,111.8
bottom,111.707
lie,111.567
situation,111.484
arrived,111.35
asking,111.297
lived,111.139
dream,110.982
sword,110.884
jumped,110.553
lights,110.386
pay,110.291
apartment,109.945
dressed,109.717
frowned,109.67
husband,109.647
kid,109.634
bathroom,109.333
ring,109.298
normal,109.161
carefully,109.136
waist,109.087
hoping,109.078
muttered,109.042
explain,108.981
sharp,108.961
cheeks,108.881
showed,108.419
handed,108.336
realize,108.283
hoped,108.018
breathing,107.837
glance,107.522
shed,107.513
certainly,107.381
wet,107.344
dog,107.267
center,107.228
lose,107.176
themselves,107.17
clean,106.9
imagine,106.851
picture,106.828
position,106.507
grew,106.439
spot,106.43
laughing,106.339
secret,106.255
ears,106.077
cell,105.885
land,105.368
wore,105.185
ice,104.865
despite,104.808
strength,104.454
soul,104.205
definitely,104.002
offered,103.971
view,103.906
scared,103.819
hide,103.723
talked,103.702
usually,103.679
future,103.385
leg,103.192
jaw,103.142
queen,103.127
attack,103.002
besides,102.945
lives,102.621
doctor,102.615
easily,102.497
entered,102.038
shouted,102.002
path,101.838
helped,101.812
stare,101.682
memory,101.588
fighting,101.452
knife,101.356
allowed,101.321
stayed,101.285
thirty,101.25
handle,101.173
cry,101.083
remained,101.018
forever,100.717
itself,100.48
round,100.354
forehead,100.191
metal,100.162
music,100.03
beginning,99.876
sick,99.808
beat,99.795
needs,99.576
neither,99.543
pair,99.525
gold,99.207
truck,99.176
silver,98.95
simple,98.936
vampires,98.863
cried,98.823
missed,98.672
grace,98.58
brain,98.573
aside,98.519
send,98.495
gets,98.281
company,98.126
self,97.922
thin,97.767
apart,97.296
familiar,97.186
falling,97.089
cover,97.042
protect,97.041
captain,96.98
pale,96.911
energy,96.808
class,96.8
older,96.662
notice,96.462
sigh,96.1
afternoon,96.004
jeans,95.978
wolf,95.747
weight,95.732
team,95.266
married,95.24
explained,95.168
drop,95.084
asks,95.046
following,94.911
push,94.784
spread,94.73
seven,94.6
hated,94.596
wanting,94.566
flesh,94.338
age,93.942
moments,93.933
eight,93.682
learned,93.643
putting,93.636
couch,93.549
shock,93.545
state,93.16
hospital,92.969
pass,92.556
relief,92.429
drove,92.202
goes,91.922
shake,91.907
opening,91.882
turns,91.864
wondering,91.643
settled,91.42
noise,90.876
dangerous,90.766
stuck,90.715
likely,90.706
hanging,90.7
scent,90.383
understood,90.341
battle,90.076
third,90.062
pack,89.984
carried,89.925
starting,89.904
calling,89.763
busy,89.757
sudden,89.721
escape,89.435
ride,89.339
screamed,89.335
hips,89.285
date,89.241
disappeared,89.192
lead,88.974
screen,88.862
horse,88.764
figured,88.757
bottle,88.744
ended,88.457
powerful,88.379
shifted,88.331
shower,88.138
special,88.099
lower,87.944
hunter,87.861
grip,87.556
contact,87.523
act,87.475
unless,87.374
missing,87.269
expect,87.248
happening,87.165
bodies,86.925
cup,86.906
aware,86.834
murmured,86.71
master,86.607
worth,86.565
hallway,86.51
careful,86.467
main,86.417
speaking,86.245
security,86.182
eventually,86.117
learn,85.953
level,85.709
mirror,85.616
thousand,85.456
dance,85.402
truly,85.332
twisted,85.176
summer,85.119
pants,85.117
harder,84.975
counter,84.68
desire,84.579
humans,84.548
sleeping,84.48
color,84.177
relationship,84.125
offer,84.055
yours,83.984
taste,83.861
bent,83.846
yelled,83.828
key,83.55
river,83.494
wake,83.404
lucky,83.27
dear,83.222
pushing,83.126
response,83.076
swallowed,82.854
rain,82.819
usual,82.65
growing,82.593
guards,82.476
books,82.428
grab,82.406
admit,82.405
ways,82.404
message,82.237
asleep,82.222
places,82.113
fit,81.981
laid,81.924
considered,81.861
spend,81.861
difficult,81.857
smoke,81.791
focus,81.771
reading,81.688
finding,81.473
among,81.45
fresh,81.411
willing,81.332
nod,81.312
sea,81.194
mad,81.131
snow,80.944
poor,80.932
seriously,80.93
burning,80.78
blinked,80.765
leaning,80.765
waved,80.746
funny,80.673
burned,80.47
obvious,80.458
hole,80.323
feelings,80.301
begin,80.27
uncle,80.252
confused,80.227
hotel,80.212
suit,80.059
presence,80.032
nervous,79.92
breathe,79.881
wild,79.835
shall,79.833
throw,79.781
whisper,79.739
anywhere,79.647
dry,79.562
share,79.407
reminded,79.193
private,78.974
flat,78.895
ball,78.748
hidden,78.37
listening,78.358
shadows,78.352
trip,78.327
leather,78.314
complete,78.245
note,78.214
wine,78.126
lit,78.022
impossible,77.875
field,77.737
suppose,77.704
directly,77.466
bare,77.282
personal,77.252
fallen,77.239
burst,77.234
shadow,77.151
store,77.119
believed,76.965
vision,76.953
feels,76.791
palm,76.759
forest,76.716
shoes,76.475
wood,76.46
pink,76.442
bite,76.416
shoved,76.289
visit,76.161
surface,75.961
mess,75.856
doorway,75.775
demanded,75.557
country,75.429
jacket,75.108
experience,74.972
evil,74.913
climbed,74.897
rubbed,74.793
weird,74.656
finish,74.596
faces,74.523
circle,74.459
crying,74.44
fought,74.431
memories,74.35
entrance,74.195
approached,74.186
played,74.175
wave,74.136
wished,74.123
driving,74.012
fair,73.965
scream,73.955
join,73.873
lap,73.813
faster,73.798
allow,73.727
speed,73.698
sides,73.676
totally,73.644
reaching,73.557
final,73.536
slammed,73.37
lowered,73.263
station,73.123
club,73.09
tossed,73.046
lunch,73.025
involved,72.976
wear,72.966
muscles,72.866
aunt,72.861
laughter,72.797
hardly,72.77
coat,72.657
beer,72.656
forth,72.642
cleared,72.454
unable,72.434
hearing,72.381
interest,72.266
perfectly,72.109
weak,72.071
chase,71.964
nobody,71.828
checked,71.815
ceiling,71.721
possibly,71.679
danger,71.596
mostly,71.557
bear,71.537
computer,71.531
continue,71.43
interested,71.307
heads,71.108
killing,71.104
image,71.037
ordered,70.945
gasped,70.902
rush,70.844
hiding,70.841
kicked,70.832
odd,70.557
twice,70.495
brothers,70.437
size,70.398
heading,70.385
decision,70.315
forgotten,70.311
cross,70.295
instantly,70.228
fully,70.136
nine,70.128
naked,70.078
born,69.978
swung,69.79
army,69.781
general,69.767
effort,69.629
panic,69.546
brushed,69.505
squeezed,69.505
wrist,69.465
focused,69.384
promised,69.306
present,69.278
comfortable,69.021
cat,68.997
terrible,68.963
risk,68.931
ignored,68.828
buy,68.594
paid,68.582
soldiers,68.555
island,68.526
female,68.487
flew,68.369
history,68.237
law,68.203
enjoy,68.192
yellow,68.084
flying,67.982
system,67.947
concerned,67.877
struck,67.822
male,67.812
nor,67.779
wound,67.652
lines,67.551
breakfast,67.55
rising,67.544
scene,67.532
blade,67.509
warning,67.502
amazing,67.493
welcome,67.397
sad,67.323
park,67.284
rushed,67.219
north,67.169
moon,67.161
bet,67.14
pieces,67.108
worst,66.955
weapon,66.937
list,66.93
surely,66.915
sweat,66.893
fist,66.732
absolutely,66.723
loose,66.7
stretched,66.649
mention,66.549
wedding,66.5
cause,66.481
tightly,66.355
parking,66.291
opposite,66.278
hello,66.157
jerked,66.071
built,65.94
blow,65.923
boots,65.844
woods,65.817
leaves,65.678
wooden,65.558
breaking,65.538
beach,65.512
joined,65.311
excuse,65.257
screaming,65.234
eating,65.126
gentle,65.079
length,65.059
eyed,64.969
dreams,64.961
kissing,64.955
indeed,64.829
lock,64.789
search,64.735
boat,64.618
plans,64.613
stick,64.423
curled,64.407
movement,64.346
studied,64.197
touching,64.123
fault,64.05
bones,64.024
grass,63.991
emotions,63.87
golden,63.819
hungry,63.796
month,63.791
storm,63.769
upset,63.747
happens,63.738
slept,63.659
creature,63.508
easier,63.481
released,63.237
shop,63.139
interesting,63.116
type,63.052
button,63.046
losing,63.014
prepared,62.994
hang,62.961
caused,62.934
narrowed,62.919
reaction,62.884
flashed,62.78
deeper,62.776
mistake,62.722
gate,62.661
listened,62.659
concern,62.64
whose,62.521
growled,62.47
carry,62.434
smooth,62.257
yesterday,62.247
luck,62.232
bill,62.216
south,62.041
decide,61.915
agree,61.672
thinks,61.666
staying,61.613
dirt,61.582
repeated,61.568
brow,61.557
faced,61.416
dying,61.411
fifteen,61.411
woke,61.328
favorite,61.292
press,61.272
clenched,61.169
smiles,61.073
plate,60.975
knowledge,60.953
tightened,60.916
searching,60.832
wings,60.799
shocked,60.793
landed,60.721
weapons,60.684
removed,60.587
eyebrows,60.562
college,60.532
spun,60.532
inch,60.515
dirty,60.462
subject,60.449
steady,60.445
entirely,60.435
prince,60.421
shape,60.413
refused,60.364
jump,60.338
chuckled,60.317
tea,60.298
carrying,60.278
wonderful,60.125
nearby,60.008
planned,59.957
showing,59.824
band,59.776
bringing,59.706
mood,59.687
recognized,59.678
narrow,59.666
knocked,59.651
breathed,59.603
accept,59.572
smart,59.526
everywhere,59.494
shared,59.455
suggested,59.429
pool,59.419
peace,59.276
saved,59.267
gives,59.241
west,59.229
desperate,59.175
grown,59.139
gathered,59.098
card,59.089
warmth,58.986
song,58.969
animal,58.944
knee,58.873
closing,58.752
answers,58.698
gift,58.688
bought,58.593
roof,58.581
otherwise,58.539
sending,58.536
avoid,58.453
double,58.424
sucked,58.373
thumb,58.277
stories,58.249
deeply,58.243
rough,58.224
drunk,58.178
buried,58.069
belly,57.994
bother,57.976
groaned,57.966
giant,57.944
calls,57.928
tip,57.819
roll,57.688
base,57.613
faint,57.542
pleased,57.492
silently,57.402
rolling,57.345
awake,57.264
court,57.264
shoot,57.259
helping,57.254
dragged,57.172
hug,57.168
cars,57.162
train,57.139
win,56.929
rang,56.842
stage,56.822
reality,56.72
bullet,56.573
reply,56.55
swear,56.369
public,56.367
surrounded,56.323
rich,56.3
excited,56.297
faded,56.279
drawn,56.26
instant,56.236
beauty,56.21
track,56.157
fifty,56.146
extra,56.028
imagined,56.023
necessary,56.008
training,55.915
pulls,55.907
burn,55.841
support,55.803
pictures,55.757
attempt,55.746
pause,55.614
admitted,55.512
action,55.487
folded,55.456
steel,55.393
flight,55.386
purpose,55.383
bridge,55.376
rage,55.28
leading,55.273
charge,55.167
glasses,55.1
knock,55.075
wiped,55.043
honey,55.037
names,55.009
letter,55.002
proud,54.934
fly,54.861
dust,54.721
drawing,54.695
ancient,54.648
drinking,54.642
horses,54.589
sliding,54.566
pointing,54.55
nature,54.531
flash,54.528
process,54.525
officer,54.481
cast,54.372
expecting,54.362
mentioned,54.348
count,54.322
movie,54.319
service,54.286
passing,54.243
grow,54.228
discovered,54.161
waves,54.116
sink,54.079
study,54.078
plenty,54.059
voices,54.056
considering,54.055
opportunity,54.039
rise,53.991
dare,53.938
heels,53.844
glared,53.828
rooms,53.807
streets,53.806
dozen,53.796
excitement,53.715
details,53.67
board,53.658
curious,53.588
mountain,53.573
local,53.549
horror,53.529
trail,53.529
honest,53.492
problems,53.491
natural,53.468
lightly,53.416
blame,53.347
pressure,53.324
written,53.309
determined,53.264
throwing,53.199
badly,53.12
physical,53.115
star,53.076
relaxed,53.052
tear,53.05
slip,53.042
enemy,52.927
keys,52.845
boyfriend,52.788
brief,52.769
square,52.696
stars,52.685
safety,52.652
stronger,52.599
kick,52.508
particular,52.499
tied,52.441
comfort,52.375
respond,52.348
beast,52.339
emotion,52.293
orders,52.247
kisses,52.157
camp,52.152
iron,52.147
interrupted,52.145
consider,52.139
rested,52.136
murder,52.109
dragon,52.096
blond,52.073
boss,51.877
ability,51.871
features,51.725
motion,51.681
thighs,51.676
sand,51.505
swept,51.502
failed,51.496
hill,51.451
elevator,51.449
hurry,51.399
spell,51.365
lean,51.339
belt,51.312
shift,51.242
command,51.219
becoming,51.125
cabin,51.115
glow,51.076
plane,51.041
nowhere,50.975
tucked,50.972
pressing,50.941
lift,50.939
test,50.788
flames,50.713
named,50.691
draw,50.682
evidence,50.674
firmly,50.602
poured,50.6
release,50.598
setting,50.59
smelled,50.547
crew,50.486
forty,50.377
staff,50.333
thrust,50.315
porch,50.287
including,50.214
report,50.211
threat,50.195
eyebrow,50.184
restaurant,50.175
responded,50.122
bigger,50.078
solid,50.057
prove,50.055
common,49.96
spirit,49.838
members,49.795
starts,49.789
works,49.711
flowers,49.708
cared,49.583
struggled,49.549
planning,49.484
deck,49.454
village,49.432
silk,49.428
pace,49.379
art,49.375
massive,49.374
ash,49.253
ignore,49.178
upstairs,49.161
backed,49.155
twelve,49.134
spoken,49.097
blanket,49.079
loss,49.064
block,49.038
facing,49.02
firm,49.003
cave,48.963
lovely,48.914
fill,48.909
difference,48.841
gripped,48.841
higher,48.831
widened,48.761
remain,48.712
ripped,48.705
hurried,48.703
council,48.638
whenever,48.528
mission,48.468
wheel,48.451
parked,48.441
intense,48.433
papers,48.416
marriage,48.386
uncomfortable,48.35
guilt,48.34
amount,48.206
match,48.131
purse,47.975
whom,47.955
briefly,47.935
reasons,47.933
powers,47.925
castle,47.89
mate,47.861
insisted,47.854
underneath,47.843
tension,47.811
enjoyed,47.782
respect,47.736
machine,47.708
choose,47.686
practically,47.677
relieved,47.676
slide,47.637
slight,47.614
survive,47.526
startled,47.485
monster,47.461
major,47.412
nights,47.406
heavily,47.374
million,47.261
parts,47.261
confusion,47.215
relax,47.199
dancing,47.145
engine,47.117
plastic,47.113
urge,47.077
library,47.065
stopping,47.056
blew,47.006
warned,46.979
camera,46.955
race,46.861
write,46.788
innocent,46.734
travel,46.651
page,46.601
pure,46.582
bank,46.577
witch,46.566
garden,46.546
merely,46.516
connection,46.446
rules,46.429
ate,46.356
planet,46.311
accident,46.308
marry,46.268
hat,46.228
forgot,46.194
handsome,46.132
leader,46.025
appear,45.997
bound,45.99
agent,45.774
hint,45.76
sank,45.636
horrible,45.619
tells,45.603
pounding,45.594
lack,45.58
fish,45.546
froze,45.488
honestly,45.48
split,45.449
creatures,45.423
picking,45.405
normally,45.396
thrown,45.391
assumed,45.361
girlfriend,45.354
brush,45.274
winter,45.261
writing,45.234
glancing,45.216
tunnel,45.208
created,45.199
stumbled,45.166
weekend,45.125
effect,45.011
nods,44.997
french,44.993
princess,44.921
military,44.881
flipped,44.862
unfortunately,44.683
resting,44.622
upper,44.566
lungs,44.557
van,44.553
appreciate,44.495
lots,44.472
ease,44.451
animals,44.439
fists,44.433
bus,44.406
convinced,44.378
yard,44.338
understanding,44.321
cash,44.307
stands,44.281
grabbing,44.259
pregnant,44.231
east,44.228
enter,44.18
text,44.175
grateful,44.153
orange,44.151
frame,44.093
hugged,44.066
closet,44.036
loudly,43.986
joy,43.869
spine,43.856
awful,43.807
events,43.803
distant,43.769
trembling,43.711
pile,43.699
worn,43.651
feed,43.646
crack,43.617
ghost,43.581
meaning,43.571
taught,43.523
fixed,43.471
honor,43.446
clock,43.442
recognize,43.358
fury,43.314
tilted,43.269
fired,43.248
fix,43.111
practice,43.102
accepted,43.073
destroy,43.057
radio,43.044
meal,43.038
killer,43.032
bone,42.964
acting,42.943
language,42.942
buildings,42.863
somebody,42.85
clothing,42.837
damage,42.831
elbow,42.811
regret,42.788
rubbing,42.775
warrior,42.741
clouds,42.722
frozen,42.706
gorgeous,42.68
tugged,42.678
cloud,42.671
dropping,42.608
fat,42.591
ocean,42.449
corridor,42.437
cracked,42.427
spotted,42.372
beating,42.365
stranger,42.355
damned,42.333
joke,42.307
rocks,42.217
ignoring,42.195
sensation,42.189
daddy,42.155
chose,42.14
temple,42.137
chairs,42.1
plus,42.05
frustration,42.006
towel,42.006
searched,42
suspected,41.979
chain,41.912
downstairs,41.899
duty,41.866
backward,41.835
intended,41.795
peered,41.779
forgive,41.765
escaped,41.682
breeze,41.68
causing,41.67
due,41.667
pretend,41.665
smaller,41.648
prison,41.645
various,41.571
guilty,41.567
received,41.543
stunned,41.533
government,41.505
desperately,41.407
secrets,41.331
balance,41.315
climb,41.243
hissed,41.222
whoever,41.221
tie,41.201
popped,41.165
similar,41.034
enjoying,41.031
manage,41.026
farther,40.998
lifting,40.99
add,40.981
dug,40.976
harm,40.946
grandmother,40.945
current,40.899
begun,40.83
attacked,40.808
palms,40.72
chosen,40.666
tore,40.663
bags,40.65
stepping,40.626
trapped,40.623
abruptly,40.604
pulse,40.596
fate,40.587
returning,40.569
sisters,40.544
bow,40.493
gesture,40.46
awkward,40.43
notes,40.414
walks,40.4
pillow,40.399
alarm,40.373
partner,40.352
students,40.348
terrified,40.328
capable,40.322
drifted,40.313
yanked,40.298
formed,40.294
professor,40.274
skirt,40.269
assured,40.268
landing,40.188
hip,40.158
painful,40.147
soldier,40.133
alright,40.081
exhausted,40.081
bunch,40.077
waste,40.015
cute,40.006
ladies,39.991
muscle,39.988
