vreme,207.674
copiii,207.523
pleca,205.861
copilul,204.883
arma,204.684
domnul,203.381
deloc,202.613
înăuntru,201.996
erai,201.988
astfel,201.668
plac,201.503
amândoi,200.942
voastră,200.815
familie,200.181
buni,199.228
oră,197.287
omorât,196.807
gând,196.702
vadă,196.023
an,195.862
său,195.818
aud,194.604
fiica,194.592
război,193.979
amintesc,192.372
aduc,192.276
motiv,191.384
numărul,191.238
abia,190.401
sânge,190.062
mică,190.007
pa,189.969
intrat,189.636
sta,189.606
moarte,189.224
zic,188.699
vină,187.854
mers,186.219
ajută,185.341
urma,184.999
întâi,184.914
foc,184.765
restul,184.668
sigură,183.857
cumva,183.805
luăm,182.846
devreme,181.702
undeva,181.41
fim,181.344
vreun,181.152
găsim,181.014
niște,180.151
multă,179.977
asupra,179.402
băiat,179.248
fericit,179.241
fiindcă,178.862
revedere,178.728
acela,178.13
pământ,178.084
sora,177.416
persoană,177.28
cerut,176.67
drept,176.257
amice,176.138
jur,175.795
cheamă,175.577
plăcere,175.42
trage,175.298
aduce,175.057
echipa,174.702
aibă,174.355
dintr,173.585
ultimul,173.424
arăt,173.093
adevăr,172.856
vrem,172.695
întâlnit,171.864
momentul,171.295
săptămâni,170.768
alea,170.051
altfel,169.534
scoate,167.962
moartea,167.21
muncă,167.164
trece,166.438
aflat,166.249
muri,164.91
liber,164.182
scris,163.935
rămâi,163.652
frică,163.355
genul,162.623
milioane,162.51
caută,162.077
schimbat,161.747
spună,161.5
trecută,161.46
stat,161.209
scuză,160.939
intră,160.529
tuturor,160.52
dumneavoastră,160.475
prietenii,160.268
fugi,159.979
sunteți,159.589
faptul,158.645
afara,158.619
dea,158.17
zice,158.036
voiam,157.904
închisoare,157.549
ci,156.539
dăm,155.944
gura,155.834
uneori,155.514
uit,155.189
altcineva,155.007
cameră,154.626
încât,154.459
devenit,153.833
clar,153.82
pur,152.96
adu,152.236
ochi,152.027
pregătit,151.86
doamna,151.676
afla,151.353
unu,151.293
luptă,150.436
regula,150.036
trimite,149.94
atâta,149.67
folosit,148.762
amuzant,148.666
mâncare,146.76
lovit,146.758
întrebare,146.688
femei,146.546
plăcut,146.465
ideea,146.136
întâlnire,145.536
căpitane,145.465
oricine,145.265
întreagă,144.978
treci,144.905
dori,144.202
acestea,143.742
dispărut,143.737
întrebat,143.624
însă,143.463
ieri,143.159
ajung,143.097
știe,142.657
biroul,142.364
suficient,141.404
opri,140.737
scrie,140.71
felul,140.252
furat,140.223
super,140.204
zece,140.168
intr,140.043
băiatul,139.56
unii,139.411
aer,139.139
telefonul,138.422
prietene,137.906
povestea,137.699
petrecere,137.325
spital,137.062
puternic,137.04
exista,135.906
ajutorul,135.752
mor,135.334
sincer,134.956
unele,134.506
încerca,134.212
plăcea,134.168
voie,133.947
traducerea,133.489
salvat,132.985
dreapta,132.928
promit,132.647
viitoare,132.536
complet,132.44
picioare,132.221
intra,131.566
lupta,131.557
schimb,131.408
încerci,131.286
așa,131.273
obicei,130.903
mână,130.818
lucrez,130.648
urăsc,130.424
băiete,130.236
puterea,130.216
anume,129.972
afaceri,129.84
caut,128.861
gândeam,128.65
iubito,128.33
munca,127.675
celor,127.633
seară,127.619
omor,127.002
anul,126.645
ridică,126.637
răspunde,126.008
termină,125.696
minut,125.673
omoare,125.429
vechi,125.207
aveți,124.915
prinde,124.834
dragoste,124.404
poveste,124.313
apa,124.298
oară,124.218
mașina,123.746
doctore,123.372
merită,122.676
jurul,122.602
oamenilor,122.543
întrebări,122.388
mesaj,122.038
ordine,121.601
plece,121.551
arme,121.369
clipă,121.321
planul,121.16
tatălui,120.722
cafea,120.198
ajute,120.096
domnului,119.993
băut,119.885
voia,119.867
vedere,119.823
cui,119.822
armă,119.699
asculta,119.388
lucrat,118.942
mamei,118.83
rând,118.817
începem,118.698
adevărată,118.603
iată,118.58
dreptul,118.567
fiule,118.307
citit,117.94
săptămâna,117.645
continuă,117.473
săptămână,117.298
închide,117.052
stă,117.045
femeia,116.993
așteaptă,116.714
află,116.712
secunde,116.651
nava,116.56
vostru,116.42
mii,116.14
simte,115.974
cere,115.918
tras,114.759
atent,114.489
absolut,114.233
gură,114.168
închis,114.024
dor,113.93
pierde,113.926
regele,113.858
spunem,113.299
schimba,113.242
zona,113.171
prietena,113.111
aduci,113.068
celălalt,112.375
suna,111.998
alături,111.958
întorci,111.801
birou,111.755
speriat,111.529
căzut,111.497
moară,111.408
ocup,111.37
adaptarea,111.29
deoarece,111.231
meargă,111.052
folosi,111.039
scumpo,110.677
foame,110.429
rapid,110.425
fete,109.865
echipă,109.595
noua,109.404
cartea,109.323
masă,109.087
înțeles,109.032
nebunie,109.006
oprit,108.782
rost,108.676
teamă,108.577
putere,107.995
mici,107.813
lucrează,107.545
doresc,107.401
carte,107.382
presupun,107.238
iubit,106.56
lumina,106.266
evident,106.169
precum,106.066
potrivit,105.498
alta,105.267
ajungem,105.09
acele,105.066
cealaltă,105.058
nord,105.057
aminte,105.026
băieți,104.743
scăpat,104.062
fir,103.612
încet,103.587
ies,103.539
mintea,103.387
puteam,103.325
petrece,103.246
mori,103.01
fiind,102.844
vremea,102.808
pericol,102.677
înțeleg,102.603
urmează,102.254
deschis,102.218
rămân,102.153
tem,102.008
stăm,101.847
femeile,101.571
dormi,101.498
doamnelor,101.094
rănit,100.855
calea,100.79
stânga,100.761
ocupat,100.673
cuvânt,100.541
plătit,100.506
distrus,100.372
fetele,100.353
întoarcem,100.283
răspuns,100.122
aseară,100.081
persoane,100.009
atac,99.681
ajutat,99.597
ăia,99.484
droguri,99.012
crimă,98.989
sângele,98.805
masa,98.768
permite,98.623
crescut,98.496
dragostea,98.468
baie,98.226
apărut,98.179
scos,98.078
imposibil,97.933
legătura,97.82
cumpărat,97.78
stea,97.704
întâmple,97.554
plin,97.546
avion,97.34
slujba,97.217
lună,96.927
conduce,96.767
trăiesc,96.734
încep,96.4
periculos,96.383
doare,96.222
promis,96.185
siguranță,96.158
lucrezi,96.041
spunea,95.525
sud,95.481
grija,95.477
vede,95.259
puteți,95.191
interesant,95.124
crăciun,95.035
chestii,94.955
vorbești,94.861
altul,94.698
voastre,94.37
noul,94.358
primi,94.265
totdeauna,94.25
sistemul,94.201
mâncat,94.127
corpul,94.022
acestui,93.936
continua,93.778
simți,93.581
minunată,93.571
printre,93.39
ajungi,93.384
păcat,92.933
cina,92.929
atinge,92.864
fericită,92.636
termina,92.54
părea,92.426
privire,92.408
fugit,92.169
acestei,91.904
opt,91.701
omori,91.678
punct,91.627
vorbească,91.603
plină,91.478
baza,91.347
serviciu,90.939
diseară,90.725
armele,90.665
aflu,90.557
lumii,90.556
picioarele,89.927
micul,89.867
nicăieri,89.709
viitor,89.57
poartă,89.417
intru,88.887
aruncat,88.778
născut,88.695
cuvinte,88.623
întâlnim,88.584
ți,88.362
sens,88.086
folosesc,88.046
numit,87.963
cină,87.832
diferit,87.812
trec,87.799
inainte,87.628
câine,87.557
dimineața,87.285
par,87.175
ascuns,87.14
aur,87.052
căutat,86.986
cuvântul,86.746
incredibil,86.638
ultimele,86.473
rece,86.423
capăt,86.306
deranjează,86.251
pierd,86.18
faceți,86.155
ușor,86.005
indiferent,85.945
moartă,85.923
felicitări,85.887
petrecut,85.875
propria,85.869
își,85.764
succes,85.573
interesează,85.53
dorit,85.014
doctorul,84.803
importantă,84.786
tânăr,84.622
mulți,84.436
arăta,84.274
vroiam,83.855
decis,83.832
căpitanul,83.775
deasupra,83.73
războiul,83.386
părăsit,83.362
slujbă,83.194
avocat,83.178
întrebi,83.09
bate,82.936
omoară,82.632
scot,82.601
încoace,82.592
familiei,82.343
salva,82.263
punem,81.981
unchiul,81.881
vis,81.82
deveni,81.596
secundă,81.507
rege,81.406
metri,80.963
lăsăm,80.686
jocul,80.557
sufletul,80.387
trimit,80.232
ascunde,80.209
trag,79.988
alb,79.899
muzica,79.835
ușa,79.726
trezit,79.555
semn,79.195
armata,79.054
persoana,79.018
viitorul,78.928
încetează,78.766
devine,78.604
mănâncă,78.468
joci,78.305
bere,78.122
modul,78.042
calmează,77.939
misiune,77.933
pas,77.817
lista,77.68
oferit,77.582
doilea,77.492
puternică,77.42
nimănui,77.416
alege,77.273
distruge,77.269
afacere,77.187
apropo,77.141
descoperit,77.141
companie,77.116
piciorul,76.974
locuri,76.948
pari,76.941
conduc,76.94
căutăm,76.915
apropie,76.735
ducem,76.619
aveai,76.609
încercăm,76.564
petrecerea,76.379
urmărit,75.981
singuri,75.923
următorul,75.745
motivul,75.737
oriunde,75.657
securitate,75.618
legat,75.534
sînt,75.286
joacă,74.996
câteodată,74.913
grămadă,74.885
observat,74.844
diferite,74.733
pai,74.479
ducă,74.211
depinde,74.144
credem,74.062
ajungă,74.018
lungă,73.945
numesc,73.664
pierzi,73.655
mda,73.586
pământul,73.435
cheia,73.379
trăi,73.227
oare,73.183
veți,73.149
grea,73.109
sala,73.105
știm,73.08
întârziat,73.015
cuiva,72.818
strada,72.816
bolnav,72.642
bătut,72.612
onoare,72.569
chestie,72.497
trecem,72.421
vorbă,72.276
exemplu,72.128
sosit,72.091
întreabă,72.052
lucra,71.941
verificat,71.917
compania,71.865
sergent,71.826
zilele,71.646
chemat,71.615
număr,71.444
cadou,71.372
următoarea,71.239
navă,71.196
părul,71.074
mami,71.063
suni,70.969
aruncă,70.957
vârsta,70.86
majoritatea,70.685
arestat,70.672
intri,70.128
primesc,69.853
rugăm,69.84
răspunsul,69.836
soldat,69.728
asigur,69.701
rupt,69.538
habar,69.487
săturat,69.452
ieși,69.416
recunosc,69.339
bătrân,69.24
arătat,69.189
punctul,69.186
iubire,69.144
oraș,69.112
găsească,69.033
est,68.69
plătesc,68.571
părere,68.545
controlul,68.395
întâlnesc,68.272
zbor,68.256
fetelor,68.178
ului,68.023
căsătorit,67.926
soția,67.893
mijlocul,67.859
perfectă,67.772
continuare,67.708
surpriză,67.68
iese,67.557
magazin,67.507
celelalte,67.46
glumă,67.41
stradă,67.331
angajat,67.174
băgat,67.145
hainele,67.036
schimbă,66.872
placă,66.765
iasă,66.552
șansă,66.459
misiunea,66.449
viață,66.431
grup,66.345
pariu,66.321
adresa,66.294
mutat,66.263
curat,66.252
rândul,66.151
părinte,65.977
câinele,65.917
oprește,65.824
frumoase,65.621
avionul,65.411
apartamentul,65.408
lumină,65.37
plăti,65.328
mâncarea,65.283
afacerea,65.229
focul,65.195
ala,65.076
trăit,64.731
liberă,64.716
mănânci,64.634
marea,64.547
j,64.521
prietenă,64.49
descurc,64.444
londra,64.435
ratat,64.409
oferi,64.219
cal,64.136
ambele,63.961
afli,63.852
jucat,63.843
zonă,63.775
opresc,63.769
aflăm,63.73
linia,63.704
cont,63.654
treacă,63.608
înțelegi,63.542
făcea,63.535
centrul,63.408
convins,63.323
termin,63.273
purta,63.2
scurt,63.192
mâini,63.142
na,63.121
iartă,63.041
energie,62.944
dura,62.926
discutăm,62.915
dincolo,62.889
vest,62.852
apare,62.776
întrebarea,62.738
excelent,62.732
poarta,62.697
începi,62.681
devin,62.661
baltă,62.562
carne,62.48
detectiv,62.463
creat,62.238
ceai,62.194
veche,62.124
uri,62.087
dorm,62.073
știți,61.979
aveau,61.93
vândut,61.904
păcate,61.901
acces,61.883
durere,61.874
sute,61.791
invitat,61.633
clasa,61.622
marele,61.552
dejun,61.482
propriul,61.455
inimă,61.116
rămână,61.044
scape,60.825
ascult,60.777
datorită,60.765
filmul,60.735
oprim,60.724
același,60.706
atâtea,60.647
sistem,60.614
legea,60.597
distractiv,60.499
vocea,60.388
dulce,60.321
tipii,60.288
formă,60.27
poată,60.204
teren,60.176
datoria,60.06
gândi,59.989
bază,59.893
limba,59.881
cheile,59.846
tragi,59.793
ceasul,59.781
moare,59.758
rugat,59.744
cutie,59.726
condus,59.47
grozavă,59.445
trăiască,59.424
bătaie,59.417
atacat,59.31
juca,59.263
necesar,59.234
gol,59.203
pună,59.065
armată,59.039
întuneric,58.958
tăiat,58.851
groaznic,58.792
aș,58.747
dovezi,58.705
dră,58.607
mândru,58.471
regulile,58.444
ridica,58.187
tipi,58.081
dificil,58.045
prezint,58.041
mișcă,57.992
explic,57.965
știam,57.919
amiază,57.858
uimitor,57.839
urcă,57.67
spectacol,57.609
ucidă,57.576
haine,57.52
obosit,57.449
norocos,57.447
pădure,57.306
viu,57.245
miroase,57.222
vinovat,57.144
secrete,57.1
înaintea,57.076
milion,56.974
erou,56.947
îndrăgostit,56.922
frica,56.9
scuzați,56.89
neagră,56.816
comanda,56.779
pauză,56.753
bunica,56.722
dra,56.543
episodul,56.534
casei,56.428
voiai,56.319
programul,56.216
ști,56.098
apreciez,56.029
ordin,56.022
plajă,55.964
vorbind,55.961
problemele,55.953
sezonul,55.953
superi,55.947
știut,55.946
căpitan,55.941
unor,55.928
hotărât,55.897
obține,55.824
favoare,55.599
apel,55.563
călătorie,55.522
atins,55.511
bei,55.503
intrăm,55.467
verific,55.442
lase,55.417
agentul,55.405
ceri,55.179
mănânc,55.161
scriu,54.994
dragul,54.975
implicat,54.869
cald,54.854
bănuiesc,54.833
degrabă,54.826
întrebam,54.765
aducă,54.7
dans,54.673
bord,54.526
plăcută,54.526
prind,54.521
somn,54.492
greșit,54.482
durerea,54.425
îngrijorat,54.313
scăpa,54.287
oricare,54.259
dormit,54.253
plimbare,54.243
planeta,54.224
creierul,54.194
cuvintele,54.102
părut,53.998
profesor,53.933
mica,53.888
engleză,53.862
scrisoare,53.811
făceam,53.707
rezolva,53.682
acei,53.655
stricat,53.575
oricând,53.566
listă,53.442
nunta,53.401
întoarcă,53.304
corp,53.287
extrem,53.228
vinde,53.212
având,53.198
chestiile,53.196
animale,53.142
scapă,53.105
ridicat,53.07
căuta,53.065
construit,53.044
supărată,53.02
apartament,53.012
pară,53.003
gât,52.968
păr,52.945
vorbește,52.918
școală,52.736
lucrul,52.673
creadă,52.595
lovitură,52.592
luptat,52.585
frumoasa,52.472
iubitule,52.438
proces,52.42
mesajul,52.391
mânca,52.37
pierdem,52.281
descurci,52.236
permis,52.226
nivelul,52.182
pregătită,52.105
afle,52.094
linie,52.055
soarele,52.054
albă,51.987
ocazia,51.899
revenit,51.785
blocat,51.772
clădire,51.744
guvernul,51.718
picior,51.691
vreți,51.649
ciudată,51.57
întâlni,51.527
pahar,51.497
prânz,51.424
frig,51.246
regelui,51.158
clipa,51.09
bărbatul,51.078
sută,51.063
neregulă,51.029
vizită,50.917
puteai,50.862
nenorocitul,50.818
decizia,50.749
bucătărie,50.667
arate,50.664
bunicul,50.66
arunc,50.601
unite,50.575
arunca,50.526
gâtul,50.508
muzică,50.428
rele,50.412
făcută,50.345
rezolvat,50.25
ocupă,50.246
încântat,50.237
ocupa,50.215
dur,50.178
praf,50.165
dragule,50.077
citesc,50.006
ăștia,50.006
istoria,49.995
oprească,49.966
tânără,49.84
conform,49.831
suflet,49.808
plânge,49.807
fierbinte,49.769
interior,49.624
conduci,49.593
reușit,49.504
semnalul,49.494
reală,49.434
întreba,49.4
taie,49.393
perioadă,49.344
speram,49.29
vorbeam,49.088
copiilor,49.027
spuneam,49.022
băutură,48.974
ofer,48.91
explica,48.837
costum,48.818
treia,48.768
întreg,48.718
milă,48.674
curent,48.563
totuși,48.537
uităm,48.53
proteja,48.524
iubirea,48.485
durează,48.478
poliția,48.32
departamentul,48.293
practic,48.287
bară,48.284
trist,48.259
scoatem,48.237
măsură,48.044
liceu,47.996
seamănă,47.965
venim,47.914
arăți,47.878
nivel,47.719
ultimii,47.67
pielea,47.654
jucăm,47.641
inteligent,47.609
nuntă,47.438
cadavrul,47.432
zilei,47.412
adn,47.404
bagă,47.386
trenul,47.379
continui,47.338
avocatul,47.33
acestor,47.298
barca,47.201
interesat,47.155
ordinele,47.148
cutia,47.145
interiorul,47.032
nasul,46.997
verifică,46.975
anii,46.97
decizie,46.894
judecător,46.882
cauză,46.856
starea,46.637
sărut,46.557
umană,46.51
existat,46.496
codul,46.401
bem,46.368
curaj,46.358
culcat,46.312
cod,46.297
poză,46.254
soare,46.227
soră,46.17
tren,46.126
patul,46.059
poze,46.054
unchiule,46.018
arde,45.989
realizat,45.981
cântă,45.964
lupte,45.948
raportul,45.945
îndoială,45.942
membru,45.904
meci,45.891
insula,45.818
scapi,45.803
adânc,45.697
printr,45.697
surprins,45.693
însărcinată,45.656
idiotule,45.607
vârstă,45.572
fericire,45.471
căutarea,45.455
importante,45.438
istorie,45.39
ars,45.376
răni,45.369
niciunul,45.303
sticlă,45.236
comun,45.197
culcare,45.192
discutat,45.189
victima,45.111
reprezintă,45.101
crimei,45.064
bucată,45.022
șase,45.015
cumpăr,44.996
luați,44.996
salvez,44.722
partenerul,44.711
responsabil,44.697
mint,44.688
aranjat,44.672
inelul,44.626
eliberat,44.614
bogat,44.321
oficial,44.301
locuiesc,44.13
chem,44.118
urmele,43.991
închid,43.985
laborator,43.981
bancă,43.969
încolo,43.895
grav,43.891
martor,43.844
soțul,43.812
specială,43.803
sperăm,43.741
slab,43.734
relaxează,43.65
amândouă,43.637
începutul,43.615
urme,43.604
scopul,43.56
televizor,43.521
ții,43.475
pistolul,43.432
bombă,43.403
lungul,43.187
planuri,43.146
dosarul,43.13
mulțime,43.126
purtat,43.06
banca,43.056
anumite,43.007
scumpule,42.973
scenă,42.942
iubita,42.924
accepta,42.901
visul,42.895
poza,42.892
schimbare,42.848
realitate,42.823
mingea,42.818
respiră,42.804
terminăm,42.804
descurcat,42.794
gust,42.789
sabia,42.733
făcute,42.669
lipsit,42.653
monstru,42.627
acceptat,42.523
dispari,42.513
risc,42.506
ascultat,42.455
trecutul,42.436
săi,42.311
răspund,42.307
generalul,42.274
planetă,42.263
urmăresc,42.228
bomba,42.149
miezul,42.117
îngrozitor,42.075
crima,42.029
fotbal,41.978
bineînțeles,41.959
adio,41.927
clădirea,41.9
întregi,41.845
viteza,41.832
sine,41.827
sune,41.8
folosim,41.798
destule,41.787
culoare,41.771
ciocolată,41.719
vineri,41.702
haideti,41.692
secretul,41.574
încercam,41.534
semnal,41.512
ieșit,41.503
centru,41.433
fiului,41.411
ucizi,41.392
valoare,41.381
pornit,41.366
îndreaptă,41.351
transformat,41.331
acoperire,41.289
cândva,41.174
spart,41.166
comandă,41.158
lăsați,41.08
dați,41.057
căsătorie,41.056
soarta,41.011
albastru,40.929
păstra,40.816
deschisă,40.742
slavă,40.731
lucrăm,40.716
refuzat,40.545
amintești,40.509
ocupi,40.468
devii,40.46
filme,40.455
suferit,40.454
lapte,40.43
prezent,40.413
scap,40.413
sărit,40.391
păstrează,40.377
rămânem,40.366
geanta,40.348
părăsi,40.341
nă,40.329
vremuri,40.193
repet,40.18
teme,40.177
ordinul,40.137
râs,40.112
părerea,40.107
deoparte,40.093
discuta,40.062
spuneai,40.046
hârtie,40.039
oferă,39.97
pricep,39.913
deschid,39.859
băga,39.855
înnebunit,39.842
înceapă,39.837
nervos,39.788
curs,39.787
toții,39.741
aducem,39.721
cinste,39.698
magazinul,39.624
judecată,39.608
trăim,39.603
apucat,39.575
răpit,39.575
propriu,39.528
rană,39.472
camere,39.469
creier,39.468
uiți,39.458
flori,39.455
încercând,39.455
anglia,39.454
lipsa,39.451
întâlnirea,39.391
van,39.307
aștept,39.302
referi,39.287
trupul,39.213
nevinovat,39.156
descurca,39.154
pariez,39.152
autobuz,39.134
binele,39.114
lași,39.111
concediat,39.095
plăcerea,39.058
aeroport,39.008
învățat,38.999
mașină,38.993
minciună,38.991
vai,38.982
prefera,38.937
curtea,38.873
apărare,38.86
mâncăm,38.848
costă,38.844
rolul,38.798
curată,38.784
timpului,38.69
necazuri,38.68
mijloc,38.666
locotenente,38.635
locotenent,38.622
aproximativ,38.619
prindem,38.603
dovadă,38.583
porc,38.482
raport,38.44
încercare,38.423
bolnavă,38.38
generale,38.372
scaun,38.34
bagi,38.325
colonele,38.32
altele,38.303
piele,38.275
aude,38.266
puncte,38.222
cântec,38.218
zeu,38.216
ed,38.188
făcând,38.185
apropiat,38.156
directorul,38.151
tinere,38.144
suport,38.143
voce,38.135
sperie,38.133
alegere,38.129
pereche,38.126
îndoiesc,38.057
degetul,38.051
alegi,38.032
bilet,37.958
fals,37.944
veste,37.916
termine,37.89
rupe,37.872
impresia,37.867
salveze,37.853
los,37.791
serviciul,37.78
nas,37.638
piatră,37.542
continuăm,37.533
piept,37.515
razna,37.499
rezistă,37.465
extraordinar,37.463
camion,37.418
parc,37.405
forma,37.391
permisiunea,37.391
străzi,37.385
