خواهد,546.992
مطمئن,545.088
ماه,544.808
گفته,544.724
عوض,544.444
گرفته,541.363
انگار,537.191
بیرون,533.411
حس,529.182
کاری,527.026
داریم,525.822
دار,525.514
تماس,524.226
هستند,522.658
بیا,522.098
جور,521.874
پیش,518.682
کی,518.234
هرگز,517.254
اندازه,515.265
تازه,512.997
بشم,512.325
کارت,510.925
لباس,510.533
قبول,507.341
دروغ,507.313
موقع,507.145
خانواده,505.017
جان,504.345
شاید,503.589
منتظر,503.225
مادر,502.132
ممنونم,500.536
برنامه,499.024
موضوع,498.268
عشق,491.296
نقشه,491.044
گرفتم,490.064
گم,489.168
روی,486.675
عنوان,481.523
مرده,479.171
رفت,478.919
مجبور,475.279
جمع,474.382
بکنم,474.326
بریم,470.938
کردی,470.854
ست,470.742
گروه,468.25
منظورت,467.354
خود,465.506
رد,464.218
آن,462.118
حتما,461.361
پر,459.961
عاشق,457.805
بلند,454.585
شماره,452.261
اره,446.968
روش,443.748
عقب,443.692
احمق,441.536
کل,431.259
چیز,429.775
کاملا,429.019
خوشحالم,428.683
زندگی,428.515
نشده,428.235
خارج,427.479
افتاده,427.283
فراموش,426.975
شه,424.119
انجامش,417.51
راست,417.51
اسلحه,416.866
مطمئنم,416.754
گذشته,416.53
داستان,415.046
قدرت,412.078
زده,409.082
درد,408.83
آه,408.802
سخت,406.618
خوشم,405.049
افراد,404.377
طول,403.005
سوال,401.745
قبلا,401.353
مراقب,400.625
مدت,398.357
مبارزه,396.705
همیشه,396.173
دلار,395.585
ده,394.493
بیشتر,394.017
پدرم,393.457
راجع,392.785
غذا,391.608
خوشحال,391.244
خواب,390.992
کس,390.572
کشته,389.62
کننده,389.508
چشم,388.808
خفه,386.708
کنترل,386.624
رفتن,385.868
ترک,384.048
مدرسه,383.46
بخش,383.208
کنید,378.755
تحت,376.767
جون,374.891
توسط,374.471
موفق,374.163
بدن,373.771
پادشاه,373.267
بزار,371.727
پنج,370.075
بس,369.627
دلم,367.751
افتاد,367.415
دفعه,366.211
آقا,365.231
نباش,364.67
صورت,364.306
بتونم,363.382
محافظت,363.354
شانس,361.058
اسمش,360.722
زدن,359.434
آخر,358.846
برادر,357.558
کنند,356.326
شرکت,354.478
نابود,348.905
صدا,347.113
حساب,343.697
باشی,342.773
پرونده,339.105
داشتن,337.621
انسان,337.312
شکست,336.08
باهم,335.1
خورده,334.848
دوستت,334.064
راحت,333.896
گفتن,332.944
اطلاعات,332.44
شماها,332.16
بنظر,330.788
توجه,330.76
بازم,330.704
هدف,330.564
لعنت,330.284
درک,329.752
معذرت,329.248
حداقل,328.016
افتخار,327.54
چهار,327.372
گرفتن,327.036
حتی,326.42
ملاقات,325.636
طور,325.608
نکنم,324.208
هزار,323.872
پدرت,323.087
عکس,323.003
نکردم,322.863
آزاد,318.859
هستی,317.207
کوچولو,317.151
پسرم,316.647
خواستم,316.171
بسته,316.087
خوبم,315.499
بالاخره,314.295
پرواز,312.055
رفتار,310.151
قتل,306.874
قسمت,306.874
تلفن,306.594
زندان,306.398
عجله,305.754
زد,302.87
جدا,302.814
جلو,302.702
خوبی,302.394
توش,302.086
زدم,302.086
کتاب,301.022
دستور,300.966
سگ,300.686
خراب,300.518
گرفت,300.07
پا,297.746
آنها,297.438
آقای,296.85
سوار,295.337
بی,292.873
اوضاع,291.585
قابل,291.473
نیاز,288.477
امتحان,288.057
مواد,285.537
خط,283.297
بازی,283.129
راستش,282.513
بدی,282.204
فوق,281.728
کامل,281.476
نظرت,281.392
احتمالا,281.056
ماست,280.86
عمل,280.272
بدست,278.732
خداحافظ,278.676
فرصت,278.284
برگرد,277.192
جک,276.688
نامه,276.212
ساله,275.876
کمکم,275.876
خطر,275.652
کجاست,274.952
مادرم,274.532
روشن,272.964
لذت,272.74
رفتم,272.124
خسته,270.696
نام,270.444
قانون,267.251
کشور,265.571
چکار,265.347
واقع,265.151
همراه,264.927
ارتش,263.835
سرت,262.855
آتش,261.763
ببر,261.455
فشار,260.867
رابطه,260.447
انتظار,260.391
گزارش,259.635
قلب,259.019
مادرت,258.403
لعنتی,257.563
خودتو,257.143
تنگ,256.499
علاقه,256.247
کمکت,254.51
نوشته,254.398
نزن,252.998
بکش,252.27
ببین,252.242
کشتن,252.018
شام,251.85
بتونه,251.626
نداشتم,251.206
چندتا,250.506
مواظب,249.89
تلاش,247.622
نفس,246.838
مسابقه,246.558
سفر,245.858
قطع,245.102
شرط,244.794
ناراحت,243.478
مسخره,242.666
مامور,241.602
حدس,240.649
سعی,239.557
برنده,239.277
کردیم,238.885
سرم,238.549
ارزش,238.437
روح,238.409
قسم,237.401
نداشته,237.401
نیستم,237.317
جز,236.953
یعنی,236.953
نکرده,236.505
میگم,236.337
جشن,235.805
وسط,235.441
جایی,235.329
دستت,234.965
بکن,234.405
خواست,234.041
خواهم,233.537
حل,232.949
منطقه,232.949
حاضر,232.809
ول,232.613
خوشت,232.557
بین,230.037
کردند,229.393
صدمه,229.281
نگو,229.141
اومدن,228.805
چیه,227.965
معامله,227.881
هوا,227.657
برابر,227.489
مراقبت,227.124
بری,226.676
مشروب,226.032
قدم,225.892
ثابت,224.632
بابت,224.408
متشکرم,224.016
شش,223.736
حالش,223.652
کلمه,222.308
ضربه,221.608
قاتل,221.552
ولش,220.684
درخواست,219.9
ترجمه,219.788
دنیا,219.144
تصور,218.78
دم,218.752
بودی,218.668
چک,218.612
کارم,217.52
دستم,217.352
زمین,215.756
نداشت,215.252
اتفاقی,215.028
محل,214.664
ببینم,214.468
هیچوقت,213.375
طبقه,213.011
استراحت,212.815
آشنا,212.255
قهرمان,211.863
سرش,210.967
ساده,210.883
دوم,210.743
مراسم,210.295
وگرنه,210.267
قهوه,209.595
بعدا,208.839
سخته,208.839
داداش,207.859
ان,207.523
دفتر,207.327
سالم,207.075
گذاشته,206.991
ماشین,206.487
احترام,206.011
زیادی,206.011
کارش,205.927
دارند,205.619
سکس,205.563
هفت,205.255
فرمانده,204.947
نبودم,204.807
جمهور,204.667
ارتباط,204.583
خدای,204.387
عزیزم,203.855
ساخته,203.687
امکان,202.763
عجب,202.035
ببخشید,201.755
اداره,200.467
اطراف,200.383
جای,200.355
ملکه,199.346
نباید,199.29
محض,199.066
یکم,198.758
نبوده,198.534
شرمنده,197.918
هیچی,197.526
آوردم,197.302
مسئله,196.378
سم,196.154
گلوله,195.762
بودند,195.706
سازمان,195.678
بردار,195.65
شاه,195.538
حد,194.726
ذره,194.278
دردسر,194.194
نظرم,194.194
برده,193.942
جناب,193.69
بخور,193.662
نوع,193.214
فاصله,192.85
سرورم,192.794
تون,192.374
کند,192.346
امن,191.478
هات,191.366
تشکر,191.142
باد,190.526
مربوط,190.442
تخت,189.294
مشکلی,189.294
بمب,188.678
خنده,187.866
مرکز,187.67
جو,187.446
ممکن,187.418
پخش,187.25
مقدار,187.082
سرعت,186.55
جهان,186.41
خواهر,186.382
سنگ,185.625
تحمل,185.261
نور,185.233
بحث,185.093
یاد,185.093
نسبت,184.981
پایین,184.981
دستگاه,184.701
شک,184.141
دنبالش,184.085
پاک,184.057
چطوری,183.385
ساکت,183.329
زنم,183.077
دفاع,182.097
باورم,181.705
شمال,181.453
خدمت,181.341
دشمن,181.005
گفتی,180.669
تفنگ,180.221
اسب,180.109
فرق,179.857
خودمو,178.541
زودتر,178.485
قرمز,178.457
بدتر,176.861
دستش,176.525
حدود,176.329
گرم,176.021
صحنه,175.601
خورد,175.321
بجنب,175.153
سراغ,174.201
آهنگ,173.669
چپ,173.641
جهنم,173.137
حلقه,172.997
زیاد,172.801
قصد,172.577
اولین,172.437
پرت,172.128
میرم,172.072
احمقانه,171.96
برگردم,171.764
موردش,171.372
دیدم,170.924
هتل,170.672
گذاشتم,170.588
گوشت,170.252
کمتر,169.944
دخترم,169.3
شکل,169.216
خانه,169.104
جاده,168.824
متوقف,168.712
شدی,168.348
دادگاه,168.04
جاش,167.62
شدند,167.424
دلت,166.864
شاهزاده,166.752
رقص,166.64
قطار,166.444
سرباز,166.276
گل,165.884
پلیس,165.856
مکان,165.66
لازمه,164.792
کلاس,164.064
دقیقه,163.924
رنگ,163.784
مشت,163.336
استاد,163.224
برن,162.944
دعوت,162.832
اهل,162.608
جنگل,162.552
اثر,162.048
دولت,161.684
خوردن,161.572
خوشگل,161.516
کارا,161.208
خودشو,160.984
نصف,160.424
فک,159.976
کله,159.78
بعنوان,159.528
بهترین,159.108
جعبه,159.024
ترس,158.604
صد,158.492
جوان,158.351
مقابل,158.239
لطف,157.539
بیاد,157.315
چونکه,157.035
برش,156.699
جلسه,156.643
دوستش,156.447
بقیه,155.859
همسر,155.663
اسمت,155.635
ستاره,154.655
درستش,154.319
بدیم,153.423
خواسته,152.835
جدید,152.443
برد,151.855
خوشش,151.715
درس,151.715
بن,151.267
عمو,151.155
ارباب,150.875
فرانک,150.287
حالم,150.119
بپرسم,150.035
خواهند,149.839
فرستاده,149.811
جالب,149.307
تک,149.027
نگفتم,148.467
جنده,147.879
طبق,147.571
مسئول,147.543
دعا,147.431
برادرم,147.011
دانشگاه,146.787
محکم,146.731
نزدیک,146.367
درمان,145.499
هستیم,145.275
آشغال,145.023
شلیک,145.023
دل,144.63
شغل,144.406
گاز,144.294
اضافه,143.734
حفظ,143.706
سلاح,143.342
میگی,143.258
توپ,143.09
اجرا,142.95
برخورد,142.474
شم,142.39
اعتقاد,142.362
درجه,142.054
کاش,141.914
نیستی,141.858
نقش,141.606
اعلام,140.402
هشت,140.346
بکشم,140.206
متنفرم,139.982
مست,139.926
تجربه,139.786
نده,139.786
تام,139.702
باشیم,139.282
پارک,139.002
لرد,138.806
بانک,138.694
همینطور,138.694
دارد,138.218
گذشت,137.994
اعتراف,137.966
اشاره,137.518
رها,137.434
درخت,137.238
پوست,137.098
زیر,137.07
رفیق,136.37
پرنده,136.09
بگیر,136.034
عادت,136.006
قضیه,136.006
برق,135.978
دوستم,135.614
آخرین,135.53
خاموش,135.53
مقدس,135.446
پرداخت,135.194
مجبورم,135.138
گند,135.054
مک,135.026
منفجر,134.634
ملحق,134.55
خلاص,134.522
جرم,134.298
قفل,133.934
باشد,133.738
ساحل,133.514
پنجره,133.374
سارا,132.702
ولم,132.31
دوستان,132.002
آورده,131.666
تکرار,131.554
دسته,131.554
شخص,131.05
مغز,130.713
نقطه,130.657
عصر,130.629
دعوا,130.517
دروازه,130.461
گنده,130.321
جسد,129.957
بلکه,129.817
ذهن,129.565
سن,129.453
الآن,129.173
شود,128.669
ببند,128.557
روزنامه,128.221
جلوی,127.969
شراب,127.577
حواست,127.549
سقوط,127.129
بخورم,126.961
درون,126.765
بفرما,126.681
حقیقت,126.653
هشدار,126.625
گربه,126.345
پدرش,126.149
نوبت,125.841
نشد,125.365
بشی,125.309
شوهر,125.085
شگفت,125.029
شکر,124.777
خداوند,124.413
تعداد,124.189
زمانی,124.021
واو,123.993
سرنوشت,123.797
صاحب,123.713
عالیه,123.713
فرد,123.349
آوردن,123.237
مو,123.153
واقعی,122.873
والتر,122.845
نشان,122.509
خوردم,122.145
دادی,122.061
رئیس,122.005
آرامش,121.921
کلاه,121.669
دنبالم,121.389
شبیه,121.361
نخواهد,121.277
شکار,121.053
آموزش,120.885
مشخص,120.773
ماجرا,120.661
عالی,120.521
بفهمم,120.381
صلح,120.213
جنوب,119.989
کافی,119.821
مکس,119.765
ژنرال,119.765
تیم,119.681
سریع,119.625
معلوم,119.205
همینه,118.869
آورد,118.617
عضو,117.973
برگرده,117.833
نخور,117.833
قدر,117.749
گه,117.553
افسر,117.525
عبور,117.441
ببرم,117.413
واحد,116.88
نمونه,116.432
مثلا,116.264
خاک,116.236
درصد,115.9
لندن,115.9
تغییر,115.788
شاهد,115.788
امضا,115.732
مادرش,115.732
فیلم,115.536
بخواب,115.48
کوچک,115.424
متاسفانه,115.256
اینطوری,115.004
تمرکز,115.004
کشت,114.976
غیر,114.752
سوم,114.612
آخرش,114.332
زبان,114.332
گذاشتن,114.276
دوره,113.856
نگهبان,113.66
باره,113.492
مگر,113.408
علامت,113.324
مناسب,113.324
غرق,112.988
انتقام,112.876
ثبت,112.512
تصمیم,112.176
موجود,112.036
باهوش,112.008
مامانم,111.98
سوراخ,111.812
بزرگتر,111.672
لو,111.392
نا,111.28
گیر,111.168
بگیرم,111.084
گردن,110.972
فروش,110.832
کوتاه,110.328
خاص,110.02
برگشت,109.964
کارها,109.936
بشنوم,109.712
عذر,109.656
قشنگ,109.432
مصرف,109.32
وای,109.292
بو,109.18
استخدام,109.04
پل,109.04
چاقو,108.928
داشتی,108.704
گذاشت,108.704
برادرت,108.62
میریم,108.62
تصادف,108.508
دارو,108.508
خبره,108.368
کلی,108.172
گناه,108.144
مردن,107.836
چوب,107.836
نشو,107.724
دزد,107.5
نکرد,107.22
دقیقا,107.136
برقرار,107.024
بازش,106.912
شن,106.856
تخم,106.492
بدو,106.212
تماشا,106.128
بکنی,106.044
بردن,105.736
حمل,105.596
مرغ,105.12
برگشته,105.036
باب,104.672
دوران,104.644
رم,104.644
ضد,104.644
میشم,104.644
نداریم,104.56
خرج,104.28
مغازه,104.224
سطح,104.112
نداری,104
رستوران,103.972
همسرم,103.776
راز,103.44
راس,103.328
اوقات,103.215
اینقدر,103.159
تولد,102.879
آرزو,102.767
حرفه,102.599
تبدیل,102.515
مبارک,102.291
پسرت,102.235
فرض,102.039
بعضی,101.927
فرو,101.395
اتوبوس,101.311
خجالت,101.311
باحال,101.255
قلعه,100.835
بودیم,100.695
حقوق,100.695
مشکلات,100.639
احتمال,100.415
مدل,100.387
یارو,99.995
شنیدم,99.883
دنبالت,99.575
باشید,99.379
شکسته,99.295
حرفم,99.183
امیدوارم,99.155
پرتاب,99.127
مونه,98.847
کون,98.819
فعال,98.707
نفوذ,98.595
نرو,98.287
یادت,98.175
پنهان,98.119
اینطور,98.035
قلبم,98.035
ورود,98.035
سبز,97.895
خواهرم,97.867
تونی,97.727
بزنی,97.531
برید,97.307
بانو,97.279
تره,97.251
تعجب,97.195
جادوگر,97.111
شنبه,96.775
چهره,96.691
حضور,96.663
فرود,96.663
اولش,96.635
سفارش,96.607
اژدها,96.495
بامزه,96.495
تلف,96.271
مشغول,96.271
پوشش,96.271
ساخت,96.243
آمد,96.215
جدی,96.187
دربارش,96.159
باشند,96.075
فهمم,95.823
آنچه,95.795
خطرناک,95.767
مخصوص,95.683
میشی,95.431
پاره,95.207
زخم,95.179
پاشو,95.095
اخراج,94.955
صدای,94.843
هامون,94.703
مارک,94.675
وضع,94.591
روبرو,94.507
مردان,94.423
پروفسور,94.423
کردنش,94.367
افسانه,94.255
الکس,94.255
مدرک,93.947
کوه,93.555
سرد,93.499
کشتی,93.415
بلد,93.387
وحشتناک,93.275
صفحه,93.247
فصل,92.883
مامانت,92.855
برگشتم,92.631
هیچکس,92.631
وصل,92.631
موش,92.575
فراموشش,92.183
طوفان,92.015
اصل,91.707
ته,91.651
انگشت,91.623
وقتش,91.539
روم,91.427
آغاز,91.399
کاره,91.399
فرانسه,91.063
دراز,91.035
دقت,90.951
مقاومت,90.923
راهه,90.839
رخ,90.811
آنا,90.755
سنت,90.699
اتفاقات,90.615
بهشت,90.419
بسیار,90.279
لبخند,90.223
نشسته,89.859
طلا,89.831
اطلاع,89.803
ابد,89.691
دانش,89.522
دیوونه,89.494
موتور,89.438
مرحله,89.354
بند,89.27
درو,89.27
معمولا,89.074
گرگ,89.074
آیا,88.906
هزاران,88.71
سری,88.654
منتقل,88.514
بخیر,88.43
پست,88.43
چراغ,88.206
رابرت,88.01
متفاوت,87.982
اخبار,87.898
برج,87.87
راننده,87.814
مزه,87.814
حکم,87.786
تونست,87.506
فاحشه,87.338
میان,87.338
کره,87.198
ادم,87.086
حادثه,87.03
قطعا,87.002
آبجو,86.862
بدش,86.75
دخترت,86.694
متنفر,86.666
عمر,86.554
یادم,86.302
زاده,86.19
جلب,86.134
دچار,85.994
متهم,85.994
نبرد,85.826
حفاظت,85.77
وحشت,85.406
زور,85.35
معروف,85.238
کت,85.238
بگیری,85.21
رشد,85.014
اساس,84.902
درش,84.79
شنا,84.79
کثافت,84.65
جرات,84.454
منظور,84.454
خوک,84.342
توماس,84.258
کمکش,84.09
انفجار,84.062
فوت,84.062
خوان,83.978
مردی,83.866
ظاهرا,83.838
ضبط,83.81
نگفته,83.726
گرسنه,83.726
مسائل,83.614
نو,83.614
عقل,83.586
دهن,83.558
بشیم,83.53
ذهنم,83.446
نشدم,83.39
بزنیم,83.362
داشتیم,83.306
جمله,83.194
جادو,83.054
دیده,83.054
شبکه,83.026
ناهار,82.942
صرف,82.886
چارلز,82.858
هان,82.774
خاطره,82.662
فرشته,82.634
شدیم,82.606
الو,82.522
دلیل,82.354
تله,82.27
عهده,82.186
فهمیدم,82.102
بازار,82.074
عمرم,82.046
نکته,82.046
چرت,82.018
دهنده,81.99
ون,81.962
وانمود,81.738
گوشه,81.57
بطور,81.542
برسم,81.43
انتقال,81.402
دهنت,81.29
تجاوز,81.178
زبون,81.094
معلم,80.982
اشکال,80.954
پیشنهاد,80.87
صندوق,80.842
ظاهر,80.786
سابق,80.758
دارید,80.618
فعلا,80.562
مخفی,80.534
بخوابم,80.506
قرض,80.478
فرودگاه,80.422
طرز,80.282
فروشگاه,80.002
شدت,79.946
کارتون,79.946
توافق,79.89
انبار,79.75
زحمت,79.666
عدالت,79.638
مزخرف,79.19
کمی,79.162
مجازات,78.854
دیر,78.742
صدام,78.742
بیدار,78.714
آپارتمان,78.546
مطمئنا,78.35
غرب,78.322
جورج,78.266
کارل,78.266
مدارک,78.238
حامله,78.21
مصاحبه,78.126
واضح,77.622
عوضی,77.566
دلش,77.51
راهی,77.482
تکه,77.426
بعدی,77.258
رنج,77.258
متحده,77.258
سالها,77.174
دام,76.978
دوش,76.95
قرارداد,76.782
زانو,76.698
طلسم,76.502
خنجر,76.166
محافظ,76.138
بیشتری,76.054
اسمم,75.886
متعلق,75.858
احساسات,75.802
خواهرت,75.745
اسکات,75.689
شامل,75.689
ببخش,75.549
تن,75.521
خاطرات,75.465
تست,75.409
بلا,75.325
غم,75.325
گروهبان,75.185
رمز,75.157
کشف,75.101
حرفت,75.045
کفش,74.933
هرزه,74.877
مزاحم,74.821
بگیریم,74.653
رهبر,74.653
سؤال,74.653
مزرعه,74.653
ظهر,74.289
شرق,74.149
اینکار,73.869
انجمن,73.785
شوهرم,73.701
بوجود,73.449
سرهنگ,73.449
بدین,73.337
پروژه,73.225
مختلف,73.029
مسابقات,73.001
دفن,72.945
پرستار,72.889
دریافت,72.833
لوله,72.581
آسمان,72.497
بالاتر,72.469
سرخ,72.441
خشک,72.385
رز,72.385
مرز,72.385
سیاه,72.133
دن,72.105
روزه,72.105
صورتت,71.965
ستوان,71.937
آینده,71.797
تاج,71.797
حواسم,71.769
تعلق,71.713
قضاوت,71.601
برداشت,71.125
مانند,71.125
جنازه,71.041
آواز,70.677
منبع,70.621
نشانه,70.509
گاو,70.481
بدنش,70.425
پنجاه,70.425
نرم,70.285
کف,70.145
بغل,70.033
کد,70.033
گردم,70.033
شر,70.005
پله,69.949
متر,69.893
جذاب,69.865
تجارت,69.809
برین,69.697
بپرس,69.697
فضا,69.557
سرطان,69.417
نسل,69.333
ماده,69.277
آدرس,69.221
عاشقش,69.193
آفتاب,68.857
پسرش,68.801
عرض,68.745
هند,68.745
احتیاج,68.605
مسلح,68.577
قرص,68.549
شان,68.185
مت,68.129
بتونیم,68.017
هوش,67.961
توضیح,67.849
شوخی,67.709
رفقا,67.681
حقه,67.653
ساز,67.513
باقی,67.485
جهت,67.457
جامعه,67.429
مردها,67.289
موافقت,67.289
عجیب,67.149
دونی,67.093
بردم,67.037
شناخته,66.981
متولد,66.981
سلول,66.897
مثله,66.841
پایان,66.841
میری,66.813
گونه,66.785
جوری,66.673
وجه,66.673
سیستم,66.645
مرا,66.645
کلانتر,66.617
اهمیت,66.449
خروج,66.365
فوتبال,66.197
بازرس,66.141
دستان,66.113
آلمان,66.001
جفت,65.917
دیدی,65.833
آخ,65.749
امان,65.749
ساختمان,65.693
ظرف,65.665
همینجا,65.637
زنت,65.553
مخدر,65.553
نوار,65.553
کلارک,65.553
سالن,65.525
انداخته,65.357
جستجو,65.357
چاره,65.357
موافقم,65.273
شلوار,65.245
قلبت,64.993
دیدن,64.937
کاخ,64.853
بجز,64.797
حکومت,64.769
داغ,64.657
محله,64.657
قدیمی,64.629
قرن,64.545
سابقه,64.517
استعداد,64.433
برگشتن,64.433
لخت,64.433
مرتبه,64.405
رحم,64.377
معجزه,64.293
افتادم,64.237
شجاع,64.237
بتونی,64.125
مأمور,64.013
توقف,63.957
چاک,63.901
ببینیم,63.873
قوی,63.845
دستورات,63.761
جبران,63.705
خر,63.677
شکنجه,63.649
طلاق,63.509
نجاتش,63.369
موجودات,63.313
محکوم,63.229
روزی,63.173
متحد,63.089
مرسی,63.089
گور,63.089
مرتب,63.005
کانال,63.005
نره,62.977
انداخت,62.949
مقصر,62.781
شعر,62.753
مظنون,62.641
جاسوس,62.557
قبلش,62.529
نکردن,62.529
سو,62.501
تقصیر,62.417
سوخت,62.389
ببینی,62.305
خشونت,62.249
ارائه,62.137
بازداشت,62.137
ذهنت,62.137
تنهایی,62.109
کاغذ,62.081
قلبش,61.997
اصرار,61.772
التماس,61.772
گول,61.744
شهردار,61.716
آمریکا,61.52
گشت,61.38
نون,61.268
اجاره,61.212
بهرحال,61.212
ترسناک,61.156
بکنیم,61.016
بدنت,60.988
خرس,60.932
تولدت,60.904
لب,60.904
جام,60.82
بال,60.764
جنس,60.596
باورت,60.568
روزها,60.568
طرح,60.428
اعدام,60.26
جریان,60.232
سناتور,60.232
اصلی,59.98
دووم,59.952
دیشب,59.952
ساختن,59.952
آرتور,59.924
درواقع,59.896
نسخه,59.896
کلمات,59.84
آسیب,59.812
تقریبا,59.784
نبودن,59.784
دنیای,59.756
همان,59.756
معبد,59.7
نداده,59.476
امنیت,59.448
قادر,59.42
صاف,59.224
متخصص,59.196
پاسخ,59.196
خالی,59.168
هاوس,59.168
خوشمزه,59.112
ندادم,59.056
قصر,59
هدر,58.972
بررسی,58.888
نگفت,58.888
کشتم,58.888
مجلس,58.86
فرمان,58.832
نقل,58.832
بزرگی,58.804
تند,58.804
سبک,58.776
مترجم,58.636
منظورش,58.468
اسباب,58.44
مار,58.44
همکار,58.356
حافظه,58.272
گرفتی,58.244
انداختن,58.188
میلیون,58.132
سی,58.104
بفرست,58.02
باشگاه,57.964
موج,57.824
نیروی,57.824
خاله,57.796
آرام,57.74
آلوده,57.74
چنین,57.74
صف,57.712
ادوارد,57.684
دود,57.684
کلاوس,57.684
دخترش,57.544
حلش,57.432
ببرش,57.264
توهم,57.264
پناه,57.264
هنر,57.18
کتک,57.18
خورم,57.152
زنش,57.152
زنان,56.844
خوره,56.816
سان,56.816
درحال,56.704
صورتش,56.704
دخالت,56.676
چاق,56.676
تپه,56.62
سقف,56.592
نیازی,56.592
بدید,56.564
فرستادن,56.536
افتادن,56.508
کمپ,56.508
خاندان,56.452
مشاور,56.368
برگزار,56.284
شاد,56.172
کسب,56.032
لمس,55.92
بدبخت,55.864
طناب,55.808
پولدار,55.78
کش,55.752
بوم,55.696
سرزنش,55.696
غول,55.584
خلاف,55.5
دید,55.5
نترس,55.5
هسته,55.5
عصبانی,55.416
میشیم,55.388
متقاعد,55.36
تور,55.332
مسیر,55.276
دکمه,55.248
زشت,55.22
سروان,55.22
باغ,55.192
زودی,55.136
آنجلس,55.08
