پول,702.122
وجود,701.584
همون,692.941
داشتم,692.437
چيکار,691.361
ميدونم,690.719
حال,690.442
گفت,689.713
اگر,686.224
ازش,684.714
خاطر,682.319
خودش,681.104
بي,677.442
استفاده,674.874
مردم,668.712
شدن,668.452
شدم,666.144
شب,664.287
امروز,662.03
خانم,660.451
خدا,660.191
بدون,658.837
دختر,657.934
باز,655.782
خواهش,650.923
حتي,650.506
هستي,640.891
یک,638.965
داشت,637.125
ساعت,630.808
اسم,629.593
چقدر,628.916
برات,626.07
دنبال,625.427
ممکنه,624.594
مگه,621.262
اونها,620.62
بزرگ,620.603
باشم,619.145
سه,614.597
بازي,605.243
درسته,603.993
باشي,601.876
خوش,600.8
البته,600.626
قربان,600.47
باهاش,600.314
بخاطر,599.498
درباره,597.988
کنن,594.552
ندارم,591.601
میشه,588.668
لعنتي,586.776
بودن,586.499
بذار,584.763
زنده,584.173
ازت,583.427
بالا,575.651
کم,569.855
شو,567.685
ميتونم,565.672
نکن,565.446
خوبي,558.313
پدر,556.821
وقتی,553.054
آماده,551.787
ميتوني,548.021
ام,547.119
اول,541.617
زنگ,541.114
ببين,539.239
نبود,535.681
کنی,533.2
دور,532.922
داری,532.783
کنار,524.123
بدي,523.88
خوام,521.814
متاسفم,517.718
جا,514.681
شهر,513.362
او,511.731
داد,509.422
برام,506.784
نميدونم,506.524
زود,505.379
بهتر,502.758
زن,501.873
تونم,500.241
یا,499.443
بعدش,496.458
زمان,494.878
میکنم,490.227
باعث,485.125
طرف,485.072
ميدم,482.938
اجازه,481.237
داده,479.415
دونم,477.575
اتفاق,476.759
خداي,474.867
نشون,474.451
سعي,473.375
اینکه,472.576
فرار,469.557
چيه,469.522
نگه,469.452
منه,469.435
بزن,467.977
نجات,463.725
کنیم,461.608
ميگم,459.751
ی,459.49
يعني,459.421
خبر,454.596
بابا,454.093
مال,454.006
حالت,452.912
نميتونم,452.166
سمت,451.541
پشت,449.91
نيستم,449.337
منظورم,444.79
عزيزم,444.755
بهتره,443.957
آروم,442.725
مهم,439.149
ـه,438.924
ماشين,436.945
اصلا,436.65
بين,435.574
ببينم,435.522
جايي,435.123
باور,431.86
های,428.424
دکتر,428.302
قراره,427.747
آب,426.515
مامان,425.421
لطفا,424.519
پیدا,424.293
لازم,423.564
جواب,423.234
هيچوقت,423.234
ـ,422.662
لحظه,421.343
هيچي,417.611
ای,416.327
ادامه,413.984
کارو,412.734
صبح,410.912
خون,409.471
دنيا,408.118
احساس,407.337
دادم,406.538
ببخشيد,406.018
همین,403.501
اتفاقي,402.789
وارد,402.251
زيادي,400.898
کرديم,398.468
داخل,398.364
اتاق,397.652
انتخاب,396.142
نگران,395.413
جاي,395.257
کنين,394.736
نبايد,393.99
اشتباه,393.365
نياز,393.244
یکی,393.07
بد,392.255
بري,391.821
تر,391.161
نميشه,388.61
جنگ,386.371
بهشون,386.041
نمی,385.312
بودي,383.785
رفته,380.279
ميده,379.411
هفته,378.735
ياد,378.492
ميتونه,377.572
اينا,377.537
دقيقه,373.146
حمله,371.844
امشب,371.306
هیچ,371.081
ميخواد,369.449
مشکل,369.085
زمين,368.443
باهات,368.356
ازدواج,368.338
اعتماد,363.774
کسی,362.785
پليس,362.594
ميکنيم,362.073
بره,358.671
زياد,355.391
مرگ,355.148
پايين,354.732
حرکت,353.968
بزنم,353.847
حق,352.632
دادن,349.82
کدوم,348.692
قول,345.498
اولين,344.509
توني,344.041
فردا,342.166
چطوري,339.893
ميرم,339.841
متوجه,339.146
خواهد,339.025
مطمئن,337.845
ماه,337.671
گفته,337.619
عوض,337.445
گرفته,335.536
انگار,332.95
اومده,330.746
میخوام,330.729
میکنه,330.625
بیرون,330.607
گفتي,328.924
حس,327.987
اومد,327.084
کاری,326.65
داریم,325.904
دار,325.713
تماس,324.915
هستند,323.943
بیا,323.596
جور,323.457
يالا,322.554
اش,321.669
پیش,321.478
کی,321.201
بهترين,320.784
هرگز,320.593
ديدم,320.107
اندازه,319.361
بهتون,318.268
تازه,317.955
بشم,317.539
همچين,317.4
فكر,316.775
کارت,316.671
لباس,316.428
ميکنن,315.508
قبول,314.449
دروغ,314.432
موقع,314.328
خانواده,313.009
جان,312.592
شاید,312.124
منتظر,311.898
مادر,311.221
ممنونم,310.232
ميکردم,309.989
براش,309.833
برنامه,309.295
بسيار,309.104
هستيم,308.913
موضوع,308.826
ميگه,305.685
شدي,305.667
عشق,304.504
نقشه,304.348
ازم,303.914
گرفتم,303.741
بياد,303.255
گم,303.185
روی,301.641
بگير,300.704
مشکلي,300.044
اينکارو,298.794
عنوان,298.447
مرده,296.99
رفت,296.833
بقيه,296.313
مجبور,294.577
جمع,294.022
بکنم,293.987
بریم,291.887
کردی,291.835
ست,291.765
گروه,290.221
منظورت,289.665
آخرين,288.867
خود,288.52
رد,287.722
آن,286.42
حتما,285.951
اومدم,285.274
پر,285.084
كن,284.58
كنم,284.303
عاشق,283.747
بلند,281.751
بگي,280.901
زير,280.675
شماره,280.311
عاليه,279.998
هی,278.593
اره,277.031
میکنی,276.024
روش,275.035
عقب,275
احمق,273.664
رفيق,270.418
ميگي,270.331
کل,267.294
چیز,266.374
کاملا,265.906
خوشحالم,265.697
زندگی,265.593
نشده,265.42
خارج,264.951
افتاده,264.83
ميتونيم,264.76
فراموش,264.639
اینه,262.903
شه,262.868
جديد,262.174
نميخوام,259.866
نيستي,259.762
انجامش,258.772
اونم,258.772
راست,258.772
حقيقت,258.616
اسلحه,258.373
مطمئنم,258.304
گذشته,258.165
نزديک,257.939
خواي,257.558
داستان,257.245
قدرت,255.405
همينطور,254.676
میاد,254.434
بديم,253.861
زده,253.548
درد,253.392
آه,253.375
خودمون,252.542
سخت,252.021
اینو,251.223
میدونی,251.119
خوشم,251.049
كار,250.719
افراد,250.633
شليک,250.338
طول,249.782
همش,249.661
سوال,249.001
قبلا,248.758
مراقب,248.307
مدت,246.901
مبارزه,245.877
همیشه,245.547
دلار,245.183
شبيه,245.009
ده,244.506
چیکار,244.298
بیشتر,244.211
میخوای,244.124
پدرم,243.864
نمياد,243.656
باشيم,243.604
راجع,243.447
بهمون,242.718
غذا,242.718
خوشحال,242.493
خواب,242.337
کس,242.076
غير,241.625
کشته,241.486
کننده,241.417
اينطوري,241.295
دوني,241.035
چشم,240.983
بعضي,240.913
قضيه,240.566
باشن,240.254
رئيس,239.716
خفه,239.681
کنترل,239.629
جلوي,239.334
رفتن,239.161
ترک,238.032
مدرسه,237.668
عالي,237.599
بخش,237.512
کنید,234.752
تونه,234.648
تحت,233.52
نميتوني,233.433
میدونم,232.791
جون,232.357
ميره,232.27
توسط,232.097
موفق,231.906
بدن,231.663
زماني,231.351
پادشاه,231.351
بزار,230.396
پنج,229.372
بس,229.094
توئه,229.008
هستش,228.712
واقعي,228.487
دلم,227.931
افتاد,227.723
دفعه,226.977
يکم,226.387
آقا,226.369
نباش,226.022
صورت,225.797
بتونم,225.224
محافظت,225.207
اينقدر,224.443
شانس,223.783
اسمش,223.575
سريع,223.384
زدن,222.777
آخر,222.412
برادر,221.614
کنند,220.85
فيلم,220.833
بشي,220.347
شرکت,219.705
پيداش,218.733
دادي,217.935
کافي,216.477
نابود,216.251
صدا,215.14
حساب,213.023
باشی,212.45
احتياج,212.173
يادت,211.964
ميگن,211.6
دوتا,211.01
بريد,210.697
پرونده,210.177
نميکنم,209.5
تصميم,209.43
داشتن,209.257
ميريم,209.101
انسان,209.066
هايي,208.528
شکست,208.302
باهم,207.695
خورده,207.539
دوستت,207.053
راحت,206.949
يك,206.758
تغيير,206.393
گفتن,206.358
اينجوري,206.272
اطلاعات,206.046
شماها,205.872
بنظر,205.022
توجه,205.005
بازم,204.97
هدف,204.883
لعنت,204.71
درک,204.38
اينجاست,204.276
اميدوارم,204.258
معذرت,204.067
حداقل,203.304
گير,203.304
افتخار,203.009
چهار,202.905
گرفتن,202.696
چيزيه,202.419
حتی,202.315
بدونم,202.106
ملاقات,201.829
طور,201.811
اومدي,201.794
ديوونه,200.978
نکنم,200.943
باشيد,200.77
هزار,200.735
بوديم,200.648
پدرت,200.249
عکس,200.197
نکردم,200.11
داشتي,200.024
آيا,199.052
آزاد,197.629
هستی,196.605
کوچولو,196.57
پسرم,196.257
خواستم,195.962
بسته,195.91
صداي,195.615
خوبم,195.546
بخير,195.372
نداري,195.025
بالاخره,194.8
ميام,194.262
بکني,193.984
پرواز,193.411
تيم,192.925
شنيدم,192.908
بگيرم,192.717
رفتار,192.231
جدي,191.901
تکون,190.565
قتل,190.2
قسمت,190.2
تلفن,190.027
زندان,189.905
ميخواستم,189.732
عجله,189.506
ميشم,188.239
زد,187.718
جدا,187.684
جلو,187.614
يارو,187.441
خوبی,187.423
توش,187.233
زدم,187.233
اينطور,186.781
کتاب,186.573
دستور,186.538
سگ,186.365
خراب,186.261
دقيقا,186.156
گرفت,185.983
پا,184.542
آنها,184.351
آقای,183.987
سوار,183.05
واي,182.529
دارين,182.425
ات,182.165
مونده,181.922
بی,181.523
همينه,181.019
بيار,180.846
اوضاع,180.724
قابل,180.655
ميشن,180.585
دختره,179.891
نداريم,179.561
باهام,179.457
خودتون,179.422
وايسا,179.353
نیاز,178.798
امتحان,178.537
میتونی,178.485
همديگه,178.173
هنوزم,177.704
مواد,176.975
بشين,176.75
ديده,176.524
بمون,176.212
خط,175.587
بازی,175.483
بزنه,175.361
بياين,175.118
راستش,175.101
بدی,174.91
فوق,174.615
کامل,174.459
نظرت,174.407
احتمالا,174.198
ماست,174.077
نمیدونم,173.851
عمل,173.712
میتونم,173.504
يادم,173.365
تبديل,173.348
بدست,172.758
خداحافظ,172.723
خواد,172.567
فرصت,172.48
برگرد,171.803
دليل,171.699
جک,171.491
نامه,171.196
ساله,170.988
کمکم,170.988
خطر,170.849
کجاست,170.415
مادرم,170.155
ميان,170.155
خودشون,170.05
کشتي,169.426
روشن,169.183
لذت,169.044
رفتم,168.662
بزني,168.558
دير,168.176
خسته,167.777
نام,167.621
ميشي,166.84
میدم,166.649
هيچکس,166.371
قانون,165.642
برين,165.521
بشن,165
کشور,164.601
مردي,164.462
چکار,164.462
واقع,164.34
همراه,164.202
معلومه,163.837
ارتش,163.525
نميتونه,163.386
سرت,162.917
آتش,162.24
ببر,162.049
فشار,161.685
بيام,161.459
ترين,161.425
رابطه,161.425
انتظار,161.39
بدين,161.268
اينم,161.112
گزارش,160.921
داريد,160.869
قلب,160.54
مادرت,160.158
لعنتی,159.637
ميکرد,159.637
سري,159.55
فهميدم,159.446
خودتو,159.377
ميكنم,159.221
داشتيم,159.168
تنگ,158.978
ميزنم,158.856
بيدار,158.821
علاقه,158.821
تورو,158.04
کمکت,157.745
نوشته,157.676
ميدي,157.207
زودباش,157.138
مخفي,157.016
نزن,156.808
کلي,156.582
بکش,156.357
ببین,156.339
کشتن,156.201
شام,156.097
بتونه,155.958
نداشتم,155.697
شديم,155.593
چندتا,155.263
مواظب,154.882
تونيم,154.101
تلاش,153.476
پيشنهاد,153.354
نفس,152.99
اس,152.938
مسابقه,152.816
بخواي,152.469
سفر,152.382
قطع,151.914
شرط,151.723
العاده,151.306
ناراحت,150.907
مسخره,150.404
اينکار,149.779
مامور,149.744
باشين,149.727
بياي,149.623
جوري,149.623
حدس,149.154
بگيري,149.033
شوخي,148.963
کمي,148.668
سعی,148.477
برنده,148.304
کردیم,148.061
بگيره,147.939
سرم,147.853
ارزش,147.783
روح,147.766
قسم,147.141
نداشته,147.141
نیستم,147.089
جز,146.863
یعنی,146.863
نباشه,146.759
مارو,146.672
نکرده,146.586
میگم,146.481
جشن,146.152
نمیتونم,146.134
وسط,145.926
جایی,145.857
دستت,145.631
بکن,145.284
آينده,145.128
خواست,145.058
خواهم,144.746
بکنه,144.52
حل,144.381
منطقه,144.381
حاضر,144.295
تمومش,144.26
كردم,144.26
ول,144.173
خوشت,144.138
اونوقت,143.861
چطوره,143.635
آخه,143.219
براتون,142.802
بعدي,142.733
بین,142.576
ميرسه,142.351
کردند,142.177
خوبيه,142.125
صدمه,142.108
نگو,142.021
اومدن,141.813
درمورد,141.726
چیه,141.292
معامله,141.24
هوا,141.101
روزي,141.032
برابر,140.997
مراقبت,140.771
بری,140.494
عوضي,140.32
مشروب,140.095
قدم,140.008
حرومزاده,139.661
ثابت,139.227
بابت,139.088
سياه,139.071
متشکرم,138.845
شش,138.671
حالش,138.619
بشيم,138.55
چيزا,138.047
کلمه,137.786
ضربه,137.352
قاتل,137.318
ولش,136.78
سي,136.606
خواهي,136.398
توضيح,136.328
درخواست,136.294
ترجمه,136.224
خانوم,136.155
میده,135.981
دنیا,135.825
تصور,135.6
دم,135.582
بودی,135.53
چک,135.495
راهي,135.409
خودشه,135.183
چيزايي,135.096
کارم,134.819
دستم,134.714
کوچيک,134.645
بيشتري,134.367
بيخيال,134.159
زمین,133.725
نداشت,133.413
اتفاقی,133.274
مهمه,133.17
نمیشه,133.118
همونطور,133.083
محل,133.048
ببینم,132.927
بزنيم,132.718
مون,132.666
هیچوقت,132.25
كني,132.146
اند,132.111
طبقه,132.024
استراحت,131.903
میکنیم,131.833
انقدر,131.799
آشنا,131.556
قهرمان,131.313
سرش,130.757
نميکنه,130.757
ساده,130.705
دوم,130.618
ميخوايم,130.549
مراسم,130.341
وگرنه,130.323
بکشه,130.306
بگه,129.976
قهوه,129.907
ميري,129.681
بعدا,129.438
سخته,129.438
متأسفم,129.386
باقي,129.213
قديمي,129.195
اينها,129.109
داداش,128.831
اه,128.64
ان,128.623
همينجا,128.518
دفتر,128.501
سالم,128.345
گذاشته,128.293
ماشین,127.98
بدوني,127.772
احترام,127.685
زیادی,127.685
کارش,127.633
دارند,127.442
سکس,127.408
هفت,127.217
فرمانده,127.026
بديد,127.008
اینکارو,126.956
نبودم,126.939
بسه,126.904
جمهور,126.852
همشون,126.818
ارتباط,126.8
خدای,126.679
بمونه,126.47
عزیزم,126.349
ساخته,126.245
اینا,125.724
امکان,125.672
بيارم,125.585
عجب,125.221
وقته,125.082
ببخشید,125.047
كنه,125.03
ببيني,124.422
اداره,124.249
اطراف,124.197
جای,124.18
بگيريم,124.075
کنین,124.058
میکنن,123.728
ملکه,123.555
شون,123.52
نباید,123.52
ديدي,123.381
محض,123.381
یکم,123.19
نبوده,123.051
شرمنده,122.67
برا,122.513
ديشب,122.479
پايان,122.444
هیچی,122.427
آوردم,122.288
ديدن,121.715
مسئله,121.715
سم,121.576
گلوله,121.333
بودند,121.298
سازمان,121.281
بردار,121.264
شاه,121.194
حد,120.691
ببينيم,120.517
ميخوان,120.5
ذره,120.413
دردسر,120.361
نظرم,120.361
برسه,120.257
برده,120.205
مرسي,120.118
ازشون,120.049
جناب,120.049
بخور,120.032
نوع,119.754
فاصله,119.528
سرورم,119.493
تون,119.233
کند,119.216
میتونه,118.973
دي,118.921
امن,118.678
دنياي,118.626
اينكه,118.608
هات,118.608
تشکر,118.47
باد,118.088
مربوط,118.036
قوي,118.018
خدايا,117.984
ميزنه,117.914
هرچي,117.706
اهميت,117.689
بخواد,117.428
میخواد,117.393
تخت,117.324
مشکلی,117.324
همچین,117.064
چنين,117.046
بمب,116.942
خنده,116.439
بتوني,116.317
مرکز,116.317
جو,116.179
ممکن,116.161
پخش,116.057
مقدار,115.953
میکردم,115.779
سرعت,115.623
جهان,115.536
خواهر,115.519
سنگ,115.05
تحمل,114.825
نور,114.807
باهاشون,114.738
يكي,114.738
بحث,114.721
یاد,114.721
نسبت,114.651
هاش,114.651
پایین,114.651
دستگاه,114.478
شک,114.131
اونجاست,114.096
دنبالش,114.096
پاک,114.079
ميليون,114.044
چطوری,113.662
ساکت,113.627
زنم,113.471
بزرگي,113.402
ميدونه,113.384
عجيب,113.176
كسي,113.141
خيابون,113.089
دفاع,112.864
بتونيم,112.846
ديد,112.742
باورم,112.621
شمال,112.464
خدمت,112.395
دشمن,112.187
ازتون,112.048
گفتی,111.979
آدما,111.77
تفنگ,111.701
خالي,111.683
اسب,111.631
ميديم,111.51
فرق,111.475
عصباني,111.44
ش,110.729
خودمو,110.659
زودتر,110.625
قرمز,110.607
ايشون,110.121
دريافت,110.121
ميدن,110.052
دونه,110.035
نمايش,109.844
بخوام,109.774
بدتر,109.618
وضعيت,109.601
دستش,109.41
بکنيم,109.34
حدود,109.288
گرم,109.097
خيال,109.011
بيمارستان,108.837
صحنه,108.837
خورد,108.664
بجنب,108.559
هستيد,108.542
بررسي,108.455
جي,108.195
سراغ,107.969
كنيم,107.969
معني,107.761
ميشد,107.744
آهنگ,107.64
چپ,107.622
جهنم,107.31
حلقه,107.223
نگهش,107.171
زیاد,107.102
قصد,106.963
اونه,106.928
اولین,106.876
واست,106.685
پرت,106.685
میرم,106.65
نميتونيم,106.65
احمقانه,106.581
برگردم,106.459
گرفتي,106.425
موردش,106.216
تقصير,106.06
ثانيه,105.991
دیدم,105.939
هتل,105.783
گذاشتم,105.73
گوشت,105.522
وقتشه,105.418
تقريبا,105.401
کمتر,105.331
نيروي,105.019
دخترم,104.932
گريه,104.915
شکل,104.88
the,104.811
خانه,104.811
تنهايي,104.776
تمومه,104.724
جاده,104.637
متوقف,104.568
هام,104.446
ه,104.359
شدی,104.342
طوري,104.29
دادگاه,104.151
كي,104.012
سفيد,103.925
موقعيت,103.925
جاش,103.891
شدند,103.769
دلت,103.422
شاهزاده,103.353
رقص,103.283
سيستم,103.266
ميكنه,103.266
قطار,103.162
سرباز,103.058
مسير,102.919
کافيه,102.867
گل,102.815
پلیس,102.797
مکان,102.676
برامون,102.589
ندارن,102.52
لازمه,102.138
تير,101.93
کلاس,101.687
دقیقه,101.6
رنگ,101.513
اصلي,101.34
مشت,101.235
آسيب,101.166
استاد,101.166
برن,100.992
دعوت,100.923
كرد,100.888
آمريکا,100.871
اهل,100.784
جنگل,100.749
بنداز,100.663
اثر,100.437
نيستن,100.246
دولت,100.211
خوردن,100.142
خوشگل,100.107
رسيده,99.951
کارا,99.916
خودشو,99.778
ببينه,99.725
ميبينم,99.656
جورايي,99.587
نصف,99.43
زندگيم,99.344
فک,99.153
اينجام,99.135
م,99.135
ميخواست,99.066
کله,99.031
بعنوان,98.875
رسيد,98.719
ميشيم,98.701
بهترین,98.615
جعبه,98.563
ترس,98.302
صد,98.233
جوان,98.146
زدي,98.111
مقابل,98.077
زودي,97.747
میگه,97.677
لطف,97.643
بیاد,97.504
چونکه,97.33
كرده,97.226
ميزني,97.139
برش,97.122
جلسه,97.087
دوستش,96.966
تمرين,96.914
بقیه,96.601
همسر,96.48
اسمت,96.463
شماست,96.428
جريان,96.22
هستين,96.063
ستاره,95.855
نيازي,95.82
تونستم,95.647
درستش,95.647
چجوري,95.109
آي,95.091
بدیم,95.091
خواسته,94.727
جدید,94.484
خواهيم,94.467
ديوار,94.276
بوي,94.137
برد,94.12
خوشش,94.033
درس,94.033
تيکه,93.859
پسش,93.807
بن,93.755
عمو,93.686
بگی,93.547
ارباب,93.512
ساختمون,93.477
زني,93.339
فرانک,93.148
آدماي,93.078
اونقدر,93.061
حالم,93.044
بپرسم,92.991
خواهند,92.87
فرستاده,92.853
جالب,92.54
بمونم,92.436
تک,92.367
نگفتم,92.02
ميدونستم,91.95
پسره,91.777
جنده,91.655
مطمئني,91.603
هارو,91.482
طبق,91.464
مسئول,91.447
پاي,91.412
دعا,91.377
نکنه,91.36
کاپيتان,91.325
كاري,91.186
برادرم,91.117
كردن,91.065
دانشگاه,90.978
محکم,90.943
چيزهايي,90.839
نزدیک,90.718
میتونیم,90.492
درمان,90.18
ميمونه,90.18
پي,90.162
هستیم,90.041
آشغال,89.885
شلیک,89.885
نميخواي,89.867
واسم,89.833
هواپيما,89.711
دل,89.642
شغل,89.503
گاز,89.434
بذارم,89.416
کيه,89.364
اضافه,89.086
حفظ,89.069
هديه,89.034
آزمايش,88.896
سلاح,88.843
میگی,88.791
داديم,88.774
توپ,88.687
اجرا,88.6
حسابي,88.358
برخورد,88.305
شم,88.253
اعتقاد,88.236
نميخواد,88.115
درجه,88.045
کاش,87.958
نیستی,87.924
نقش,87.767
تاريخ,87.177
نتيجه,87.038
اعلام,87.021
بيني,87.004
هشت,86.986
بکشم,86.9
رييس,86.865
متنفرم,86.761
مست,86.726
تجربه,86.639
نده,86.639
تام,86.587
مهموني,86.379
باشیم,86.327
چيزاي,86.327
پارک,86.153
لرد,86.032
بانک,85.962
همینطور,85.962
سختي,85.928
اوني,85.789
دارد,85.667
گذشت,85.529
اعتراف,85.511
خيانت,85.511
پير,85.355
مياي,85.268
اشاره,85.233
رها,85.181
بيست,85.095
دخترا,85.095
درخت,85.06
پوست,84.973
زیر,84.956
نمیاد,84.886
امنيت,84.834
زيبا,84.765
اف,84.713
حرفي,84.522
رفیق,84.522
ميکشه,84.348
پرنده,84.348
بگیر,84.314
ايجاد,84.296
عادت,84.296
قضیه,84.296
برق,84.279
بيان,84.244
نوشيدني,84.21
نميده,84.157
کردين,84.14
دوستم,84.053
آخرین,84.001
خاموش,84.001
نمیخوام,83.967
مقدس,83.949
پرداخت,83.793
مجبورم,83.758
پياده,83.758
گند,83.706
مک,83.689
ايده,83.602
چيكار,83.481
منفجر,83.446
ترجيح,83.394
ملحق,83.394
خلاص,83.376
نيويورک,83.307
جرم,83.238
ماهي,83.22
كجا,83.151
ميگيرم,83.029
قفل,83.012
باشد,82.89
ساحل,82.752
پنجره,82.665
اميد,82.37
دستگير,82.266
سارا,82.248
ديگر,82.057
a,82.04
ولم,82.005
دوستان,81.814
همونجا,81.797
همگي,81.676
آورده,81.606
تکرار,81.537
دسته,81.537
ميز,81.363
بنابراين,81.311
یالا,81.276
هممون,81.259
شخص,81.224
ربطي,81.172
کارمون,81.12
مغز,81.016
ميبينمت,81.016
نقطه,80.981
عصر,80.964
دعوا,80.895
دروازه,80.86
نيستيم,80.773
گنده,80.773
زنه,80.738
جسد,80.547
بلکه,80.461
نميکني,80.391
بالاي,80.322
ذهن,80.304
سن,80.235
نتونستم,80.235
الآن,80.062
بياري,80.009
شود,79.749
ببند,79.68
خيله,79.523
آقايون,79.489
همچنين,79.489
روزنامه,79.471
اینجوری,79.333
جلوی,79.315
تميز,79.246
گمونم,79.107
شراب,79.072
حواست,79.055
پیداش,78.968
شخصي,78.899
عمليات,78.881
سقوط,78.795
بيايد,78.76
دليلي,78.708
بخورم,78.69
درون,78.569
بفرما,78.517
حقیقت,78.5
هشدار,78.482
چارلي,78.378
پيتر,78.326
گربه,78.309
پدرش,78.187
بدونه,78.048
نوبت,77.996
نمیتونی,77.892
باري,77.805
بزرگترين,77.805
تسليم,77.719
نشد,77.701
بشی,77.666
دريايي,77.597
شوهر,77.528
شگفت,77.493
ميگيره,77.406
شکر,77.337
براشون,77.18
کارهاي,77.18
خداوند,77.111
آتيش,76.972
تعداد,76.972
بيش,76.955
زمانی,76.868
واو,76.851
مسيح,76.816
سرنوشت,76.729
صاحب,76.677
عالیه,76.677
اشکالي,76.642
میره,76.486
فرد,76.452
قايق,76.399
آوردن,76.382
ليست,76.382
زنداني,76.365
قرباني,76.33
مو,76.33
ا,76.226
واقعی,76.156
والتر,76.139
جالبه,76.122
بموني,76.07
شمشير,75.966
نشان,75.931
اشتباهي,75.827
خوردم,75.705
دوربين,75.671
دادی,75.653
رئیس,75.618
عروسي,75.601
آرامش,75.566
i,75.549
خواستي,75.532
خبري,75.514
کلاه,75.41
دنبالم,75.237
شبیه,75.219
شيطان,75.185
نخواهد,75.167
شکار,75.028
بکشي,75.011
آموزش,74.924
مشخص,74.855
ماجرا,74.785
عالی,74.699
بفهمم,74.612
بخوره,74.594
شرايط,74.594
چيزها,74.577
صلح,74.508
ببره,74.49
بزنن,74.438
جنوب,74.369
کافی,74.265
مکس,74.23
هاشون,74.23
ژنرال,74.23
ديروز,74.195
ت,74.178
تیم,74.178
سریع,74.143
معلوم,73.883
بينم,73.675
همینه,73.675
جوون,73.605
وقتا,73.605
نمیکنم,73.536
آورد,73.518
سرزمين,73.449
كنين,73.293
you,73.154
طولاني,73.154
عضو,73.119
برگرده,73.032
نخور,73.032
قدر,72.98
گه,72.859
افسر,72.842
عبور,72.79
ببرم,72.772
مثه,72.529
آزادي,72.512
غلطي,72.512
رفتي,72.494
ميارم,72.442
واحد,72.442
بلايي,72.408
عليه,72.356
کليد,72.234
ميدونيم,72.217
نمونه,72.165
مثلا,72.061
خاک,72.043
بذاري,72.008
اومدی,71.87
بيماري,71.87
درصد,71.835
لندن,71.835
تغییر,71.766
شاهد,71.766
امضا,71.731
مادرش,71.731
ميتونن,71.644
فیلم,71.609
بخواب,71.575
پيغام,71.557
کوچک,71.54
