gusta,768.807
mujer,767.096
les,762.624
desde,759.63
nombre,751.62
allí,744.729
haber,741.071
podría,739.969
nuestro,739.071
mío,737.588
conmigo,735.011
gran,734.878
dónde,734.336
parte,730.89
después,727.171
entonces,722.45
sabe,708.332
mal,705.975
hacerlo,698.448
dije,698.036
tenía,695.884
dice,684.673
importa,684.315
visto,680.005
seguro,676.639
gracias,668.911
tal,665.712
contigo,664.463
razón,662.985
tres,660.97
saber,660.656
nuestra,653.341
serio,644.403
veces,643.176
todas,642.961
problema,636.888
podemos,636.117
buena,631.392
toda,628.992
luego,620.115
hizo,612.169
tanto,610.422
hora,604.168
tarde,602.432
hoy,586.837
quería,574.151
familia,571.886
dicho,567.717
buen,565.896
será,564.158
pasado,562.54
haces,560.739
estas,551.056
salir,544.888
demasiado,544.201
tienen,537.542
hombres,535.878
chica,534.871
cada,534.347
cuenta,533.336
amor,532.876
entre,529.843
cabeza,523.634
debe,513.829
quien,511.786
amigos,511.679
lado,511.275
papá,506.715
unos,506.268
policía,503.841
mamá,499.239
alguna,492.332
forma,491.911
hermano,488.569
pasó,482.703
muerto,480.413
esos,480.12
realmente,474.238
algún,469.701
camino,467.74
caso,464.964
veo,464.44
ustedes,462.343
estos,459.831
necesito,459.369
crees,458.317
supuesto,454.108
puerta,454.02
volver,453.077
contra,451.965
hemos,450.388
chico,450.248
personas,448.185
minutos,442.919
manera,441.22
cierto,440.615
primera,440.517
aún,439.722
historia,434.22
persona,432.563
pasar,427.468
chicos,427.437
hablando,426.498
cualquier,421.686
pueden,421.098
dentro,420.732
van,417.22
hacia,414.649
semana,413.289
suerte,413.155
siquiera,411.905
ayuda,411.649
hice,409.885
digo,408.394
debería,407.547
ciudad,406.96
niños,404.863
esas,404.414
juntos,403.236
esposa,400.453
sabía,399.464
venir,398.576
horas,392.72
año,392.45
poder,390.659
importante,389.867
gustaría,389.619
dejar,388.169
hija,387.511
miedo,386.819
muerte,386.143
significa,384.933
problemas,382.64
corazón,381.599
sería,380.064
mano,379.442
claro,378.503
ojos,377.746
manos,375.88
único,374.448
realidad,373.549
iba,372.818
rápido,371.257
niño,367.526
auto,363.302
pronto,362.831
encontrar,361.864
agua,358.606
cerca,358.453
viejo,357.475
noches,355.787
bajo,355.082
otros,354.148
ve,353.643
llegar,352.58
mientras,348.826
cariño,347.75
mas,347.309
nuestros,346.121
tomar,344.89
sangre,342.991
entiendo,342.483
pueda,342.363
allá,341.211
espera,339.322
misma,338.697
da,337.995
fin,335.948
punto,334.756
clase,334.007
haré,333.114
difícil,332.553
guerra,331.905
somos,331.828
loco,331.827
vuelta,328.738
entrar,328.643
última,327.744
suficiente,327.121
hiciste,325.36
equipo,325.115
hubiera,324.401
viene,323.602
primero,322.692
ninguna,322.14
pensar,321.774
dijiste,319.829
bastante,318.419
pequeño,317.982
ningún,317.246
morir,315.922
tío,315.552
dices,315.259
oportunidad,314.636
casi,314.511
hago,313.277
cuerpo,309.461
trabajar,309.056
teléfono,307.72
tenido,306.609
todavía,306.051
posible,303.781
arriba,303.495
señora,303.306
feliz,302.867
muchas,301.643
coche,300.821
esté,300.422
juego,300.103
meses,299.834
necesita,299.183
cinco,299.11
mujeres,297.836
primer,297.025
llama,295.534
justo,293.973
dar,293.666
debo,293.06
fuerte,292.884
culpa,292.855
pregunta,292.268
pasando,290.795
vivir,290.784
ves,288.648
podía,288.294
malo,287.006
arma,286.646
abajo,285.848
diciendo,284.909
fiesta,284.879
creer,284.491
genial,283.055
jefe,282.363
hagas,281.659
segundo,280.791
número,280.776
atrás,280.696
cuatro,279.493
ido,279.347
unas,278.024
hijos,277.291
fácil,277.09
única,274.904
hermana,273.867
comer,272.525
igual,272.406
ello,271.793
pensando,271.289
bebé,270.612
comida,270.471
buscando,269.956
lista,268.034
muchos,268.032
haga,267.916
par,266.389
listo,266.136
escuela,264.45
sentido,263.36
seguir,263.052
dólares,261.236
padres,261.03
sola,259.865
hacen,259.795
algunos,258.058
estabas,256
nueva,255.995
habitación,253.726
algunas,253.605
lejos,252.713
joven,252.658
vaya,252.6
palabra,251.799
medio,251.433
preocupes,250.617
os,250.479
quieren,250.105
verte,248.987
trata,248.31
esperar,247.845
pensé,247.216
último,246.019
fueron,245.968
luz,244.921
chicas,244.86
amo,244.63
dio,244.352
exactamente,243.861
sabemos,242.875
segura,242.741
ayudar,242.622
debes,242.601
cuidado,242.29
esperando,241.757
oído,241.731
vino,241.339
cree,240.46
cama,240.361
queda,240.355
eran,239.181
pequeña,237.71
seguridad,236.66
sigue,234.883
dormir,234.695
paz,231.43
vivo,231.213
digas,230.696
minuto,230.343
ven,229.235
oficina,229.052
nuestras,228.754
pueblo,227.105
siendo,226.933
sitio,226.172
acerca,225.948
conozco,225.934
afuera,225.034
peor,225.024
país,224.945
tierra,223.883
fui,222.581
llamar,221.749
armas,219.859
tampoco,218.565
niña,218.41
paso,218.222
semanas,217.496
habría,217.407
cuarto,216.053
habla,216.047
venido,214.292
perdido,214.103
conseguir,213.384
tenga,213.257
dado,212.18
seis,211.758
resto,210.919
marido,210.492
diablos,210.071
llamado,209.845
estaban,208.836
libro,208.541
millones,208.267
dicen,207.749
murió,207.082
necesitas,207.007
llevar,206.737
diré,206.619
preguntas,206.451
orden,205.805
información,204.532
mía,204.463
falta,203.545
adelante,203.174
buscar,202.241
hacemos,202.148
especial,202.031
estará,201.259
irme,200.959
otras,200.938
perro,200.81
viaje,199.601
grandes,199.299
empezar,199.015
estuvo,199.006
vemos,198.74
demás,198.546
usar,198.075
saben,198.014
poner,197.795
haría,197.691
llamada,197.672
calle,197.579
libre,197.264
duro,197.087
jugar,196.429
quieras,196.427
mucha,195.62
perder,195.398
palabras,195.028
deberías,194.477
hará,193.738
vale,192.872
recuerdo,192.668
necesitamos,192.247
deja,191.619
detrás,191.517
raro,191.325
puesto,190.901
extraño,190.778
película,190.693
fuego,190.479
ropa,190.211
tratando,189.972
modo,189.085
frente,188.101
asunto,187.322
futuro,187.058
diga,186.934
mensaje,185.712
encima,185.691
noticias,185.131
sucede,185.008
trabajando,184.96
seas,184.336
prueba,184.097
quizá,184.052
mala,183.85
cuanto,183.176
anoche,182.928
café,182.817
boca,182.772
daño,182.745
debemos,181.674
di,181.454
derecho,181.329
mil,179.216
trato,178.739
decirle,177.725
cambiar,177.714
cielo,177.418
tuve,177.059
decirte,177.047
diferente,176.868
lleva,176.435
incluso,176.384
cambio,174.795
encontrado,174.607
propia,174.572
verlo,174.54
nave,174.338
secreto,174.132
tuvo,174.08
increíble,173.661
cual,173.263
supone,173.194
música,173.121
sueño,172.903
pena,172.76
diez,171.865
baño,171.847
acaba,171.656
mente,171.47
divertido,171.453
tuyo,170.861
sistema,169.626
alto,169.571
grupo,169.339
espero,168.913
voz,168.88
siente,168.68
encanta,168.043
dolor,168.025
novia,167.828
quizás,167.675
gusto,167.474
buenas,166.927
aire,165.849
situación,165.748
piensas,164.7
vuelto,164.397
mitad,163.818
médico,163.077
llamo,162.707
sino,162.548
dejó,162.491
supongo,161.824
agente,161.444
negocio,161.253
campo,161.155
darle,161.003
capitán,160.838
fuerza,160.22
habrá,159.68
llegado,159.301
propio,158.484
pienso,158.314
quiera,158.138
simplemente,157.752
querido,157.138
ocurre,157.122
siguiente,157.042
ganar,156.768
correcto,156.509
línea,155.986
aunque,155.125
sentir,155.07
mató,154.813
salvo,154.57
foto,154.428
largo,154.266
sientes,154.214
mejores,154.041
iré,154.034
próxima,153.975
queremos,153.813
pagar,153.449
placer,153.269
querida,153.255
accidente,153.068
terminado,152.817
caja,152.471
acá,152.148
través,151.878
funciona,151.828
vista,151.73
rey,151.674
respuesta,151.636
piensa,151.438
barco,151.376
gustan,150.904
edad,150.733
vio,150.619
loca,150.263
muertos,150.223
compañía,150.174
muchacho,150.162
abogado,150.1
atención,149.547
avión,149.469
hambre,149.05
pelo,148.899
deberíamos,147.924
acabó,146.201
mes,145.035
alrededor,144.11
tengas,143.829
mesa,143.545
relación,143.417
tras,143.16
cuánto,143.14
conoces,143.093
estés,141.896
traje,141.705
estaría,141.629
pruebas,141.182
necesario,140.696
comprar,140.448
decisión,140.262
montón,139.623
decirme,139.477
tienda,139.312
blanco,139.21
jamás,138.885
ayer,138.853
ataque,137.973
veras,137.702
dirección,137.644
pude,136.679
podrías,136.476
programa,136.381
carta,136.186
perfecto,136.012
suelo,135.824
hablas,135.711
hermosa,135.543
pudo,135.449
novio,135.233
señal,135.144
muerta,134.848
muchachos,134.705
hicieron,134.272
eras,134.252
esposo,134.217
reunión,133.847
dejado,133.541
ellas,133.457
oficial,132.801
deben,132.418
completamente,132.041
gracioso,131.834
terminar,131.4
segundos,131.242
cárcel,131.188
señorita,131.132
vayas,131.107
regalo,130.542
cumpleaños,130.375
tipos,130.281
prometo,130.063
probablemente,129.802
toma,129.667
llegó,129.637
ley,129.382
haremos,129.288
entiendes,129.148
pudiera,129.129
imposible,129.05
prisa,128.975
broma,128.968
tren,128.925
pase,128.718
sol,128.571
das,128.558
partes,128.486
contacto,128.323
amable,128.308
fotos,128.142
encontré,128.062
verdadero,127.469
regresar,126.907
piso,126.894
escuchar,126.861
boda,126.749
locura,126.692
tuya,126.512
saberlo,126.505
éste,126.29
carrera,126.207
temo,126.192
embargo,125.974
conoce,125.651
peligro,125.433
negocios,125.082
canción,124.886
espacio,124.615
intentando,124.539
principio,124.325
alegro,124.189
capaz,124.056
misión,123.837
edificio,123.732
fuiste,123.632
gobierno,123.584
caballeros,123.58
bonito,123.422
llamas,123.116
adentro,122.877
vidas,122.81
dijeron,122.631
suena,122.534
cámara,122.514
sala,122.482
papel,122.227
centro,122.084
vive,121.758
basura,121.376
ambos,121.259
ejército,121.176
mantener,120.77
servicio,120.288
vuelve,120.278
interesante,120.157
odio,120.099
venga,119.749
puedas,119.587
conocido,119.426
investigación,119.309
cerebro,119.255
irnos,119.237
derecha,119.146
rato,118.921
totalmente,118.668
hacía,118.569
pies,118.328
ayudarte,118.293
mayoría,118.26
energía,117.593
llamó,117.565
trasero,117.548
salvar,117.199
doy,116.922
oír,116.866
juro,116.722
ante,116.702
mirando,116.701
crimen,116.146
siete,116.04
izquierda,115.673
presidente,115.517
posición,115.415
decía,115.116
dulce,115.104
daré,114.823
salió,114.593
junto,114.472
delante,114.126
pensado,114.038
escucha,114.001
sucedió,113.948
tenías,113.688
sacar,113.649
tendrá,113.639
podríamos,113.401
viendo,113.159
humano,112.932
vosotros,112.727
permiso,112.691
destino,112.615
peligroso,112.569
diría,112.548
oro,112.461
entender,112.278
duda,112.276
planeta,112.065
triste,112.062
pregunto,112.037
prisión,111.992
cuándo,111.808
matrimonio,111.451
inteligente,111.431
deseo,111.375
conocer,111.257
ocurrió,111.237
opinión,111.185
libertad,111.118
llave,111.022
cualquiera,110.263
escena,110.107
frío,109.843
podamos,109.799
viste,109.774
carne,109.669
estábamos,109.63
vestido,109.441
pone,109.355
caballo,108.84
ocho,108.746
harás,108.429
estuviera,108.358
equivocado,108.056
cambiado,107.858
vieja,107.79
pobre,107.739
compañero,107.625
público,107.502
órdenes,107.411
irse,107.134
temprano,107.117
querías,107.105
cuál,106.75
llevó,106.568
estaré,106.517
puso,106.219
cenar,106.139
basta,105.923
abuela,105.792
ventana,105.572
regreso,105.507
lindo,105.235
hermoso,105.16
beber,105.13
pelea,104.935
encuentra,104.89
cocina,104.853
tema,104.847
víctima,104.828
segunda,104.648
estuve,104.481
mirar,104.469
causa,104.46
confiar,104.385
agradable,104.357
sorpresa,104.27
dejes,103.414
hablado,103.215
diferencia,102.939
ésta,102.905
especie,102.898
espalda,102.631
existe,102.356
zona,102.184
salida,101.734
mar,101.718
pistola,101.432
cerveza,101.412
caliente,101.197
lamento,101.129
encontramos,100.805
hola,100.75
encuentro,100.46
vienen,100.44
llevo,100.347
últimos,100.291
pensaba,100.251
respeto,100.116
formas,100.056
bomba,99.877
leer,99.615
verme,99.374
cliente,99.305
tendrás,99.25
baile,99.241
hogar,99.195
listos,99.139
darte,99.105
quisiera,98.912
parar,98.846
juicio,98.641
abuelo,98.474
hayas,98.394
matado,98.295
reglas,98.269
sepa,98.047
llega,97.725
darme,97.687
pedir,97.626
vuelva,97.398
hicimos,97.39
maravilloso,97.383
profesor,97.259
fondo,97.243
universidad,97.242
encontró,97.152
vete,97.108
hacerte,96.888
alegra,96.749
sueños,96.677
enfermo,96.541
éxito,96.539
ejemplo,96.377
respecto,96.245
ocupado,96.218
precio,96.21
intento,96.106
déjame,95.786
enemigo,95.432
veré,95.431
parecer,95.405
banco,95.228
humanos,95.206
recuerda,95.095
decirlo,95.051
nivel,95.035
escribir,94.988
lleno,94.677
quise,94.646
paciente,94.456
irte,94.193
bromeando,94.145
pidió,94.08
verla,94.063
libros,93.929
debajo,93.635
máquina,93.462
necesitan,93.171
aprender,92.959
podido,92.911
llaman,92.813
alta,92.79
pista,92.652
metros,92.534
vuelo,92.426
vistazo,92.305
molesta,92.043
completo,91.801
bolsa,91.701
esperanza,91.698
experiencia,91.568
bonita,91.543
modos,91.477
tratar,91.367
preocupa,91.338
abrir,91.227
opción,91.163
té,91.119
común,90.959
ganas,90.767
consejo,90.754
diablo,90.747
cuestión,90.59
estación,90.579
habían,90.441
ojo,90.125
zapatos,90.059
batalla,90.045
tocar,90.007
llegue,89.912
próximo,89.799
obra,89.793
esperaba,89.713
jugando,89.683
hubo,89.68
trabaja,89.409
suyo,89.36
bailar,89.292
contar,89.218
viva,89.21
hermanos,89.018
quedar,89.018
objetivo,88.863
brazo,88.721
evitar,88.646
valor,88.503
cuello,88.332
pues,88.226
creen,88.161
traer,87.958
nena,87.814
probar,87.763
tendría,87.706
hablo,87.686
partido,87.328
oye,87.269
acabado,87.161
quedarme,87.151
hacerle,87.011
tendré,86.963
volvió,86.848
escapar,86.763
apartamento,86.753
podrían,86.621
dieron,86.568
ayudarme,86.504
entrada,86.4
tuviera,86.353
haberlo,86.335
acabo,86.251
busca,86.212
corte,86.134
marcha,86.014
enseguida,85.629
nota,85.62
estrella,85.61
tía,85.482
cartas,85.391
diferentes,85.115
serán,84.634
correr,84.558
tiempos,84.391
tendremos,84.318
hablamos,84.262
refiero,83.986
propósito,83.954
piel,83.792
estilo,83.735
informe,83.684
vea,83.63
anillo,83.528
duele,83.399
culpable,83.22
ninguno,83.182
río,83.074
recordar,83.072
departamento,82.951
interesa,82.844
animales,82.455
nombres,82.42
bosque,82.403
acabar,82.38
dando,82.037
veremos,82.012
dejaré,81.776
banda,81.767
tarjeta,81.747
tenían,81.731
deje,81.729
llaves,81.62
piernas,81.597
trampa,81.486
volar,81.479
trago,81.464
nuevos,81.462
pelear,81.46
interior,81.372
intentar,81.359
repente,81.064
calor,81.023
refieres,80.872
héroe,80.576
mismos,80.393
pedido,80.322
soldados,80.31
verano,80.291
hacerme,80.251
tranquilo,80.057
aun,79.975
arte,79.951
memoria,79.904
teniendo,79.875
tomado,79.822
traído,79.8
camión,79.778
tomó,79.696
irá,79.604
confianza,79.548
visita,79.546
dejé,79.538
pareja,79.162
suya,79.125
azul,79.023
habías,78.963
elección,78.95
estén,78.699
dejo,78.693
dame,78.628
doble,78.491
pido,78.364
ganado,78.201
laboratorio,78.129
fe,78.121
norte,77.92
llena,77.872
puertas,77.83
ama,77.796
empezó,77.786
jóvenes,77.782
noticia,77.772
parecía,77.598
quedan,77.484
movimiento,77.41
pesar,77.409
conversación,77.096
reloj,77.012
subir,76.769
preparado,76.754
llevas,76.73
encantaría,76.71
absoluto,76.626
motivo,76.544
herido,76.488
usando,76.422
maestro,76.372
responsable,76.28
preguntar,76.246
inocente,76.244
mentira,76.226
salido,76.182
pantalones,76.109
larga,76.104
ridículo,76.061
calma,75.999
soldado,75.985
dejas,75.983
presión,75.959
debía,75.919
perros,75.841
sentimientos,75.835
partir,75.689
baja,75.683
sabías,75.649
viejos,75.644
cuentas,75.592
silencio,75.529
olvidado,75.448
caer,75.437
dientes,75.378
quedarse,75.342
terminó,75.262
trae,75.22
nueve,74.835
adiós,74.822
riesgo,74.756
embarazada,74.68
pared,74.653
vacaciones,74.514
mando,74.484
conocí,74.481
clientes,74.471
turno,74.417
necesitaba,74.376
policías,74.373
hagan,74.263
toca,74.23
luces,74.126
cansado,73.994
enorme,73.985
brazos,73.933
asiento,73.909
pasará,73.791
arreglar,73.751
ruido,73.723
luchar,73.641
posibilidad,73.641
tomando,73.574
operación,73.53
testigo,73.379
millón,73.36
guardia,73.227
además,73.171
código,73.105
bajar,73.031
preocupado,72.749
finalmente,72.681
llevaré,72.601
entra,72.529
árbol,72.381
iremos,72.335
inmediatamente,72.296
casado,72.288
escrito,72.268
averiguar,72.205
seré,72.128
brillante,72.113
caminar,72.08
hubiese,72.018
sur,71.953
haberte,71.95
quedarte,71.894
saliendo,71.894
datos,71.751
prensa,71.72
copa,71.684
espada,71.661
puente,71.515
vine,71.352
restaurante,71.332
aquel,71.249
velocidad,71.232
rojo,71.205
imagen,71.115
beso,71.112
corriendo,71.11
salga,71.089
desastre,71.072
verás,71.059
debido,71.051
pasada,71.014
podrá,70.939
silla,70.857
pierna,70.829
teníamos,70.72
emergencia,70.717
contrario,70.709
sirve,70.668
haz,70.538
hielo,70.534
cine,70.436
naturaleza,70.263
tiro,70.125
estrellas,70.099
yendo,69.952
locos,69.928
cayó,69.897
decidido,69.821
empresa,69.73
vender,69.586
pequeños,69.565
humana,69.505
querer,69.473
serás,69.452
proteger,69.356
malas,69.342
muere,69.151
muestra,69.097
tanta,69.072
ibas,69.059
inglés,68.972
bala,68.913
cuchillo,68.893
gato,68.832
necesitar,68.819
enfermedad,68.624
entiende,68.619
acción,68.566
momentos,68.512
volverá,68.449
sospechoso,68.397
estudio,68.395
televisión,68.351
llamaré,68.155
conocerte,68.116
solía,68.035
solos,67.966
nariz,67.962
sepas,67.757
verdadera,67.747
nervioso,67.599
empieza,67.527
área,67.442
cabello,67.273
apenas,67.192
lugares,67.188
monstruo,67.027
orgulloso,66.954
justicia,66.926
creí,66.87
oscuridad,66.841
llorar,66.815
juez,66.647
evidencia,66.636
quedó,66.593
quede,66.546
caballero,66.462
playa,66.406
permite,66.405
huellas,66.351
preocupe,66.304
sentado,66.292
vuelvo,66.272
películas,66.241
vienes,66.221
apoyo,66.216
suficientemente,66.144
matarme,66.13
historias,66.029
lucha,65.81
ayude,65.809
envió,65.726
detalles,65.708
puntos,65.691
política,65.665
carga,65.654
autobús,65.611
gustaba,65.502
fuerzas,65.499
diste,65.484
asuntos,65.42
leche,65.42
sonido,65.407
cantidad,65.402
pedí,65.385
creía,65.375
viento,65.35
defensa,65.336
magia,65.328
roto,65.263
vayan,65.196
distancia,65.181
espíritu,65.162
dejarlo,64.86
perdí,64.835
perfecta,64.784
extraña,64.763
oferta,64.718
botella,64.499
llamadas,64.45
acuerdas,64.364
sigues,64.335
nuevas,64.228
felices,64.15
recuerdas,64.05
casas,64.045
estarás,64.038
volveré,63.976
época,63.887
secretos,63.881
teniente,63.747
oí,63.687
dedos,63.641
seguros,63.553
perdió,63.523
amenaza,63.493
inmediato,63.43
to,63.359
vuestro,63.339
hiciera,63.216
oscuro,63.118
proyecto,63.111
pocos,63.006
trajo,62.967
enferma,62.936
según,62.925
creerlo,62.896
parecen,62.895
dará,62.866
aceptar,62.815
caballos,62.808
herida,62.726
vendrá,62.716
hechos,62.711
abierto,62.588
calles,62.448
coger,62.402
robo,62.383
descanso,62.375
llame,62.364
estúpida,62.348
contrato,62.334
recibir,62.318
vuestra,62.16
intención,62.139
clases,62.106
hubieras,62.075
borracho,62.054
obtener,61.983
colegio,61.931
acceso,61.854
peso,61.829
escuchado,61.685
belleza,61.679
lleve,61.629
víctimas,61.613
mintiendo,61.381
paseo,61.369
gana,61.317
echar,61.294
dama,61.241
excepto,61.119
cantar,61.05
robar,60.955
espectáculo,60.949
cuidar,60.829
profesional,60.813
salud,60.764
ése,60.713
cerrar,60.605
viviendo,60.604
dejaste,60.592
disparar,60.584
lados,60.39
huevos,60.363
casos,60.218
directo,60.18
líder,60.151
serie,60.135
menudo,60.065
mirada,60.053
escuchando,60.029
mercado,60.028
directamente,59.988
abierta,59.946
hayan,59.935
dueño,59.93
dé,59.852
privado,59.809
llegamos,59.758
tuvimos,59.738
comenzar,59.73
excelente,59.713
uso,59.677
harán,59.661
conducir,59.645
dormido,59.477
actuar,59.45
cinta,59.449
quienes,59.441
habéis,59.417
desea,59.359
tardes,59.352
agradezco,59.283
estaremos,59.266
habido,59.263
deberían,59.215
anda,59.172
desaparecido,59.161
preciosa,59.02
encontraron,58.977
alguno,58.875
responsabilidad,58.868
voluntad,58.827
enamorado,58.817
dedo,58.783
sombrero,58.776
presente,58.679
malos,58.622
efecto,58.599
dura,58.585
tengan,58.532
llevado,58.48
fuente,58.461
perdiendo,58.385
limpio,58.34
hable,58.282
fueras,58.216
necesidad,58.178
usa,58.088
fuimos,57.975
gustó,57.94
recuerdos,57.9
vos,57.848
resultado,57.794
números,57.787
débil,57.766
puedan,57.745
razones,57.733
menor,57.722
sentí,57.697
piedra,57.558
techo,57.548
paga,57.532
puse,57.5
funcionar,57.465
teoría,57.362
sigo,57.357
cabo,56.979
colega,56.957
romper,56.955
llevan,56.916
sobrevivir,56.9
fantástico,56.884
militar,56.824
descansar,56.79
estarán,56.778
hables,56.741
marca,56.659
agujero,56.568
varios,56.495
universo,56.49
muevas,56.484
búsqueda,56.481
lengua,56.456
enemigos,56.439
sabido,56.416
parque,56.415
interés,56.354
elegir,56.312
vuelvas,56.298
amas,56.21
cuerpos,56.201
quedo,56.158
gratis,56.089
podremos,56.049
aquellos,56.036
detener,56.03
manejar,56.016
valiente,55.965
conocía,55.959
deber,55.955
recuperar,55.938
bote,55.928
merece,55.862
unidad,55.844
ocurrido,55.809
toques,55.77
dile,55.76
diario,55.753
propiedad,55.693
entero,55.673
sentía,55.653
cerdo,55.612
intentarlo,55.581
contento,55.571
mapa,55.52
jardín,55.467
bordo,55.409
pecho,55.394
agentes,55.39
conseguido,55.375
explicar,55.369
podrás,55.346
metido,55.26
disculpas,55.22
juegos,55.211
llevará,55.199
pastel,55.107
llamaba,55.027
pago,55.004
resolver,55
aquella,54.99
aspecto,54.987
dispuesto,54.946
tantos,54.926
sal,54.903
podré,54.885
genio,54.873
tantas,54.857
supe,54.737
acto,54.627
mio,54.624
siguen,54.548
intentado,54.541
abre,54.495
oyes,54.471
compañeros,54.307
pérdida,54.285
polvo,54.231
profundo,54.162
proceso,54.069
entendido,54.047
fuese,54.01
destruir,53.953
termina,53.935
carretera,53.877
quedado,53.862
olvides,53.837
perdón,53.803
jurado,53.802
limpiar,53.777
muriendo,53.767
encuentras,53.699
quiso,53.67
enviar,53.653
habló,53.623
almuerzo,53.622
cuesta,53.558
cerrado,53.548
viernes,53.548
haberme,53.49
contó,53.449
crear,53.435
relaciones,53.414
camioneta,53.395
hazlo,53.392
medicina,53.384
varias,53.296
intenta,53.269
sargento,53.252
periódico,53.247
resulta,53.218
cambia,53.198
comienzo,53.189
correo,53.165
miembro,53.123
negros,53.038
toque,52.971
asustado,52.928
discutir,52.893
harías,52.868
querría,52.864
esquina,52.851
cuento,52.832
estáis,52.815
tamaño,52.793
fantasma,52.775
llamando,52.76
depende,52.709
computadora,52.68
poniendo,52.669
perfectamente,52.618
aeropuerto,52.612
continuar,52.506
talento,52.492
sociedad,52.45
descubrir,52.409
mataron,52.338
desayuno,52.28
truco,52.154
tormenta,52.142
nosotras,52.113
importantes,52.071
primo,52.024
maté,52.011
comenzó,51.999
propios,51.927
inútil,51.893
disparo,51.89
conocemos,51.849
resultados,51.832
llevaba,51.784
montaña,51.762
quédate,51.735
escuché,51.703
estuviste,51.7
niñas,51.669
sujeto,51.667
pareció,51.639
comandante,51.55
preguntaba,51.517
escenario,51.484
rostro,51.48
robado,51.471
invitado,51.403
olor,51.198
venganza,51.102
papeles,51.078
olvidar,51.056
campamento,51.055
solamente,50.999
camisa,50.893
cura,50.861
entró,50.789
volviendo,50.759
pareces,50.735
últimamente,50.652
bienvenida,50.648
conexión,50.641
pollo,50.588
enviado,50.577
pertenece,50.557
felicidad,50.52
antiguo,50.432
complicado,50.428
primeros,50.396
droga,50.35
declaración,50.318
acciones,50.305
corre,50.266
sensación,50.257
cansada,50.205
cámaras,50.202
durmiendo,50.139
termine,50.137
maravillosa,50.119
pacientes,50.114
examen,50.076
pidiendo,50.054
protección,50.004
ladrón,49.943
llevaron,49.935
visión,49.935
tecnología,49.898
entera,49.851
decirles,49.826
matarte,49.787
fuertes,49.758
negra,49.745
parecido,49.711
miembros,49.702
pedazo,49.642
respuestas,49.607
guapo,49.541
matarlo,49.524
coronel,49.422
tengamos,49.396
vivos,49.309
sienta,49.263
leído,49.253
probable,49.207
veía,49.204
ciencia,49.187
archivos,49.086
tarea,49.067
presencia,49.025
derechos,48.943
discurso,48.932
médicos,48.923
cien,48.899
contado,48.876
cae,48.851
equivocada,48.835
cáncer,48.766
lástima,48.766
llegué,48.736
controlar,48.725
desapareció,48.699
pones,48.694
compartir,48.677
combate,48.659
iban,48.657
guste,48.642
tumba,48.598
lluvia,48.539
curso,48.511
crédito,48.504
bebe,48.45
recoger,48.447
mataré,48.399
respirar,48.351
errores,48.311
éramos,48.297
clave,48.287
modelo,48.253
efectivo,48.195
mentiras,48.143
